ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JIOFIN.NS,62.5,62.4,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
HINDCOPPER.NS,64.5,62.3,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
APLAPOLLO.NS,64.1,62.3,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
SHRIRAMFIN.NS,63.2,62.2,🟢 STRONG BULLISH,56.3,True,🟢 STRONG — Both 1d & 3d agree
KOTAKBANK.NS,65.8,62.2,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
SUZLON.NS,62.6,62.2,🟢 STRONG BULLISH,58.7,True,🟢 STRONG — Both 1d & 3d agree
PIDILITIND.NS,63.5,62.2,🟢 STRONG BULLISH,51.8,False,🔵 3d only bullish
COFORGE.NS,64.2,62.2,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
SIEMENS.NS,64.7,62.2,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
TIMKEN.NS,62.2,62.1,🟢 STRONG BULLISH,49.4,False,🔵 3d only bullish
OLAELEC.NS,63.6,62.1,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
ZYDUSLIFE.NS,65.9,62.1,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
OIL.NS,62.0,62.1,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
LT.NS,62.5,62.1,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
HEROMOTOCO.NS,65.0,62.1,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
SYNGENE.NS,62.5,62.1,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,63.8,62.1,🟢 STRONG BULLISH,55.5,True,🟢 STRONG — Both 1d & 3d agree
JSWSTEEL.NS,62.6,62.0,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
CUMMINSIND.NS,63.8,61.9,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
RADICO.NS,65.8,61.9,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,63.1,61.8,🟢 STRONG BULLISH,57.5,True,🟢 STRONG — Both 1d & 3d agree
HDFCAMC.NS,63.1,61.7,🟢 STRONG BULLISH,56.3,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,65.0,61.6,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
DEVYANI.NS,61.7,61.6,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
EICHERMOT.NS,62.3,61.6,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
UBL.NS,62.8,61.6,🟢 STRONG BULLISH,60.9,True,🟢 STRONG — Both 1d & 3d agree
BRITANNIA.NS,61.3,61.5,🟢 STRONG BULLISH,51.6,False,🔵 3d only bullish
SILVERBEES.NS,64.0,61.5,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
CAMS.NS,61.1,61.4,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
ADANIENSOL.NS,61.6,61.3,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
TATACONSUM.NS,60.9,61.3,🟢 STRONG BULLISH,55.8,True,🟢 STRONG — Both 1d & 3d agree
JINDALSTEL.NS,61.6,61.3,🟢 STRONG BULLISH,50.4,False,🔵 3d only bullish
ITBEES.NS,61.6,61.2,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
ULTRACEMCO.NS,62.8,61.1,🟢 STRONG BULLISH,54.0,False,🔵 3d only bullish
GOLDBEES.NS,60.7,61.1,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,61.8,61.0,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
DLF.NS,61.4,61.0,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
SAPPHIRE.NS,64.1,61.0,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
PERSISTENT.NS,60.7,60.8,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
MOTHERSON.NS,60.5,60.8,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
ACC.NS,62.4,60.8,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
INDUSINDBK.NS,60.1,60.8,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
DMART.NS,61.9,60.8,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
HINDZINC.NS,61.4,60.7,🟢 STRONG BULLISH,53.1,False,🔵 3d only bullish
MUTHOOTFIN.NS,60.0,60.7,🟢 STRONG BULLISH,53.7,False,🔵 3d only bullish
BHARATFORG.NS,62.4,60.6,🟢 STRONG BULLISH,44.7,False,🔵 3d only bullish
TATACOMM.NS,64.3,60.6,🟢 STRONG BULLISH,57.7,True,🟢 STRONG — Both 1d & 3d agree
EASEMYTRIP.NS,59.4,60.6,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
SONACOMS.NS,62.3,60.3,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
SHYAMMETL.NS,63.8,60.2,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
GRSE.NS,60.0,60.1,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
PRESTIGE.NS,59.7,60.1,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
FORTIS.NS,60.1,59.8,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
NATCOPHARM.NS,59.3,59.8,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
ABCAPITAL.NS,61.3,59.8,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
LODHA.NS,59.7,59.8,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
ANGELONE.NS,61.7,59.7,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
NBCC.NS,61.5,59.7,🟢 STRONG BULLISH,58.6,True,🟢 STRONG — Both 1d & 3d agree
MGL.NS,62.0,59.7,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
NH.NS,60.9,59.6,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
SKFINDIA.NS,60.7,59.5,🟢 STRONG BULLISH,52.4,False,🔵 3d only bullish
MON100.NS,57.9,59.5,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
OBEROIRLTY.NS,59.7,59.5,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
TIINDIA.NS,58.2,59.4,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
LICI.NS,58.4,59.3,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
IGL.NS,61.6,59.3,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
GRANULES.NS,60.8,59.3,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
ASIANPAINT.NS,58.5,59.1,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
ZENSARTECH.NS,61.1,59.1,🟢 STRONG BULLISH,53.2,False,🔵 3d only bullish
BIKAJI.NS,61.2,59.0,🟢 STRONG BULLISH,57.2,True,🟢 STRONG — Both 1d & 3d agree
IIFL.NS,58.5,59.0,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
ATGL.NS,61.9,59.0,🟢 STRONG BULLISH,59.2,True,🟢 STRONG — Both 1d & 3d agree
TECHM.NS,57.8,59.0,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
GAIL.NS,59.9,58.8,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
TATASTEEL.NS,58.6,58.8,🟢 STRONG BULLISH,53.2,False,🔵 3d only bullish
WESTLIFE.NS,59.7,58.7,🟢 STRONG BULLISH,43.5,False,🔵 3d only bullish
MTARTECH.NS,56.7,58.7,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
MAXHEALTH.NS,62.4,58.6,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
IEX.NS,58.9,58.6,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
TORNTPOWER.NS,57.9,58.5,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
COALINDIA.NS,55.5,58.4,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
DABUR.NS,60.4,58.4,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
AJANTPHARM.NS,58.7,58.4,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
NATIONALUM.NS,54.9,58.4,🟢 STRONG BULLISH,55.8,True,🟢 STRONG — Both 1d & 3d agree
BANKBARODA.NS,56.8,58.3,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
SUNTV.NS,56.4,58.3,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
FIVESTAR.NS,59.6,58.3,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
SRF.NS,61.2,58.3,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
IRCTC.NS,58.5,58.2,🟢 STRONG BULLISH,51.6,False,🔵 3d only bullish
EMAMILTD.NS,58.9,58.2,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
HINDPETRO.NS,57.5,58.2,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
PHOENIXLTD.NS,56.8,58.1,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
LUPIN.NS,56.8,58.0,🟢 STRONG BULLISH,50.1,False,🔵 3d only bullish
BAJFINANCE.NS,59.2,58.0,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
MARICO.NS,57.4,57.9,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
ABBOTINDIA.NS,60.2,57.9,🟢 STRONG BULLISH,46.0,False,🔵 3d only bullish
NAM-INDIA.NS,58.5,57.9,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
HAL.NS,58.7,57.9,🟢 STRONG BULLISH,53.1,False,🔵 3d only bullish
TANLA.NS,57.1,57.9,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
JPPOWER.NS,53.6,57.7,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
ALKEM.NS,61.6,57.5,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
ADANIGREEN.NS,56.1,57.5,🟢 STRONG BULLISH,50.4,False,🔵 3d only bullish
ADANIPOWER.NS,58.6,57.5,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
EIHOTEL.NS,59.8,57.5,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
HOMEFIRST.NS,59.7,57.5,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
LEMONTREE.NS,55.8,57.4,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
POWERGRID.NS,56.8,57.4,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
ADANIPORTS.NS,58.9,57.2,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
BANSALWIRE.NS,56.2,57.2,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
POLICYBZR.NS,57.0,57.2,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
BLUESTARCO.NS,60.3,57.0,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
AUROPHARMA.NS,58.1,56.8,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
PAYTM.NS,59.0,56.8,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
RVNL.NS,59.5,56.6,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
AFFLE.NS,58.6,56.3,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
SOLARINDS.NS,50.5,56.2,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
APOLLOHOSP.NS,58.2,56.1,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
SCHAEFFLER.NS,57.0,56.1,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
BAJAJHLDNG.NS,57.8,56.1,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
HDFCLIFE.NS,55.4,55.9,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
YESBANK.NS,56.6,55.7,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
PAGEIND.NS,50.8,55.6,🟢 STRONG BULLISH,44.8,False,🔵 3d only bullish
INDHOTEL.NS,59.2,55.4,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
UTIAMC.NS,57.5,55.4,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
NTPC.NS,54.2,55.2,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
VEDL.NS,54.3,55.2,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
MANKIND.NS,56.8,55.2,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
ITC.NS,58.1,55.1,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
NESTLEIND.NS,56.9,55.1,🟢 STRONG BULLISH,57.5,True,🟢 STRONG — Both 1d & 3d agree
KPIL.NS,56.5,54.9,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
KIMS.NS,55.5,54.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
RELIANCE.NS,52.2,54.6,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
BHEL.NS,56.4,54.6,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
VBL.NS,52.8,54.5,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
BHARTIARTL.NS,56.6,54.3,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
TATAPOWER.NS,53.1,54.1,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
COLPAL.NS,53.0,54.0,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
PNB.NS,51.3,54.0,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
ICICIBANK.NS,53.0,53.8,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
IPCALAB.NS,58.6,53.6,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
SUNPHARMA.NS,53.7,53.2,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
LAURUSLABS.NS,53.2,53.2,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
DRREDDY.NS,52.9,52.7,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
BEL.NS,47.0,52.4,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
ETERNAL.NS,50.6,51.9,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
AXISBANK.NS,49.3,51.8,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
NHPC.NS,43.7,51.2,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
HDFCBANK.NS,45.6,50.8,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
TCS.NS,44.4,49.8,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
WIPRO.NS,38.4,45.9,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
INFY.NS,37.6,45.9,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
IOC.NS,41.8,45.8,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
INDIGO.NS,41.3,45.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
HCLTECH.NS,41.1,44.6,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
BPCL.NS,41.4,43.3,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
SBIN.NS,38.8,42.6,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ONGC.NS,35.7,42.2,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
DIXON.NS,35.8,42.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
