ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BLUESTARCO.NS,50.0,53.0,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
IOC.NS,55.8,53.0,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
POWERGRID.NS,54.8,52.9,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
M&M.NS,55.7,52.7,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
TCS.NS,50.6,52.6,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
BHARATFORG.NS,51.8,52.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
HINDALCO.NS,50.7,52.6,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
MARUTI.NS,50.9,52.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,53.2,52.4,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
BAJFINANCE.NS,53.1,52.3,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
ADANIENSOL.NS,46.8,52.1,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
PIDILITIND.NS,51.4,52.1,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
PAYTM.NS,56.2,51.9,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
BALKRISIND.NS,52.1,51.9,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
LTM.NS,47.9,51.8,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
BRITANNIA.NS,45.9,51.8,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
COLPAL.NS,49.8,51.8,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
IEX.NS,47.1,51.8,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
BERGEPAINT.NS,52.6,51.6,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
NATCOPHARM.NS,48.3,51.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
UBL.NS,47.2,51.5,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
ABB.NS,49.2,51.5,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
PNB.NS,51.4,51.5,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
HINDUNILVR.NS,48.4,51.4,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
TITAN.NS,51.1,51.3,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
HEROMOTOCO.NS,50.2,51.3,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
JIOFIN.NS,49.8,51.3,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
HUDCO.NS,47.0,51.2,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
NBCC.NS,49.2,51.2,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
KAYNES.NS,51.9,51.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
BIOCON.NS,48.3,51.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
ICICIBANK.NS,48.5,51.1,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
SOLARINDS.NS,52.1,51.0,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
ADANIGREEN.NS,53.3,50.9,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
APOLLOHOSP.NS,48.6,50.7,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
BHARTIARTL.NS,49.9,50.7,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
TORNTPHARM.NS,49.0,50.7,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
VOLTAS.NS,47.8,50.6,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
NTPC.NS,49.8,50.4,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
JSWSTEEL.NS,49.6,50.2,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
HAVELLS.NS,49.3,50.2,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
COFORGE.NS,46.3,50.0,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
NYKAA.NS,49.7,49.9,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.4,49.9,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
VEDL.NS,51.0,49.6,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
BAJAJFINSV.NS,49.0,49.6,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
LAURUSLABS.NS,42.8,49.6,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
ASIANPAINT.NS,48.6,49.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
IPCALAB.NS,53.5,49.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ULTRACEMCO.NS,47.0,49.4,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
LICI.NS,46.7,49.4,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
IRCTC.NS,46.4,49.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
COALINDIA.NS,49.5,49.2,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
RADICO.NS,46.4,49.2,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
MUTHOOTFIN.NS,47.3,49.2,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
SUZLON.NS,48.6,49.1,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
GRSE.NS,45.3,49.1,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
JPPOWER.NS,42.5,49.0,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
SJVN.NS,45.4,49.0,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
MARICO.NS,45.8,49.0,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
PAGEIND.NS,44.8,49.0,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
SUNPHARMA.NS,45.3,48.9,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
AMBER.NS,47.5,48.9,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
ZYDUSLIFE.NS,45.5,48.7,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
WIPRO.NS,46.3,48.7,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
AUROPHARMA.NS,47.3,48.6,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
ITC.NS,44.4,48.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
TATAPOWER.NS,43.8,48.6,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
MAZDOCK.NS,44.3,48.6,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
TATAELXSI.NS,49.6,48.5,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
INDIGO.NS,45.9,48.3,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
NHPC.NS,43.8,48.3,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
TMPV.NS,43.2,48.3,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
DLF.NS,47.9,48.2,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
ACC.NS,42.8,48.1,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
ALKEM.NS,43.7,48.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
IDEA.NS,44.6,47.9,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
INDUSINDBK.NS,42.5,47.8,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
NAVINFLUOR.NS,44.3,47.7,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
MPHASIS.NS,46.3,47.7,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
IOB.NS,41.2,47.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
MMTC.NS,43.1,47.2,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
DRREDDY.NS,41.7,47.1,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
TATASTEEL.NS,45.0,47.1,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
GAIL.NS,45.0,47.0,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
LT.NS,41.1,47.0,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
RELIANCE.NS,47.7,46.9,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
ONGC.NS,41.1,46.8,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
NAUKRI.NS,43.4,46.8,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
NMDC.NS,46.0,46.7,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
BANKBARODA.NS,43.3,46.7,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
IRFC.NS,45.4,46.7,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
DABUR.NS,44.0,46.7,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
PERSISTENT.NS,47.3,46.6,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
INDHOTEL.NS,41.8,46.5,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
AXISBANK.NS,46.5,46.4,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
GOLDBEES.NS,46.1,46.2,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
GODREJCP.NS,37.4,46.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
DMART.NS,41.0,46.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,44.2,45.8,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
ADANIPORTS.NS,42.9,45.7,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
SBIN.NS,42.6,45.4,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
MRF.NS,39.9,45.4,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
HAL.NS,40.9,45.3,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
BANSALWIRE.NS,44.2,45.2,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
TIINDIA.NS,37.2,45.1,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
YESBANK.NS,39.0,44.9,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
BEL.NS,40.3,44.3,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
ADANIENT.NS,38.3,44.2,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
INFY.NS,38.5,44.1,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
HDFCAMC.NS,42.8,43.7,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
HDFCLIFE.NS,37.3,43.4,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
COCHINSHIP.NS,39.4,42.6,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
ETERNAL.NS,38.5,41.4,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
NAM-INDIA.NS,41.1,41.0,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
KOTAKBANK.NS,36.1,40.9,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
HDFCBANK.NS,34.2,40.7,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
BHEL.NS,33.9,39.5,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
DIXON.NS,35.4,38.9,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
