ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
COLPAL.NS,40.8,42.0,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
EICHERMOT.NS,46.3,41.8,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
TITAN.NS,41.0,41.2,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
NATIONALUM.NS,39.0,41.0,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
SJVN.NS,40.7,41.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
PNCINFRA.NS,40.3,40.3,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
MUTHOOTFIN.NS,36.4,40.1,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
NTPC.NS,35.3,39.9,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
ABBOTINDIA.NS,42.1,39.8,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
COFORGE.NS,36.0,39.7,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
HEROMOTOCO.NS,31.1,39.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
VEDL.NS,34.6,39.6,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
IEX.NS,38.7,39.2,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
SONACOMS.NS,38.0,39.1,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
BHARATFORG.NS,37.4,39.0,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
ITC.NS,33.3,39.0,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
CESC.NS,43.5,38.9,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
ADANIGREEN.NS,28.8,38.7,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
GRSE.NS,35.2,38.6,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
NAUKRI.NS,34.9,38.1,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
BRITANNIA.NS,31.4,38.1,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
BDL.NS,32.5,38.0,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
SAPPHIRE.NS,36.5,38.0,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
ATGL.NS,35.2,37.9,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
SUNPHARMA.NS,35.3,37.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
HINDZINC.NS,36.2,37.7,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
PERSISTENT.NS,37.8,37.7,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
LODHA.NS,33.1,37.6,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
CUMMINSIND.NS,36.8,37.3,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
HDFCBANK.NS,40.4,37.1,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
DRREDDY.NS,28.8,37.1,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
HDFCAMC.NS,34.9,36.9,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
KIMS.NS,36.7,36.7,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
SPICEJET.NS,27.5,36.6,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
IRCON.NS,35.2,36.4,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
BLS.NS,39.6,36.1,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
BAJFINANCE.NS,29.4,36.0,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
NAM-INDIA.NS,37.0,35.9,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,31.5,35.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
MANAPPURAM.NS,33.8,35.9,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
ASIANPAINT.NS,35.9,35.8,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
CAMS.NS,34.2,35.7,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
IRFC.NS,32.7,35.7,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
SHREECEM.NS,33.8,35.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
SHRIRAMFIN.NS,33.2,35.4,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
BANSALWIRE.NS,32.2,35.3,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
TATACONSUM.NS,33.9,35.2,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
ACC.NS,36.0,35.2,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
ALKEM.NS,33.1,35.1,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
SAIL.NS,31.9,35.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
APLAPOLLO.NS,34.2,34.7,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
BALAMINES.NS,35.1,34.7,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
HINDUNILVR.NS,31.7,34.6,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
ETERNAL.NS,33.2,34.5,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
BERGEPAINT.NS,30.4,34.4,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
MOTHERSON.NS,35.3,34.3,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
TECHM.NS,35.7,34.3,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
DEVYANI.NS,30.6,34.2,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
HUDCO.NS,30.1,34.1,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
LAURUSLABS.NS,29.7,34.1,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
ABB.NS,30.0,33.7,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
IRCTC.NS,27.2,33.6,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
NBCC.NS,32.7,33.5,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
TATATECH.NS,30.4,33.4,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
ZENSARTECH.NS,34.8,33.4,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
IDEA.NS,30.2,33.3,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
HINDALCO.NS,28.4,33.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
VINATIORGA.NS,33.1,33.1,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
MAZDOCK.NS,27.9,32.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
PAYTM.NS,28.0,32.8,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
ICICIBANK.NS,32.6,32.8,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
SIEMENS.NS,29.5,32.8,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
PNB.NS,28.3,32.8,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
GODREJCP.NS,28.5,32.8,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
IIFL.NS,27.6,32.7,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BAJAJHLDNG.NS,27.9,32.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
BALKRISIND.NS,28.0,32.5,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
MAXHEALTH.NS,31.3,32.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
LT.NS,28.8,32.4,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
NYKAA.NS,30.3,32.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
DMART.NS,30.4,32.2,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
ONGC.NS,32.1,32.1,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
LTM.NS,28.1,32.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
IOC.NS,29.6,31.7,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
HINDCOPPER.NS,29.3,31.6,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
TORNTPHARM.NS,27.1,31.6,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
SUNTV.NS,25.7,31.6,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
BANKBARODA.NS,25.6,31.3,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
ITBEES.NS,28.1,31.1,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
AARTIIND.NS,29.7,31.0,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
KOTAKBANK.NS,27.3,31.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,26.3,30.8,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
MMTC.NS,28.5,30.8,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
BPCL.NS,26.8,30.8,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
JIOFIN.NS,25.6,30.7,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
SOLARINDS.NS,25.3,30.6,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
NMDC.NS,23.9,30.5,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
LTIM.NS,19.6,30.2,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
ALKYLAMINE.NS,28.9,30.2,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
OLAELEC.NS,28.4,30.1,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
FIVESTAR.NS,26.2,30.0,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
SHYAMMETL.NS,23.9,30.0,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
PAGEIND.NS,27.7,30.0,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
SYNGENE.NS,26.4,30.0,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
RADICO.NS,25.2,29.9,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
KAYNES.NS,29.8,29.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
TMCV.NS,25.7,29.8,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
BHARTIARTL.NS,26.1,29.8,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
EIHOTEL.NS,27.2,29.7,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
YESBANK.NS,25.2,29.7,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
ADANIENT.NS,24.9,29.7,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
MGL.NS,29.1,29.6,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
TIINDIA.NS,23.5,29.4,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
SKFINDIA.NS,24.8,29.4,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
OIL.NS,27.2,29.1,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ANGELONE.NS,31.8,29.0,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
SILVERBEES.NS,25.0,28.9,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
GOLDBEES.NS,24.7,28.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
UTIAMC.NS,24.5,28.7,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
JYOTHYLAB.NS,25.9,28.6,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
TATAPOWER.NS,20.6,28.1,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
CHOLAFIN.NS,23.3,28.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
LICI.NS,22.5,27.9,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
BEL.NS,26.3,27.6,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
AUROPHARMA.NS,23.9,27.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
FORTIS.NS,23.6,27.4,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
PRESTIGE.NS,22.6,27.2,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
TIMKEN.NS,21.3,27.0,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
BAJAJFINSV.NS,24.1,27.0,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
DATAPATTNS.NS,23.2,27.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
BSE.NS,25.3,26.8,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
HDFCLIFE.NS,24.4,26.8,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
ABCAPITAL.NS,23.4,26.7,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
GODREJPROP.NS,20.7,26.7,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
COCHINSHIP.NS,21.6,26.5,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
MTARTECH.NS,25.5,26.4,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
HAL.NS,22.0,26.2,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
HCLTECH.NS,22.1,26.1,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BHEL.NS,20.6,26.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
RELIANCE.NS,25.4,26.0,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
DIXON.NS,22.4,25.8,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
TORNTPOWER.NS,21.7,25.7,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
MPHASIS.NS,22.6,25.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
PHOENIXLTD.NS,27.6,25.5,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
IOB.NS,20.7,25.5,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
GAIL.NS,20.5,25.2,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
KPIL.NS,20.1,25.2,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
COALINDIA.NS,23.6,25.1,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,21.4,25.1,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
WIPRO.NS,17.2,25.1,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
JSWSTEEL.NS,21.3,24.9,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
MASTEK.NS,19.2,24.8,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
POWERGRID.NS,19.4,24.7,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
IGL.NS,24.2,24.7,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
NHPC.NS,19.3,24.6,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
BRIGADE.NS,21.2,24.6,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
ADANIPOWER.NS,20.7,24.2,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
UPL.NS,20.6,24.0,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
INDHOTEL.NS,19.5,24.0,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
ADANIPORTS.NS,18.8,24.0,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
INFY.NS,20.3,23.9,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
TCS.NS,19.9,23.9,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
AMBER.NS,21.6,23.8,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
NAVINFLUOR.NS,20.5,23.6,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
AXISBANK.NS,19.1,23.2,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
BLUESTARCO.NS,19.3,23.2,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
DLF.NS,16.1,22.3,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,16.6,22.2,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
GRANULES.NS,18.3,22.2,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
TATASTEEL.NS,18.3,21.3,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
TATACOMM.NS,19.8,21.1,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
HOMEFIRST.NS,14.8,20.1,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
