ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HINDUNILVR.NS,37.8,43.4,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
NBCC.NS,34.3,43.3,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
BHEL.NS,38.8,43.2,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
SOLARINDS.NS,36.9,43.1,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
COLPAL.NS,39.0,43.1,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
TITAN.NS,39.3,42.9,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
SUNPHARMA.NS,32.2,42.9,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
MAXHEALTH.NS,32.5,42.9,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
DABUR.NS,41.0,42.9,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
APLAPOLLO.NS,37.2,42.8,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
EICHERMOT.NS,37.4,42.7,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
YESBANK.NS,47.4,42.7,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
TMPV.NS,35.8,42.6,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
ADANIPORTS.NS,32.1,42.3,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
ANGELONE.NS,31.8,42.3,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
GODREJCP.NS,34.1,42.0,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
GRSE.NS,37.1,41.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
JIOFIN.NS,34.9,41.9,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
ALKEM.NS,36.7,41.9,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
OBEROIRLTY.NS,41.1,41.9,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
SBIN.NS,30.9,41.8,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
IRFC.NS,38.2,41.8,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
BAJAJFINSV.NS,40.6,41.7,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
NAUKRI.NS,34.7,41.6,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
TATASTEEL.NS,34.7,41.3,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,32.2,41.3,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
APOLLOHOSP.NS,32.0,41.1,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
LT.NS,35.2,41.1,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
ETERNAL.NS,36.9,40.9,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
AXISBANK.NS,39.8,40.8,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
PAYTM.NS,28.1,40.7,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
BLUESTARCO.NS,29.5,40.7,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
IOB.NS,36.1,40.3,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,32.4,40.2,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
ONGC.NS,32.3,40.2,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
IDEA.NS,26.2,40.0,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
NAM-INDIA.NS,35.3,39.9,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
TCS.NS,31.8,39.8,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
IRCTC.NS,33.3,39.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
AMBER.NS,30.5,39.6,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
GRANULES.NS,31.2,39.5,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
PERSISTENT.NS,29.4,39.5,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
ADANIENT.NS,26.1,39.4,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
HDFCLIFE.NS,34.5,39.4,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
BHARATFORG.NS,29.3,39.3,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
GODREJPROP.NS,31.1,39.2,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
UBL.NS,34.8,39.2,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
ASIANPAINT.NS,33.5,39.1,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
PRESTIGE.NS,34.4,38.8,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
TATAPOWER.NS,33.4,38.8,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
JSWSTEEL.NS,34.0,38.7,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
UPL.NS,30.6,38.5,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
SJVN.NS,28.5,38.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
M&M.NS,28.3,38.5,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
TIINDIA.NS,23.2,38.4,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
RADICO.NS,30.7,38.0,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
GOLDBEES.NS,34.9,37.9,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
DLF.NS,33.2,37.9,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
SUNTV.NS,31.9,37.9,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
CIPLA.NS,32.9,37.8,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
IEX.NS,32.9,37.6,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
ITC.NS,31.8,37.5,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
SUZLON.NS,32.4,37.5,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
HDFCBANK.NS,27.3,37.4,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
NTPC.NS,34.4,37.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
HAVELLS.NS,30.3,37.3,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
RELIANCE.NS,35.7,37.2,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
MAZDOCK.NS,31.9,37.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
NHPC.NS,34.1,37.0,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
ADANIENSOL.NS,29.1,36.9,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
IOC.NS,32.7,36.8,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
ABB.NS,27.7,36.6,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
HDFCAMC.NS,33.1,36.5,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
HCLTECH.NS,27.4,36.3,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
DIXON.NS,32.2,36.3,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
BRITANNIA.NS,25.8,35.9,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
GAIL.NS,27.7,35.9,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
BANSALWIRE.NS,30.8,35.6,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
ADANIGREEN.NS,23.3,35.2,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
INDUSINDBK.NS,26.6,35.2,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
CHOLAFIN.NS,28.1,34.9,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
INFY.NS,26.6,34.9,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
ZYDUSLIFE.NS,32.8,34.9,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
DRREDDY.NS,28.6,34.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
POWERGRID.NS,24.7,34.3,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
BHARTIARTL.NS,25.8,34.3,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
ADANIPOWER.NS,25.5,33.8,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
VBL.NS,23.9,32.9,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
JYOTHYLAB.NS,25.8,32.7,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
LICI.NS,23.3,32.7,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
NESTLEIND.NS,21.9,31.9,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
BLS.NS,19.0,30.0,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
BEL.NS,16.2,26.2,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
