ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MAZDOCK.NS,63.4,58.6,🟢 STRONG BULLISH,47.0,False,🔵 3d only bullish
HEROMOTOCO.NS,62.8,58.6,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
IRFC.NS,58.2,58.2,🟢 STRONG BULLISH,38.7,False,🔵 3d only bullish
OBEROIRLTY.NS,60.0,58.2,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
DMART.NS,61.3,58.0,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
HDFCAMC.NS,57.4,57.8,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
GODREJPROP.NS,57.6,57.7,🟢 STRONG BULLISH,53.2,False,🔵 3d only bullish
ATGL.NS,57.0,57.6,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
AARTIIND.NS,57.5,57.5,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
HINDALCO.NS,55.0,57.4,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
DIVISLAB.NS,56.8,57.3,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
TMCV.NS,59.0,57.3,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
MARUTI.NS,59.2,57.1,🟢 STRONG BULLISH,43.2,False,🔵 3d only bullish
LICI.NS,57.2,57.1,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
GRSE.NS,60.6,57.0,🟢 STRONG BULLISH,44.8,False,🔵 3d only bullish
IOB.NS,55.9,56.9,🟢 STRONG BULLISH,41.9,False,🔵 3d only bullish
SAIL.NS,57.5,56.9,🟢 STRONG BULLISH,49.3,False,🔵 3d only bullish
TANLA.NS,60.9,56.7,🟢 STRONG BULLISH,47.0,False,🔵 3d only bullish
NMDC.NS,55.3,56.7,🟢 STRONG BULLISH,50.8,False,🔵 3d only bullish
LTM.NS,51.9,56.6,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
JUBLFOOD.NS,57.7,56.6,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
GOLDBEES.NS,56.4,56.5,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
TATATECH.NS,53.7,56.5,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
NAM-INDIA.NS,53.6,56.5,🟢 STRONG BULLISH,38.3,False,🔵 3d only bullish
HOMEFIRST.NS,58.1,56.4,🟢 STRONG BULLISH,44.0,False,🔵 3d only bullish
HINDZINC.NS,56.7,56.4,🟢 STRONG BULLISH,50.2,False,🔵 3d only bullish
ZYDUSLIFE.NS,56.6,56.3,🟢 STRONG BULLISH,43.9,False,🔵 3d only bullish
ETERNAL.NS,53.9,56.1,🟢 STRONG BULLISH,42.2,False,🔵 3d only bullish
TITAN.NS,54.9,56.1,🟢 STRONG BULLISH,46.4,False,🔵 3d only bullish
DRREDDY.NS,57.9,56.1,🟢 STRONG BULLISH,43.9,False,🔵 3d only bullish
DATAPATTNS.NS,58.3,55.9,🟢 STRONG BULLISH,41.3,False,🔵 3d only bullish
LAURUSLABS.NS,48.7,55.9,🟢 STRONG BULLISH,40.5,False,🔵 3d only bullish
ACC.NS,57.9,55.8,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
JINDALSTEL.NS,56.3,55.8,🟢 STRONG BULLISH,49.1,False,🔵 3d only bullish
KAYNES.NS,55.5,55.7,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
CUMMINSIND.NS,53.0,55.7,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
TATACONSUM.NS,55.5,55.6,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
CIPLA.NS,53.9,55.5,🟢 STRONG BULLISH,49.1,False,🔵 3d only bullish
PRESTIGE.NS,51.6,55.5,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
BOSCHLTD.NS,56.3,55.4,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
AUROPHARMA.NS,52.0,55.4,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
BRITANNIA.NS,57.5,55.3,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
TIINDIA.NS,57.5,55.3,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
TRENT.NS,52.4,55.3,🟢 STRONG BULLISH,47.3,False,🔵 3d only bullish
JPPOWER.NS,55.1,55.1,🟢 STRONG BULLISH,51.1,False,🔵 3d only bullish
NYKAA.NS,52.5,55.0,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
UBL.NS,50.9,54.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
YESBANK.NS,54.5,54.8,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
MRF.NS,55.9,54.7,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
BANKBARODA.NS,52.5,54.4,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BHARTIARTL.NS,51.8,54.4,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
AJANTPHARM.NS,52.5,54.4,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
ULTRACEMCO.NS,54.0,54.3,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
GODREJCP.NS,52.8,54.3,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
NESTLEIND.NS,55.6,54.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
M&M.NS,57.8,54.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
SYNGENE.NS,58.0,54.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
MGL.NS,52.3,54.1,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
SUNTV.NS,53.3,54.1,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
TORNTPHARM.NS,50.9,54.0,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
HAL.NS,53.5,54.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
COCHINSHIP.NS,51.4,53.9,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
BIOCON.NS,58.4,53.9,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
INDUSINDBK.NS,49.7,53.9,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
KEC.NS,54.2,53.8,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
COLPAL.NS,51.8,53.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BANSALWIRE.NS,51.3,53.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
DELTACORP.NS,50.2,53.6,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
BAJFINANCE.NS,50.5,53.6,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
ADANIENSOL.NS,55.2,53.6,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
EIHOTEL.NS,49.9,53.5,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
PERSISTENT.NS,53.3,53.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
ADANIENT.NS,55.6,53.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
FORTIS.NS,51.5,53.4,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
SHREECEM.NS,53.7,53.3,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
SOBHA.NS,54.8,53.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
LODHA.NS,53.9,53.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ALKEM.NS,51.3,53.1,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
RVNL.NS,55.6,53.1,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
MARICO.NS,50.7,53.1,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
IRCTC.NS,50.1,53.0,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
BDL.NS,52.8,53.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
VBL.NS,53.0,53.0,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
JIOFIN.NS,50.0,52.9,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
FIVESTAR.NS,53.1,52.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
INDHOTEL.NS,47.1,52.8,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,51.9,52.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
INDIAMART.NS,49.4,52.8,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
SHRIRAMFIN.NS,54.5,52.8,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
ABBOTINDIA.NS,50.8,52.7,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
HDFCLIFE.NS,46.8,52.6,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
BHARATFORG.NS,53.2,52.5,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
VINATIORGA.NS,48.6,52.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
BPCL.NS,52.5,52.0,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
COFORGE.NS,50.1,52.0,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
ABB.NS,53.7,52.0,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
LT.NS,50.2,51.9,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
SILVERBEES.NS,46.1,51.8,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
BERGEPAINT.NS,53.4,51.6,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
GRANULES.NS,50.8,51.6,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
IOC.NS,50.4,51.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
VEDL.NS,50.6,51.3,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BAJAJFINSV.NS,47.2,51.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
NATIONALUM.NS,49.9,51.1,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
AMBER.NS,50.5,51.1,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
IIFL.NS,51.0,51.0,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
SCHAEFFLER.NS,50.6,50.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SKFINDIA.NS,49.7,50.7,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
BHEL.NS,50.1,50.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
IDEA.NS,50.9,50.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
ADANIPOWER.NS,52.3,50.4,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
IEX.NS,52.2,50.3,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
DEVYANI.NS,49.1,50.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
ABCAPITAL.NS,46.7,50.1,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
AXISBANK.NS,49.1,50.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
INDIGO.NS,46.9,49.7,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
MRPL.NS,50.0,49.7,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
DIXON.NS,49.1,49.7,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
MON100.NS,47.4,49.6,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
BSE.NS,44.2,49.3,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
SPICEJET.NS,51.5,49.2,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
WIPRO.NS,47.5,49.1,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
SIEMENS.NS,46.3,49.0,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
UPL.NS,43.8,48.7,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
PNCINFRA.NS,46.9,48.7,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
COALINDIA.NS,49.7,48.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
TATASTEEL.NS,48.8,48.7,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
HAVELLS.NS,47.1,48.7,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
NBCC.NS,48.1,48.7,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
PAGEIND.NS,46.3,48.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
ADANIGREEN.NS,45.4,48.2,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
INFY.NS,47.4,48.1,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
RADICO.NS,44.6,48.0,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
SOLARINDS.NS,51.3,48.0,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
HCLTECH.NS,45.8,47.9,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
NTPC.NS,49.7,47.7,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
POWERGRID.NS,47.0,47.5,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
CPSEETF.NS,40.3,47.5,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
MAXHEALTH.NS,43.5,47.5,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
GAIL.NS,44.7,47.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
HINDPETRO.NS,42.3,47.1,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
OIL.NS,48.0,47.0,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
IGL.NS,40.6,46.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
LTIM.NS,41.0,46.7,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
TCS.NS,40.6,46.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
TATAPOWER.NS,42.7,46.4,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
APOLLOHOSP.NS,42.8,46.2,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
SBIN.NS,42.3,46.2,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
ADANIPORTS.NS,47.6,45.8,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
HDFCBANK.NS,44.0,45.7,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
BHARAT22ETF.NS,42.8,45.4,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
LUPIN.NS,38.5,44.2,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
SJVN.NS,34.3,43.8,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
BLUESTARCO.NS,39.8,43.3,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
MINDAIND.NS,41.1,43.2,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
BEL.NS,42.7,43.2,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
ONGC.NS,33.7,42.8,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
MTARTECH.NS,37.3,42.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
PDRP.NS,33.6,40.3,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
TORNTPOWER.NS,35.5,39.7,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
NH.NS,35.6,39.5,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
KOTAKBANK.NS,30.5,37.8,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
ANGELONE.NS,28.2,34.7,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
