ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
FORTIS.NS,26.9,28.3,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
VEDL.NS,25.7,28.2,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
ATGL.NS,29.0,28.2,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
TORNTPHARM.NS,31.7,28.1,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
MOTHERSON.NS,30.4,28.1,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
DLF.NS,28.1,27.9,🟢 STRONG BULLISH,68.2,False,🟡 1d only bullish
EASEMYTRIP.NS,25.8,27.8,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
JPPOWER.NS,27.4,27.6,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
NAM-INDIA.NS,27.8,27.6,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
MARICO.NS,26.1,27.6,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
COLPAL.NS,25.8,27.6,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
NMDC.NS,27.5,27.6,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
BIOCON.NS,26.6,27.6,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
WIPRO.NS,29.7,27.5,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
LICI.NS,29.5,27.5,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
DMART.NS,25.2,27.5,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
MGL.NS,26.9,27.5,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
PDRP.NS,23.3,27.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
BANSALWIRE.NS,27.2,27.4,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
IRCTC.NS,25.1,27.3,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
EICHERMOT.NS,27.5,27.3,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
BALKRISIND.NS,24.8,27.1,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
LTIM.NS,21.8,27.1,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
TATATECH.NS,25.7,27.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
INDIAMART.NS,26.4,27.0,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
GRANULES.NS,22.9,26.9,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
TIINDIA.NS,26.1,26.9,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
LTM.NS,24.6,26.7,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
HDFCAMC.NS,25.6,26.7,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
BHARATFORG.NS,24.7,26.6,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
ABB.NS,27.0,26.6,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
CAMS.NS,24.5,26.6,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
INDIGO.NS,23.5,26.5,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
ETERNAL.NS,29.1,26.5,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
LAURUSLABS.NS,25.1,26.4,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
BAJFINANCE.NS,28.1,26.4,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
HINDCOPPER.NS,24.4,26.4,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
TCS.NS,24.5,26.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
MON100.NS,26.8,26.3,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
SJVN.NS,26.0,26.3,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
ZENSARTECH.NS,23.7,26.3,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
MAXHEALTH.NS,23.0,26.3,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
SRF.NS,26.0,26.2,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
BHARTIARTL.NS,25.4,26.2,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
TATACONSUM.NS,25.9,26.2,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
DIXON.NS,20.7,26.2,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
ULTRACEMCO.NS,25.4,26.2,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
DIVISLAB.NS,24.7,26.1,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
BHEL.NS,29.3,26.1,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
JSWSTEEL.NS,25.8,26.1,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
AJANTPHARM.NS,24.9,26.0,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
PERSISTENT.NS,23.5,26.0,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
DABUR.NS,25.5,26.0,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
ALKEM.NS,23.7,25.9,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
GOLDBEES.NS,24.3,25.8,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
DEVYANI.NS,19.2,25.7,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
IDEA.NS,28.3,25.7,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
SILVERBEES.NS,23.9,25.7,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
HEROMOTOCO.NS,23.9,25.6,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
BSE.NS,24.8,25.6,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
EIHOTEL.NS,22.2,25.6,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
AARTIIND.NS,24.6,25.6,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
COALINDIA.NS,25.1,25.5,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
BOSCHLTD.NS,29.2,25.5,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
EMAMILTD.NS,24.4,25.4,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
GODREJCP.NS,21.8,25.4,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
ADANIENSOL.NS,21.0,25.4,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
LUPIN.NS,24.5,25.4,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
KAYNES.NS,22.1,25.4,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
NESTLEIND.NS,23.7,25.4,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
HOMEFIRST.NS,25.7,25.3,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
GRSE.NS,25.1,25.3,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
POWERGRID.NS,27.8,25.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
ADANIPORTS.NS,26.0,25.3,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
AMBER.NS,25.1,25.3,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
HAL.NS,27.2,25.3,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
MTARTECH.NS,22.3,25.2,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
SIEMENS.NS,23.1,25.2,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
NATIONALUM.NS,23.3,25.1,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
ZYDUSLIFE.NS,24.4,25.0,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
ADANIENT.NS,24.3,25.0,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
BPCL.NS,23.5,24.8,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
IIFL.NS,22.4,24.7,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
SOLARINDS.NS,19.9,24.6,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
IGL.NS,22.9,24.6,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
NAUKRI.NS,23.5,24.5,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
KPIL.NS,23.3,24.5,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
GAIL.NS,24.4,24.5,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
ADANIPOWER.NS,24.2,24.5,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
NTPC.NS,24.9,24.5,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
OIL.NS,23.4,24.4,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
JUBLFOOD.NS,21.4,24.4,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
KIMS.NS,21.4,24.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
KOTAKBANK.NS,22.4,24.3,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
JIOFIN.NS,21.9,24.1,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
SCHAEFFLER.NS,23.2,24.1,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
APOLLOHOSP.NS,22.5,24.1,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
RADICO.NS,23.0,24.1,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
UBL.NS,21.6,24.1,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
ADANIGREEN.NS,23.4,24.0,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
ANGELONE.NS,20.5,24.0,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
IPCALAB.NS,23.5,23.8,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
PAYTM.NS,19.9,23.7,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
OLAELEC.NS,20.1,23.7,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
MASTEK.NS,20.7,23.7,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
APLAPOLLO.NS,22.1,23.6,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
BLUESTARCO.NS,20.8,23.6,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
SAPPHIRE.NS,18.4,23.5,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
BAJAJHLDNG.NS,21.7,23.5,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
TATAPOWER.NS,20.5,23.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
SKFINDIA.NS,20.2,23.2,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
ABBOTINDIA.NS,20.9,23.1,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
TATACOMM.NS,21.2,22.9,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ONGC.NS,19.9,22.9,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
JYOTHYLAB.NS,20.0,22.7,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
YESBANK.NS,18.0,22.6,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
TORNTPOWER.NS,20.8,22.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
DRREDDY.NS,22.4,22.6,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
FIVESTAR.NS,19.8,22.4,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
VBL.NS,19.3,22.3,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
IOB.NS,21.1,22.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
TIMKEN.NS,16.7,21.6,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
NH.NS,18.3,20.2,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
