ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
IOB.NS,41.0,40.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
FORTIS.NS,42.6,40.8,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
JIOFIN.NS,44.1,40.6,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
TIINDIA.NS,46.7,40.5,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
SILVERBEES.NS,45.5,40.5,🟢 STRONG BULLISH,65.6,False,🟡 1d only bullish
BIKAJI.NS,41.4,40.5,🟢 STRONG BULLISH,68.5,False,🟡 1d only bullish
DATAPATTNS.NS,42.0,40.5,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
BRIGADE.NS,42.8,40.4,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
BANKBARODA.NS,41.8,40.4,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
AUROPHARMA.NS,41.0,40.4,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
MASTEK.NS,38.1,40.2,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
SUNTV.NS,40.6,40.1,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
TORNTPOWER.NS,45.7,40.1,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
INFY.NS,37.1,40.1,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
COCHINSHIP.NS,43.1,39.9,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
SUZLON.NS,43.8,39.8,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
TMCV.NS,42.6,39.8,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
BHEL.NS,43.0,39.8,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
TATAPOWER.NS,40.9,39.7,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
PIDILITIND.NS,40.5,39.7,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
DMART.NS,45.3,39.6,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
TIMKEN.NS,42.1,39.4,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
NAM-INDIA.NS,40.3,39.3,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
BPCL.NS,37.2,39.1,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
BALKRISIND.NS,41.3,39.0,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
TATAELXSI.NS,40.9,38.8,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
LTIM.NS,39.7,38.8,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
BEL.NS,41.5,38.3,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
HCLTECH.NS,34.5,38.1,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
CCLPROD.NS,37.3,38.1,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
AMBUJACEM.NS,39.8,38.1,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
JYOTHYLAB.NS,38.4,37.9,🟢 STRONG BULLISH,67.1,False,🟡 1d only bullish
UTIAMC.NS,41.4,37.8,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
NYKAA.NS,42.5,37.4,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
BAJAJFINSV.NS,37.3,37.2,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
GUJGASLTD.NS,36.2,37.1,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
ITC.NS,36.2,37.0,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
MRF.NS,44.4,36.9,🟢 STRONG BULLISH,70.4,False,🟡 1d only bullish
TATASTEEL.NS,42.6,36.4,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
NAVINFLUOR.NS,39.7,36.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
PRESTIGE.NS,38.3,36.2,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
BSE.NS,35.9,36.1,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
UPL.NS,31.1,35.4,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
ABCAPITAL.NS,36.9,35.3,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
NTPC.NS,35.1,35.2,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
TATACONSUM.NS,37.6,34.8,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
CPSEETF.NS,34.4,34.8,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
CHOLAFIN.NS,33.7,34.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
MTAR.NS,32.6,34.6,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
L&T.NS,32.5,34.2,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
ZYDUSLIFE.NS,35.0,34.1,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
DIXON.NS,27.7,34.0,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
TCS.NS,27.9,33.8,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
COALINDIA.NS,28.3,33.5,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ADANIPORTS.NS,34.2,32.9,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
POWERGRID.NS,32.3,32.8,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
ICICIBANK.NS,31.1,32.1,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
HOMEFIRST.NS,31.2,31.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
TATACOMM.NS,26.6,30.8,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
AXISBANK.NS,20.4,27.7,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
