ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
CHOLAFIN.NS,40.1,38.8,🟢 STRONG BULLISH,28.3,False,⚪ NEUTRAL
NAM-INDIA.NS,37.9,38.7,🟢 STRONG BULLISH,28.2,False,⚪ NEUTRAL
KPIL.NS,39.0,38.7,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
NHPC.NS,45.9,38.5,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
HDFCBANK.NS,36.5,38.5,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
PNB.NS,36.6,38.4,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
OLAELEC.NS,36.2,38.3,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
SHRIRAMFIN.NS,36.2,38.2,🟢 STRONG BULLISH,26.1,False,⚪ NEUTRAL
INDIGO.NS,35.2,38.1,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
DEVYANI.NS,37.6,37.8,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
TORNTPOWER.NS,37.5,37.7,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
HINDPETRO.NS,34.0,37.3,🟢 STRONG BULLISH,22.2,False,⚪ NEUTRAL
SBIN.NS,37.8,37.2,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
POWERGRID.NS,29.6,37.1,🟢 STRONG BULLISH,27.8,False,⚪ NEUTRAL
NTPC.NS,35.7,37.0,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
IIFL.NS,33.9,36.8,🟢 STRONG BULLISH,28.6,False,⚪ NEUTRAL
FORTIS.NS,35.7,36.3,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
RADICO.NS,35.8,36.3,🟢 STRONG BULLISH,24.6,False,⚪ NEUTRAL
OIL.NS,33.7,36.3,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
BLUESTARCO.NS,34.3,36.1,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
KOTAKBANK.NS,32.4,35.8,🟢 STRONG BULLISH,27.5,False,⚪ NEUTRAL
WIPRO.NS,29.3,34.1,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
INFY.NS,27.9,33.7,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
HCLTECH.NS,27.7,32.4,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
ONGC.NS,25.1,31.6,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
TCS.NS,24.9,30.6,🟢 STRONG BULLISH,27.0,False,⚪ NEUTRAL
