ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NAUKRI.NS,53.7,48.8,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
RVNL.NS,54.8,48.7,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
SCHAEFFLER.NS,55.6,48.7,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
POWERGRID.NS,55.1,48.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
BERGEPAINT.NS,48.9,48.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
SAPPHIRE.NS,55.7,48.4,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
SYNGENE.NS,52.3,48.4,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
HDFCAMC.NS,51.9,48.3,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
NIFTYBEES.NS,56.2,48.3,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BANKBARODA.NS,53.8,48.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
ABB.NS,56.1,48.3,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
ADANIENT.NS,52.8,48.1,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
LT.NS,52.0,48.0,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
SIEMENS.NS,52.9,48.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
SAIL.NS,53.3,48.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
ATGL.NS,51.6,47.9,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,52.9,47.9,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
TMCV.NS,51.2,47.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
MARUTI.NS,51.6,47.7,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
TATAPOWER.NS,50.2,47.6,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
GRSE.NS,50.4,47.5,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
M&M.NS,52.5,47.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
IRCTC.NS,53.1,47.4,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
HUDCO.NS,54.4,47.3,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
PRESTIGE.NS,50.9,47.3,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
BRITANNIA.NS,48.2,47.2,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
ITC.NS,50.9,47.2,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
ICICIBANK.NS,52.8,47.1,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
ADANIPORTS.NS,54.6,47.0,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
SOLARINDS.NS,49.1,47.0,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
ASIANPAINT.NS,50.4,47.0,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
BAJFINANCE.NS,52.3,46.8,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
HINDZINC.NS,51.6,46.8,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
UBL.NS,50.3,46.8,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
NMDC.NS,53.3,46.8,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
ULTRACEMCO.NS,51.3,46.7,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
HINDALCO.NS,53.1,46.7,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
CIPLA.NS,49.6,46.6,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
TIINDIA.NS,56.6,46.5,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
DELTACORP.NS,50.6,46.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
INDIAMART.NS,54.1,46.4,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
CAMS.NS,51.9,46.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
HINDUNILVR.NS,48.9,46.2,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
BSE.NS,51.7,46.2,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
BRIGADE.NS,50.3,46.1,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
BHARATFORG.NS,53.2,46.1,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
SUNTV.NS,49.2,46.1,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
NESTLEIND.NS,54.2,46.1,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
CUMMINSIND.NS,51.2,46.0,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
SKFINDIA.NS,52.1,45.8,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
AUROPHARMA.NS,49.9,45.8,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
HDFCLIFE.NS,48.7,45.5,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
DMART.NS,51.3,45.5,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
EMAMILTD.NS,52.1,45.4,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
RELIANCE.NS,48.5,45.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
PERSISTENT.NS,50.9,45.3,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
OBEROIRLTY.NS,53.0,45.3,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
TIMKEN.NS,49.4,45.1,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
DABUR.NS,47.9,45.1,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
IEX.NS,48.4,45.1,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
VINATIORGA.NS,53.6,45.1,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
BOSCHLTD.NS,48.6,45.1,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
IRFC.NS,56.0,45.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.3,45.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
LODHA.NS,53.9,44.9,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
TATASTEEL.NS,49.1,44.9,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
INDHOTEL.NS,50.5,44.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
RADICO.NS,52.9,44.8,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
MGL.NS,51.9,44.7,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
LUPIN.NS,50.3,44.6,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
EIHOTEL.NS,49.1,44.5,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
ZYDUSLIFE.NS,50.4,44.4,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
TORNTPHARM.NS,51.2,44.4,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
DRREDDY.NS,51.0,44.4,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
LTIM.NS,51.1,44.3,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
BHEL.NS,47.7,44.3,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
INDUSINDBK.NS,47.5,44.3,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
LAURUSLABS.NS,46.7,44.3,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
BHARAT22ETF.NS,52.5,44.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
NATIONALUM.NS,45.8,44.2,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
HDFCBANK.NS,45.5,44.2,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
NYKAA.NS,49.9,44.2,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
TATATECH.NS,46.1,44.1,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
LTM.NS,50.3,44.0,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
SUNPHARMA.NS,52.5,43.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
BANSALWIRE.NS,50.1,43.8,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
COLPAL.NS,50.7,43.7,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
ADANIPOWER.NS,45.3,43.7,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
ETERNAL.NS,50.9,43.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
MRF.NS,49.2,43.7,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
MON100.NS,44.7,43.7,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
KEC.NS,50.7,43.7,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
JPPOWER.NS,49.4,43.6,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
PAYTM.NS,47.4,43.6,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
ADANIGREEN.NS,43.0,43.6,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
TATACONSUM.NS,48.8,43.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
MAZDOCK.NS,42.4,43.5,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
BHARTIARTL.NS,46.1,43.4,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
BALAMINES.NS,49.6,43.3,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
KIMS.NS,52.9,43.2,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
TATAELXSI.NS,49.8,43.2,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
APLAPOLLO.NS,45.8,43.1,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
IOC.NS,42.2,43.0,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
SONACOMS.NS,53.0,43.0,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
DLF.NS,48.6,43.0,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
GRANULES.NS,48.1,42.9,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
NBCC.NS,50.3,42.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
AJANTPHARM.NS,49.9,42.9,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
TORNTPOWER.NS,50.1,42.9,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
VBL.NS,43.9,42.8,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
AMBER.NS,46.8,42.7,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
COFORGE.NS,41.8,42.5,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
DIVISLAB.NS,49.1,42.5,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
BAJAJFINSV.NS,47.8,42.5,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
TRENT.NS,49.1,42.4,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
OLAELEC.NS,44.9,42.3,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
MPHASIS.NS,48.5,42.2,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
IOB.NS,44.8,42.2,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
MARICO.NS,47.2,42.2,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
MANAPPURAM.NS,49.1,42.1,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
JUBLFOOD.NS,48.5,42.1,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
BDL.NS,43.2,42.1,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
JSWSTEEL.NS,46.4,42.0,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
ABCAPITAL.NS,46.4,42.0,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
NAVINFLUOR.NS,45.7,42.0,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
IIFL.NS,45.6,42.0,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
HOMEFIRST.NS,41.3,41.9,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
PNB.NS,44.8,41.9,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
MAXHEALTH.NS,50.1,41.8,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
JIOFIN.NS,47.4,41.7,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
PAGEIND.NS,47.1,41.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
NAM-INDIA.NS,43.8,41.5,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
FIVESTAR.NS,48.1,41.5,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
SJVN.NS,42.6,41.4,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
BALKRISIND.NS,48.2,41.4,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
DEVYANI.NS,46.5,41.4,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,46.5,41.3,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
AXISBANK.NS,45.1,41.0,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
TITAN.NS,43.9,41.0,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
MOTHERSON.NS,44.8,40.9,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
NTPC.NS,43.1,40.9,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
BPCL.NS,38.4,40.8,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
SPICEJET.NS,44.3,40.8,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
TECHM.NS,43.4,40.8,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
GAIL.NS,43.5,40.6,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
ALKYLAMINE.NS,44.7,40.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
TATACOMM.NS,44.3,40.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SHRIRAMFIN.NS,46.0,40.5,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
MTARTECH.NS,40.3,40.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
AARTIIND.NS,39.8,40.3,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
CHOLAFIN.NS,45.3,40.3,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,43.2,40.2,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
SILVERBEES.NS,43.9,40.1,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
KOTAKBANK.NS,42.5,39.9,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
VEDL.NS,40.0,39.8,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
WESTLIFE.NS,45.5,39.6,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
PDRP.NS,40.9,39.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
ANGELONE.NS,38.0,39.3,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
NHPC.NS,43.7,39.0,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
BEL.NS,36.5,38.6,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
INDIGO.NS,35.8,38.5,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
BLUESTARCO.NS,37.3,38.4,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
UTIAMC.NS,39.1,37.4,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
OIL.NS,38.1,37.2,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
KPIL.NS,39.2,37.1,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
DIXON.NS,32.1,36.9,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
SBIN.NS,37.2,36.3,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
IGL.NS,35.1,35.7,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
HAL.NS,30.5,35.7,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
INFY.NS,29.4,34.7,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
WIPRO.NS,26.8,33.9,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
COALINDIA.NS,33.0,33.5,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
TCS.NS,29.1,33.0,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
ONGC.NS,30.7,32.4,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
HCLTECH.NS,24.3,31.2,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
