ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MARICO.NS,56.0,53.7,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
TATACONSUM.NS,50.8,53.6,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
EASEMYTRIP.NS,54.2,53.6,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
AXISBANK.NS,52.1,53.5,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
HINDALCO.NS,53.3,53.5,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
SCHAEFFLER.NS,50.3,53.4,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
LTIM.NS,55.0,53.4,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
KOTAKBANK.NS,56.7,53.4,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
HDFCAMC.NS,53.4,53.3,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
UPL.NS,54.7,53.2,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
CAMS.NS,51.9,53.1,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
FORTIS.NS,51.9,53.1,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
BSE.NS,51.7,53.0,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
ASIANPAINT.NS,51.5,53.0,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
HINDPETRO.NS,56.7,53.0,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
PNCINFRA.NS,46.9,52.9,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
OBEROIRLTY.NS,53.4,52.8,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
RVNL.NS,51.9,52.6,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
IPCALAB.NS,53.7,52.6,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
UTIAMC.NS,52.8,52.5,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
VEDL.NS,52.7,52.5,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
MAXHEALTH.NS,52.5,52.4,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
TITAN.NS,51.9,52.4,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
DLF.NS,53.7,52.4,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
TRENT.NS,51.7,52.4,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
AFFLE.NS,53.9,52.4,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
MUTHOOTFIN.NS,50.7,52.3,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
GODREJCP.NS,49.9,52.3,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
MASTEK.NS,51.8,52.3,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
SILVERBEES.NS,55.0,52.2,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,50.0,52.2,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
BHEL.NS,48.3,52.2,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
SRF.NS,52.1,52.2,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
ADANIGREEN.NS,50.8,52.1,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
ABBOTINDIA.NS,55.8,52.1,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
HEROMOTOCO.NS,52.5,52.1,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
AMBER.NS,49.0,52.1,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
LICI.NS,53.4,52.1,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
MARUTI.NS,51.2,52.0,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
IEX.NS,49.2,52.0,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
ADANIPORTS.NS,52.1,52.0,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
MOTHERSON.NS,50.5,52.0,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
BANKBARODA.NS,50.5,51.9,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
TATACOMM.NS,50.5,51.9,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
BRITANNIA.NS,51.3,51.9,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
LODHA.NS,52.3,51.8,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
KEC.NS,49.1,51.8,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
NESTLEIND.NS,53.3,51.8,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
COFORGE.NS,52.0,51.7,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
BOSCHLTD.NS,51.6,51.5,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
NBCC.NS,50.8,51.4,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
NATIONALUM.NS,47.6,51.4,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
NMDC.NS,48.6,51.4,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
IRCTC.NS,51.7,51.4,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
PERSISTENT.NS,47.0,51.4,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
IGL.NS,49.9,51.3,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
JINDALSTEL.NS,49.6,51.3,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
GODREJPROP.NS,46.6,51.3,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
SIEMENS.NS,48.8,51.3,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
BAJAJHLDNG.NS,49.3,51.2,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
BIOCON.NS,49.8,51.2,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
SAIL.NS,50.4,51.2,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
TANLA.NS,47.2,51.2,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
HINDCOPPER.NS,48.1,51.1,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
AUROPHARMA.NS,50.2,51.1,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
M&M.NS,49.5,51.1,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
TORNTPOWER.NS,47.0,51.0,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
BHARATFORG.NS,49.7,51.0,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
ALKYLAMINE.NS,47.8,51.0,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
CUMMINSIND.NS,49.7,51.0,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
VOLTAS.NS,46.5,51.0,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
LUPIN.NS,51.4,51.0,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
TMPV.NS,48.6,51.0,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
FIVESTAR.NS,50.0,50.7,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
INDIAMART.NS,46.8,50.7,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
BHARTIARTL.NS,52.2,50.7,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
NTPC.NS,53.7,50.7,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
ACC.NS,47.5,50.6,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
IRFC.NS,46.7,50.6,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
JPPOWER.NS,50.4,50.6,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
JYOTHYLAB.NS,48.1,50.6,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
EIHOTEL.NS,51.0,50.5,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
HAVELLS.NS,44.0,50.4,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
MAZDOCK.NS,48.0,50.4,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
NAVINFLUOR.NS,48.9,50.4,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
ALKEM.NS,49.4,50.4,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
YESBANK.NS,53.1,50.3,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
ATGL.NS,47.1,50.3,🟢 STRONG BULLISH,58.6,False,🟡 1d only bullish
HUDCO.NS,48.5,50.1,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
DEEPAKNTR.NS,45.3,50.1,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
TIINDIA.NS,46.6,50.1,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
ZYDUSLIFE.NS,52.2,50.0,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
GRANULES.NS,48.1,50.0,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
SHRIRAMFIN.NS,46.3,50.0,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
NIFTYBEES.NS,47.9,50.0,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
IOB.NS,47.8,50.0,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
NYKAA.NS,46.6,49.9,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
LT.NS,51.2,49.9,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
SOLARINDS.NS,50.1,49.9,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
GAIL.NS,50.8,49.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BALAMINES.NS,47.5,49.6,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
DATAPATTNS.NS,46.8,49.6,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
GRSE.NS,47.7,49.5,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
RELIANCE.NS,48.2,49.5,🟢 STRONG BULLISH,65.8,False,🟡 1d only bullish
EICHERMOT.NS,45.7,49.4,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
COLPAL.NS,47.8,49.4,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
MGL.NS,49.2,49.3,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
GOLDBEES.NS,44.8,49.3,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
BIKAJI.NS,48.5,49.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
PRESTIGE.NS,44.7,49.2,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
ICICIBANK.NS,49.4,49.2,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
ITBEES.NS,45.9,49.2,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
HDFCLIFE.NS,51.2,49.2,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
MON100.NS,46.7,49.1,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
SHREECEM.NS,43.1,49.0,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
KPIL.NS,44.2,49.0,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
SYNGENE.NS,46.5,48.9,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
TATASTEEL.NS,51.2,48.9,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
BLUESTARCO.NS,46.7,48.9,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
MRPL.NS,44.0,48.8,🟢 STRONG BULLISH,57.6,False,🟡 1d only bullish
RADICO.NS,49.4,48.7,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
NATCOPHARM.NS,45.2,48.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
INDIGO.NS,49.9,48.7,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
ABB.NS,46.1,48.7,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
ULTRACEMCO.NS,44.0,48.6,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
LEMONTREE.NS,46.0,48.6,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
BANSALWIRE.NS,46.3,48.4,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
POLICYBZR.NS,45.4,48.4,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
APOLLOHOSP.NS,50.4,48.4,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
AJANTPHARM.NS,48.7,48.3,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
SHYAMMETL.NS,46.8,48.3,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
MPHASIS.NS,41.8,48.2,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
INDHOTEL.NS,46.4,48.2,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
COCHINSHIP.NS,48.0,48.0,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
BDL.NS,45.3,48.0,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
BPCL.NS,50.8,47.7,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
IOC.NS,52.9,47.7,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
UBL.NS,43.9,47.6,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
COALINDIA.NS,48.1,47.5,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
SKFINDIA.NS,43.0,47.4,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
ITC.NS,46.4,47.3,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
DMART.NS,43.4,46.9,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
ROUTE.NS,39.9,46.8,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
HAL.NS,44.9,46.8,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
MANAPPURAM.NS,44.0,46.8,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
DABUR.NS,43.8,46.1,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
WESTLIFE.NS,47.3,45.9,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
OIL.NS,39.5,45.5,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
PAGEIND.NS,45.2,45.4,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
KIMS.NS,43.2,45.4,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
PHOENIXLTD.NS,44.4,45.4,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
TATAPOWER.NS,41.8,45.2,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
EMAMILTD.NS,44.5,45.2,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
PNB.NS,44.2,45.2,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
TIMKEN.NS,43.6,45.2,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
KAYNES.NS,41.5,44.9,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
SONACOMS.NS,45.7,44.8,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
ETERNAL.NS,43.4,44.8,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
MANKIND.NS,43.7,44.8,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
NAM-INDIA.NS,40.7,44.7,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
SUNTV.NS,45.9,44.1,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
VBL.NS,41.7,44.1,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
LAURUSLABS.NS,43.3,43.8,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
NHPC.NS,42.6,43.3,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
SUNPHARMA.NS,39.2,43.0,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
DRREDDY.NS,40.5,42.9,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
ONGC.NS,42.3,42.9,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
POWERGRID.NS,39.0,41.6,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
OLAELEC.NS,41.6,41.2,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
BEL.NS,31.6,40.2,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
HDFCBANK.NS,32.9,38.7,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
SBIN.NS,27.6,38.5,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
DELTACORP.NS,39.9,37.7,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
HCLTECH.NS,29.5,34.9,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
INFY.NS,24.7,31.4,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
TCS.NS,23.5,30.6,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
WIPRO.NS,22.5,28.9,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
DIXON.NS,16.5,25.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
