ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SOLARINDS.NS,44.7,57.5,🟢 STRONG BULLISH,40.2,False,🔵 3d only bullish
BHEL.NS,43.8,57.4,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
INDUSINDBK.NS,41.5,57.4,🟢 STRONG BULLISH,47.2,False,🔵 3d only bullish
INDIGO.NS,44.7,57.0,🟢 STRONG BULLISH,53.1,False,🔵 3d only bullish
DIXON.NS,37.7,57.0,🟢 STRONG BULLISH,48.9,False,🔵 3d only bullish
TRENT.NS,46.2,56.8,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
ADANIPOWER.NS,46.2,56.8,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
HCLTECH.NS,38.8,56.7,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
ZYDUSLIFE.NS,45.9,56.2,🟢 STRONG BULLISH,40.8,False,🔵 3d only bullish
OBEROIRLTY.NS,42.8,56.0,🟢 STRONG BULLISH,44.4,False,🔵 3d only bullish
TATASTEEL.NS,40.3,55.8,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
IOB.NS,46.5,55.7,🟢 STRONG BULLISH,47.0,False,🔵 3d only bullish
BPCL.NS,44.1,55.7,🟢 STRONG BULLISH,47.1,False,🔵 3d only bullish
CHOLAFIN.NS,43.7,55.6,🟢 STRONG BULLISH,46.5,False,🔵 3d only bullish
HDFCAMC.NS,39.5,55.4,🟢 STRONG BULLISH,51.7,False,🔵 3d only bullish
IRCTC.NS,46.2,55.2,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
SBIN.NS,42.1,54.7,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
CUMMINSIND.NS,42.2,54.5,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
MARICO.NS,42.4,54.4,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
DRREDDY.NS,36.7,54.4,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
UPL.NS,39.1,54.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
BEL.NS,39.4,54.1,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
ADANIGREEN.NS,36.6,53.8,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
MMTC.NS,37.6,53.6,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
SJVN.NS,33.6,53.5,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
INFY.NS,31.7,53.1,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
BANSALWIRE.NS,34.5,53.1,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
KOTAKBANK.NS,33.8,53.0,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
KAYNES.NS,34.6,52.9,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
GRSE.NS,37.4,52.9,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
TCS.NS,32.3,52.7,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
NBCC.NS,37.1,52.5,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
YESBANK.NS,36.4,52.5,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
MAZDOCK.NS,42.7,52.5,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
HDFCBANK.NS,26.3,52.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
SUZLON.NS,34.7,51.7,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
HDFCLIFE.NS,35.1,51.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
MANKIND.NS,33.7,51.3,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
BLS.NS,33.6,50.8,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BSE.NS,36.2,48.8,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
ICICIBANK.NS,26.2,48.7,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
AXISBANK.NS,31.4,48.3,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
LT.NS,28.9,45.9,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
ADANIPORTS.NS,19.1,43.0,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
