ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SUNPHARMA.NS,55.0,52.0,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
APLAPOLLO.NS,51.5,51.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
BERGEPAINT.NS,52.4,51.3,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
JSWSTEEL.NS,51.9,51.3,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
M&M.NS,49.8,51.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
HINDALCO.NS,50.4,51.1,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
COLPAL.NS,56.7,51.0,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
SAPPHIRE.NS,58.7,50.8,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
TATAELXSI.NS,47.9,50.8,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
TATATECH.NS,45.4,50.7,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
IRFC.NS,43.3,50.4,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
GRSE.NS,48.4,50.1,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ATGL.NS,48.2,50.0,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
ADANIENT.NS,56.7,50.0,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
HEROMOTOCO.NS,44.4,50.0,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
HDFCLIFE.NS,51.7,49.8,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
HOMEFIRST.NS,53.3,49.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
JINDALSTEL.NS,46.2,49.7,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
BAJFINANCE.NS,52.1,49.6,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
ADANIPORTS.NS,55.6,49.5,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
LTM.NS,53.0,49.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
SUNTV.NS,46.3,49.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
NBCC.NS,42.9,49.0,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
TIMKEN.NS,45.1,49.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
HUDCO.NS,46.1,49.0,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
NIFTYBEES.NS,49.2,48.9,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
DABUR.NS,43.5,48.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
NATIONALUM.NS,44.6,48.7,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
GOLDBEES.NS,46.1,48.7,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
BDL.NS,46.9,48.6,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
IIFL.NS,37.2,48.5,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
INDIGO.NS,46.2,48.5,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
MANAPPURAM.NS,44.1,48.5,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
SOLARINDS.NS,52.0,48.3,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
SHREECEM.NS,42.9,48.3,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,41.9,48.3,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
HAL.NS,46.9,48.2,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
BRITANNIA.NS,44.0,48.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
ALKEM.NS,46.8,48.0,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
TATACONSUM.NS,40.1,48.0,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
RVNL.NS,49.7,47.9,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
PRESTIGE.NS,44.7,47.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
LODHA.NS,46.0,47.8,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
SKFINDIA.NS,52.0,47.6,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
IOC.NS,45.5,47.6,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
JIOFIN.NS,43.8,47.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
DLF.NS,47.3,47.4,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
TRENT.NS,43.6,47.4,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
BHARATFORG.NS,44.7,47.2,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
UBL.NS,43.9,47.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
BPCL.NS,42.8,47.2,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
TIINDIA.NS,41.6,47.2,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,51.0,47.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
LAURUSLABS.NS,46.2,47.1,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
BANSALWIRE.NS,45.1,47.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
SUZLON.NS,44.6,47.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
TATASTEEL.NS,46.7,47.0,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
JPPOWER.NS,44.9,47.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
IDEA.NS,46.8,46.9,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
MRF.NS,46.0,46.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
SILVERBEES.NS,44.6,46.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
YESBANK.NS,43.3,46.8,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
PAGEIND.NS,44.2,46.8,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
KAYNES.NS,41.9,46.8,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
NMDC.NS,44.8,46.7,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
BHARTIARTL.NS,44.4,46.7,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
VBL.NS,43.9,46.7,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
HINDZINC.NS,43.4,46.7,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
RELIANCE.NS,50.7,46.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
BAJAJHLDNG.NS,43.0,46.6,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
MMTC.NS,49.1,46.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
DELTACORP.NS,44.7,46.5,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
COCHINSHIP.NS,46.9,46.5,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
TITAN.NS,50.5,46.4,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
ZYDUSLIFE.NS,48.1,46.3,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
UPL.NS,44.4,46.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
AXISBANK.NS,42.2,46.3,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
VEDL.NS,42.7,46.2,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
INDIAMART.NS,43.7,46.2,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
BHEL.NS,49.3,46.2,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
NAM-INDIA.NS,45.5,46.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
BIOCON.NS,48.3,45.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
MPHASIS.NS,42.3,45.9,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
EMAMILTD.NS,43.2,45.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SHRIRAMFIN.NS,41.9,45.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
ADANIENSOL.NS,39.2,45.8,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
TATACOMM.NS,47.7,45.6,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
AJANTPHARM.NS,42.9,45.4,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
CAMS.NS,41.6,45.4,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
DEVYANI.NS,44.3,45.4,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
BOSCHLTD.NS,49.5,45.4,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
TATAPOWER.NS,40.5,45.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
VINATIORGA.NS,48.4,45.3,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
NYKAA.NS,48.0,45.0,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
OBEROIRLTY.NS,43.8,44.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
BSE.NS,42.8,44.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
WESTLIFE.NS,42.5,44.9,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
BAJAJFINSV.NS,42.5,44.8,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
FIVESTAR.NS,41.3,44.8,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
IGL.NS,42.1,44.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
LUPIN.NS,38.5,44.6,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
MRPL.NS,48.7,44.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
COFORGE.NS,43.2,44.5,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
CESC.NS,40.6,44.5,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
INFY.NS,44.3,44.5,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
OLAELEC.NS,42.0,44.5,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
GRANULES.NS,45.3,44.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
TORNTPOWER.NS,40.6,44.4,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
MASTEK.NS,38.6,44.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
HCLTECH.NS,43.6,44.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
SBIN.NS,36.6,44.2,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
INDUSINDBK.NS,39.5,44.1,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
BEL.NS,43.5,44.1,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
MUTHOOTFIN.NS,40.4,44.0,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
BALKRISIND.NS,37.7,43.9,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
ALKYLAMINE.NS,40.3,43.9,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
EIHOTEL.NS,40.8,43.9,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
SHYAMMETL.NS,43.5,43.8,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
INDHOTEL.NS,39.7,43.5,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
PNB.NS,43.4,43.5,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
FORTIS.NS,40.6,43.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
SCHAEFFLER.NS,41.4,43.4,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
WIPRO.NS,42.7,43.3,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
SPICEJET.NS,45.4,43.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
PAYTM.NS,47.6,43.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
ABCAPITAL.NS,37.0,43.1,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
SYNGENE.NS,45.6,43.0,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
AARTIIND.NS,34.7,43.0,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
AUROPHARMA.NS,42.0,42.9,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
HINDCOPPER.NS,39.2,42.8,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
RADICO.NS,35.4,42.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
CHOLAFIN.NS,39.4,42.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
MAXHEALTH.NS,36.4,42.2,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
NH.NS,39.9,42.1,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
MARICO.NS,38.3,42.0,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
BALAMINES.NS,41.6,41.9,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
LICI.NS,36.3,41.8,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
LEMONTREE.NS,34.5,41.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
MGL.NS,40.0,41.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
CUMMINSIND.NS,37.4,41.7,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
IOB.NS,39.1,41.6,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
NTPC.NS,42.8,41.5,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
BLUESTARCO.NS,40.3,41.5,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ONGC.NS,38.1,41.5,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
APOLLOHOSP.NS,40.3,41.2,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
DATAPATTNS.NS,40.9,41.0,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
TCS.NS,36.7,40.8,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
DIXON.NS,35.1,40.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
OIL.NS,41.4,40.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
TORNTPHARM.NS,42.1,40.6,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
MON100.NS,43.3,40.6,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
CIPLA.NS,34.2,40.6,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
MTARTECH.NS,39.7,39.8,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
COALINDIA.NS,39.9,39.2,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
LTIM.NS,39.4,39.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
ANGELONE.NS,33.8,38.9,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
KPIL.NS,38.0,38.8,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
NAVINFLUOR.NS,38.4,38.7,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
ADANIPOWER.NS,41.2,38.4,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
POWERGRID.NS,36.0,37.6,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
NHPC.NS,32.0,36.2,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
GAIL.NS,35.1,36.1,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
SJVN.NS,36.9,35.7,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
PDRP.NS,27.7,35.5,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
UTIAMC.NS,33.2,34.6,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
