ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ULTRACEMCO.NS,47.5,44.9,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
BRITANNIA.NS,47.3,44.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
MOTHERSON.NS,50.4,44.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
WESTLIFE.NS,50.1,44.7,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
TATAELXSI.NS,45.8,44.7,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
HOMEFIRST.NS,54.5,44.7,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
CPSEETF.NS,46.8,44.7,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
ABBOTINDIA.NS,52.3,44.5,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
ABCAPITAL.NS,49.0,44.5,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
EICHERMOT.NS,47.6,44.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
GODREJPROP.NS,45.1,44.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
NAVINFLUOR.NS,51.2,44.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
RADICO.NS,50.2,44.3,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
DRREDDY.NS,52.3,44.3,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ACC.NS,48.9,44.2,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
ALKEM.NS,47.3,44.1,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
MARUTI.NS,45.3,43.9,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
JUBLFOOD.NS,50.0,43.9,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
IRFC.NS,48.3,43.7,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
DMART.NS,46.0,43.6,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
INDIAMART.NS,47.9,43.5,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
SYNGENE.NS,46.1,43.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
MGL.NS,47.3,43.4,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
CIPLA.NS,46.7,43.4,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
SONACOMS.NS,49.4,43.3,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
TATACOMM.NS,52.5,43.2,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
SHREECEM.NS,45.4,43.2,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
MAZDOCK.NS,41.1,43.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
HINDUNILVR.NS,43.4,43.1,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
PAGEIND.NS,47.4,43.0,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
IDEA.NS,46.0,43.0,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
LT.NS,46.5,43.0,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
IEX.NS,45.4,42.9,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
NH.NS,47.3,42.9,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
KEC.NS,42.7,42.9,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
DIVISLAB.NS,47.4,42.9,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
COLPAL.NS,44.7,42.7,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
IRCTC.NS,47.9,42.7,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
JYOTHYLAB.NS,41.8,42.6,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
ETERNAL.NS,46.8,42.6,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
INDUSINDBK.NS,44.4,42.6,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
TATACONSUM.NS,40.9,42.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ATGL.NS,49.4,42.4,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
IIFL.NS,42.6,42.4,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
LTM.NS,44.8,42.4,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
PNCINFRA.NS,40.0,42.4,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
AUROPHARMA.NS,47.6,42.2,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ADANIPOWER.NS,44.3,42.2,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
ADANIGREEN.NS,44.0,42.2,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
ZENSARTECH.NS,41.4,42.1,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
TIINDIA.NS,43.4,42.1,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
ITBEES.NS,44.1,42.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
FIVESTAR.NS,50.2,42.0,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
LUPIN.NS,41.0,42.0,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
HINDCOPPER.NS,42.2,42.0,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
GRSE.NS,43.0,41.9,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
M&M.NS,44.2,41.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
RVNL.NS,43.4,41.8,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
ASIANPAINT.NS,43.8,41.8,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
BSE.NS,40.3,41.8,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
DLF.NS,46.3,41.7,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
LICI.NS,45.0,41.7,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
MAXHEALTH.NS,44.8,41.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
PRESTIGE.NS,38.6,41.6,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,45.6,41.6,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
SJVN.NS,43.2,41.6,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
LAURUSLABS.NS,47.4,41.6,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
PERSISTENT.NS,43.6,41.5,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
JIOFIN.NS,45.0,41.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
NMDC.NS,41.4,41.5,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
JSWSTEEL.NS,41.9,41.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
JINDALSTEL.NS,43.6,41.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
BLUESTARCO.NS,46.3,41.3,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
UTIAMC.NS,45.7,41.3,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BERGEPAINT.NS,45.1,41.3,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
LODHA.NS,44.4,41.3,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
POWERGRID.NS,44.7,41.2,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,43.1,41.2,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
ITC.NS,42.8,41.1,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
NAUKRI.NS,40.7,41.0,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
DATAPATTNS.NS,44.4,41.0,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
ONGC.NS,38.1,41.0,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
ADANIPORTS.NS,46.3,41.0,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
BHEL.NS,46.7,41.0,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
BDL.NS,42.9,40.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
NTPC.NS,45.2,40.9,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
BHARAT22ETF.NS,43.4,40.8,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
APOLLOHOSP.NS,42.9,40.8,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
DABUR.NS,43.4,40.6,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
TORNTPOWER.NS,46.5,40.6,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
PHOENIXLTD.NS,43.1,40.5,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
SKFINDIA.NS,43.7,40.4,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
POLICYBZR.NS,39.3,40.4,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
TATAPOWER.NS,40.2,40.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
TRENT.NS,43.3,40.4,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
SPICEJET.NS,41.1,40.4,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
HINDALCO.NS,41.6,40.3,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
BANKBARODA.NS,42.2,40.2,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
BOSCHLTD.NS,41.2,39.8,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
LEMONTREE.NS,44.5,39.8,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
MARICO.NS,40.1,39.8,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
TIMKEN.NS,40.1,39.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
NATIONALUM.NS,38.7,39.4,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
GRANULES.NS,45.1,39.3,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
OIL.NS,41.7,39.2,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
ANGELONE.NS,42.0,39.0,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
NESTLEIND.NS,38.4,39.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
HAL.NS,40.9,38.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
MTARTECH.NS,39.8,38.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
SAPPHIRE.NS,36.9,38.3,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
HAVELLS.NS,36.5,38.2,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
VBL.NS,39.7,38.2,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
DEVYANI.NS,38.3,38.1,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
VEDL.NS,39.0,38.0,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
BEL.NS,38.9,37.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
COALINDIA.NS,38.0,37.5,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
LTIM.NS,41.0,37.4,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
YESBANK.NS,36.9,37.4,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
KOTAKBANK.NS,43.7,36.9,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
WIPRO.NS,36.1,36.2,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
IOC.NS,35.5,36.0,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
SUNPHARMA.NS,38.6,35.5,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
NHPC.NS,40.2,34.9,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
RELIANCE.NS,32.5,34.7,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
TCS.NS,32.1,34.5,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
TATASTEEL.NS,38.2,34.1,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
AXISBANK.NS,35.5,34.0,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
SOLARINDS.NS,24.4,33.7,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
ICICIBANK.NS,34.1,33.7,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
INFY.NS,29.3,33.3,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
DIXON.NS,30.9,33.2,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
HCLTECH.NS,30.2,32.7,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
BPCL.NS,27.9,31.5,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
SBIN.NS,30.8,31.1,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
PNB.NS,28.9,29.7,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
INDIGO.NS,26.6,29.5,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
