ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
OLAELEC.NS,49.8,47.8,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
RVNL.NS,49.4,47.8,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
CAMS.NS,45.4,47.7,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
LAURUSLABS.NS,50.2,47.6,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
DLF.NS,48.0,47.6,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
SOLARINDS.NS,52.0,47.5,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
BPCL.NS,42.7,47.5,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
NAUKRI.NS,48.0,47.5,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
BANKBARODA.NS,45.2,47.5,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
BHARTIARTL.NS,46.3,47.5,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
TIINDIA.NS,41.4,47.4,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
TRENT.NS,43.6,47.4,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
INDIGO.NS,43.4,47.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
IOC.NS,44.3,47.3,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
TITAN.NS,44.4,47.2,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
UBL.NS,43.9,47.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
LTM.NS,46.7,47.2,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
PAGEIND.NS,44.7,47.2,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
JPPOWER.NS,44.9,47.0,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
BAJAJHLDNG.NS,44.2,47.0,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
SILVERBEES.NS,44.6,47.0,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
BANSALWIRE.NS,45.1,47.0,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BHARATFORG.NS,43.5,46.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
HINDZINC.NS,44.0,46.9,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
BSE.NS,44.3,46.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
MRF.NS,46.0,46.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
EMAMILTD.NS,44.0,46.7,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
NMDC.NS,44.8,46.7,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
SHREECEM.NS,42.2,46.6,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
DELTACORP.NS,44.7,46.5,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
ZYDUSLIFE.NS,48.1,46.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
SKFINDIA.NS,49.8,46.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
COFORGE.NS,44.6,46.4,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
VEDL.NS,43.0,46.3,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
AXISBANK.NS,42.2,46.3,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
UPL.NS,44.4,46.3,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
SUZLON.NS,44.3,46.2,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
INDIAMART.NS,43.7,46.2,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
MMTC.NS,47.6,46.1,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
NAM-INDIA.NS,45.2,46.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,42.3,46.0,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
MRPL.NS,51.2,45.9,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
TATACOMM.NS,47.8,45.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
VBL.NS,40.5,45.8,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
PERSISTENT.NS,44.8,45.8,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
SHRIRAMFIN.NS,41.9,45.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
OBEROIRLTY.NS,45.7,45.7,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
BIOCON.NS,47.8,45.7,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
HCLTECH.NS,47.4,45.6,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
HDFCBANK.NS,38.5,45.4,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
AJANTPHARM.NS,42.9,45.4,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
VINATIORGA.NS,48.4,45.3,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
BOSCHLTD.NS,49.5,45.3,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
ADANIENSOL.NS,37.0,45.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
TATAPOWER.NS,42.9,45.2,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
KAYNES.NS,40.2,45.2,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
MPHASIS.NS,42.3,45.1,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
CESC.NS,39.9,45.1,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
AMBER.NS,36.2,44.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
WESTLIFE.NS,42.5,44.9,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
FIVESTAR.NS,41.3,44.9,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
BAJAJFINSV.NS,42.5,44.8,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
INDUSINDBK.NS,41.0,44.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
TATACONSUM.NS,38.0,44.6,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
LUPIN.NS,38.5,44.6,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
GRANULES.NS,45.3,44.5,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
TORNTPOWER.NS,40.6,44.4,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
MASTEK.NS,38.6,44.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
INFY.NS,43.6,44.3,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
ALKYLAMINE.NS,41.1,44.2,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
TORNTPHARM.NS,42.1,44.0,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
EIHOTEL.NS,40.8,43.9,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
WIPRO.NS,43.7,43.7,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
BALKRISIND.NS,37.9,43.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,46.0,43.6,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
INDHOTEL.NS,39.7,43.5,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
SCHAEFFLER.NS,41.8,43.5,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
CUMMINSIND.NS,36.7,43.5,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
PNB.NS,42.9,43.3,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
HAL.NS,42.9,43.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
SPICEJET.NS,46.0,43.1,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
YESBANK.NS,37.8,43.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
AARTIIND.NS,34.7,43.0,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
SYNGENE.NS,45.6,43.0,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
ABCAPITAL.NS,36.5,42.9,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
PAYTM.NS,45.9,42.8,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
HINDCOPPER.NS,39.2,42.7,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
ONGC.NS,41.7,42.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
CHOLAFIN.NS,39.4,42.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
RADICO.NS,35.4,42.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
MAXHEALTH.NS,36.9,42.3,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
BALAMINES.NS,41.1,42.2,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
AUROPHARMA.NS,40.6,42.1,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
NH.NS,39.9,42.1,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
MARICO.NS,38.3,42.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
CIPLA.NS,38.3,41.8,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
LEMONTREE.NS,34.5,41.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
MGL.NS,40.0,41.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
BLUESTARCO.NS,40.3,41.6,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
NTPC.NS,41.9,41.6,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
LICI.NS,36.3,41.6,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
NYKAA.NS,44.8,41.4,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
TCS.NS,36.5,41.2,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
APOLLOHOSP.NS,40.3,41.2,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
DATAPATTNS.NS,40.9,41.0,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
MON100.NS,43.3,40.6,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
DIXON.NS,34.3,40.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
COCHINSHIP.NS,41.5,39.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
MTARTECH.NS,39.7,39.8,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
OIL.NS,39.2,39.6,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
BHARAT22ETF.NS,37.4,39.6,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
LTIM.NS,39.3,39.1,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
KPIL.NS,38.0,38.8,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
NAVINFLUOR.NS,38.4,38.7,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
ANGELONE.NS,34.7,38.5,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
IOB.NS,34.9,38.4,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
COALINDIA.NS,37.7,38.3,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
ADANIPOWER.NS,42.7,38.2,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
IGL.NS,35.7,37.9,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
POWERGRID.NS,35.5,36.8,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
GAIL.NS,33.0,36.2,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
NHPC.NS,32.0,36.2,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
PDRP.NS,28.0,35.6,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
SJVN.NS,34.7,34.2,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
UTIAMC.NS,31.6,33.6,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
BEL.NS,27.4,32.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
