ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DLF.NS,57.6,55.8,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
LTM.NS,52.2,55.7,🟢 STRONG BULLISH,48.5,False,🔵 3d only bullish
HOMEFIRST.NS,56.7,55.5,🟢 STRONG BULLISH,42.5,False,🔵 3d only bullish
HDFCAMC.NS,54.0,55.1,🟢 STRONG BULLISH,49.0,False,🔵 3d only bullish
TATATECH.NS,52.7,55.1,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
HINDZINC.NS,53.8,54.9,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
NMDC.NS,54.3,54.9,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
TMCV.NS,55.4,54.8,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
PRESTIGE.NS,50.9,54.7,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
DMART.NS,57.6,54.7,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
JUBLFOOD.NS,53.6,54.2,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
GRSE.NS,57.9,54.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
MARUTI.NS,57.0,54.2,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
GOLDBEES.NS,53.9,54.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
YESBANK.NS,53.2,54.1,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
LICI.NS,52.7,54.1,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
TITAN.NS,52.3,53.9,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
TIINDIA.NS,55.3,53.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
BRITANNIA.NS,54.8,53.4,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
BANSALWIRE.NS,50.9,53.3,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
LODHA.NS,52.7,53.3,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
KAYNES.NS,51.7,53.3,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
BANKBARODA.NS,51.4,53.2,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
BPCL.NS,55.1,53.2,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
FORTIS.NS,50.0,53.1,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
DRREDDY.NS,54.5,53.1,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
TANLA.NS,56.5,53.0,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
CUMMINSIND.NS,49.6,52.9,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
ZYDUSLIFE.NS,52.1,52.9,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
IRCTC.NS,51.0,52.9,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
IOC.NS,51.6,52.9,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
PAYTM.NS,53.2,52.9,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
BAJFINANCE.NS,50.0,52.7,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
DIVISLAB.NS,53.0,52.7,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
ACC.NS,53.5,52.6,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
NAM-INDIA.NS,50.9,52.6,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
ABBOTINDIA.NS,51.7,52.6,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
UBL.NS,48.8,52.6,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
M&M.NS,56.5,52.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
TATACONSUM.NS,52.7,52.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
CIPLA.NS,51.1,52.3,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
INDUSINDBK.NS,48.8,52.3,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ETERNAL.NS,51.5,52.2,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
JINDALSTEL.NS,51.7,52.2,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
TRENT.NS,49.2,52.1,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
BHARTIARTL.NS,49.1,52.1,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
DATAPATTNS.NS,54.7,51.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
COCHINSHIP.NS,47.4,51.9,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
COFORGE.NS,51.8,51.9,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
AUROPHARMA.NS,47.8,51.8,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
NATIONALUM.NS,50.1,51.8,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
SHRIRAMFIN.NS,54.2,51.8,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
SILVERBEES.NS,46.1,51.7,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
JPPOWER.NS,51.3,51.6,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
MGL.NS,49.9,51.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ULTRACEMCO.NS,52.0,51.5,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
GODREJCP.NS,50.1,51.4,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
NESTLEIND.NS,53.1,51.4,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
TORNTPHARM.NS,47.5,51.4,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
INDHOTEL.NS,45.8,51.3,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
MRF.NS,51.8,51.3,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
GRANULES.NS,50.0,51.3,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
AXISBANK.NS,50.7,51.2,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
LAURUSLABS.NS,45.7,51.2,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
SYNGENE.NS,55.2,51.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
PERSISTENT.NS,49.8,51.0,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
EIHOTEL.NS,45.6,51.0,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
NYKAA.NS,47.8,51.0,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
SHREECEM.NS,51.0,50.9,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
AJANTPHARM.NS,48.0,50.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
DELTACORP.NS,47.1,50.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
DIXON.NS,50.0,50.8,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
WIPRO.NS,48.9,50.8,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SUNTV.NS,48.6,50.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
HAL.NS,50.9,50.7,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
JIOFIN.NS,47.4,50.7,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
VBL.NS,49.3,50.7,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
BIOCON.NS,55.1,50.6,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
COLPAL.NS,48.0,50.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
INDIGO.NS,48.3,50.6,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
JYOTHYLAB.NS,49.1,50.6,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
HDFCLIFE.NS,46.1,50.5,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
MARICO.NS,47.6,50.5,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
KEC.NS,49.6,50.5,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
BOSCHLTD.NS,51.8,50.3,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
SOBHA.NS,50.9,50.3,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
ALKEM.NS,47.7,50.1,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
RVNL.NS,52.5,50.1,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
INFY.NS,49.2,50.0,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
BDL.NS,48.2,50.0,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
ADANIENSOL.NS,50.6,49.9,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
FIVESTAR.NS,48.2,49.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
INDIAMART.NS,46.3,49.6,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
VINATIORGA.NS,44.3,49.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ADANIENT.NS,51.5,49.5,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
BHARATFORG.NS,49.1,49.3,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
SPICEJET.NS,53.2,49.3,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
ABB.NS,50.6,49.2,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
IIFL.NS,49.0,49.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
HCLTECH.NS,46.7,49.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
LT.NS,48.1,49.0,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
BAJAJFINSV.NS,44.9,48.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BERGEPAINT.NS,49.3,48.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SCHAEFFLER.NS,48.5,48.7,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
VEDL.NS,48.0,48.6,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
IEX.NS,51.9,48.5,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
DEVYANI.NS,46.5,48.3,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
HAVELLS.NS,46.7,48.3,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
BHEL.NS,47.3,48.2,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
AMBER.NS,46.5,48.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
TCS.NS,42.1,47.7,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
ABCAPITAL.NS,43.8,47.4,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
SKFINDIA.NS,45.7,47.3,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
MON100.NS,43.4,47.1,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
IDEA.NS,47.0,46.9,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
NBCC.NS,45.2,46.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
HDFCBANK.NS,44.6,46.8,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ADANIPOWER.NS,48.1,46.7,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
BSE.NS,40.9,46.6,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
SBIN.NS,45.0,46.5,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
TATASTEEL.NS,45.4,46.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
LTIM.NS,41.6,46.2,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
SIEMENS.NS,43.8,46.2,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
MRPL.NS,43.1,46.1,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
PAGEIND.NS,43.5,46.1,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
PNCINFRA.NS,44.2,45.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
NTPC.NS,48.8,45.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
RADICO.NS,42.0,45.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ADANIGREEN.NS,42.6,45.7,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
UPL.NS,39.6,45.6,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
GAIL.NS,41.8,45.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
MAXHEALTH.NS,39.8,45.3,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
APOLLOHOSP.NS,40.5,44.6,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
IGL.NS,38.6,44.5,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
HINDPETRO.NS,39.7,44.4,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
BHARAT22ETF.NS,41.2,44.2,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
COALINDIA.NS,45.2,44.1,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
TATAPOWER.NS,40.0,43.8,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
SOLARINDS.NS,46.8,43.6,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
POWERGRID.NS,43.1,43.4,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
ONGC.NS,34.0,42.9,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
CPSEETF.NS,34.7,42.7,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
MINDAIND.NS,42.0,42.6,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
LUPIN.NS,35.5,42.2,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
OIL.NS,43.9,42.1,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
SJVN.NS,31.6,41.9,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
BEL.NS,40.8,41.6,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
ADANIPORTS.NS,43.4,41.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
BLUESTARCO.NS,34.9,40.9,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
MTARTECH.NS,34.7,40.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
PDRP.NS,34.3,39.9,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
TORNTPOWER.NS,33.2,38.5,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
NH.NS,33.8,37.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
KOTAKBANK.NS,28.5,34.5,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
ANGELONE.NS,26.1,33.3,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
