ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
APLAPOLLO.NS,40.8,38.7,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
GOLDBEES.NS,34.5,37.7,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
ADANIENT.NS,32.8,37.5,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
ETERNAL.NS,35.8,37.4,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
SIEMENS.NS,39.3,37.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
AXISBANK.NS,37.2,37.3,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
VEDL.NS,36.4,37.0,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
TMCV.NS,36.0,36.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
DLF.NS,38.0,36.6,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
JSWSTEEL.NS,40.5,36.6,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
YESBANK.NS,35.9,35.6,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
SOLARINDS.NS,35.2,35.5,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
LICI.NS,32.8,35.4,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BANSALWIRE.NS,35.3,35.2,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
TIINDIA.NS,32.6,35.2,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
IPCALAB.NS,33.1,35.1,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
NTPC.NS,33.9,34.8,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
COALINDIA.NS,30.1,34.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
DRREDDY.NS,32.0,34.2,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
ADANIPORTS.NS,27.2,33.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
HDFCLIFE.NS,29.9,33.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
TATASTEEL.NS,30.0,33.9,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
KOTAKBANK.NS,31.1,33.3,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
AMBER.NS,31.1,33.0,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
HDFCBANK.NS,30.2,31.3,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
NMDC.NS,28.4,29.7,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
