ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ULTRACEMCO.NS,51.3,46.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
HINDALCO.NS,53.1,46.7,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ITC.NS,49.9,46.7,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SOLARINDS.NS,49.2,46.7,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
CIPLA.NS,49.6,46.6,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
TIINDIA.NS,56.6,46.5,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
COCHINSHIP.NS,49.4,46.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
GOLDBEES.NS,51.4,46.4,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
DELTACORP.NS,50.2,46.4,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
MAZDOCK.NS,45.4,46.2,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
HINDUNILVR.NS,48.9,46.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
KOTAKBANK.NS,49.2,46.1,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
NESTLEIND.NS,54.2,46.1,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
SUNTV.NS,49.2,46.1,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
BHARATFORG.NS,52.9,46.0,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
BSE.NS,51.1,46.0,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
AUROPHARMA.NS,49.9,45.9,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SKFINDIA.NS,52.1,45.8,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
ICICIBANK.NS,50.6,45.8,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
IOC.NS,46.6,45.7,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
TORNTPHARM.NS,52.1,45.7,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
HDFCLIFE.NS,49.3,45.7,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
BRIGADE.NS,48.5,45.6,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
TATASTEEL.NS,49.3,45.6,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
INDIAMART.NS,51.6,45.6,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
RELIANCE.NS,49.4,45.6,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
PERSISTENT.NS,50.9,45.4,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
DMART.NS,51.0,45.3,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BOSCHLTD.NS,48.6,45.2,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
TATAPOWER.NS,47.8,45.2,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
LUPIN.NS,50.3,45.1,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
IEX.NS,48.4,45.1,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
DABUR.NS,47.9,45.1,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.3,45.0,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
IRFC.NS,56.0,45.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
LODHA.NS,53.9,45.0,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
VINATIORGA.NS,53.3,45.0,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,50.4,44.9,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
DRREDDY.NS,51.0,44.9,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
MGL.NS,51.5,44.7,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
LTM.NS,50.3,44.5,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
BPCL.NS,45.1,44.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
NATIONALUM.NS,46.4,44.4,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
EIHOTEL.NS,48.8,44.4,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
INDUSINDBK.NS,48.0,44.4,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
LTIM.NS,50.7,44.3,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
SUNPHARMA.NS,53.5,44.2,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BHARAT22ETF.NS,52.1,44.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
TATATECH.NS,46.1,44.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
BHEL.NS,48.3,44.0,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
TECHM.NS,49.8,44.0,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ETERNAL.NS,50.9,43.8,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BANSALWIRE.NS,50.1,43.8,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
BDL.NS,43.7,43.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
CUMMINSIND.NS,49.4,43.6,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
DLF.NS,48.5,43.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
AMBER.NS,46.8,43.6,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
KEC.NS,50.4,43.6,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
MRF.NS,48.9,43.6,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
COLPAL.NS,48.9,43.5,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
JPPOWER.NS,49.1,43.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BHARTIARTL.NS,46.1,43.4,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
SPICEJET.NS,48.0,43.4,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
MANKIND.NS,46.2,43.3,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
BALAMINES.NS,49.2,43.3,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
TATAELXSI.NS,49.8,43.2,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
TIMKEN.NS,47.6,43.2,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
KIMS.NS,52.9,43.2,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
APLAPOLLO.NS,45.8,43.1,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
AARTIIND.NS,40.8,43.0,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
AJANTPHARM.NS,49.9,43.0,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
NBCC.NS,50.0,42.8,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
INDHOTEL.NS,49.3,42.8,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
LAURUSLABS.NS,44.6,42.8,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
TITAN.NS,47.4,42.7,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
GRANULES.NS,48.5,42.7,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
ADANIGREEN.NS,44.1,42.7,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
JSWSTEEL.NS,46.9,42.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
DIVISLAB.NS,48.8,42.4,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
TRENT.NS,48.8,42.3,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
NYKAA.NS,46.7,42.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
MARICO.NS,47.2,42.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
MPHASIS.NS,48.5,42.2,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
TORNTPOWER.NS,49.1,42.2,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
ABCAPITAL.NS,46.4,42.1,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
OLAELEC.NS,43.1,42.1,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
CESC.NS,48.5,42.1,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
INDIGO.NS,42.1,42.1,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
AXISBANK.NS,41.8,42.1,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
MON100.NS,44.6,42.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
ADANIPOWER.NS,45.5,42.0,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
EMAMILTD.NS,46.1,42.0,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
MANAPPURAM.NS,48.8,42.0,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
IIFL.NS,45.6,42.0,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
JUBLFOOD.NS,48.1,42.0,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
NAM-INDIA.NS,45.2,42.0,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
PNB.NS,44.8,42.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
PAYTM.NS,45.6,41.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
BAJAJFINSV.NS,46.3,41.8,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
HDFCBANK.NS,42.3,41.7,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
JIOFIN.NS,47.4,41.7,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
VBL.NS,42.6,41.7,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
IOB.NS,43.6,41.5,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
DEVYANI.NS,46.5,41.5,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
FIVESTAR.NS,48.1,41.5,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
BALKRISIND.NS,47.8,41.3,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
BEL.NS,43.7,41.3,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
PAGEIND.NS,47.1,41.2,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,46.1,41.2,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
HOMEFIRST.NS,41.4,41.1,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
MOTHERSON.NS,44.5,40.9,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
APOLLOHOSP.NS,43.2,40.7,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
MAXHEALTH.NS,50.5,40.5,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
VEDL.NS,41.3,40.5,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
SHRIRAMFIN.NS,46.0,40.5,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
TATACOMM.NS,44.3,40.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
ALKYLAMINE.NS,44.3,40.5,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
COFORGE.NS,38.6,40.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
MTARTECH.NS,40.3,40.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
NAVINFLUOR.NS,44.2,40.3,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
SILVERBEES.NS,43.9,40.2,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
CHOLAFIN.NS,44.9,40.2,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
MRPL.NS,41.6,39.9,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
SJVN.NS,42.7,39.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
WESTLIFE.NS,45.1,39.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
GAIL.NS,41.7,39.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
RADICO.NS,43.1,39.2,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
FORTIS.NS,39.8,39.1,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
NHPC.NS,43.3,38.9,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
ANGELONE.NS,39.4,38.7,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
PDRP.NS,39.2,38.2,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
DIXON.NS,31.6,38.1,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
UTIAMC.NS,39.3,37.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
BLUESTARCO.NS,37.4,37.7,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
HAL.NS,33.2,37.4,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
KPIL.NS,38.9,37.1,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
SBIN.NS,39.2,36.9,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
NTPC.NS,37.6,36.9,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
IGL.NS,35.3,36.4,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
OIL.NS,37.2,36.2,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
POWERGRID.NS,34.9,35.7,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
ONGC.NS,35.0,35.2,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
INFY.NS,29.9,35.0,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
WIPRO.NS,28.5,34.6,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
COALINDIA.NS,33.2,33.6,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
TCS.NS,29.1,32.5,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
HCLTECH.NS,22.8,30.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
