ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GAIL.NS,66.2,61.0,🟢 STRONG BULLISH,47.2,False,🔵 3d only bullish
ITBEES.NS,62.8,60.9,🟢 STRONG BULLISH,44.7,False,🔵 3d only bullish
MRPL.NS,62.0,60.9,🟢 STRONG BULLISH,41.2,False,🔵 3d only bullish
ULTRACEMCO.NS,62.2,60.9,🟢 STRONG BULLISH,37.8,False,🔵 3d only bullish
MON100.NS,61.3,60.8,🟢 STRONG BULLISH,39.2,False,🔵 3d only bullish
PERSISTENT.NS,60.4,60.7,🟢 STRONG BULLISH,39.0,False,🔵 3d only bullish
ADANIENT.NS,65.0,60.7,🟢 STRONG BULLISH,45.7,False,🔵 3d only bullish
BIOCON.NS,60.8,60.7,🟢 STRONG BULLISH,38.5,False,🔵 3d only bullish
BDL.NS,62.2,60.7,🟢 STRONG BULLISH,47.0,False,🔵 3d only bullish
DMART.NS,62.4,60.7,🟢 STRONG BULLISH,37.4,False,🔵 3d only bullish
SOLARINDS.NS,55.7,60.6,🟢 STRONG BULLISH,38.2,False,🔵 3d only bullish
SHRIRAMFIN.NS,57.5,60.6,🟢 STRONG BULLISH,39.0,False,🔵 3d only bullish
SONACOMS.NS,62.4,60.6,🟢 STRONG BULLISH,41.6,False,🔵 3d only bullish
IGL.NS,60.0,60.6,🟢 STRONG BULLISH,36.3,False,🔵 3d only bullish
DLF.NS,63.6,60.5,🟢 STRONG BULLISH,35.2,False,🔵 3d only bullish
TMCV.NS,59.8,60.4,🟢 STRONG BULLISH,41.0,False,🔵 3d only bullish
HUDCO.NS,62.6,60.3,🟢 STRONG BULLISH,43.2,False,🔵 3d only bullish
IEX.NS,61.7,60.2,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
VEDL.NS,64.3,60.2,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
JINDALSTEL.NS,60.6,60.2,🟢 STRONG BULLISH,38.9,False,🔵 3d only bullish
JIOFIN.NS,60.2,60.2,🟢 STRONG BULLISH,41.2,False,🔵 3d only bullish
NAUKRI.NS,56.9,60.2,🟢 STRONG BULLISH,39.9,False,🔵 3d only bullish
SHREECEM.NS,60.1,60.0,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
KAYNES.NS,57.2,60.0,🟢 STRONG BULLISH,35.0,False,🔵 3d only bullish
ACC.NS,61.2,60.0,🟢 STRONG BULLISH,40.4,False,🔵 3d only bullish
ADANIPOWER.NS,58.2,59.9,🟢 STRONG BULLISH,45.3,False,🔵 3d only bullish
SUNTV.NS,60.9,59.9,🟢 STRONG BULLISH,42.6,False,🔵 3d only bullish
LT.NS,57.9,59.8,🟢 STRONG BULLISH,38.8,False,🔵 3d only bullish
HINDCOPPER.NS,59.6,59.8,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
ABB.NS,61.2,59.7,🟢 STRONG BULLISH,45.8,False,🔵 3d only bullish
LICI.NS,60.4,59.6,🟢 STRONG BULLISH,45.8,False,🔵 3d only bullish
HINDZINC.NS,61.9,59.5,🟢 STRONG BULLISH,46.9,False,🔵 3d only bullish
SJVN.NS,62.6,59.5,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
WESTLIFE.NS,59.3,59.5,🟢 STRONG BULLISH,38.4,False,🔵 3d only bullish
ASIANPAINT.NS,60.7,59.5,🟢 STRONG BULLISH,43.2,False,🔵 3d only bullish
AFFLE.NS,60.6,59.4,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
INDUSINDBK.NS,59.4,59.4,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
MAZDOCK.NS,56.9,59.4,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
KIMS.NS,71.7,59.4,🟢 STRONG BULLISH,44.7,False,🔵 3d only bullish
BANKBARODA.NS,59.2,59.3,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
MTARTECH.NS,62.4,59.2,🟢 STRONG BULLISH,50.5,False,🔵 3d only bullish
CUMMINSIND.NS,60.0,59.2,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
GRANULES.NS,59.0,59.2,🟢 STRONG BULLISH,38.4,False,🔵 3d only bullish
BHARATFORG.NS,59.2,59.1,🟢 STRONG BULLISH,36.9,False,🔵 3d only bullish
ITC.NS,60.8,59.1,🟢 STRONG BULLISH,37.7,False,🔵 3d only bullish
SOBHA.NS,57.8,59.0,🟢 STRONG BULLISH,37.7,False,🔵 3d only bullish
CIPLA.NS,60.4,58.8,🟢 STRONG BULLISH,41.7,False,🔵 3d only bullish
BHEL.NS,61.6,58.8,🟢 STRONG BULLISH,42.4,False,🔵 3d only bullish
EICHERMOT.NS,57.8,58.7,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
ETERNAL.NS,61.6,58.7,🟢 STRONG BULLISH,36.8,False,🔵 3d only bullish
BAJAJHLDNG.NS,59.2,58.6,🟢 STRONG BULLISH,36.0,False,🔵 3d only bullish
MOTHERSON.NS,57.9,58.6,🟢 STRONG BULLISH,38.5,False,🔵 3d only bullish
SKFINDIA.NS,60.6,58.6,🟢 STRONG BULLISH,40.8,False,🔵 3d only bullish
MARICO.NS,58.6,58.6,🟢 STRONG BULLISH,35.3,False,🔵 3d only bullish
TIINDIA.NS,58.9,58.5,🟢 STRONG BULLISH,44.5,False,🔵 3d only bullish
ALKEM.NS,63.8,58.4,🟢 STRONG BULLISH,42.0,False,🔵 3d only bullish
UPL.NS,62.3,58.4,🟢 STRONG BULLISH,43.0,False,🔵 3d only bullish
LUPIN.NS,61.6,58.4,🟢 STRONG BULLISH,36.3,False,🔵 3d only bullish
GOLDBEES.NS,56.6,58.4,🟢 STRONG BULLISH,37.7,False,🔵 3d only bullish
POLICYBZR.NS,58.3,58.4,🟢 STRONG BULLISH,41.5,False,🔵 3d only bullish
KOTAKBANK.NS,62.6,58.3,🟢 STRONG BULLISH,37.4,False,🔵 3d only bullish
IRCTC.NS,58.6,58.3,🟢 STRONG BULLISH,43.0,False,🔵 3d only bullish
ICICIBANK.NS,59.4,58.3,🟢 STRONG BULLISH,39.0,False,🔵 3d only bullish
LEMONTREE.NS,58.9,58.2,🟢 STRONG BULLISH,42.9,False,🔵 3d only bullish
ABCAPITAL.NS,62.8,58.2,🟢 STRONG BULLISH,43.4,False,🔵 3d only bullish
AARTIIND.NS,55.6,58.2,🟢 STRONG BULLISH,42.4,False,🔵 3d only bullish
KEC.NS,57.5,58.0,🟢 STRONG BULLISH,42.9,False,🔵 3d only bullish
LTM.NS,56.5,57.9,🟢 STRONG BULLISH,42.2,False,🔵 3d only bullish
DRREDDY.NS,53.3,57.9,🟢 STRONG BULLISH,42.9,False,🔵 3d only bullish
HINDUNILVR.NS,61.1,57.8,🟢 STRONG BULLISH,38.6,False,🔵 3d only bullish
ANGELONE.NS,57.5,57.8,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
ZENSARTECH.NS,58.6,57.7,🟢 STRONG BULLISH,38.2,False,🔵 3d only bullish
FORTIS.NS,56.2,57.5,🟢 STRONG BULLISH,37.4,False,🔵 3d only bullish
RADICO.NS,62.5,57.5,🟢 STRONG BULLISH,43.2,False,🔵 3d only bullish
OIL.NS,56.6,57.5,🟢 STRONG BULLISH,39.7,False,🔵 3d only bullish
TIMKEN.NS,59.4,57.5,🟢 STRONG BULLISH,39.7,False,🔵 3d only bullish
LODHA.NS,55.1,57.5,🟢 STRONG BULLISH,46.5,False,🔵 3d only bullish
KPIL.NS,60.7,57.5,🟢 STRONG BULLISH,44.1,False,🔵 3d only bullish
COLPAL.NS,61.9,57.5,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
MGL.NS,58.1,57.4,🟢 STRONG BULLISH,43.2,False,🔵 3d only bullish
NH.NS,62.0,57.4,🟢 STRONG BULLISH,47.2,False,🔵 3d only bullish
MUTHOOTFIN.NS,54.9,57.4,🟢 STRONG BULLISH,43.9,False,🔵 3d only bullish
IRFC.NS,59.0,57.3,🟢 STRONG BULLISH,45.1,False,🔵 3d only bullish
GRSE.NS,56.8,57.2,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
HDFCLIFE.NS,60.6,57.0,🟢 STRONG BULLISH,38.7,False,🔵 3d only bullish
ZYDUSLIFE.NS,55.3,56.9,🟢 STRONG BULLISH,37.7,False,🔵 3d only bullish
TORNTPOWER.NS,54.6,56.9,🟢 STRONG BULLISH,37.7,False,🔵 3d only bullish
TRENT.NS,57.0,56.9,🟢 STRONG BULLISH,40.8,False,🔵 3d only bullish
BRITANNIA.NS,58.3,56.8,🟢 STRONG BULLISH,37.3,False,🔵 3d only bullish
PAYTM.NS,64.3,56.8,🟢 STRONG BULLISH,41.3,False,🔵 3d only bullish
TATAPOWER.NS,57.5,56.8,🟢 STRONG BULLISH,44.4,False,🔵 3d only bullish
SAPPHIRE.NS,60.6,56.7,🟢 STRONG BULLISH,39.0,False,🔵 3d only bullish
PHOENIXLTD.NS,56.1,56.7,🟢 STRONG BULLISH,35.8,False,🔵 3d only bullish
TATACONSUM.NS,56.8,56.7,🟢 STRONG BULLISH,39.8,False,🔵 3d only bullish
SRF.NS,58.1,56.5,🟢 STRONG BULLISH,36.8,False,🔵 3d only bullish
COALINDIA.NS,58.3,56.4,🟢 STRONG BULLISH,34.6,False,🔵 3d only bullish
BHARTIARTL.NS,61.5,56.3,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
TATASTEEL.NS,56.7,56.2,🟢 STRONG BULLISH,38.3,False,🔵 3d only bullish
TATACOMM.NS,63.7,56.2,🟢 STRONG BULLISH,45.2,False,🔵 3d only bullish
MANKIND.NS,54.4,56.1,🟢 STRONG BULLISH,33.9,False,🔵 3d only bullish
EMAMILTD.NS,52.1,56.1,🟢 STRONG BULLISH,35.0,False,🔵 3d only bullish
UTIAMC.NS,56.5,55.9,🟢 STRONG BULLISH,36.3,False,🔵 3d only bullish
AJANTPHARM.NS,58.7,55.8,🟢 STRONG BULLISH,38.2,False,🔵 3d only bullish
HAL.NS,58.5,55.8,🟢 STRONG BULLISH,37.1,False,🔵 3d only bullish
NTPC.NS,54.3,55.8,🟢 STRONG BULLISH,40.8,False,🔵 3d only bullish
SCHAEFFLER.NS,58.9,55.7,🟢 STRONG BULLISH,43.3,False,🔵 3d only bullish
NESTLEIND.NS,51.4,55.7,🟢 STRONG BULLISH,36.7,False,🔵 3d only bullish
SHYAMMETL.NS,57.6,55.6,🟢 STRONG BULLISH,42.2,False,🔵 3d only bullish
LAURUSLABS.NS,54.9,55.5,🟢 STRONG BULLISH,34.9,False,🔵 3d only bullish
DABUR.NS,59.7,55.4,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
AUROPHARMA.NS,58.3,55.3,🟢 STRONG BULLISH,43.4,False,🔵 3d only bullish
HINDPETRO.NS,54.0,55.3,🟢 STRONG BULLISH,46.8,False,🔵 3d only bullish
ADANIGREEN.NS,59.8,55.3,🟢 STRONG BULLISH,43.0,False,🔵 3d only bullish
ADANIPORTS.NS,56.8,55.2,🟢 STRONG BULLISH,46.0,False,🔵 3d only bullish
VBL.NS,55.1,54.8,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
ABBOTINDIA.NS,57.8,54.8,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
DIXON.NS,47.4,54.6,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
POWERGRID.NS,55.9,54.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
RELIANCE.NS,54.4,54.5,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
BLUESTARCO.NS,53.4,54.2,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
YESBANK.NS,55.6,54.1,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
MAXHEALTH.NS,56.8,53.1,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
HOMEFIRST.NS,49.2,52.6,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
IPCALAB.NS,54.2,52.1,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
RVNL.NS,51.7,51.7,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
PAGEIND.NS,50.2,51.7,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
TCS.NS,47.6,51.0,🟢 STRONG BULLISH,27.4,False,⚪ NEUTRAL
ONGC.NS,52.6,50.8,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
APOLLOHOSP.NS,49.6,50.7,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
SUNPHARMA.NS,48.3,49.5,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
NHPC.NS,43.0,48.3,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
BEL.NS,43.7,47.8,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
PNB.NS,48.7,47.2,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
HDFCBANK.NS,45.4,46.2,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
HCLTECH.NS,41.2,45.4,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
AXISBANK.NS,40.3,45.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
ATGL.NS,50.8,44.8,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SBIN.NS,35.7,42.8,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
IOC.NS,40.0,42.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
INDIGO.NS,37.0,40.6,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
BPCL.NS,34.8,39.0,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
INFY.NS,27.9,32.0,🟢 STRONG BULLISH,26.5,False,⚪ NEUTRAL
WIPRO.NS,27.5,31.6,🟢 STRONG BULLISH,28.0,False,⚪ NEUTRAL
