ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JIOFIN.NS,63.5,55.6,🟢 STRONG BULLISH,43.6,False,🔵 3d only bullish
LEMONTREE.NS,67.0,55.6,🟢 STRONG BULLISH,28.4,False,🔵 3d only bullish
MARUTI.NS,59.1,55.4,🟢 STRONG BULLISH,33.8,False,🔵 3d only bullish
SHREECEM.NS,58.1,55.2,🟢 STRONG BULLISH,45.6,False,🔵 3d only bullish
EASEMYTRIP.NS,60.9,55.1,🟢 STRONG BULLISH,46.8,False,🔵 3d only bullish
UBL.NS,60.0,55.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
INDIAMART.NS,60.0,54.7,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
LODHA.NS,60.1,54.6,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
DLF.NS,61.4,54.6,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
TATACONSUM.NS,58.4,54.5,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
MAZDOCK.NS,59.6,54.3,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
NAM-INDIA.NS,62.6,54.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
BIOCON.NS,65.7,54.2,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
CIPLA.NS,63.5,54.2,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
HEROMOTOCO.NS,58.1,54.1,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
TATATECH.NS,54.3,53.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
KEC.NS,56.5,53.8,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
EICHERMOT.NS,58.3,53.8,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
SYNGENE.NS,55.5,53.7,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
COLPAL.NS,63.0,53.5,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
IRCON.NS,55.2,53.4,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
TATAPOWER.NS,57.5,53.1,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
RVNL.NS,53.0,53.1,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
BLUESTARCO.NS,60.1,53.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
VINATIORGA.NS,57.4,52.9,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
MAXHEALTH.NS,53.6,52.9,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
AJANTPHARM.NS,57.2,52.8,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
KAYNES.NS,56.2,52.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
INDUSINDBK.NS,53.4,52.6,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
ICICIBANK.NS,59.2,52.6,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
IEX.NS,51.5,52.5,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
ALKEM.NS,61.2,52.5,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
SKFINDIA.NS,62.1,52.4,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
DELTACORP.NS,53.2,52.3,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
HINDALCO.NS,59.4,52.2,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
BAJFINANCE.NS,53.1,52.1,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
HDFCLIFE.NS,61.3,52.1,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
SRF.NS,62.3,52.0,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,56.7,51.8,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
BSE.NS,57.2,51.7,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
ADANIPOWER.NS,56.1,51.6,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
IRFC.NS,53.9,51.6,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
BANKBARODA.NS,62.1,51.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
GAIL.NS,51.9,51.5,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
OLAELEC.NS,55.8,51.5,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
CUMMINSIND.NS,57.7,51.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
EIHOTEL.NS,62.0,51.4,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
GODREJCP.NS,56.6,51.1,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
ROUTE.NS,57.0,51.0,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
FIVESTAR.NS,59.1,50.9,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
MARICO.NS,54.6,50.8,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
MOTHERSON.NS,54.5,50.8,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
BDL.NS,56.2,50.8,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
INDIGO.NS,55.6,50.6,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
LTM.NS,54.9,50.6,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BALAMINES.NS,47.7,50.5,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
ADANIENSOL.NS,53.4,50.5,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
SUNPHARMA.NS,55.6,50.4,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
ALKYLAMINE.NS,53.7,50.3,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,53.1,50.3,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
IRCTC.NS,48.8,50.1,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
CAMS.NS,48.9,50.1,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
KIMS.NS,52.6,50.0,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
TORNTPHARM.NS,51.9,49.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
AARTIIND.NS,55.2,49.8,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
ULTRACEMCO.NS,53.5,49.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SHRIRAMFIN.NS,55.9,49.8,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
JSWSTEEL.NS,56.5,49.6,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
IGL.NS,52.1,49.6,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
KPIL.NS,52.9,49.6,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
MTARTECH.NS,49.3,49.6,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
GRSE.NS,52.9,49.5,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
SAIL.NS,55.0,49.3,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
DIVISLAB.NS,50.2,49.3,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
FORTIS.NS,52.1,49.2,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
NESTLEIND.NS,54.4,49.1,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
SJVN.NS,45.4,48.9,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
JYOTHYLAB.NS,52.0,48.9,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
NH.NS,51.9,48.8,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
HINDCOPPER.NS,45.7,48.8,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
MON100.NS,50.5,48.8,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
IIFL.NS,53.7,48.7,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
VEDL.NS,50.8,48.7,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ITC.NS,62.0,48.7,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
MGL.NS,49.5,48.6,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
LUPIN.NS,52.8,48.5,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
ADANIENT.NS,49.2,48.3,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
BHARTIARTL.NS,53.0,48.3,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
GRANULES.NS,57.0,48.2,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
DIXON.NS,45.7,48.2,🟢 STRONG BULLISH,25.3,False,⚪ NEUTRAL
APLAPOLLO.NS,48.0,48.1,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
PERSISTENT.NS,48.7,48.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
IOB.NS,49.2,47.9,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
DMART.NS,54.3,47.7,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
DATAPATTNS.NS,44.7,47.7,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
IPCALAB.NS,52.0,47.4,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
LAURUSLABS.NS,53.9,47.4,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
SIEMENS.NS,51.1,47.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
HINDZINC.NS,52.5,47.4,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
JUBLFOOD.NS,52.6,47.4,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
POWERGRID.NS,46.8,47.3,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
PHOENIXLTD.NS,49.8,47.3,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
MASTEK.NS,54.5,47.3,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
ABBOTINDIA.NS,53.2,47.2,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
ADANIPORTS.NS,51.9,47.1,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
TATASTEEL.NS,47.0,47.0,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
SONACOMS.NS,47.0,46.7,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BRITANNIA.NS,51.3,46.7,🟢 STRONG BULLISH,28.0,False,⚪ NEUTRAL
BANSALWIRE.NS,43.0,46.6,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
HINDUNILVR.NS,54.8,46.6,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
VBL.NS,47.9,46.6,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
ATGL.NS,50.9,46.5,🟢 STRONG BULLISH,26.9,False,⚪ NEUTRAL
SCHAEFFLER.NS,49.2,46.4,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
BAJAJHLDNG.NS,48.0,46.1,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
ZENSARTECH.NS,51.2,45.8,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
BERGEPAINT.NS,53.6,45.8,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
PDRP.NS,49.6,45.7,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
BHARAT22ETF.NS,49.6,45.7,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
EMAMILTD.NS,46.1,45.6,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
COFORGE.NS,49.7,45.6,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
ANGELONE.NS,42.8,45.4,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
M&M.NS,53.6,45.3,🟢 STRONG BULLISH,27.4,False,⚪ NEUTRAL
SILVERBEES.NS,43.2,45.2,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
GOLDBEES.NS,42.8,45.1,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
SAPPHIRE.NS,42.8,45.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
TIINDIA.NS,52.1,45.0,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
TITAN.NS,44.0,45.0,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
APOLLOHOSP.NS,43.2,44.9,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
DABUR.NS,42.7,44.8,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
BHEL.NS,47.8,44.8,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
BOSCHLTD.NS,47.0,44.6,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
HAL.NS,45.3,44.3,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
IDEA.NS,46.6,44.3,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
TORNTPOWER.NS,46.6,44.3,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
ZYDUSLIFE.NS,44.9,44.2,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
NAUKRI.NS,47.3,44.0,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
COALINDIA.NS,52.4,43.9,🟢 STRONG BULLISH,28.3,False,⚪ NEUTRAL
HDFCBANK.NS,51.3,43.7,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
DRREDDY.NS,46.1,43.6,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
AXISBANK.NS,47.2,43.0,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
HOMEFIRST.NS,45.6,43.0,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
TIMKEN.NS,47.3,42.7,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
NTPC.NS,43.8,42.4,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
NATIONALUM.NS,44.9,42.3,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
HAVELLS.NS,45.6,42.3,🟢 STRONG BULLISH,28.5,False,⚪ NEUTRAL
DEVYANI.NS,45.8,42.0,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
ADANIGREEN.NS,49.6,41.6,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
POLICYBZR.NS,44.3,41.3,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
PAYTM.NS,43.1,41.2,🟢 STRONG BULLISH,27.7,False,⚪ NEUTRAL
OIL.NS,41.1,41.0,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
BPCL.NS,36.8,41.0,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
RADICO.NS,46.5,41.0,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
ETERNAL.NS,41.6,40.8,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
LTIM.NS,40.5,40.4,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
SPICEJET.NS,40.3,40.3,🟢 STRONG BULLISH,25.6,False,⚪ NEUTRAL
IOC.NS,41.9,38.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
YESBANK.NS,38.6,38.2,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
TATACOMM.NS,40.5,36.2,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
SOLARINDS.NS,29.5,36.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
TCS.NS,34.2,35.1,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
WIPRO.NS,31.8,35.0,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
ONGC.NS,36.5,34.4,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
PNB.NS,32.8,33.7,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
KOTAKBANK.NS,29.7,32.6,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
INFY.NS,28.4,32.0,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
HCLTECH.NS,28.6,31.5,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
