ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
DLF.NS,47.0,47.5,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
NMDC.NS,50.3,47.4,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
ACC.NS,48.2,47.2,🟢 STRONG BULLISH,67.5,False,🟡 1d only bullish
ADANIENSOL.NS,50.2,47.2,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
LT.NS,51.5,47.2,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
NYKAA.NS,48.7,47.1,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
MARUTI.NS,51.5,47.1,🟢 STRONG BULLISH,68.3,False,🟡 1d only bullish
SAPPHIRE.NS,46.9,47.0,🟢 STRONG BULLISH,66.2,False,🟡 1d only bullish
VOLTAS.NS,44.2,47.0,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
IGL.NS,46.8,46.9,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
SIEMENS.NS,49.7,46.8,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
COLPAL.NS,44.1,46.8,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
EASEMYTRIP.NS,46.9,46.8,🟢 STRONG BULLISH,66.9,False,🟡 1d only bullish
UPL.NS,48.6,46.7,🟢 STRONG BULLISH,69.3,False,🟡 1d only bullish
BAJAJ-AUTO.NS,50.6,46.5,🟢 STRONG BULLISH,69.8,False,🟡 1d only bullish
PHOENIXLTD.NS,47.0,46.5,🟢 STRONG BULLISH,72.4,False,🟡 1d only bullish
TATAELXSI.NS,47.4,46.4,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
LTM.NS,49.6,46.4,🟢 STRONG BULLISH,68.9,False,🟡 1d only bullish
BHARATFORG.NS,46.8,46.4,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
FORTIS.NS,47.5,46.3,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
ROUTE.NS,46.1,46.2,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
SHRIRAMFIN.NS,48.8,46.1,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
SONACOMS.NS,48.6,45.9,🟢 STRONG BULLISH,69.5,False,🟡 1d only bullish
HINDUNILVR.NS,45.0,45.9,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
PAYTM.NS,49.6,45.9,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
ULTRACEMCO.NS,47.2,45.8,🟢 STRONG BULLISH,68.1,False,🟡 1d only bullish
TITAN.NS,45.5,45.8,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
JINDALSTEL.NS,46.4,45.6,🟢 STRONG BULLISH,68.7,False,🟡 1d only bullish
NBCC.NS,49.2,45.6,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
IRFC.NS,49.4,45.6,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
BALAMINES.NS,44.0,45.5,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
IDEA.NS,46.1,45.5,🟢 STRONG BULLISH,67.3,False,🟡 1d only bullish
HINDZINC.NS,46.2,45.5,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
ABCAPITAL.NS,49.1,45.4,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
BEL.NS,47.8,45.4,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
DIVISLAB.NS,49.5,45.3,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
BSE.NS,42.1,45.3,🟢 STRONG BULLISH,67.7,False,🟡 1d only bullish
MON100.NS,45.5,45.2,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
SAIL.NS,44.2,44.9,🟢 STRONG BULLISH,67.5,False,🟡 1d only bullish
ADANIGREEN.NS,43.3,44.9,🟢 STRONG BULLISH,68.3,False,🟡 1d only bullish
INDIAMART.NS,46.4,44.9,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
GODREJCP.NS,46.3,44.8,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
IEX.NS,48.6,44.8,🟢 STRONG BULLISH,68.4,False,🟡 1d only bullish
MAZDOCK.NS,42.0,44.8,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
COFORGE.NS,43.4,44.7,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
BIOCON.NS,47.7,44.7,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
TORNTPHARM.NS,42.7,44.7,🟢 STRONG BULLISH,69.0,False,🟡 1d only bullish
MOTHERSON.NS,44.8,44.6,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
HEROMOTOCO.NS,45.6,44.6,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
CUMMINSIND.NS,43.1,44.5,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
JSWSTEEL.NS,49.2,44.4,🟢 STRONG BULLISH,69.9,False,🟡 1d only bullish
ASIANPAINT.NS,46.1,44.4,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
COALINDIA.NS,41.8,44.4,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
TMCV.NS,45.0,44.4,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
KAYNES.NS,46.7,44.4,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
EMAMILTD.NS,41.7,44.4,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
RVNL.NS,46.2,44.3,🟢 STRONG BULLISH,65.6,False,🟡 1d only bullish
EICHERMOT.NS,43.3,44.3,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
HUDCO.NS,47.8,44.2,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
TRENT.NS,44.4,44.2,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
AARTIIND.NS,42.9,44.1,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
COCHINSHIP.NS,46.0,44.0,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
BHEL.NS,47.0,44.0,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
CAMS.NS,42.9,43.9,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
IRCTC.NS,45.8,43.9,🟢 STRONG BULLISH,69.2,False,🟡 1d only bullish
HINDCOPPER.NS,41.9,43.8,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
PERSISTENT.NS,48.8,43.8,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
TATACONSUM.NS,42.6,43.6,🟢 STRONG BULLISH,65.9,False,🟡 1d only bullish
HAVELLS.NS,44.5,43.5,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
TIINDIA.NS,43.3,43.5,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
JUBLFOOD.NS,43.0,43.4,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
SHREECEM.NS,46.0,43.4,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
MGL.NS,41.8,43.3,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
NESTLEIND.NS,43.1,43.2,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
DELTACORP.NS,41.3,43.0,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
IOB.NS,39.6,42.9,🟢 STRONG BULLISH,65.9,False,🟡 1d only bullish
ADANIPOWER.NS,40.9,42.9,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
APLAPOLLO.NS,42.8,42.8,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
PRESTIGE.NS,40.5,42.8,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
LEMONTREE.NS,42.1,42.7,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
SRF.NS,41.9,42.6,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
INFY.NS,40.1,42.5,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
VEDL.NS,43.7,42.4,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
LAURUSLABS.NS,42.2,42.3,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
HAL.NS,42.1,42.3,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
EIHOTEL.NS,41.3,42.3,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
SILVERBEES.NS,38.9,42.2,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
BHARAT22ETF.NS,39.7,42.1,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
NAUKRI.NS,39.5,42.1,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
NATIONALUM.NS,39.4,42.1,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
LUPIN.NS,38.8,42.1,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
DATAPATTNS.NS,41.4,42.0,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
AFFLE.NS,40.8,42.0,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
DRREDDY.NS,40.7,41.9,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
BAJAJHLDNG.NS,41.4,41.9,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
ZENSARTECH.NS,36.8,41.6,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
BLUESTARCO.NS,39.2,41.6,🟢 STRONG BULLISH,67.7,False,🟡 1d only bullish
JYOTHYLAB.NS,41.4,41.6,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
BERGEPAINT.NS,42.3,41.6,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
JIOFIN.NS,41.6,41.5,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
ANGELONE.NS,40.0,41.5,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
DEVYANI.NS,41.6,41.4,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
SUZLON.NS,42.1,41.4,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
ADANIENT.NS,38.2,41.3,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
SCHAEFFLER.NS,39.4,41.3,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
OBEROIRLTY.NS,36.9,41.2,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
KIMS.NS,37.8,41.1,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
LICI.NS,38.4,41.0,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
ABBOTINDIA.NS,39.3,40.9,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
KEC.NS,39.9,40.9,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
BDL.NS,40.2,40.9,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
ATGL.NS,43.5,40.9,🟢 STRONG BULLISH,67.1,False,🟡 1d only bullish
TCS.NS,35.3,40.8,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
POWERGRID.NS,37.8,40.8,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
M&M.NS,40.3,40.7,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
RELIANCE.NS,34.7,40.6,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
TORNTPOWER.NS,37.9,40.6,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
NHPC.NS,35.1,40.5,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
VBL.NS,40.5,40.5,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
YESBANK.NS,37.8,40.5,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
WIPRO.NS,36.4,40.4,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
RADICO.NS,38.2,40.3,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
TATAPOWER.NS,35.7,40.3,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
BANSALWIRE.NS,32.7,40.2,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
NTPC.NS,37.4,39.9,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
POLICYBZR.NS,39.2,39.9,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
LODHA.NS,37.3,39.8,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
GRANULES.NS,37.9,39.7,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
BRITANNIA.NS,37.5,39.7,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
BOSCHLTD.NS,38.4,39.5,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
ITC.NS,35.3,39.2,🟢 STRONG BULLISH,61.2,False,🟡 1d only bullish
DABUR.NS,38.9,39.1,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
FIVESTAR.NS,38.7,38.7,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
HOMEFIRST.NS,35.6,38.6,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
INDIGO.NS,39.1,38.5,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
SUNPHARMA.NS,38.4,38.4,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
KOTAKBANK.NS,37.1,38.2,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
ETERNAL.NS,33.7,38.0,🟢 STRONG BULLISH,65.9,False,🟡 1d only bullish
SOLARINDS.NS,28.5,38.0,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
MAXHEALTH.NS,36.4,37.9,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
TIMKEN.NS,34.6,37.8,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
TATASTEEL.NS,34.6,37.5,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
GAIL.NS,31.5,37.4,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
OIL.NS,34.0,37.2,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
ZYDUSLIFE.NS,33.5,37.2,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
DIXON.NS,33.6,36.2,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
HCLTECH.NS,29.6,36.1,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
ICICIBANK.NS,31.1,35.5,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
SPICEJET.NS,32.0,35.4,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
ADANIPORTS.NS,32.4,34.8,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
PNB.NS,30.3,34.3,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
BPCL.NS,29.0,34.1,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
IOC.NS,33.3,33.5,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
TATACOMM.NS,28.8,33.3,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
LTIM.NS,26.5,33.3,🟢 STRONG BULLISH,64.2,False,🟡 1d only bullish
ONGC.NS,34.8,33.2,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
SBIN.NS,26.7,30.6,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
