ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
EASEMYTRIP.NS,51.0,51.2,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
POWERGRID.NS,52.3,51.2,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
NAUKRI.NS,53.0,50.7,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
MPHASIS.NS,49.3,50.5,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
VOLTAS.NS,51.3,50.5,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
KOTAKBANK.NS,49.0,50.5,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
BANSALWIRE.NS,49.4,50.3,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
PNB.NS,49.7,50.1,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
TCS.NS,48.2,50.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
M&M.NS,51.3,50.0,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
TITAN.NS,49.7,50.0,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
EMAMILTD.NS,49.3,49.9,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
HINDUNILVR.NS,45.6,49.7,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
UBL.NS,51.1,49.6,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
AARTIIND.NS,44.4,49.6,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
BPCL.NS,45.0,49.4,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
CUMMINSIND.NS,50.8,49.4,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
MRF.NS,44.7,49.4,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
IRCTC.NS,47.7,49.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
LTM.NS,46.2,49.2,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
ULTRACEMCO.NS,49.9,49.2,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
COCHINSHIP.NS,52.2,49.1,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
IOC.NS,45.9,49.0,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
ETERNAL.NS,45.7,48.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
POLICYBZR.NS,44.7,48.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
SOLARINDS.NS,49.9,48.6,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
SUNPHARMA.NS,46.9,48.5,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
EICHERMOT.NS,50.1,48.5,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
SHREECEM.NS,43.0,48.4,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
JSWSTEEL.NS,43.9,48.2,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BIOCON.NS,51.7,48.2,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
HDFCBANK.NS,41.8,47.9,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
HINDALCO.NS,41.5,47.8,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
PRESTIGE.NS,48.7,47.6,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
ONGC.NS,42.4,47.6,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
AXISBANK.NS,39.8,47.4,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
LICI.NS,46.9,47.4,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
ADANIENT.NS,37.4,46.7,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
BEL.NS,43.9,46.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
INFY.NS,41.3,46.4,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
TATAPOWER.NS,44.1,46.3,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
CIPLA.NS,45.3,46.2,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
NAVINFLUOR.NS,42.2,46.2,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
ACC.NS,46.0,46.1,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
SIEMENS.NS,40.2,45.8,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
DATAPATTNS.NS,43.6,45.7,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
TIINDIA.NS,42.4,45.4,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
GAIL.NS,46.5,45.4,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
TORNTPHARM.NS,40.9,45.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
MMTC.NS,47.5,45.1,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
CAMS.NS,43.0,44.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
HAL.NS,42.5,44.2,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
WIPRO.NS,41.7,44.0,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
SBIN.NS,37.1,43.8,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
COFORGE.NS,35.8,43.8,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
ITC.NS,35.1,43.4,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
RELIANCE.NS,37.0,43.3,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
HEROMOTOCO.NS,37.9,43.0,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
HDFCAMC.NS,40.6,43.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
SHYAMMETL.NS,37.5,42.5,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
SUZLON.NS,39.7,42.2,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
ALKEM.NS,37.3,42.2,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
NHPC.NS,40.6,42.1,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
ICICIBANK.NS,31.9,42.0,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
HCLTECH.NS,40.1,42.0,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
EICHER.NS,47.0,41.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
OLECTRIC.NS,47.0,41.9,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
VEDL.NS,37.7,41.9,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,33.2,41.8,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
BLS.NS,39.4,41.6,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
SJVN.NS,37.8,41.5,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
L&T.NS,46.6,41.4,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
ASIANPAINT.NS,37.4,41.1,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
KAYNES.NS,33.2,40.9,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
TATASTEEL.NS,36.8,40.6,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
OBEROIRLTY.NS,34.3,40.5,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
DLF.NS,26.3,40.5,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
GODREJPROP.NS,36.6,40.3,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
DIXON.NS,39.0,40.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
MUTHOOTFIN.NS,39.4,39.7,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
ADANIPORTS.NS,22.6,38.9,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
PERSISTENT.NS,29.2,38.8,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
PAGEIND.NS,33.8,38.6,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
IDEA.NS,33.3,38.5,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
HDFCLIFE.NS,31.2,38.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ADANIPOWER.NS,35.1,38.3,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
BHARATFORG.NS,33.6,37.7,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
ADANIENSOL.NS,34.1,37.5,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
COALINDIA.NS,34.5,37.0,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
UPL.NS,29.2,36.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ADANIGREEN.NS,26.5,32.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
LTIM.NS,24.3,28.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
TATAMOTORS.NS,19.0,25.5,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
