ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
TITAN.NS,59.2,58.2,🟢 STRONG BULLISH,67.6,True,🟢 STRONG — Both 1d & 3d agree
ANGELONE.NS,58.8,57.5,🟢 STRONG BULLISH,63.8,True,🟢 STRONG — Both 1d & 3d agree
CHOLAFIN.NS,57.4,57.4,🟢 STRONG BULLISH,64.7,True,🟢 STRONG — Both 1d & 3d agree
APLAPOLLO.NS,58.8,57.4,🟢 STRONG BULLISH,63.0,True,🟢 STRONG — Both 1d & 3d agree
PNCINFRA.NS,54.1,57.3,🟢 STRONG BULLISH,66.3,True,🟢 STRONG — Both 1d & 3d agree
MUTHOOTFIN.NS,58.1,57.3,🟢 STRONG BULLISH,64.9,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,57.8,57.1,🟢 STRONG BULLISH,65.1,True,🟢 STRONG — Both 1d & 3d agree
IIFL.NS,60.5,57.1,🟢 STRONG BULLISH,59.2,True,🟢 STRONG — Both 1d & 3d agree
IEX.NS,56.5,57.0,🟢 STRONG BULLISH,66.8,True,🟢 STRONG — Both 1d & 3d agree
JUBLFOOD.NS,58.7,57.0,🟢 STRONG BULLISH,62.7,True,🟢 STRONG — Both 1d & 3d agree
BSE.NS,57.2,57.0,🟢 STRONG BULLISH,66.1,True,🟢 STRONG — Both 1d & 3d agree
HINDPETRO.NS,61.1,56.9,🟢 STRONG BULLISH,68.0,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,59.8,56.8,🟢 STRONG BULLISH,66.8,True,🟢 STRONG — Both 1d & 3d agree
NH.NS,59.0,56.7,🟢 STRONG BULLISH,59.2,True,🟢 STRONG — Both 1d & 3d agree
ADANIPOWER.NS,60.0,56.6,🟢 STRONG BULLISH,62.1,True,🟢 STRONG — Both 1d & 3d agree
FORTIS.NS,54.8,56.6,🟢 STRONG BULLISH,65.5,True,🟢 STRONG — Both 1d & 3d agree
OBEROIRLTY.NS,57.6,56.4,🟢 STRONG BULLISH,63.1,True,🟢 STRONG — Both 1d & 3d agree
DLF.NS,57.8,56.4,🟢 STRONG BULLISH,61.6,True,🟢 STRONG — Both 1d & 3d agree
CAMS.NS,55.3,56.4,🟢 STRONG BULLISH,62.6,True,🟢 STRONG — Both 1d & 3d agree
LTIM.NS,56.6,56.4,🟢 STRONG BULLISH,62.4,True,🟢 STRONG — Both 1d & 3d agree
GODREJPROP.NS,53.7,56.4,🟢 STRONG BULLISH,66.5,True,🟢 STRONG — Both 1d & 3d agree
MARUTI.NS,58.6,56.3,🟢 STRONG BULLISH,68.2,True,🟢 STRONG — Both 1d & 3d agree
TATACONSUM.NS,52.4,56.3,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
AMBER.NS,54.2,56.1,🟢 STRONG BULLISH,66.9,True,🟢 STRONG — Both 1d & 3d agree
GODREJCP.NS,54.5,56.1,🟢 STRONG BULLISH,62.7,True,🟢 STRONG — Both 1d & 3d agree
MARICO.NS,57.4,56.0,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
SCHAEFFLER.NS,52.7,55.9,🟢 STRONG BULLISH,62.5,True,🟢 STRONG — Both 1d & 3d agree
BANKBARODA.NS,56.2,55.9,🟢 STRONG BULLISH,61.3,True,🟢 STRONG — Both 1d & 3d agree
TATACOMM.NS,55.3,55.9,🟢 STRONG BULLISH,64.7,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,58.9,55.9,🟢 STRONG BULLISH,68.0,True,🟢 STRONG — Both 1d & 3d agree
HAVELLS.NS,53.5,55.9,🟢 STRONG BULLISH,66.0,True,🟢 STRONG — Both 1d & 3d agree
HDFCAMC.NS,56.3,55.9,🟢 STRONG BULLISH,62.5,True,🟢 STRONG — Both 1d & 3d agree
INDIAMART.NS,54.7,55.8,🟢 STRONG BULLISH,64.3,True,🟢 STRONG — Both 1d & 3d agree
KEC.NS,53.8,55.7,🟢 STRONG BULLISH,64.7,True,🟢 STRONG — Both 1d & 3d agree
NBCC.NS,56.5,55.6,🟢 STRONG BULLISH,66.0,True,🟢 STRONG — Both 1d & 3d agree
UPL.NS,58.1,55.6,🟢 STRONG BULLISH,64.9,True,🟢 STRONG — Both 1d & 3d agree
RVNL.NS,54.1,55.5,🟢 STRONG BULLISH,62.5,True,🟢 STRONG — Both 1d & 3d agree
ASIANPAINT.NS,55.5,55.5,🟢 STRONG BULLISH,67.8,True,🟢 STRONG — Both 1d & 3d agree
NATIONALUM.NS,52.9,55.5,🟢 STRONG BULLISH,63.5,True,🟢 STRONG — Both 1d & 3d agree
NMDC.NS,54.1,55.4,🟢 STRONG BULLISH,64.7,True,🟢 STRONG — Both 1d & 3d agree
UTIAMC.NS,55.1,55.3,🟢 STRONG BULLISH,58.8,True,🟢 STRONG — Both 1d & 3d agree
ATGL.NS,51.0,55.1,🟢 STRONG BULLISH,64.8,True,🟢 STRONG — Both 1d & 3d agree
PRESTIGE.NS,51.7,55.1,🟢 STRONG BULLISH,64.0,True,🟢 STRONG — Both 1d & 3d agree
JIOFIN.NS,53.5,55.1,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
PIDILITIND.NS,51.7,55.1,🟢 STRONG BULLISH,62.3,True,🟢 STRONG — Both 1d & 3d agree
BOSCHLTD.NS,55.4,55.0,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
TRENT.NS,54.1,55.0,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
ADANIGREEN.NS,52.4,54.9,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
EASEMYTRIP.NS,54.7,54.9,🟢 STRONG BULLISH,67.7,False,🟡 1d only bullish
ADANIPORTS.NS,55.7,54.9,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
LUPIN.NS,53.8,54.9,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
MASTEK.NS,55.3,54.9,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
LODHA.NS,55.8,54.9,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
MAXHEALTH.NS,55.9,54.8,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
VOLTAS.NS,51.4,54.8,🟢 STRONG BULLISH,67.5,False,🟡 1d only bullish
SRF.NS,53.4,54.8,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
PERSISTENT.NS,51.6,54.7,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
BHEL.NS,51.0,54.7,🟢 STRONG BULLISH,65.6,False,🟡 1d only bullish
BRITANNIA.NS,54.5,54.7,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
MOTHERSON.NS,53.2,54.7,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
DEEPAKNTR.NS,52.8,54.7,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
LICI.NS,54.7,54.7,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
BHARATFORG.NS,55.1,54.6,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
BHARTIARTL.NS,57.9,54.6,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
TANLA.NS,51.1,54.5,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
AXISBANK.NS,54.5,54.5,🟢 STRONG BULLISH,62.4,False,🟡 1d only bullish
HAL.NS,56.1,54.5,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
TIINDIA.NS,52.7,54.5,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
AARTIIND.NS,55.4,54.5,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
M&M.NS,56.0,54.5,🟢 STRONG BULLISH,71.2,False,🟡 1d only bullish
TMPV.NS,54.5,54.5,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
RELIANCE.NS,56.7,54.5,🟢 STRONG BULLISH,69.6,False,🟡 1d only bullish
BAJAJHLDNG.NS,52.9,54.3,🟢 STRONG BULLISH,67.1,False,🟡 1d only bullish
IRFC.NS,51.2,54.2,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
JINDALSTEL.NS,53.4,54.2,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
YESBANK.NS,57.6,54.2,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
KOTAKBANK.NS,57.0,54.0,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
SPICEJET.NS,57.9,54.0,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
LT.NS,54.1,54.0,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
AFFLE.NS,55.1,53.9,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
GRANULES.NS,52.7,53.8,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
DATAPATTNS.NS,52.0,53.8,🟢 STRONG BULLISH,66.0,False,🟡 1d only bullish
HUDCO.NS,53.9,53.8,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
IOB.NS,52.2,53.8,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
BAJAJ-AUTO.NS,53.2,53.8,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
COFORGE.NS,55.4,53.7,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
AUROPHARMA.NS,52.3,53.6,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
CIPLA.NS,58.4,53.6,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
GOLDBEES.NS,49.6,53.6,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
SILVERBEES.NS,57.4,53.6,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
ALKEM.NS,53.6,53.5,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
ITBEES.NS,52.9,53.5,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
ACC.NS,50.3,53.4,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
BIOCON.NS,51.5,53.4,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
IGL.NS,51.8,53.4,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
TORNTPOWER.NS,49.5,53.4,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
VEDL.NS,54.4,53.3,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
EICHERMOT.NS,51.4,53.3,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
NESTLEIND.NS,55.4,53.2,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
NTPC.NS,56.5,52.9,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
SYNGENE.NS,52.4,52.8,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
GAIL.NS,55.9,52.5,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
MGL.NS,52.7,52.5,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
ABBOTINDIA.NS,56.6,52.4,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
NIFTYBEES.NS,52.2,52.3,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
SIEMENS.NS,51.3,52.3,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
KPIL.NS,48.1,52.3,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
SOLARINDS.NS,52.3,52.2,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
MON100.NS,50.3,52.2,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
ALKYLAMINE.NS,51.0,52.2,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
SAIL.NS,52.5,52.1,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
HEROMOTOCO.NS,51.2,52.0,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
JYOTHYLAB.NS,51.3,52.0,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
SHREECEM.NS,46.1,51.8,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
HDFCLIFE.NS,53.8,51.8,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
HINDCOPPER.NS,50.0,51.7,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
COALINDIA.NS,54.4,51.6,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
IRCTC.NS,51.4,51.6,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
IPCALAB.NS,51.4,51.4,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
MPHASIS.NS,46.0,51.1,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
LEMONTREE.NS,48.0,51.1,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
BALAMINES.NS,51.0,51.1,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
AJANTPHARM.NS,52.0,51.1,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
ABB.NS,49.7,50.9,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
JPPOWER.NS,50.5,50.8,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
POLICYBZR.NS,47.7,50.8,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
NYKAA.NS,45.6,50.6,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
APOLLOHOSP.NS,51.9,50.6,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
SHRIRAMFIN.NS,46.8,50.3,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
BANSALWIRE.NS,48.9,50.3,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
TATAPOWER.NS,44.4,50.1,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
FIVESTAR.NS,48.6,50.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
BLUESTARCO.NS,48.2,50.1,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
INDHOTEL.NS,47.4,50.0,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
MRPL.NS,47.2,49.9,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
INDIGO.NS,50.5,49.9,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
SHYAMMETL.NS,46.9,49.9,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
BDL.NS,49.9,49.8,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
COLPAL.NS,47.1,49.6,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
BIKAJI.NS,49.2,49.5,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
ITC.NS,47.4,49.5,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
ZYDUSLIFE.NS,51.6,49.4,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
CUMMINSIND.NS,45.7,49.4,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
COCHINSHIP.NS,45.5,49.3,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
SKFINDIA.NS,46.8,49.2,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
WESTLIFE.NS,50.0,48.7,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
TATASTEEL.NS,50.1,48.5,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
BPCL.NS,49.2,48.5,🟢 STRONG BULLISH,67.0,False,🟡 1d only bullish
IOC.NS,51.3,48.4,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
MANAPPURAM.NS,46.4,48.2,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
ROUTE.NS,40.8,48.0,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
RADICO.NS,47.8,47.9,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
PHOENIXLTD.NS,45.8,47.8,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
OIL.NS,47.7,47.7,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
PNB.NS,46.0,47.7,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
ETERNAL.NS,44.8,47.2,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
HINDALCO.NS,44.7,47.1,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
LAURUSLABS.NS,45.2,47.1,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
DABUR.NS,43.7,46.9,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
TIMKEN.NS,44.2,46.7,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
NAM-INDIA.NS,42.7,46.7,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
ULTRACEMCO.NS,43.4,46.7,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
UBL.NS,41.5,46.6,🟢 STRONG BULLISH,57.3,False,🟡 1d only bullish
DMART.NS,42.6,46.5,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
SUNPHARMA.NS,43.9,46.4,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
SONACOMS.NS,45.5,46.1,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
EMAMILTD.NS,45.9,46.1,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
KIMS.NS,44.7,46.1,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
NHPC.NS,43.9,45.9,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
NATCOPHARM.NS,40.9,45.3,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
PAGEIND.NS,44.6,45.3,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
KAYNES.NS,40.7,45.2,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
ICICIBANK.NS,44.2,45.0,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
VBL.NS,41.6,44.2,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
DRREDDY.NS,40.4,44.0,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
MANKIND.NS,41.4,44.0,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
SUNTV.NS,44.1,44.0,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
POWERGRID.NS,39.6,43.6,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
BEL.NS,38.0,43.0,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
OLAELEC.NS,40.5,41.4,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
DELTACORP.NS,41.7,39.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
SBIN.NS,31.0,38.4,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
ONGC.NS,39.4,38.1,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
HDFCBANK.NS,33.7,37.6,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
HCLTECH.NS,29.3,36.0,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
TCS.NS,26.1,33.9,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
INFY.NS,26.8,32.5,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
WIPRO.NS,25.2,31.3,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
DIXON.NS,16.2,24.3,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
