ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BSE.NS,50.7,52.6,🟢 STRONG BULLISH,66.3,False,🟡 1d only bullish
HINDUNILVR.NS,50.2,52.5,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
SIEMENS.NS,53.1,52.4,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
SAPPHIRE.NS,51.4,52.4,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
TITAN.NS,50.1,52.2,🟢 STRONG BULLISH,64.0,False,🟡 1d only bullish
IDEA.NS,51.0,52.1,🟢 STRONG BULLISH,67.0,False,🟡 1d only bullish
BHARATFORG.NS,50.2,52.1,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
AFFLE.NS,53.3,52.0,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
PNCINFRA.NS,52.6,51.9,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
SILVERBEES.NS,50.2,51.8,🟢 STRONG BULLISH,66.0,False,🟡 1d only bullish
UBL.NS,51.0,51.8,🟢 STRONG BULLISH,66.9,False,🟡 1d only bullish
TATAELXSI.NS,50.8,51.7,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
COLPAL.NS,49.3,51.6,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
INDIAMART.NS,49.1,51.6,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
HINDZINC.NS,51.6,51.5,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
BHARTIARTL.NS,50.2,51.5,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
ALKYLAMINE.NS,51.0,51.5,🟢 STRONG BULLISH,67.1,False,🟡 1d only bullish
INDUSINDBK.NS,51.9,51.5,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
ALKEM.NS,52.5,51.4,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
ADANIENSOL.NS,53.4,51.3,🟢 STRONG BULLISH,66.8,False,🟡 1d only bullish
MUTHOOTFIN.NS,56.1,51.2,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
AARTIIND.NS,48.7,51.2,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
DMART.NS,51.0,51.0,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
JINDALSTEL.NS,49.2,51.0,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
EICHERMOT.NS,49.3,50.9,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
TRENT.NS,50.2,50.9,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
HINDALCO.NS,52.6,50.8,🟢 STRONG BULLISH,67.9,False,🟡 1d only bullish
GODREJPROP.NS,49.1,50.8,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
HEROMOTOCO.NS,52.1,50.7,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
MARUTI.NS,53.6,50.6,🟢 STRONG BULLISH,66.5,False,🟡 1d only bullish
BRITANNIA.NS,48.7,50.4,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
IIFL.NS,48.1,50.4,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
DIVISLAB.NS,54.7,50.3,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
ADANIGREEN.NS,50.2,50.3,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
NAM-INDIA.NS,53.1,50.2,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
HUDCO.NS,51.7,50.1,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
EMAMILTD.NS,45.1,50.1,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
GODREJCP.NS,46.8,50.0,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
MGL.NS,47.7,50.0,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
GRSE.NS,48.0,49.9,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
IRFC.NS,44.1,49.9,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
APLAPOLLO.NS,49.8,49.8,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
DRREDDY.NS,48.0,49.7,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
HINDCOPPER.NS,46.3,49.7,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
CUMMINSIND.NS,46.9,49.6,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
DLF.NS,51.4,49.5,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
COALINDIA.NS,47.5,49.5,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
BAJAJ-AUTO.NS,51.5,49.5,🟢 STRONG BULLISH,68.6,False,🟡 1d only bullish
IRCTC.NS,50.0,49.4,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
ROUTE.NS,47.4,49.3,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
LEMONTREE.NS,47.5,49.2,🟢 STRONG BULLISH,60.2,False,🟡 1d only bullish
SONACOMS.NS,50.0,49.2,🟢 STRONG BULLISH,68.4,False,🟡 1d only bullish
TMCV.NS,49.2,49.1,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
CAMS.NS,44.6,49.1,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
MOTHERSON.NS,47.6,49.0,🟢 STRONG BULLISH,66.5,False,🟡 1d only bullish
SJVN.NS,44.5,49.0,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
ATGL.NS,49.3,48.9,🟢 STRONG BULLISH,66.5,False,🟡 1d only bullish
IOB.NS,43.2,48.9,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
BAJAJHLDNG.NS,46.3,48.9,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
ABCAPITAL.NS,49.7,48.7,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
HAVELLS.NS,46.8,48.5,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
BALAMINES.NS,44.7,48.5,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
BIKAJI.NS,48.7,48.5,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
RELIANCE.NS,41.6,48.5,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
APOLLOHOSP.NS,41.2,48.4,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
NATIONALUM.NS,45.2,48.4,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
HOMEFIRST.NS,43.5,48.3,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
NBCC.NS,46.9,48.3,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
PRESTIGE.NS,44.8,48.3,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
VEDL.NS,46.8,48.2,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
KAYNES.NS,47.6,48.2,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
FORTIS.NS,41.4,48.2,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
ASIANPAINT.NS,48.7,47.9,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
NESTLEIND.NS,48.0,47.9,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
BIOCON.NS,49.1,47.8,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
HAL.NS,45.7,47.7,🟢 STRONG BULLISH,59.8,False,🟡 1d only bullish
PERSISTENT.NS,45.1,47.7,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
TIINDIA.NS,46.7,47.7,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
M&M.NS,46.0,47.6,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
POWERGRID.NS,44.0,47.6,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
BHARAT22ETF.NS,43.7,47.6,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
DEVYANI.NS,46.2,47.5,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
AUROPHARMA.NS,46.1,47.5,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
SRF.NS,45.6,47.4,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
LUPIN.NS,43.6,47.4,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
SCHAEFFLER.NS,43.6,47.4,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
SUZLON.NS,46.3,47.4,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
JUBLFOOD.NS,46.0,47.3,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
ANGELONE.NS,45.6,47.2,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
ADANIPOWER.NS,43.6,47.2,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
ADANIENT.NS,41.6,47.2,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
EIHOTEL.NS,46.3,47.1,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
JSWSTEEL.NS,48.2,47.0,🟢 STRONG BULLISH,69.1,False,🟡 1d only bullish
ZENSARTECH.NS,39.3,46.9,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
LAURUSLABS.NS,45.6,46.9,🟢 STRONG BULLISH,65.0,False,🟡 1d only bullish
ICICIBANK.NS,40.0,46.9,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
ZYDUSLIFE.NS,45.6,46.8,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
BHEL.NS,49.7,46.8,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
POLICYBZR.NS,46.9,46.6,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
SKFINDIA.NS,45.2,46.4,🟢 STRONG BULLISH,64.4,False,🟡 1d only bullish
BERGEPAINT.NS,44.6,46.4,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
NHPC.NS,39.6,46.2,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
RVNL.NS,45.9,46.1,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
YESBANK.NS,42.5,46.1,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
FIVESTAR.NS,45.4,46.0,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
BLUESTARCO.NS,42.2,45.8,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
SUNPHARMA.NS,44.8,45.7,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
JIOFIN.NS,44.3,45.6,🟢 STRONG BULLISH,63.8,False,🟡 1d only bullish
MAZDOCK.NS,37.1,45.6,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
IRCON.NS,41.1,45.5,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
ITC.NS,38.2,45.4,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
NTPC.NS,41.5,45.4,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
BOSCHLTD.NS,42.5,45.2,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
KIMS.NS,41.2,45.2,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
JYOTHYLAB.NS,44.0,45.2,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
LICI.NS,43.1,45.0,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
NAUKRI.NS,40.7,44.9,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
SHRIRAMFIN.NS,43.9,44.9,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
TATAPOWER.NS,40.0,44.8,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
MAXHEALTH.NS,44.9,44.7,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
DATAPATTNS.NS,43.4,44.5,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
COCHINSHIP.NS,41.2,44.5,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
IEX.NS,44.3,44.4,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
OBEROIRLTY.NS,39.4,44.3,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
VBL.NS,43.4,44.3,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
OIL.NS,41.1,44.1,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
SPICEJET.NS,39.0,44.0,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
ADANIPORTS.NS,41.3,43.8,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
BEL.NS,40.5,43.7,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
SOLARINDS.NS,31.2,43.7,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
BDL.NS,39.9,43.7,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
GRANULES.NS,41.1,43.6,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
GAIL.NS,36.3,43.5,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
ABBOTINDIA.NS,38.1,43.4,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
BANSALWIRE.NS,34.6,43.4,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
TATACONSUM.NS,40.5,43.4,🟢 STRONG BULLISH,62.3,False,🟡 1d only bullish
INFY.NS,36.1,43.3,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
TCS.NS,37.4,42.9,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
INDIGO.NS,42.3,42.7,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
TORNTPOWER.NS,37.5,42.6,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
TIMKEN.NS,39.0,42.5,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
ETERNAL.NS,37.0,42.3,🟢 STRONG BULLISH,63.0,False,🟡 1d only bullish
LODHA.NS,32.7,42.0,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
KOTAKBANK.NS,39.3,41.9,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
SBIN.NS,41.1,41.9,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
IOC.NS,36.4,41.1,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
TATASTEEL.NS,36.9,40.9,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
PNB.NS,35.6,40.9,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
LTIM.NS,36.0,40.0,🟢 STRONG BULLISH,65.4,False,🟡 1d only bullish
DIXON.NS,35.5,39.5,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
RADICO.NS,32.5,39.0,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
BPCL.NS,33.2,38.5,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
ONGC.NS,34.9,38.2,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
HCLTECH.NS,29.8,38.0,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
WIPRO.NS,33.1,37.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
TATACOMM.NS,32.2,37.0,🟢 STRONG BULLISH,62.2,False,🟡 1d only bullish
