ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
UBL.NS,37.3,43.2,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
HAVELLS.NS,37.5,43.2,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
DLF.NS,36.1,43.1,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
PERSISTENT.NS,39.4,43.1,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
LAURUSLABS.NS,36.9,43.1,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
M&M.NS,37.8,43.0,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
BHARATFORG.NS,40.1,43.0,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
PRESTIGE.NS,33.3,43.0,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
ALKEM.NS,37.9,42.9,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ADANIPOWER.NS,37.3,42.9,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
APOLLOHOSP.NS,38.0,42.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
AJANTPHARM.NS,39.4,42.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
NAVINFLUOR.NS,37.8,42.8,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
EASEMYTRIP.NS,39.2,42.7,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
DRREDDY.NS,42.2,42.7,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
TATAPOWER.NS,36.2,42.7,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
NYKAA.NS,36.9,42.7,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
DELTACORP.NS,37.6,42.6,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
AARTIIND.NS,37.5,42.5,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
TATAELXSI.NS,40.3,42.4,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
ETERNAL.NS,38.5,42.4,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
GODREJPROP.NS,39.3,42.3,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
PNB.NS,39.5,42.3,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
AXISBANK.NS,40.2,42.1,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
EICHERMOT.NS,37.2,42.1,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
CIPLA.NS,37.9,42.0,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
POLICYBZR.NS,39.2,42.0,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
HDFCLIFE.NS,38.6,41.8,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
CHOLAFIN.NS,34.0,41.8,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
COFORGE.NS,37.4,41.8,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
EMAMILTD.NS,38.6,41.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
TATATECH.NS,34.8,41.6,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
MUTHOOTFIN.NS,40.6,41.6,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
CAMS.NS,35.1,41.6,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
SIEMENS.NS,36.2,41.5,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
GOLDBEES.NS,38.0,41.5,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
ANGELONE.NS,35.1,41.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
HAL.NS,32.0,41.4,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
NAM-INDIA.NS,37.8,41.4,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
BANSALWIRE.NS,34.2,41.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
JIOFIN.NS,38.0,41.2,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
BPCL.NS,36.3,41.1,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
SOLARINDS.NS,34.9,41.1,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
TMPV.NS,35.8,41.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
COCHINSHIP.NS,40.8,41.0,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
ADANIPORTS.NS,30.8,40.9,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
BSE.NS,36.8,40.8,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
BLS.NS,38.6,40.8,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
ACC.NS,37.1,40.7,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
TORNTPHARM.NS,35.8,40.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
BHARTIARTL.NS,33.6,40.6,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
ONGC.NS,37.5,40.4,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
BANKBARODA.NS,38.2,40.4,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
HINDALCO.NS,35.7,40.3,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
YESBANK.NS,35.8,40.3,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
GAIL.NS,35.4,40.1,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,34.1,39.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BAJFINANCE.NS,35.9,39.6,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
RELIANCE.NS,30.4,39.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
IOB.NS,33.2,39.2,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
INDIGO.NS,37.7,39.2,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
TATACONSUM.NS,35.6,39.1,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
SRF.NS,30.0,39.0,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
BRITANNIA.NS,33.9,39.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
SUNPHARMA.NS,37.6,38.9,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,32.5,38.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
ICICIBANK.NS,24.5,38.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
LUPIN.NS,35.6,38.7,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
INDUSINDBK.NS,34.9,38.7,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
KAYNES.NS,33.9,38.5,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
NTPC.NS,36.4,38.4,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
UPL.NS,28.0,38.4,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
NBCC.NS,31.2,38.3,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
SJVN.NS,29.7,38.2,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,36.9,38.2,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ADANIENSOL.NS,31.6,37.8,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
IRCTC.NS,31.4,37.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
HINDUNILVR.NS,31.0,37.1,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
IRFC.NS,32.1,37.1,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
HDFCBANK.NS,27.8,37.0,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
DIXON.NS,28.4,36.9,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
HDFCAMC.NS,29.5,36.7,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
IOC.NS,29.9,36.7,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
WIPRO.NS,23.4,36.4,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BEL.NS,23.2,36.0,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
LTIM.NS,28.6,35.8,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
SUZLON.NS,25.2,35.4,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
COALINDIA.NS,26.8,35.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
MAZDOCK.NS,32.4,35.1,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
HCLTECH.NS,22.8,34.2,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
TIINDIA.NS,27.1,34.2,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
TCS.NS,24.4,34.1,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
LICI.NS,25.8,33.9,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
SBIN.NS,24.8,32.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
INFY.NS,22.9,32.3,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
POWERGRID.NS,24.0,31.8,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
GRSE.NS,18.4,30.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
TATAMOTORS.NS,13.8,25.2,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
L&T.NS,10.0,22.8,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
