ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SIEMENS.NS,42.5,40.7,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
IOC.NS,34.2,39.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
TATATECH.NS,33.7,39.6,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
TATASTEEL.NS,38.0,39.4,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
OIL.NS,35.1,39.1,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
HINDCOPPER.NS,34.3,39.1,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
SCHAEFFLER.NS,36.6,39.1,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
HOMEFIRST.NS,30.2,39.0,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
COCHINSHIP.NS,37.6,38.9,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
DATAPATTNS.NS,35.5,38.7,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
SAIL.NS,34.5,38.7,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
AUROPHARMA.NS,35.3,38.6,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
KAYNES.NS,29.5,38.4,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
NMDC.NS,32.9,38.1,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
GRANULES.NS,33.1,38.0,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
ULTRACEMCO.NS,31.4,38.0,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
DABUR.NS,34.6,37.9,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
BSE.NS,34.0,37.7,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
BERGEPAINT.NS,32.3,37.6,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
HDFCAMC.NS,29.4,37.6,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,30.2,37.6,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
ITC.NS,33.3,37.3,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
ATGL.NS,31.4,37.2,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
GRSE.NS,29.9,37.1,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
BAJFINANCE.NS,31.4,37.0,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
RVNL.NS,31.2,36.9,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
ADANIENSOL.NS,28.0,36.8,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
HINDUNILVR.NS,33.2,36.8,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
COLPAL.NS,32.5,36.8,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
RELIANCE.NS,31.9,36.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
COFORGE.NS,28.6,36.7,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
BANSALWIRE.NS,31.6,36.7,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
TORNTPHARM.NS,36.3,36.7,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
M&M.NS,26.6,36.7,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
ADANIENT.NS,35.3,36.6,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
DIVISLAB.NS,37.0,36.5,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
LICI.NS,36.6,36.4,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
HINDALCO.NS,32.2,36.3,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
IEX.NS,31.4,36.2,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
CIPLA.NS,30.9,36.1,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
HUDCO.NS,32.0,36.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
PRESTIGE.NS,30.6,36.0,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
BOSCHLTD.NS,32.3,36.0,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
ASIANPAINT.NS,30.1,35.9,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
HDFCLIFE.NS,29.5,35.9,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
SHREECEM.NS,30.3,35.8,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
JSWSTEEL.NS,33.7,35.8,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
ADANIGREEN.NS,31.1,35.7,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
HINDZINC.NS,29.3,35.6,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
NIFTYBEES.NS,32.1,35.6,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
LEMONTREE.NS,32.9,35.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
SUNTV.NS,32.1,35.5,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
IOB.NS,30.6,35.5,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
EMAMILTD.NS,24.0,35.4,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
VEDL.NS,30.9,35.4,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
VINATIORGA.NS,31.9,35.3,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
COALINDIA.NS,29.4,35.3,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
SAPPHIRE.NS,26.4,35.3,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
UBL.NS,28.4,35.3,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
TATAPOWER.NS,30.5,35.2,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
AJANTPHARM.NS,30.3,35.2,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
SUNPHARMA.NS,30.8,35.1,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
MON100.NS,32.3,35.1,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
ADANIPOWER.NS,33.0,35.1,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
IIFL.NS,26.4,35.0,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
ZYDUSLIFE.NS,29.9,34.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
LAURUSLABS.NS,28.5,34.8,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
TITAN.NS,33.4,34.8,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
DRREDDY.NS,30.9,34.7,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
HEROMOTOCO.NS,23.1,34.7,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
BIOCON.NS,32.3,34.6,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
BRIGADE.NS,24.6,34.6,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
CAMS.NS,28.4,34.5,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
PAYTM.NS,30.1,34.4,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
BHARATFORG.NS,26.2,34.4,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
DELTACORP.NS,26.7,34.3,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
POWERGRID.NS,29.8,34.3,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
SYNGENE.NS,28.3,34.3,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
CUMMINSIND.NS,28.7,34.3,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
APLAPOLLO.NS,29.0,34.2,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
INDHOTEL.NS,30.9,34.1,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
NATIONALUM.NS,28.7,34.1,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BHEL.NS,27.5,33.9,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
ICICIBANK.NS,22.3,33.9,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
MANKIND.NS,27.4,33.8,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
BHARTIARTL.NS,28.4,33.7,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
LUPIN.NS,28.8,33.7,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
PAGEIND.NS,32.6,33.7,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
OBEROIRLTY.NS,25.3,33.6,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
KOTAKBANK.NS,26.0,33.6,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
JPPOWER.NS,26.8,33.6,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
BRITANNIA.NS,26.6,33.5,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
MPHASIS.NS,25.4,33.5,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
APOLLOHOSP.NS,31.2,33.4,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
INDIAMART.NS,27.2,33.3,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
SONACOMS.NS,29.7,33.3,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
AMBER.NS,26.9,33.3,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
SPICEJET.NS,30.9,33.2,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
MGL.NS,30.3,33.2,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
MRPL.NS,29.8,33.2,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
NAM-INDIA.NS,29.8,33.2,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
DMART.NS,26.3,33.2,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
ABCAPITAL.NS,27.0,33.2,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
NYKAA.NS,27.6,33.1,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
MAZDOCK.NS,22.0,33.0,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
SKFINDIA.NS,25.9,32.9,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,27.7,32.9,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
NTPC.NS,29.8,32.8,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
MARICO.NS,24.7,32.8,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
TIMKEN.NS,27.6,32.7,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
LTM.NS,25.9,32.7,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
BDL.NS,24.5,32.6,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
JIOFIN.NS,25.0,32.5,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
MANAPPURAM.NS,25.3,32.5,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
BEL.NS,26.6,32.5,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
TIINDIA.NS,22.3,32.4,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
MMTC.NS,26.4,32.3,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
VBL.NS,27.3,32.2,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
DIXON.NS,17.9,32.1,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
BALAMINES.NS,25.0,32.0,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
DLF.NS,25.6,32.0,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
GAIL.NS,26.9,32.0,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
JUBLFOOD.NS,25.0,32.0,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
ALKEM.NS,26.2,31.9,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
KEC.NS,26.3,31.9,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
MRF.NS,26.3,31.9,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
EIHOTEL.NS,24.6,31.8,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
HAL.NS,21.2,31.8,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
ABB.NS,26.2,31.8,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
NAVINFLUOR.NS,28.0,31.8,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
OLAELEC.NS,25.6,31.7,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
BAJAJFINSV.NS,25.5,31.7,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
TRENT.NS,26.9,31.7,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
NBCC.NS,27.2,31.7,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
AARTIIND.NS,24.8,31.7,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
IRFC.NS,25.6,31.6,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
ANGELONE.NS,25.2,31.5,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
MTARTECH.NS,22.6,31.5,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
BLUESTARCO.NS,22.6,31.4,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
FIVESTAR.NS,25.2,31.4,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
SILVERBEES.NS,26.3,31.2,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
KPIL.NS,28.2,31.2,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
LTIM.NS,24.7,31.2,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
TATAELXSI.NS,24.9,31.2,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
DEVYANI.NS,24.7,31.2,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
TORNTPOWER.NS,24.8,31.0,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
INDIGO.NS,21.2,31.0,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
BPCL.NS,20.1,30.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
LODHA.NS,22.6,30.6,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
MOTHERSON.NS,24.4,30.6,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
SJVN.NS,25.2,30.6,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
BALKRISIND.NS,20.8,30.5,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
BHARAT22ETF.NS,22.4,30.5,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
PERSISTENT.NS,22.7,30.3,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
UTIAMC.NS,26.5,30.2,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
PNB.NS,25.9,30.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
TECHM.NS,23.1,30.1,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
SHRIRAMFIN.NS,21.9,30.1,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
AXISBANK.NS,19.2,30.0,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
RADICO.NS,24.4,29.8,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
HINDPETRO.NS,23.3,29.8,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
IGL.NS,21.1,29.8,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
PDRP.NS,19.4,29.5,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
WESTLIFE.NS,22.8,29.4,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
NHPC.NS,22.3,28.9,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
ONGC.NS,23.3,28.7,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
HDFCBANK.NS,16.7,28.1,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
INFY.NS,16.5,27.1,🟢 STRONG BULLISH,29.1,False,⚪ NEUTRAL
SBIN.NS,15.5,27.0,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
WIPRO.NS,11.0,25.6,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
HCLTECH.NS,12.6,25.3,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
TCS.NS,13.0,25.3,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
