ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
COLPAL.NS,58.8,60.0,🟢 STRONG BULLISH,63.3,True,🟢 STRONG — Both 1d & 3d agree
AJANTPHARM.NS,57.6,60.0,🟢 STRONG BULLISH,66.4,True,🟢 STRONG — Both 1d & 3d agree
ALKEM.NS,59.8,60.0,🟢 STRONG BULLISH,61.6,True,🟢 STRONG — Both 1d & 3d agree
SUNTV.NS,61.2,59.9,🟢 STRONG BULLISH,61.5,True,🟢 STRONG — Both 1d & 3d agree
TIINDIA.NS,59.9,59.8,🟢 STRONG BULLISH,65.3,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,57.9,59.7,🟢 STRONG BULLISH,67.4,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,57.7,59.7,🟢 STRONG BULLISH,65.8,True,🟢 STRONG — Both 1d & 3d agree
INDIAMART.NS,59.9,59.6,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
INDHOTEL.NS,52.1,59.5,🟢 STRONG BULLISH,59.9,True,🟢 STRONG — Both 1d & 3d agree
SUNPHARMA.NS,58.2,59.4,🟢 STRONG BULLISH,63.4,True,🟢 STRONG — Both 1d & 3d agree
DELTACORP.NS,58.9,59.3,🟢 STRONG BULLISH,60.1,True,🟢 STRONG — Both 1d & 3d agree
PNCINFRA.NS,58.4,59.2,🟢 STRONG BULLISH,59.5,True,🟢 STRONG — Both 1d & 3d agree
TORNTPHARM.NS,57.4,59.2,🟢 STRONG BULLISH,58.6,True,🟢 STRONG — Both 1d & 3d agree
HINDCOPPER.NS,57.2,59.1,🟢 STRONG BULLISH,60.6,True,🟢 STRONG — Both 1d & 3d agree
DATAPATTNS.NS,61.3,59.1,🟢 STRONG BULLISH,58.6,True,🟢 STRONG — Both 1d & 3d agree
BIOCON.NS,62.9,59.0,🟢 STRONG BULLISH,64.6,True,🟢 STRONG — Both 1d & 3d agree
ADANIENSOL.NS,58.1,59.0,🟢 STRONG BULLISH,64.0,True,🟢 STRONG — Both 1d & 3d agree
PERSISTENT.NS,59.6,59.0,🟢 STRONG BULLISH,61.3,True,🟢 STRONG — Both 1d & 3d agree
EIHOTEL.NS,57.5,59.0,🟢 STRONG BULLISH,67.0,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,60.3,58.9,🟢 STRONG BULLISH,63.5,True,🟢 STRONG — Both 1d & 3d agree
VBL.NS,63.8,58.7,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
EMAMILTD.NS,60.9,58.6,🟢 STRONG BULLISH,65.8,True,🟢 STRONG — Both 1d & 3d agree
SIEMENS.NS,56.1,58.5,🟢 STRONG BULLISH,59.3,True,🟢 STRONG — Both 1d & 3d agree
LODHA.NS,57.9,58.3,🟢 STRONG BULLISH,66.3,True,🟢 STRONG — Both 1d & 3d agree
BRITANNIA.NS,57.2,58.2,🟢 STRONG BULLISH,66.9,True,🟢 STRONG — Both 1d & 3d agree
BDL.NS,58.5,57.9,🟢 STRONG BULLISH,65.4,True,🟢 STRONG — Both 1d & 3d agree
BHARTIARTL.NS,57.4,57.9,🟢 STRONG BULLISH,64.0,True,🟢 STRONG — Both 1d & 3d agree
HUDCO.NS,57.7,57.9,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,60.0,57.8,🟢 STRONG BULLISH,62.2,True,🟢 STRONG — Both 1d & 3d agree
DRREDDY.NS,60.8,57.8,🟢 STRONG BULLISH,65.6,True,🟢 STRONG — Both 1d & 3d agree
TATAPOWER.NS,59.2,57.7,🟢 STRONG BULLISH,63.6,True,🟢 STRONG — Both 1d & 3d agree
BHARATFORG.NS,56.3,57.6,🟢 STRONG BULLISH,63.6,True,🟢 STRONG — Both 1d & 3d agree
ADANIENT.NS,58.3,57.6,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
HDFCLIFE.NS,53.2,57.5,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
JSWSTEEL.NS,59.8,57.5,🟢 STRONG BULLISH,67.9,True,🟢 STRONG — Both 1d & 3d agree
SCHAEFFLER.NS,57.3,57.5,🟢 STRONG BULLISH,62.5,True,🟢 STRONG — Both 1d & 3d agree
ATGL.NS,57.1,57.4,🟢 STRONG BULLISH,61.5,True,🟢 STRONG — Both 1d & 3d agree
MINDAIND.NS,60.9,57.3,🟢 STRONG BULLISH,60.4,True,🟢 STRONG — Both 1d & 3d agree
SHRIRAMFIN.NS,54.8,57.3,🟢 STRONG BULLISH,59.3,True,🟢 STRONG — Both 1d & 3d agree
MON100.NS,59.7,57.2,🟢 STRONG BULLISH,64.2,True,🟢 STRONG — Both 1d & 3d agree
TITAN.NS,52.5,57.2,🟢 STRONG BULLISH,61.8,True,🟢 STRONG — Both 1d & 3d agree
SHREECEM.NS,56.6,57.2,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
AMBER.NS,57.5,57.1,🟢 STRONG BULLISH,59.3,True,🟢 STRONG — Both 1d & 3d agree
BHEL.NS,58.5,57.1,🟢 STRONG BULLISH,63.5,True,🟢 STRONG — Both 1d & 3d agree
SILVERBEES.NS,53.1,57.1,🟢 STRONG BULLISH,61.7,True,🟢 STRONG — Both 1d & 3d agree
COCHINSHIP.NS,52.4,57.0,🟢 STRONG BULLISH,62.8,True,🟢 STRONG — Both 1d & 3d agree
JYOTHYLAB.NS,54.7,57.0,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
NYKAA.NS,55.1,57.0,🟢 STRONG BULLISH,55.4,True,🟢 STRONG — Both 1d & 3d agree
LT.NS,59.2,57.0,🟢 STRONG BULLISH,61.8,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,54.8,56.9,🟢 STRONG BULLISH,58.1,True,🟢 STRONG — Both 1d & 3d agree
IOB.NS,53.3,56.8,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
BAJFINANCE.NS,53.6,56.7,🟢 STRONG BULLISH,64.4,True,🟢 STRONG — Both 1d & 3d agree
HAL.NS,60.8,56.7,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
PAGEIND.NS,56.7,56.6,🟢 STRONG BULLISH,61.9,True,🟢 STRONG — Both 1d & 3d agree
MARICO.NS,54.9,56.6,🟢 STRONG BULLISH,62.8,True,🟢 STRONG — Both 1d & 3d agree
APLAPOLLO.NS,60.3,56.5,🟢 STRONG BULLISH,57.3,True,🟢 STRONG — Both 1d & 3d agree
JIOFIN.NS,51.4,56.4,🟢 STRONG BULLISH,60.9,True,🟢 STRONG — Both 1d & 3d agree
KAYNES.NS,54.1,56.3,🟢 STRONG BULLISH,58.4,True,🟢 STRONG — Both 1d & 3d agree
CPSEETF.NS,48.2,56.3,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,53.1,56.3,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,52.3,56.2,🟢 STRONG BULLISH,61.5,True,🟢 STRONG — Both 1d & 3d agree
MRPL.NS,55.9,56.1,🟢 STRONG BULLISH,63.1,True,🟢 STRONG — Both 1d & 3d agree
SKFINDIA.NS,54.7,56.1,🟢 STRONG BULLISH,61.9,True,🟢 STRONG — Both 1d & 3d agree
ICICIBANK.NS,55.0,56.0,🟢 STRONG BULLISH,67.5,True,🟢 STRONG — Both 1d & 3d agree
NBCC.NS,60.7,56.0,🟢 STRONG BULLISH,65.2,True,🟢 STRONG — Both 1d & 3d agree
BSE.NS,53.6,55.9,🟢 STRONG BULLISH,60.6,True,🟢 STRONG — Both 1d & 3d agree
GAIL.NS,58.6,55.9,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
ADANIGREEN.NS,54.0,55.8,🟢 STRONG BULLISH,66.7,True,🟢 STRONG — Both 1d & 3d agree
ABCAPITAL.NS,53.1,55.7,🟢 STRONG BULLISH,61.5,True,🟢 STRONG — Both 1d & 3d agree
ITC.NS,55.2,55.6,🟢 STRONG BULLISH,65.0,True,🟢 STRONG — Both 1d & 3d agree
LTIM.NS,51.2,55.6,🟢 STRONG BULLISH,57.3,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,56.0,55.4,🟢 STRONG BULLISH,63.6,True,🟢 STRONG — Both 1d & 3d agree
IIFL.NS,52.4,55.2,🟢 STRONG BULLISH,62.4,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,53.3,55.1,🟢 STRONG BULLISH,61.8,True,🟢 STRONG — Both 1d & 3d agree
IEX.NS,52.7,55.1,🟢 STRONG BULLISH,62.8,True,🟢 STRONG — Both 1d & 3d agree
FORTIS.NS,49.0,55.1,🟢 STRONG BULLISH,66.2,True,🟢 STRONG — Both 1d & 3d agree
HINDUNILVR.NS,51.7,55.0,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
GOLDBEES.NS,55.3,54.9,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
MUTHOOTFIN.NS,54.3,54.7,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
YESBANK.NS,50.5,54.7,🟢 STRONG BULLISH,64.8,False,🟡 1d only bullish
HAVELLS.NS,53.7,54.6,🟢 STRONG BULLISH,63.1,False,🟡 1d only bullish
NATIONALUM.NS,53.3,54.6,🟢 STRONG BULLISH,66.0,False,🟡 1d only bullish
APOLLOHOSP.NS,54.9,54.6,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
LUPIN.NS,54.5,54.2,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
IDEA.NS,52.0,54.0,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
DEVYANI.NS,49.7,54.0,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
DABUR.NS,52.3,54.0,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
AARTIIND.NS,55.4,53.6,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
NTPC.NS,56.3,53.6,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
SAPPHIRE.NS,49.0,53.4,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
BHARAT22ETF.NS,46.5,53.3,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
ADANIPOWER.NS,47.2,53.2,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
BANSALWIRE.NS,54.2,53.0,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
ADANIPORTS.NS,56.5,52.9,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
IGL.NS,46.7,52.9,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
MTARTECH.NS,56.3,52.8,🟢 STRONG BULLISH,64.1,False,🟡 1d only bullish
VEDL.NS,53.6,52.7,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
SPICEJET.NS,50.3,52.3,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
MAXHEALTH.NS,45.1,52.2,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
TATASTEEL.NS,53.0,52.0,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
RADICO.NS,53.7,52.0,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
HOMEFIRST.NS,53.7,52.0,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
NH.NS,49.6,51.9,🟢 STRONG BULLISH,66.2,False,🟡 1d only bullish
BANKBARODA.NS,46.7,51.9,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
SJVN.NS,44.6,51.7,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
SOLARINDS.NS,51.4,51.6,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
HINDPETRO.NS,49.0,51.5,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
POWERGRID.NS,47.2,51.0,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
IRCTC.NS,43.8,50.3,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
ABBOTINDIA.NS,45.4,49.9,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
PDRP.NS,43.6,49.9,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
COALINDIA.NS,46.4,49.2,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
BLUESTARCO.NS,45.2,49.0,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
RELIANCE.NS,40.6,49.0,🟢 STRONG BULLISH,66.0,False,🟡 1d only bullish
OIL.NS,46.4,48.8,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
BEL.NS,46.6,48.8,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
GRANULES.NS,46.6,48.6,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
AXISBANK.NS,39.3,45.3,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
TORNTPOWER.NS,40.2,45.0,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
WIPRO.NS,35.4,44.5,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
TCS.NS,36.3,43.6,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
ONGC.NS,41.0,43.5,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
INFY.NS,37.1,43.3,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
SBIN.NS,39.2,43.3,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
IOC.NS,37.6,43.2,🟢 STRONG BULLISH,62.9,False,🟡 1d only bullish
DIXON.NS,40.1,42.7,🟢 STRONG BULLISH,61.4,False,🟡 1d only bullish
COFORGE.NS,30.8,42.5,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
HDFCBANK.NS,36.7,41.3,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
INDIGO.NS,32.5,41.2,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
BPCL.NS,29.0,41.0,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
HCLTECH.NS,35.1,40.8,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
ANGELONE.NS,38.3,40.3,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
KOTAKBANK.NS,37.6,40.1,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
