ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
TORNTPHARM.NS,41.7,45.7,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
DABUR.NS,41.8,45.7,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
ULTRACEMCO.NS,43.8,45.6,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
MMTC.NS,43.9,45.3,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
DMART.NS,38.2,45.2,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
SIEMENS.NS,44.9,45.0,🟢 STRONG BULLISH,65.8,False,🟡 1d only bullish
COFORGE.NS,41.6,45.0,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
ICICIBANK.NS,39.7,44.9,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
SUZLON.NS,38.8,44.9,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
BALKRISIND.NS,44.4,44.6,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
BANKBARODA.NS,42.1,44.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
MARUTI.NS,40.7,44.3,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
BAJFINANCE.NS,41.4,44.2,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
KOTAKBANK.NS,43.8,44.2,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
AUROPHARMA.NS,40.6,44.0,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BERGEPAINT.NS,39.4,44.0,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
MARICO.NS,41.8,43.9,🟢 STRONG BULLISH,63.2,False,🟡 1d only bullish
MPHASIS.NS,42.4,43.8,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
WIPRO.NS,42.6,43.8,🟢 STRONG BULLISH,65.5,False,🟡 1d only bullish
SUNPHARMA.NS,33.3,43.8,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
NMDC.NS,45.3,43.8,🟢 STRONG BULLISH,68.5,False,🟡 1d only bullish
INDHOTEL.NS,38.3,43.4,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
BHEL.NS,38.8,43.2,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
PAYTM.NS,33.6,43.2,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
COLPAL.NS,39.0,43.1,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
EICHERMOT.NS,38.6,43.1,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
BPCL.NS,41.7,43.0,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SOLARINDS.NS,37.3,42.9,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
TITAN.NS,39.3,42.9,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
MAXHEALTH.NS,32.5,42.9,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
APLAPOLLO.NS,37.2,42.8,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
BSE.NS,40.1,42.7,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
YESBANK.NS,47.4,42.7,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
TMPV.NS,35.8,42.6,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
ANGELONE.NS,31.8,42.3,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
JIOFIN.NS,35.0,42.0,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
MUTHOOTFIN.NS,33.0,42.0,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
GRSE.NS,37.2,42.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
ALKEM.NS,36.7,41.9,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
NBCC.NS,31.8,41.9,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
OBEROIRLTY.NS,41.1,41.9,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
IRFC.NS,38.2,41.8,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
SAIL.NS,34.6,41.8,🟢 STRONG BULLISH,68.3,False,🟡 1d only bullish
SBIN.NS,30.9,41.7,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
BAJAJFINSV.NS,40.6,41.7,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
NAUKRI.NS,34.8,41.6,🟢 STRONG BULLISH,63.7,False,🟡 1d only bullish
COCHINSHIP.NS,38.3,41.5,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
IDEA.NS,31.0,41.4,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
TATASTEEL.NS,34.5,41.2,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
APOLLOHOSP.NS,32.0,41.1,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
BLUESTARCO.NS,29.5,40.7,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
EMAMILTD.NS,33.9,40.6,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
HINDUNILVR.NS,36.3,40.5,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
ONGC.NS,32.3,40.3,🟢 STRONG BULLISH,58.7,False,🟡 1d only bullish
IOB.NS,36.1,40.3,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,32.4,40.3,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
TCS.NS,31.6,39.7,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
AMBER.NS,30.5,39.6,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
AXISBANK.NS,37.5,39.6,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
TATAPOWER.NS,35.1,39.6,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
PERSISTENT.NS,29.6,39.6,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
GRANULES.NS,31.2,39.5,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
ADANIENT.NS,26.1,39.4,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
HDFCLIFE.NS,34.7,39.4,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
LTM.NS,36.2,39.3,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
BHARATFORG.NS,29.5,39.3,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
GODREJPROP.NS,31.1,39.2,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
UBL.NS,34.8,39.2,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
IEX.NS,33.6,39.2,🟢 STRONG BULLISH,63.4,False,🟡 1d only bullish
IRCTC.NS,30.3,39.1,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
NAM-INDIA.NS,32.1,39.0,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
PRESTIGE.NS,34.4,39.0,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
SJVN.NS,29.3,38.8,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
ASIANPAINT.NS,33.6,38.6,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
TIINDIA.NS,23.2,38.4,🟢 STRONG BULLISH,61.9,False,🟡 1d only bullish
HCLTECH.NS,27.3,38.2,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
RADICO.NS,30.7,38.1,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
DLF.NS,33.2,38.0,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
UPL.NS,29.5,38.0,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
GOLDBEES.NS,34.9,37.9,🟢 STRONG BULLISH,58.3,False,🟡 1d only bullish
CIPLA.NS,32.9,37.9,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
SUNTV.NS,31.9,37.9,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
ADANIPORTS.NS,29.2,37.8,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
HDFCBANK.NS,28.2,37.7,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
M&M.NS,26.4,37.3,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
HAVELLS.NS,30.3,37.3,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
RELIANCE.NS,36.0,37.2,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
CUMMINSIND.NS,28.9,37.1,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
NHPC.NS,34.1,36.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
ADANIENSOL.NS,29.1,36.8,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
ABB.NS,27.7,36.8,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
IOC.NS,32.7,36.8,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
ETERNAL.NS,28.9,36.7,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
MAZDOCK.NS,31.0,36.6,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
HDFCAMC.NS,33.1,36.5,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
DIXON.NS,32.3,36.3,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
GAIL.NS,28.6,36.1,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
JSWSTEEL.NS,31.1,36.0,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
NTPC.NS,30.4,35.9,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
BANSALWIRE.NS,30.8,35.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
ZYDUSLIFE.NS,32.1,35.7,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
ITC.NS,30.3,35.6,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
BRITANNIA.NS,24.9,35.6,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
INFY.NS,27.6,35.5,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
LT.NS,27.7,35.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
CHOLAFIN.NS,28.1,34.9,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
INDUSINDBK.NS,26.8,34.8,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
GODREJCP.NS,28.6,34.8,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
DRREDDY.NS,28.6,34.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
ADANIGREEN.NS,23.3,34.5,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
POWERGRID.NS,24.7,34.3,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
ADANIPOWER.NS,25.5,33.8,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
LICI.NS,24.3,33.5,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
BHARTIARTL.NS,25.3,33.4,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
VBL.NS,24.8,33.2,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,25.8,32.7,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
NESTLEIND.NS,21.0,31.6,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
BLS.NS,19.0,30.1,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
BEL.NS,16.9,26.6,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
