ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ALKEM.NS,53.5,52.6,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
VEDL.NS,56.1,52.6,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
COLPAL.NS,48.8,52.5,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
TITAN.NS,50.1,52.5,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
NATCOPHARM.NS,49.5,52.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
KAYNES.NS,53.0,52.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
SUZLON.NS,54.5,51.9,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
ABB.NS,50.7,51.9,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,48.7,51.9,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
IEX.NS,47.1,51.8,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,51.5,51.8,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
BRITANNIA.NS,46.0,51.7,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
ADANIGREEN.NS,53.8,51.6,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
UBL.NS,47.2,51.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
M&M.NS,52.5,51.3,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
HEROMOTOCO.NS,50.2,51.3,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
APOLLOHOSP.NS,47.7,50.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
TATAPOWER.NS,49.5,50.9,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
JSWSTEEL.NS,50.5,50.9,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
AUROPHARMA.NS,50.0,50.8,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
POLICYBZR.NS,55.5,50.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
PIDILITIND.NS,49.4,50.7,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
PNB.NS,50.6,50.7,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
NESTLEIND.NS,46.3,50.6,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
JIOFIN.NS,47.8,50.6,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
NBCC.NS,48.3,50.5,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
MUTHOOTFIN.NS,47.7,50.4,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
INDUSINDBK.NS,48.4,50.2,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
BHARTIARTL.NS,51.4,50.2,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
TIINDIA.NS,48.4,50.1,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
IPCALAB.NS,53.9,50.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
COFORGE.NS,46.3,50.0,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
GRSE.NS,48.2,49.9,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
SBIN.NS,50.7,49.9,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
INDIGO.NS,44.7,49.8,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
SOLARINDS.NS,47.7,49.8,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
PAGEIND.NS,47.7,49.8,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
HINDUNILVR.NS,48.2,49.7,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
VOLTAS.NS,46.8,49.7,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.0,49.6,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
HUDCO.NS,47.2,49.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
COCHINSHIP.NS,49.7,49.5,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
BERGEPAINT.NS,46.1,49.5,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
TMCV.NS,48.8,49.4,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
ULTRACEMCO.NS,47.0,49.4,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
IRCTC.NS,46.4,49.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SUNPHARMA.NS,46.0,49.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
MARICO.NS,46.0,49.1,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
SJVN.NS,45.4,49.1,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
NAUKRI.NS,49.0,49.1,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
MMTC.NS,44.7,49.1,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
JPPOWER.NS,42.5,49.0,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
PAYTM.NS,50.3,48.9,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
INFY.NS,45.4,48.9,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
NAVINFLUOR.NS,46.4,48.6,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
WIPRO.NS,47.2,48.5,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
LT.NS,44.3,48.4,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
COALINDIA.NS,45.5,48.3,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
NHPC.NS,43.8,48.3,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
LICI.NS,48.4,48.2,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
IOB.NS,42.6,48.2,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
ACC.NS,44.7,48.2,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
ANGELONE.NS,43.1,48.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
SAIL.NS,44.1,48.1,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
DMART.NS,43.6,48.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
RADICO.NS,47.1,48.0,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
MARUTI.NS,44.2,48.0,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
ITC.NS,42.7,47.9,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
HDFCBANK.NS,47.8,47.8,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
GOLDBEES.NS,49.5,47.8,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
TATASTEEL.NS,45.3,47.8,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
HDFCLIFE.NS,45.7,47.7,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,46.7,47.7,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
DRREDDY.NS,42.1,47.3,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
ADANIPORTS.NS,46.7,47.3,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
GAIL.NS,45.4,47.2,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
NTPC.NS,43.1,47.1,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
MANKIND.NS,45.6,47.1,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
HAL.NS,43.9,46.9,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
DABUR.NS,45.8,46.8,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
PERSISTENT.NS,47.1,46.7,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
BANKBARODA.NS,43.3,46.7,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
MAZDOCK.NS,40.1,46.7,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
TATAELXSI.NS,46.1,46.7,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
NAM-INDIA.NS,47.6,46.5,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
RELIANCE.NS,47.8,46.5,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
ONGC.NS,41.5,46.5,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
GODREJCP.NS,36.7,46.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
MRF.NS,42.2,45.8,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
AXISBANK.NS,44.0,45.4,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
DLF.NS,41.2,45.2,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
IRFC.NS,40.9,45.1,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
IDEA.NS,41.3,44.7,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
KOTAKBANK.NS,41.2,44.6,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
ADANIENT.NS,38.0,44.1,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
YESBANK.NS,36.8,43.7,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
HDFCAMC.NS,42.8,43.6,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
AMBER.NS,38.1,43.2,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
BEL.NS,43.2,42.9,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
ETERNAL.NS,39.3,42.3,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
BANSALWIRE.NS,35.3,40.3,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
DIXON.NS,36.9,40.2,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
BHEL.NS,33.9,39.5,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
INDHOTEL.NS,34.1,38.9,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
