ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JIOFIN.NS,59.6,54.0,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
HINDALCO.NS,56.1,53.9,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
HEROMOTOCO.NS,53.4,53.8,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
ETERNAL.NS,54.8,53.6,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
INDHOTEL.NS,53.1,53.4,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
NBCC.NS,56.3,53.4,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
ULTRACEMCO.NS,54.3,53.3,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
MAXHEALTH.NS,57.5,53.3,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
HUDCO.NS,53.5,53.1,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
ITC.NS,52.1,53.0,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
IEX.NS,53.3,52.9,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
CHOLAFIN.NS,53.8,52.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
NYKAA.NS,47.5,52.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BRITANNIA.NS,51.6,52.6,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
TCS.NS,52.1,52.4,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
LAURUSLABS.NS,54.7,52.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SBIN.NS,52.4,52.2,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
BIOCON.NS,52.8,52.1,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
SUNPHARMA.NS,51.1,52.0,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
DATAPATTNS.NS,56.3,51.9,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
INDIGO.NS,51.5,51.9,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
IOC.NS,52.9,51.7,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ADANIGREEN.NS,55.2,51.5,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
NHPC.NS,52.8,51.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
NATCOPHARM.NS,50.4,51.5,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
INDUSINDBK.NS,48.2,51.2,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
DELTACORP.NS,51.1,51.1,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
HAVELLS.NS,51.0,51.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
PRESTIGE.NS,47.8,50.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
TATAPOWER.NS,48.6,50.9,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
HCLTECH.NS,47.6,50.7,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
COALINDIA.NS,53.0,50.7,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
LT.NS,51.2,50.3,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
TIINDIA.NS,54.0,50.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
TATASTEEL.NS,51.0,50.3,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
VEDL.NS,52.8,50.3,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
AARTIIND.NS,53.1,50.2,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
NTPC.NS,49.3,50.2,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
HINDUNILVR.NS,49.4,50.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
COFORGE.NS,50.4,49.9,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
SJVN.NS,49.9,49.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
EICHERMOT.NS,48.6,49.9,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
ADANIENT.NS,46.8,49.9,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
ALKEM.NS,49.2,49.8,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
APLAPOLLO.NS,51.2,49.6,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
CIPLA.NS,45.5,49.6,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
PNB.NS,50.5,49.5,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
ADANIENSOL.NS,51.5,49.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
GRANULES.NS,48.1,49.4,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
COLPAL.NS,49.6,49.3,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
WIPRO.NS,45.0,49.3,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
LICI.NS,50.1,48.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
HDFCBANK.NS,46.2,48.8,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
BHARTIARTL.NS,45.2,48.7,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
TORNTPHARM.NS,44.6,48.6,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
PAGEIND.NS,49.6,48.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
DABUR.NS,50.1,48.6,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
BERGEPAINT.NS,49.7,48.6,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ONGC.NS,46.9,48.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
IDEA.NS,48.6,48.5,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
JSWSTEEL.NS,48.4,48.4,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
MAZDOCK.NS,48.4,48.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
AUROPHARMA.NS,44.6,48.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
BANSALWIRE.NS,46.0,48.2,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
MARUTI.NS,44.2,48.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
SOLARINDS.NS,48.8,47.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
RADICO.NS,47.3,47.8,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
IPCALAB.NS,48.2,47.8,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
ACC.NS,44.3,47.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
PAYTM.NS,43.2,47.6,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
MRF.NS,49.3,47.6,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
POLICYBZR.NS,48.5,47.6,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
ADANIPOWER.NS,47.8,47.6,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
INFY.NS,46.0,47.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
GODREJCP.NS,45.9,47.5,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
MMTC.NS,42.5,47.2,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
AJANTPHARM.NS,44.2,47.1,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
HAL.NS,46.4,47.0,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.2,46.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
EMAMILTD.NS,43.1,46.6,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
NAUKRI.NS,46.4,46.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
IOB.NS,40.6,46.3,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
IRCTC.NS,44.1,46.3,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
TORNTPOWER.NS,40.9,46.1,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
YESBANK.NS,44.2,45.9,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SUNTV.NS,44.0,45.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
BLS.NS,45.6,45.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
TMCV.NS,43.5,45.8,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
RELIANCE.NS,44.0,45.6,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,42.2,45.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
DMART.NS,41.9,45.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
AXISBANK.NS,46.2,45.1,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
NAVINFLUOR.NS,42.3,45.1,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
KOTAKBANK.NS,40.3,45.0,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
DIXON.NS,41.4,44.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
AMBER.NS,45.0,44.6,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
NAM-INDIA.NS,41.4,44.2,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
DLF.NS,41.2,44.1,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
HDFCLIFE.NS,41.0,44.0,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
GOLDBEES.NS,42.6,43.9,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
TATAELXSI.NS,40.2,43.8,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
SRF.NS,43.5,43.2,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
SUZLON.NS,43.5,43.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
COCHINSHIP.NS,42.1,43.1,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
HDFCAMC.NS,38.6,42.9,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
SAIL.NS,37.9,41.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BHEL.NS,36.3,41.0,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
ADANIPORTS.NS,36.7,40.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
BEL.NS,34.5,39.7,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
BANKBARODA.NS,31.9,36.4,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
