ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
M&M.NS,56.0,55.7,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
BHARTIARTL.NS,58.3,55.7,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
TMPV.NS,55.2,55.4,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
BERGEPAINT.NS,55.5,55.4,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
ZYDUSLIFE.NS,54.9,55.2,🟢 STRONG BULLISH,38.7,False,🔵 3d only bullish
JIOFIN.NS,56.3,55.2,🟢 STRONG BULLISH,42.2,False,🔵 3d only bullish
AJANTPHARM.NS,55.2,55.2,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
MARUTI.NS,54.9,55.2,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
VOLTAS.NS,54.9,55.1,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
ADANIENSOL.NS,52.6,55.0,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
NATCOPHARM.NS,54.8,55.0,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
BAJFINANCE.NS,54.4,54.9,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
NBCC.NS,55.3,54.8,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
TATASTEEL.NS,55.1,54.8,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
BAJAJFINSV.NS,57.3,54.8,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
COALINDIA.NS,55.4,54.8,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
SBIN.NS,55.8,54.7,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
PAGEIND.NS,46.8,54.7,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
AARTIIND.NS,54.8,54.5,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
HUDCO.NS,54.6,54.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
SUNPHARMA.NS,53.5,54.5,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
IEX.NS,53.6,54.5,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
BALKRISIND.NS,50.4,54.4,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
EICHERMOT.NS,52.2,54.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
POLICYBZR.NS,55.0,54.3,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
TATACONSUM.NS,53.0,54.3,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
MUTHOOTFIN.NS,53.3,54.2,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
SUZLON.NS,51.5,54.2,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
INDUSINDBK.NS,53.3,54.2,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
UBL.NS,54.4,54.2,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
HINDUNILVR.NS,53.0,54.1,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
POWERGRID.NS,52.7,53.8,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
WIPRO.NS,53.4,53.7,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
KAYNES.NS,48.5,53.6,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
GRANULES.NS,53.3,53.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
TATAPOWER.NS,50.5,53.2,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
PNB.NS,52.2,53.1,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
DATAPATTNS.NS,54.1,53.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
ONGC.NS,50.0,52.9,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
TMCV.NS,51.7,52.9,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
BLUESTARCO.NS,48.7,52.9,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
IOC.NS,48.7,52.8,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,52.2,52.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
HEROMOTOCO.NS,49.6,52.8,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
ABB.NS,50.1,52.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
PIDILITIND.NS,49.1,52.7,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
TITAN.NS,48.8,52.7,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
ICICIBANK.NS,50.8,52.5,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
ULTRACEMCO.NS,52.1,52.4,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
INDIGO.NS,47.2,52.3,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
NAVINFLUOR.NS,50.4,52.3,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
APLAPOLLO.NS,50.6,52.1,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
TORNTPOWER.NS,48.0,52.0,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
PERSISTENT.NS,52.2,51.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
AUROPHARMA.NS,51.0,51.9,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
IRCTC.NS,49.1,51.9,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
MANKIND.NS,50.5,51.9,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
PAYTM.NS,44.6,51.8,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
ANGELONE.NS,48.1,51.7,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
GAIL.NS,50.9,51.6,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
JPPOWER.NS,49.1,51.2,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
TATAELXSI.NS,48.4,51.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
DABUR.NS,49.1,51.1,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
ADANIGREEN.NS,49.7,51.1,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
DMART.NS,46.1,51.0,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
NAUKRI.NS,51.0,51.0,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
OBEROIRLTY.NS,48.4,51.0,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SJVN.NS,48.2,51.0,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
AXISBANK.NS,46.4,50.9,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
BANKBARODA.NS,49.7,50.8,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
HDFCLIFE.NS,44.4,50.8,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
RELIANCE.NS,48.5,50.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
NHPC.NS,48.6,50.7,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
IPCALAB.NS,51.5,50.6,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
VEDL.NS,50.7,50.6,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
LT.NS,48.4,50.5,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
NTPC.NS,47.4,50.5,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
INFY.NS,44.8,50.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
INDHOTEL.NS,46.6,50.1,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
COFORGE.NS,45.8,50.0,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
IOB.NS,42.3,49.9,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
JSWSTEEL.NS,46.9,49.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
GRSE.NS,46.0,49.6,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
ACC.NS,48.2,49.6,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
JYOTHYLAB.NS,45.6,49.6,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
DRREDDY.NS,46.2,49.5,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
MRF.NS,47.4,49.4,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
TIINDIA.NS,44.2,49.2,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
SOLARINDS.NS,44.5,49.0,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
ITC.NS,44.8,48.9,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
SAIL.NS,45.2,48.9,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
EMAMILTD.NS,44.3,48.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
NAM-INDIA.NS,47.3,48.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
LICI.NS,45.4,48.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
AMBER.NS,44.3,48.7,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
IRFC.NS,42.5,48.3,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
RADICO.NS,46.1,48.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
HDFCAMC.NS,42.2,47.9,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
ADANIENT.NS,46.5,47.8,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
MAZDOCK.NS,43.6,47.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BLS.NS,43.8,47.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
ADANIPORTS.NS,43.4,47.3,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
COCHINSHIP.NS,45.2,47.1,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
HAL.NS,45.3,47.0,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
MMTC.NS,46.3,46.9,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
BEL.NS,44.0,46.7,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
GODREJCP.NS,37.4,46.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
DLF.NS,44.1,46.4,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
GOLDBEES.NS,44.9,46.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
YESBANK.NS,44.7,45.5,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
KOTAKBANK.NS,42.0,45.4,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
HDFCBANK.NS,40.8,45.1,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
ETERNAL.NS,42.4,44.0,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
VBL.NS,34.0,42.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
IDEA.NS,37.1,42.5,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BANSALWIRE.NS,38.8,42.4,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
DIXON.NS,32.7,41.0,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
ADANIPOWER.NS,30.6,39.7,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
BHEL.NS,31.4,37.9,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
