ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
APOLLOHOSP.NS,39.6,43.6,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
BLUESTARCO.NS,41.3,43.5,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
SUNPHARMA.NS,34.9,42.5,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
MANKIND.NS,39.8,42.5,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
INFY.NS,38.7,42.5,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
SBIN.NS,39.1,42.3,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
M&M.NS,40.3,42.0,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
ONGC.NS,39.6,42.0,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
SUZLON.NS,39.5,41.9,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
BHARTIARTL.NS,39.4,41.6,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
IOB.NS,39.5,41.5,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
ABB.NS,38.2,41.5,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
TORNTPHARM.NS,37.1,41.5,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
INDUSINDBK.NS,37.9,41.0,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
IOC.NS,36.4,40.9,🟢 STRONG BULLISH,29.1,False,⚪ NEUTRAL
ZYDUSLIFE.NS,37.8,40.5,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
WIPRO.NS,35.8,40.5,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
HAVELLS.NS,33.7,40.0,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
PIDILITIND.NS,34.5,39.8,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
TATAPOWER.NS,39.3,39.7,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,35.6,39.6,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
BERGEPAINT.NS,35.6,39.6,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
ICICIBANK.NS,34.0,39.2,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
HINDALCO.NS,31.2,39.2,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
GODREJPROP.NS,35.0,39.2,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
HEROMOTOCO.NS,36.7,39.1,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
AUROPHARMA.NS,32.9,39.1,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
PNB.NS,34.7,39.0,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
AXISBANK.NS,35.7,38.9,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
MARICO.NS,32.1,38.6,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
TATASTEEL.NS,32.5,38.4,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
GODREJCP.NS,30.7,38.4,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
EICHERMOT.NS,32.0,38.3,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,35.4,38.3,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
TATAELXSI.NS,34.4,38.1,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
JSWSTEEL.NS,34.3,38.0,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
BALKRISIND.NS,32.1,38.0,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
DATAPATTNS.NS,35.8,37.8,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
VEDL.NS,36.2,37.8,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
GRANULES.NS,32.7,37.5,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
AJANTPHARM.NS,33.0,37.4,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
ADANIPORTS.NS,34.4,37.4,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
TMCV.NS,32.6,37.2,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
AMBER.NS,33.1,37.2,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
RELIANCE.NS,34.9,37.2,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
TITAN.NS,28.1,37.1,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
PAYTM.NS,32.6,37.0,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
DIXON.NS,32.5,36.9,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
POWERGRID.NS,29.2,36.5,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
OBEROIRLTY.NS,30.5,36.5,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
POLICYBZR.NS,32.9,36.5,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
APLAPOLLO.NS,31.6,36.3,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
ADANIPOWER.NS,29.4,36.2,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
ADANIENT.NS,32.1,36.1,🟢 STRONG BULLISH,26.8,False,⚪ NEUTRAL
GAIL.NS,31.1,36.1,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
GRSE.NS,29.1,36.0,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
KAYNES.NS,30.0,36.0,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
HAL.NS,31.2,36.0,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
MRF.NS,30.9,35.7,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
NTPC.NS,29.5,35.4,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
INDHOTEL.NS,28.6,35.2,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
NAVINFLUOR.NS,29.5,34.8,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
COALINDIA.NS,27.9,34.8,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
SAIL.NS,31.3,34.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
YESBANK.NS,31.8,34.6,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
DLF.NS,29.9,34.6,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
COFORGE.NS,27.8,34.6,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
DMART.NS,28.1,34.5,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
BEL.NS,32.2,34.5,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
LICI.NS,26.9,34.3,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
LT.NS,32.6,34.3,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
NAM-INDIA.NS,31.0,34.2,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
SOLARINDS.NS,28.6,34.0,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
COCHINSHIP.NS,30.4,33.9,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
NHPC.NS,27.4,33.7,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
DRREDDY.NS,26.4,33.6,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
TIINDIA.NS,28.9,33.4,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
BHEL.NS,26.2,33.3,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
HDFCBANK.NS,26.1,33.2,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
RADICO.NS,25.5,32.8,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
AARTIIND.NS,29.3,32.6,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
NAUKRI.NS,27.8,32.5,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
GOLDBEES.NS,27.2,32.3,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
BANSALWIRE.NS,27.0,31.9,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
HDFCAMC.NS,24.1,31.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
MAZDOCK.NS,26.4,31.8,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
IPCALAB.NS,26.7,31.6,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
HDFCLIFE.NS,24.7,31.5,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
SIEMENS.NS,26.1,31.5,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
JINDALSTEL.NS,26.1,31.4,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
ETERNAL.NS,23.9,30.5,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
MMTC.NS,26.3,30.5,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
IDEA.NS,24.0,30.2,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
PERSISTENT.NS,22.6,30.0,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
KOTAKBANK.NS,22.5,29.0,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
MUTHOOTFIN.NS,20.7,28.6,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
NMDC.NS,22.3,26.4,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
