ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BAJAJFINSV.NS,51.5,50.4,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
KAYNES.NS,50.7,50.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
VOLTAS.NS,46.8,50.3,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
INDUSINDBK.NS,47.8,50.2,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
COFORGE.NS,46.3,50.0,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
BHARTIARTL.NS,51.0,50.0,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
IPCALAB.NS,53.5,49.9,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
NYKAA.NS,49.6,49.9,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
PRESTIGE.NS,47.1,49.8,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
GRSE.NS,47.5,49.8,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
SUNPHARMA.NS,49.4,49.8,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
LAURUSLABS.NS,44.0,49.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
WIPRO.NS,49.8,49.7,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.0,49.6,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
HUDCO.NS,47.2,49.5,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
SOLARINDS.NS,48.8,49.5,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
BERGEPAINT.NS,46.1,49.5,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
JIOFIN.NS,48.0,49.5,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
TMCV.NS,48.8,49.4,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
SAIL.NS,47.6,49.3,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
IRCTC.NS,46.4,49.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
BIOCON.NS,47.3,49.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
MMTC.NS,44.7,49.1,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
LT.NS,46.6,49.1,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
MARICO.NS,46.0,49.1,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
SJVN.NS,45.4,49.1,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
JPPOWER.NS,42.5,49.0,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
PAGEIND.NS,43.9,48.7,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
MAZDOCK.NS,44.4,48.7,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
TATAELXSI.NS,49.6,48.5,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
AUROPHARMA.NS,47.3,48.5,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
INDIGO.NS,45.7,48.4,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
NHPC.NS,43.8,48.3,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
BPCL.NS,42.2,48.3,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
IRFC.NS,47.3,48.3,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
ANGELONE.NS,43.1,48.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
ACC.NS,42.8,48.1,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
DMART.NS,43.6,48.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
ICICIBANK.NS,47.6,48.0,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
ULTRACEMCO.NS,46.6,48.0,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
NAVINFLUOR.NS,44.9,48.0,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
TATAPOWER.NS,42.6,47.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
TMPV.NS,42.0,47.9,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
GOLDBEES.NS,49.5,47.8,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
POLICYBZR.NS,48.9,47.7,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
RADICO.NS,48.0,47.7,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
INDHOTEL.NS,43.6,47.3,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
DRREDDY.NS,42.1,47.3,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
GAIL.NS,45.4,47.2,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
NMDC.NS,47.4,47.1,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
MANKIND.NS,45.2,47.1,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
IOB.NS,42.8,47.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
NTPC.NS,42.4,47.0,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
HAL.NS,43.9,46.9,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
NATCOPHARM.NS,43.3,46.8,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
LICI.NS,45.9,46.8,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
ONGC.NS,42.1,46.7,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
DABUR.NS,44.0,46.7,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
BANKBARODA.NS,43.3,46.7,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
HDFCLIFE.NS,40.5,46.5,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
NAM-INDIA.NS,47.6,46.5,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
RELIANCE.NS,46.6,46.1,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
GODREJCP.NS,36.7,46.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
MRF.NS,41.7,46.0,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
PERSISTENT.NS,45.6,45.9,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,44.2,45.8,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
ADANIENT.NS,40.3,45.7,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
NAUKRI.NS,44.2,45.5,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
AXISBANK.NS,44.0,45.4,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
ADANIPORTS.NS,43.0,45.4,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
DLF.NS,41.2,45.2,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
BEL.NS,41.3,44.9,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
HDFCBANK.NS,39.9,44.6,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
KOTAKBANK.NS,41.2,44.6,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
SBIN.NS,40.6,44.5,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
COALINDIA.NS,36.8,44.2,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
YESBANK.NS,37.4,43.9,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
HDFCAMC.NS,42.8,43.6,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
TIINDIA.NS,43.9,43.4,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
COCHINSHIP.NS,40.5,43.0,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
AMBER.NS,40.7,42.5,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
ETERNAL.NS,39.3,42.3,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
DIXON.NS,38.5,40.9,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
BANSALWIRE.NS,35.3,40.3,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
BHEL.NS,33.9,39.5,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
