ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
BAJFINANCE.NS,51.1,51.4,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
DATAPATTNS.NS,54.9,51.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
TORNTPOWER.NS,48.2,51.4,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
AJANTPHARM.NS,51.3,51.2,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
GODREJCP.NS,49.3,51.1,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
JIOFIN.NS,51.0,50.7,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
HINDALCO.NS,51.1,50.6,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
BRITANNIA.NS,48.5,50.5,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
M&M.NS,53.4,50.5,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
BIOCON.NS,51.4,50.5,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
TITAN.NS,50.4,50.4,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
TATASTEEL.NS,50.3,50.4,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
EICHERMOT.NS,49.3,50.4,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
PIDILITIND.NS,49.0,50.4,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,49.8,50.3,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
HAVELLS.NS,49.2,50.2,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
IEX.NS,45.2,50.2,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
JYOTHYLAB.NS,48.6,49.9,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
MARUTI.NS,49.7,49.8,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
HUDCO.NS,46.2,49.7,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
APOLLOHOSP.NS,49.9,49.4,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
ICICIBANK.NS,47.0,49.4,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
KAYNES.NS,48.3,49.3,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
LAURUSLABS.NS,46.9,49.3,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
NATCOPHARM.NS,47.4,49.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
ADANIENSOL.NS,40.9,49.0,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
ALKEM.NS,46.4,48.9,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
VOLTAS.NS,46.2,48.9,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
HEROMOTOCO.NS,45.0,48.8,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
GAIL.NS,49.7,48.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
PNB.NS,49.4,48.7,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
LTM.NS,44.8,48.6,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
SOLARINDS.NS,48.7,48.5,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
CIPLA.NS,42.6,48.4,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
IRCTC.NS,45.6,48.4,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
TORNTPHARM.NS,45.0,48.4,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
PAGEIND.NS,46.3,48.3,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
COALINDIA.NS,48.6,48.1,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
JSWSTEEL.NS,46.3,48.1,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
TMCV.NS,44.6,48.1,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
IDEA.NS,45.5,48.1,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
ABB.NS,44.5,48.0,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
MUTHOOTFIN.NS,47.5,47.9,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
ASIANPAINT.NS,47.0,47.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
SUNPHARMA.NS,46.9,47.7,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
TATAPOWER.NS,43.8,47.6,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
SJVN.NS,45.0,47.6,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
PAYTM.NS,49.1,47.6,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
IRFC.NS,47.0,47.5,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
BAJAJFINSV.NS,45.9,47.5,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
SUZLON.NS,47.7,47.5,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
SBIN.NS,41.0,47.3,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
NHPC.NS,42.8,47.3,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
NYKAA.NS,45.2,47.3,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
TATAELXSI.NS,48.9,47.3,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
MARICO.NS,43.8,47.3,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
LICI.NS,44.7,47.2,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
GRSE.NS,44.3,47.0,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
INDIGO.NS,44.6,47.0,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
WIPRO.NS,44.5,46.9,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
BHARTIARTL.NS,42.6,46.9,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
LT.NS,42.9,46.9,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
RADICO.NS,42.7,46.8,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
ADANIGREEN.NS,46.2,46.8,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
MAZDOCK.NS,42.3,46.7,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
NTPC.NS,44.7,46.5,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
RELIANCE.NS,49.5,46.4,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
CHOLAFIN.NS,40.1,46.1,🟢 STRONG BULLISH,28.4,False,⚪ NEUTRAL
MMTC.NS,44.0,46.1,🟢 STRONG BULLISH,28.6,False,⚪ NEUTRAL
INDUSINDBK.NS,40.2,46.0,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
DABUR.NS,44.6,45.9,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
IPCALAB.NS,49.7,45.8,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
BANSALWIRE.NS,45.5,45.7,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
NAM-INDIA.NS,45.9,45.5,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
AUROPHARMA.NS,42.8,45.5,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
ITC.NS,42.1,45.5,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
NAVINFLUOR.NS,41.9,45.5,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
ULTRACEMCO.NS,37.8,45.4,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
ONGC.NS,43.7,45.3,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
SAIL.NS,43.0,45.3,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
DMART.NS,39.1,45.0,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
POLICYBZR.NS,44.0,44.9,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
IOB.NS,36.7,44.9,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
VEDL.NS,43.4,44.9,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
INFY.NS,39.6,44.8,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
ACC.NS,38.6,44.8,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
GRANULES.NS,41.7,44.8,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
HAL.NS,41.2,44.6,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
NAUKRI.NS,43.2,44.6,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
ADANIENT.NS,40.7,44.5,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
INDHOTEL.NS,39.9,44.4,🟢 STRONG BULLISH,28.0,False,⚪ NEUTRAL
DRREDDY.NS,38.4,44.4,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
NMDC.NS,41.8,43.8,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
MRF.NS,38.0,43.4,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,41.5,43.3,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
ADANIPORTS.NS,40.2,42.9,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
TMPV.NS,39.7,42.9,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
TIINDIA.NS,38.7,42.5,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
PERSISTENT.NS,39.6,42.4,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
DLF.NS,37.5,42.4,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
AXISBANK.NS,40.8,42.3,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
YESBANK.NS,35.7,42.2,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
BEL.NS,38.7,41.9,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
COLPAL.NS,35.9,41.7,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
GOLDBEES.NS,39.5,41.5,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
HDFCLIFE.NS,35.6,41.3,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
COCHINSHIP.NS,37.3,40.2,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
AMBER.NS,36.7,39.5,🟢 STRONG BULLISH,27.3,False,⚪ NEUTRAL
HDFCAMC.NS,32.5,38.8,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
HDFCBANK.NS,34.6,38.7,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
KOTAKBANK.NS,33.4,38.5,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
ETERNAL.NS,32.1,37.6,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
BANKBARODA.NS,30.4,37.3,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
BHEL.NS,31.5,37.2,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
DIXON.NS,32.7,36.2,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
