ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
KOTAKBANK.NS,31.7,35.3,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
BLS.NS,38.0,35.2,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
SIEMENS.NS,28.5,35.1,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
BHARTIARTL.NS,31.5,35.1,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
CAMS.NS,33.3,35.1,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
TATACONSUM.NS,33.8,34.9,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
GODREJCP.NS,30.5,34.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
IRCTC.NS,27.6,34.5,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
TECHM.NS,34.6,34.4,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
LAURUSLABS.NS,28.6,34.2,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
ZENSARTECH.NS,34.1,34.2,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
KAYNES.NS,35.1,34.1,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
MOTHERSON.NS,33.4,34.0,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
BALAMINES.NS,35.2,33.9,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
LT.NS,29.9,33.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
BALKRISIND.NS,27.3,33.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
DEVYANI.NS,29.9,33.5,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
HINDUNILVR.NS,30.9,33.5,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
NYKAA.NS,32.4,33.4,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
TATATECH.NS,29.4,33.4,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
VINATIORGA.NS,33.0,33.1,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
ONGC.NS,31.7,32.9,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,29.4,32.9,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
MAXHEALTH.NS,29.8,32.8,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
TORNTPHARM.NS,28.7,32.8,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
NBCC.NS,31.5,32.5,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
LTM.NS,26.5,32.5,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
IOC.NS,30.3,32.4,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
IRFC.NS,30.4,32.3,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
IIFL.NS,27.7,32.2,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
PNB.NS,29.2,32.1,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
ADANIGREEN.NS,27.0,32.1,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
ICICIBANK.NS,31.2,31.8,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
SJVN.NS,28.7,31.7,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
SHYAMMETL.NS,25.5,31.6,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
LTIM.NS,22.4,31.4,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
ABB.NS,29.5,31.4,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
BPCL.NS,25.7,31.2,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
ITBEES.NS,27.2,31.0,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
PAYTM.NS,27.3,30.9,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
BAJAJHLDNG.NS,25.4,30.8,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
SYNGENE.NS,28.2,30.7,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
SUNTV.NS,26.5,30.6,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
UTIAMC.NS,26.9,30.6,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
TMCV.NS,24.4,30.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
AARTIIND.NS,27.2,30.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
FIVESTAR.NS,25.9,30.5,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
AJANTPHARM.NS,26.3,30.5,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
HINDALCO.NS,24.1,30.4,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
EIHOTEL.NS,25.8,30.3,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
PAGEIND.NS,25.6,30.1,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
HINDCOPPER.NS,26.5,30.1,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
NMDC.NS,23.8,30.1,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
JIOFIN.NS,25.3,30.0,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
SOLARINDS.NS,24.8,30.0,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
MMTC.NS,28.8,30.0,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
POLICYBZR.NS,27.0,30.0,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
ALKYLAMINE.NS,27.5,29.9,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
OLAELEC.NS,28.3,29.6,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
ADANIENT.NS,24.8,29.3,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
INDUSINDBK.NS,22.2,29.2,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
ANGELONE.NS,33.3,29.1,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
RADICO.NS,24.5,29.0,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
TIINDIA.NS,23.8,28.7,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
MGL.NS,28.2,28.6,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
PRESTIGE.NS,24.5,28.6,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
YESBANK.NS,22.3,28.5,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
SKFINDIA.NS,24.2,28.4,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
GOLDBEES.NS,23.8,28.3,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
SILVERBEES.NS,23.7,28.3,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,24.1,28.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
OIL.NS,25.5,28.0,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
CHOLAFIN.NS,22.5,27.9,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
AMBER.NS,25.4,27.8,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
TIMKEN.NS,22.2,27.8,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
GODREJPROP.NS,23.6,27.6,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
BAJAJFINSV.NS,24.2,27.5,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
DATAPATTNS.NS,22.0,27.4,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
AUROPHARMA.NS,22.7,27.3,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
FORTIS.NS,22.4,27.2,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
BEL.NS,23.8,27.0,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
TATAPOWER.NS,21.1,27.0,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
MTARTECH.NS,25.8,26.7,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
HAL.NS,19.2,26.7,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
MPHASIS.NS,23.7,26.5,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
HCLTECH.NS,21.3,26.4,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
ABCAPITAL.NS,22.4,25.9,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
BSE.NS,24.4,25.9,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
BHEL.NS,20.3,25.9,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
WIPRO.NS,16.7,25.8,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
ZYDUSLIFE.NS,21.3,25.7,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
POWERGRID.NS,20.5,25.6,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
RELIANCE.NS,25.6,25.6,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
GAIL.NS,21.3,25.5,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
MASTEK.NS,18.0,25.4,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
PHOENIXLTD.NS,30.8,25.4,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
COCHINSHIP.NS,19.6,25.0,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
DIXON.NS,19.7,24.9,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
JSWSTEEL.NS,23.1,24.8,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
LICI.NS,18.5,24.7,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
HDFCLIFE.NS,21.9,24.7,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
NHPC.NS,19.1,24.6,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
IOB.NS,19.5,24.6,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
KPIL.NS,19.5,24.4,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
IGL.NS,22.6,24.4,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
BRIGADE.NS,22.1,24.2,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
INDHOTEL.NS,21.4,24.2,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
COALINDIA.NS,21.3,24.2,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
INFY.NS,18.3,24.1,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
ADANIPOWER.NS,19.5,24.1,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
DLF.NS,20.6,23.8,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
ADANIPORTS.NS,17.5,23.7,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
BLUESTARCO.NS,20.1,23.7,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
NAVINFLUOR.NS,19.7,23.7,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
TCS.NS,18.2,23.6,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
NTPC.NS,18.8,23.5,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
UPL.NS,20.2,23.4,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
TORNTPOWER.NS,17.9,23.3,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
AXISBANK.NS,17.9,22.2,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,19.5,22.1,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
GRANULES.NS,17.7,21.4,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
HOMEFIRST.NS,15.7,21.1,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
TATACOMM.NS,19.9,20.9,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
TATASTEEL.NS,17.0,20.2,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
