ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GOLDBEES.NS,48.6,45.3,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
GODREJPROP.NS,48.0,45.3,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
GODREJCP.NS,48.4,45.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
SYNGENE.NS,50.0,45.3,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
MARUTI.NS,47.2,45.2,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
CAMS.NS,49.0,45.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
HDFCBANK.NS,47.6,45.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
BSE.NS,47.3,45.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
BAJFINANCE.NS,48.3,45.1,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
TATAELXSI.NS,46.8,45.1,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
TMCV.NS,49.4,45.1,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
ADANIPORTS.NS,51.4,45.0,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
AUROPHARMA.NS,50.4,45.0,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
SKFINDIA.NS,52.4,45.0,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
LT.NS,50.4,44.9,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
LTM.NS,49.2,44.9,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
SONACOMS.NS,49.8,44.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ULTRACEMCO.NS,47.5,44.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
SILVERBEES.NS,49.3,44.4,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
CPSEETF.NS,45.7,44.4,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
VOLTAS.NS,44.6,44.3,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
ABCAPITAL.NS,48.9,44.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
ABBOTINDIA.NS,51.7,44.2,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
APLAPOLLO.NS,51.4,44.2,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
NAVINFLUOR.NS,50.8,44.2,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
ADANIGREEN.NS,47.0,44.1,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
CUMMINSIND.NS,44.8,44.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
JIOFIN.NS,46.1,44.0,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
PRESTIGE.NS,43.7,44.0,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
BRITANNIA.NS,45.5,43.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
JUBLFOOD.NS,49.8,43.9,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
MOTHERSON.NS,48.0,43.8,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
ADANIPOWER.NS,45.2,43.8,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
IIFL.NS,40.1,43.7,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
DRREDDY.NS,50.3,43.6,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
IRFC.NS,48.2,43.6,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
TATACOMM.NS,52.7,43.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
ATGL.NS,49.0,43.5,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
SRF.NS,41.9,43.5,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
DMART.NS,45.5,43.4,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
COLPAL.NS,46.7,43.3,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
UBL.NS,45.5,43.3,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
COCHINSHIP.NS,44.5,43.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
GRSE.NS,44.9,43.3,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
MGL.NS,46.9,43.2,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
CIPLA.NS,46.5,43.2,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
IDEA.NS,46.1,43.2,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
M&M.NS,46.8,43.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
NYKAA.NS,47.2,43.1,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
NH.NS,47.3,43.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
MON100.NS,46.5,43.0,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
ASIANPAINT.NS,43.0,42.8,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
DATAPATTNS.NS,47.2,42.8,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
NTPC.NS,45.6,42.7,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
DLF.NS,46.5,42.6,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
LAURUSLABS.NS,47.5,42.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
TATAPOWER.NS,43.3,42.6,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
SHREECEM.NS,45.0,42.6,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
PNCINFRA.NS,42.1,42.5,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,42.0,42.5,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
ROUTE.NS,44.9,42.5,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
KIMS.NS,47.6,42.4,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
PAGEIND.NS,47.0,42.4,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
ZENSARTECH.NS,41.9,42.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
SHRIRAMFIN.NS,44.3,42.2,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BHARTIARTL.NS,43.5,42.2,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
APOLLOHOSP.NS,43.9,42.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
BHEL.NS,49.2,42.2,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
DIVISLAB.NS,45.8,42.1,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
PERSISTENT.NS,42.9,41.9,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
MTARTECH.NS,46.1,41.8,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
TIINDIA.NS,43.8,41.8,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
HINDALCO.NS,42.1,41.8,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BDL.NS,43.6,41.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
POWERGRID.NS,44.9,41.8,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
SJVN.NS,43.2,41.6,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
ALKEM.NS,44.5,41.6,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
FIVESTAR.NS,47.2,41.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
LICI.NS,44.8,41.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
NMDC.NS,41.4,41.6,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
COALINDIA.NS,38.9,41.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
IEX.NS,43.2,41.5,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
MARICO.NS,44.8,41.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
AARTIIND.NS,42.5,41.5,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
SUNTV.NS,42.9,41.5,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,44.7,41.4,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
NAUKRI.NS,41.9,41.4,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
MAZDOCK.NS,38.2,41.3,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
JINDALSTEL.NS,43.5,41.3,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
RADICO.NS,47.0,41.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
HINDUNILVR.NS,42.5,41.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
BERGEPAINT.NS,44.9,41.1,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
BLUESTARCO.NS,41.2,40.8,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BHARAT22ETF.NS,43.2,40.7,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
LEMONTREE.NS,46.3,40.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
TORNTPOWER.NS,46.5,40.5,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
TRENT.NS,43.0,40.4,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
POLICYBZR.NS,39.3,40.3,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
BOSCHLTD.NS,41.3,40.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
YESBANK.NS,38.8,40.0,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ZYDUSLIFE.NS,43.4,40.0,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
TIMKEN.NS,40.5,39.9,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
BANKBARODA.NS,41.8,39.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
TATACONSUM.NS,39.4,39.7,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
ITC.NS,41.2,39.6,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
INDUSINDBK.NS,40.2,39.6,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
HAL.NS,42.8,39.6,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
GRANULES.NS,45.3,39.5,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
SPICEJET.NS,41.1,39.5,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
EIHOTEL.NS,44.7,39.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
VEDL.NS,41.5,39.4,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
NATIONALUM.NS,38.3,39.2,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
DABUR.NS,41.3,39.1,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
SAPPHIRE.NS,38.3,39.1,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
LODHA.NS,37.8,39.0,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
IRCON.NS,36.6,38.8,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
WIPRO.NS,39.3,38.8,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
VBL.NS,39.9,38.7,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
OIL.NS,41.3,38.5,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
LTIM.NS,41.3,38.3,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
DEVYANI.NS,38.3,38.1,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
ANGELONE.NS,39.1,37.9,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
ONGC.NS,35.9,37.8,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
JSWSTEEL.NS,34.3,37.5,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BEL.NS,39.5,37.3,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
MAXHEALTH.NS,37.9,37.3,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
AXISBANK.NS,40.1,37.0,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
HAVELLS.NS,34.4,36.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
KOTAKBANK.NS,42.8,36.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
RELIANCE.NS,34.5,36.1,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
TATASTEEL.NS,43.6,35.9,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
SUNPHARMA.NS,39.3,35.8,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
NESTLEIND.NS,34.8,35.2,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
TCS.NS,33.3,34.9,🟢 STRONG BULLISH,58.2,False,🟡 1d only bullish
IOC.NS,37.1,34.8,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
SOLARINDS.NS,26.1,34.6,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
ICICIBANK.NS,33.4,34.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
NHPC.NS,38.4,34.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
INFY.NS,30.0,33.5,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
HCLTECH.NS,29.3,32.1,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
BPCL.NS,28.7,31.5,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
INDIGO.NS,30.9,31.5,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
SBIN.NS,30.9,31.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
DIXON.NS,26.3,30.5,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
PNB.NS,26.7,28.8,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
