ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SILVERBEES.NS,38.0,39.5,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
MRF.NS,33.3,39.2,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
ULTRACEMCO.NS,35.9,39.2,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
AUROPHARMA.NS,35.0,39.1,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
TCS.NS,44.6,39.0,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
NYKAA.NS,36.0,39.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
VEDL.NS,38.5,38.9,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
TORNTPHARM.NS,35.6,38.8,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
MANKIND.NS,38.0,38.8,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SHYAMMETL.NS,33.8,38.6,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
LT.NS,34.0,38.5,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
IOC.NS,37.5,38.5,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
CAMS.NS,38.4,38.0,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
NHPC.NS,32.8,38.0,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
BHEL.NS,34.9,38.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
ALKEM.NS,33.0,37.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
INDIGO.NS,35.2,37.5,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
YESBANK.NS,37.5,37.4,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
GAIL.NS,33.1,37.2,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
BEL.NS,36.2,37.1,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
TATASTEEL.NS,33.5,36.8,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
KAYNES.NS,38.2,36.7,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
IDEA.NS,30.3,36.3,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
RELIANCE.NS,30.5,36.3,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
LICI.NS,32.7,36.2,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
INFY.NS,35.3,36.0,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
SJVN.NS,31.4,35.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
PAGEIND.NS,30.3,35.7,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
SUNPHARMA.NS,32.6,35.6,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
MUTHOOTFIN.NS,33.5,35.4,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
GOLDBEES.NS,29.8,35.2,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
COALINDIA.NS,29.7,35.2,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
WIPRO.NS,35.2,35.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
BHARATFORG.NS,31.4,35.0,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
TIINDIA.NS,29.8,34.9,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
DIXON.NS,37.0,34.7,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
ADANIPORTS.NS,34.7,34.5,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
GRSE.NS,29.5,34.3,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
HCLTECH.NS,31.2,33.3,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
AXISBANK.NS,31.9,33.2,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
SUZLON.NS,26.6,32.8,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
PRESTIGE.NS,28.2,32.7,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
SBIN.NS,28.5,32.5,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
HAL.NS,29.1,32.3,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
ICICIBANK.NS,27.9,31.8,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
HDFCBANK.NS,26.7,31.7,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
HDFCAMC.NS,24.7,30.5,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
LTIM.NS,14.9,23.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
TATAMOTORS.NS,11.0,22.7,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
L&T.NS,12.0,22.4,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
