ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
COFORGE.NS,63.6,58.5,🟢 STRONG BULLISH,62.1,True,🟢 STRONG — Both 1d & 3d agree
MMTC.NS,62.1,58.2,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
TMCV.NS,60.2,58.1,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
NAUKRI.NS,60.5,58.0,🟢 STRONG BULLISH,56.4,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,63.9,58.0,🟢 STRONG BULLISH,60.7,True,🟢 STRONG — Both 1d & 3d agree
VOLTAS.NS,62.2,58.0,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
BAJAJ-AUTO.NS,59.3,57.9,🟢 STRONG BULLISH,59.9,True,🟢 STRONG — Both 1d & 3d agree
SIEMENS.NS,60.2,57.9,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,62.3,57.8,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,62.3,57.7,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
BERGEPAINT.NS,57.8,57.6,🟢 STRONG BULLISH,55.5,True,🟢 STRONG — Both 1d & 3d agree
AARTIIND.NS,65.1,57.6,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
INFY.NS,63.7,57.6,🟢 STRONG BULLISH,56.7,True,🟢 STRONG — Both 1d & 3d agree
JSWSTEEL.NS,59.0,57.6,🟢 STRONG BULLISH,62.7,True,🟢 STRONG — Both 1d & 3d agree
TATAPOWER.NS,53.7,57.6,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
SUNPHARMA.NS,63.9,57.4,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
ONGC.NS,63.3,57.0,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
ZYDUSLIFE.NS,64.9,57.0,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
CIPLA.NS,59.7,56.9,🟢 STRONG BULLISH,55.8,True,🟢 STRONG — Both 1d & 3d agree
CHOLAFIN.NS,64.8,56.9,🟢 STRONG BULLISH,60.1,True,🟢 STRONG — Both 1d & 3d agree
LUPIN.NS,61.2,56.8,🟢 STRONG BULLISH,56.1,True,🟢 STRONG — Both 1d & 3d agree
TATASTEEL.NS,55.5,56.8,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
ULTRACEMCO.NS,57.4,56.7,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
SHYAMMETL.NS,64.8,56.7,🟢 STRONG BULLISH,61.4,True,🟢 STRONG — Both 1d & 3d agree
HDFCLIFE.NS,57.2,56.6,🟢 STRONG BULLISH,62.5,True,🟢 STRONG — Both 1d & 3d agree
APOLLOHOSP.NS,60.9,56.6,🟢 STRONG BULLISH,62.4,True,🟢 STRONG — Both 1d & 3d agree
DABUR.NS,61.6,56.6,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
TATAELXSI.NS,54.5,56.4,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
TITAN.NS,58.0,56.1,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
POLICYBZR.NS,60.8,56.1,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
SILVERBEES.NS,58.3,55.8,🟢 STRONG BULLISH,59.9,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,56.2,55.8,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
GODREJCP.NS,55.9,55.6,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
DRREDDY.NS,57.5,55.5,🟢 STRONG BULLISH,57.1,True,🟢 STRONG — Both 1d & 3d agree
NAM-INDIA.NS,56.7,55.4,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
RVNL.NS,52.5,55.4,🟢 STRONG BULLISH,59.2,True,🟢 STRONG — Both 1d & 3d agree
RELIANCE.NS,59.7,55.4,🟢 STRONG BULLISH,55.5,True,🟢 STRONG — Both 1d & 3d agree
ADANIENT.NS,57.3,55.4,🟢 STRONG BULLISH,51.4,False,🔵 3d only bullish
NTPC.NS,58.2,55.3,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
ASIANPAINT.NS,60.0,55.2,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
NMDC.NS,57.1,55.2,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
ADANIENSOL.NS,49.1,55.1,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
TORNTPOWER.NS,57.8,55.1,🟢 STRONG BULLISH,51.3,False,🔵 3d only bullish
TMPV.NS,57.8,55.0,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
YESBANK.NS,57.9,55.0,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
ADANIPOWER.NS,55.1,55.0,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
SJVN.NS,56.6,54.9,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
SBIN.NS,59.1,54.8,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
HCLTECH.NS,61.4,54.7,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
ICICIBANK.NS,53.8,54.3,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
APLAPOLLO.NS,59.3,53.8,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
BRITANNIA.NS,57.4,53.5,🟢 STRONG BULLISH,61.0,False,🟡 1d only bullish
JIOFIN.NS,57.7,53.4,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
ALKEM.NS,52.3,53.4,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
ITC.NS,57.9,53.1,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
EICHER.NS,50.9,53.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
BANSALWIRE.NS,53.8,53.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
IOC.NS,51.5,53.0,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
OLECTRIC.NS,50.9,53.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
BHEL.NS,58.9,52.9,🟢 STRONG BULLISH,56.7,False,🟡 1d only bullish
NAVINFLUOR.NS,57.2,52.9,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
WIPRO.NS,60.2,52.9,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
CUMMINSIND.NS,54.9,52.7,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
BAJFINANCE.NS,60.3,52.7,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
INDHOTEL.NS,47.9,52.6,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
DATAPATTNS.NS,51.4,52.4,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,51.5,52.3,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
SUZLON.NS,51.4,52.0,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
GODREJPROP.NS,53.6,51.9,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
BANKBARODA.NS,50.3,51.9,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
MUTHOOTFIN.NS,50.0,51.8,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
COALINDIA.NS,51.5,51.5,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
NESTLEIND.NS,53.2,51.4,🟢 STRONG BULLISH,65.2,False,🟡 1d only bullish
AXISBANK.NS,53.1,51.1,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
PIDILITIND.NS,52.9,51.1,🟢 STRONG BULLISH,60.9,False,🟡 1d only bullish
PNB.NS,51.2,51.0,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
BPCL.NS,61.4,50.8,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
COLPAL.NS,53.7,50.8,🟢 STRONG BULLISH,59.3,False,🟡 1d only bullish
HDFCBANK.NS,50.6,50.7,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
SOLARINDS.NS,51.2,50.5,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
TORNTPHARM.NS,50.4,50.3,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
TCS.NS,55.0,50.0,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
ADANIGREEN.NS,45.9,49.9,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
VBL.NS,50.1,49.9,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
DIXON.NS,55.0,49.8,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
HAVELLS.NS,53.8,49.8,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
GAIL.NS,42.8,49.3,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
DLF.NS,52.3,49.2,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
NHPC.NS,44.9,49.1,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
MARICO.NS,49.7,49.0,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
BLS.NS,48.5,48.4,🟢 STRONG BULLISH,54.0,False,⚪ NEUTRAL
BLUESTARCO.NS,43.7,48.0,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
IDEA.NS,48.5,48.0,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
PRESTIGE.NS,45.1,47.6,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
NYKAA.NS,40.4,47.3,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
KOTAKBANK.NS,47.8,47.1,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
LICI.NS,46.4,46.6,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
UPL.NS,42.4,46.1,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
MRF.NS,45.5,45.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
KAYNES.NS,52.8,45.7,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
BHARATFORG.NS,43.1,44.9,🟢 STRONG BULLISH,58.5,False,🟡 1d only bullish
VEDL.NS,42.6,44.8,🟢 STRONG BULLISH,57.7,False,🟡 1d only bullish
PAGEIND.NS,39.2,44.8,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
MANKIND.NS,45.5,44.8,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
BEL.NS,45.1,44.6,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
POWERGRID.NS,42.9,43.8,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,46.4,43.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
HDFCAMC.NS,41.9,42.4,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
ADANIPORTS.NS,42.6,42.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
L&T.NS,31.9,39.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
TATAMOTORS.NS,22.6,36.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
LTIM.NS,23.1,34.1,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
