ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
LICI.NS,48.8,47.0,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
HINDCOPPER.NS,47.5,46.9,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
TORNTPHARM.NS,49.2,46.8,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
TMCV.NS,45.9,46.7,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
LT.NS,48.2,46.7,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
HINDZINC.NS,48.4,46.7,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
BRIGADE.NS,44.3,46.6,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
SHREECEM.NS,47.6,46.6,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
ITC.NS,50.8,46.5,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
NAUKRI.NS,42.0,46.5,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
ABB.NS,49.4,46.4,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
MUTHOOTFIN.NS,51.5,46.4,🟢 STRONG BULLISH,28.7,False,⚪ NEUTRAL
TATAPOWER.NS,51.2,46.2,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
HINDALCO.NS,45.9,46.2,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
DELTACORP.NS,46.3,46.1,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
ATGL.NS,45.2,46.1,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
CAMS.NS,49.4,45.8,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
ASIANPAINT.NS,47.9,45.7,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
AJANTPHARM.NS,48.2,45.7,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
BERGEPAINT.NS,44.7,45.7,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
TATACOMM.NS,49.5,45.7,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
PRESTIGE.NS,45.0,45.6,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
SAPPHIRE.NS,45.2,45.3,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
HDFCLIFE.NS,43.9,45.3,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
UBL.NS,44.9,45.2,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
IRCTC.NS,42.9,45.1,🟢 STRONG BULLISH,29.8,False,⚪ NEUTRAL
TATASTEEL.NS,43.2,45.1,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
M&M.NS,44.9,45.1,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
INDIAMART.NS,46.2,44.9,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
BANKBARODA.NS,43.0,44.8,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
HINDUNILVR.NS,46.9,44.8,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
AUROPHARMA.NS,45.0,44.8,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
DRREDDY.NS,48.1,44.7,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
BHEL.NS,45.5,44.7,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
TIINDIA.NS,47.0,44.6,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
GRANULES.NS,47.3,44.6,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
BRITANNIA.NS,46.0,44.6,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
IOB.NS,42.7,44.6,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
BOSCHLTD.NS,48.2,44.5,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
MMTC.NS,46.1,44.5,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
DIXON.NS,47.8,44.4,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
IOC.NS,44.3,44.4,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
ADANIENT.NS,46.5,44.2,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
DMART.NS,44.1,44.1,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
JYOTHYLAB.NS,43.4,44.1,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
BHARATFORG.NS,44.9,44.0,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
ABBOTINDIA.NS,42.2,44.0,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
HAVELLS.NS,43.6,44.0,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
LUPIN.NS,46.5,44.0,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
JIOFIN.NS,45.3,43.9,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
ZYDUSLIFE.NS,44.6,43.9,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
SUNPHARMA.NS,45.3,43.9,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
JPPOWER.NS,44.5,43.6,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
LEMONTREE.NS,43.6,43.6,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
TITAN.NS,46.0,43.5,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
SYNGENE.NS,44.7,43.5,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
SUNTV.NS,42.9,43.5,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
KIMS.NS,52.9,43.5,🟢 STRONG BULLISH,27.2,False,⚪ NEUTRAL
NYKAA.NS,41.3,43.4,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
MARUTI.NS,44.0,43.4,🟢 STRONG BULLISH,28.3,False,⚪ NEUTRAL
ADANIGREEN.NS,42.6,43.3,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
ADANIPOWER.NS,45.3,43.3,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
IRFC.NS,48.1,43.1,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
BAJFINANCE.NS,42.3,43.1,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
EMAMILTD.NS,43.0,43.1,🟢 STRONG BULLISH,25.6,False,⚪ NEUTRAL
CUMMINSIND.NS,43.3,43.1,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
AMBER.NS,44.1,43.0,🟢 STRONG BULLISH,26.3,False,⚪ NEUTRAL
ULTRACEMCO.NS,42.8,43.0,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
HOMEFIRST.NS,37.5,43.0,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
DABUR.NS,44.8,43.0,🟢 STRONG BULLISH,27.6,False,⚪ NEUTRAL
BEL.NS,51.6,43.0,🟢 STRONG BULLISH,24.8,False,⚪ NEUTRAL
BSE.NS,42.3,43.0,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
LTIM.NS,47.9,42.9,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
LAURUSLABS.NS,43.5,42.9,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
MON100.NS,42.1,42.8,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
MRF.NS,43.7,42.8,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
IEX.NS,43.3,42.8,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
MPHASIS.NS,43.2,42.7,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
DLF.NS,43.7,42.6,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
LODHA.NS,44.5,42.6,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
OBEROIRLTY.NS,43.3,42.5,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
AXISBANK.NS,40.4,42.5,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
JSWSTEEL.NS,42.9,42.4,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
BHARAT22ETF.NS,45.0,42.4,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
CIPLA.NS,40.3,42.4,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
BALAMINES.NS,43.5,42.3,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
INDHOTEL.NS,41.2,42.2,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
PAYTM.NS,40.9,42.2,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
MANKIND.NS,39.9,42.1,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
HEROMOTOCO.NS,40.8,42.1,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
LTM.NS,40.7,42.0,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
NATIONALUM.NS,41.9,41.9,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
MGL.NS,40.6,41.8,🟢 STRONG BULLISH,27.3,False,⚪ NEUTRAL
FIVESTAR.NS,42.6,41.7,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
SKFINDIA.NS,42.4,41.7,🟢 STRONG BULLISH,28.1,False,⚪ NEUTRAL
TRENT.NS,43.4,41.7,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
APLAPOLLO.NS,43.7,41.6,🟢 STRONG BULLISH,27.2,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,43.6,41.6,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
MAZDOCK.NS,42.0,41.6,🟢 STRONG BULLISH,29.4,False,⚪ NEUTRAL
TATAELXSI.NS,45.3,41.5,🟢 STRONG BULLISH,28.1,False,⚪ NEUTRAL
BDL.NS,41.4,41.5,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
DIVISLAB.NS,44.8,41.5,🟢 STRONG BULLISH,31.0,False,⚪ NEUTRAL
PAGEIND.NS,44.5,41.5,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
EIHOTEL.NS,41.8,41.4,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
PERSISTENT.NS,38.7,41.4,🟢 STRONG BULLISH,25.7,False,⚪ NEUTRAL
MRPL.NS,39.6,41.3,🟢 STRONG BULLISH,27.5,False,⚪ NEUTRAL
NBCC.NS,41.7,41.2,🟢 STRONG BULLISH,30.0,False,⚪ NEUTRAL
KEC.NS,41.5,41.0,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
ABCAPITAL.NS,39.2,40.9,🟢 STRONG BULLISH,25.9,False,⚪ NEUTRAL
COALINDIA.NS,46.2,40.9,🟢 STRONG BULLISH,27.5,False,⚪ NEUTRAL
BAJAJFINSV.NS,40.2,40.7,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
SILVERBEES.NS,36.3,40.6,🟢 STRONG BULLISH,25.8,False,⚪ NEUTRAL
APOLLOHOSP.NS,40.3,40.6,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
PDRP.NS,43.7,40.6,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
BANSALWIRE.NS,41.3,40.6,🟢 STRONG BULLISH,27.5,False,⚪ NEUTRAL
HAL.NS,41.3,40.4,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
NAVINFLUOR.NS,43.5,40.3,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
BPCL.NS,35.4,40.3,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
ALKEM.NS,39.1,40.3,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
BALKRISIND.NS,40.0,40.2,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
VEDL.NS,36.9,40.2,🟢 STRONG BULLISH,29.2,False,⚪ NEUTRAL
BHARTIARTL.NS,39.2,40.2,🟢 STRONG BULLISH,27.2,False,⚪ NEUTRAL
UTIAMC.NS,42.2,40.2,🟢 STRONG BULLISH,31.7,False,⚪ NEUTRAL
ALKYLAMINE.NS,41.0,40.1,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
JUBLFOOD.NS,40.7,39.9,🟢 STRONG BULLISH,30.2,False,⚪ NEUTRAL
TATATECH.NS,32.6,39.9,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
GAIL.NS,38.3,39.8,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
TIMKEN.NS,38.6,39.8,🟢 STRONG BULLISH,30.4,False,⚪ NEUTRAL
IGL.NS,38.0,39.8,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
MARICO.NS,38.5,39.7,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
AARTIIND.NS,37.1,39.7,🟢 STRONG BULLISH,24.6,False,⚪ NEUTRAL
SJVN.NS,34.4,39.7,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
SPICEJET.NS,36.7,39.7,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
COFORGE.NS,41.0,39.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
VBL.NS,37.5,39.4,🟢 STRONG BULLISH,25.9,False,⚪ NEUTRAL
MOTHERSON.NS,40.7,39.3,🟢 STRONG BULLISH,28.4,False,⚪ NEUTRAL
MTARTECH.NS,36.0,39.3,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
TECHM.NS,39.0,39.0,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
ANGELONE.NS,33.4,38.9,🟢 STRONG BULLISH,28.2,False,⚪ NEUTRAL
MANAPPURAM.NS,36.3,38.9,🟢 STRONG BULLISH,25.4,False,⚪ NEUTRAL
WESTLIFE.NS,35.4,38.8,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
CHOLAFIN.NS,40.1,38.8,🟢 STRONG BULLISH,28.3,False,⚪ NEUTRAL
NAM-INDIA.NS,37.9,38.7,🟢 STRONG BULLISH,28.2,False,⚪ NEUTRAL
KPIL.NS,39.0,38.7,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
NHPC.NS,45.9,38.5,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
HDFCBANK.NS,36.5,38.5,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
PNB.NS,36.6,38.4,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
OLAELEC.NS,36.2,38.3,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
SHRIRAMFIN.NS,36.2,38.2,🟢 STRONG BULLISH,26.1,False,⚪ NEUTRAL
INDIGO.NS,35.2,38.1,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
DEVYANI.NS,37.6,37.8,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
TORNTPOWER.NS,37.5,37.7,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
HINDPETRO.NS,34.0,37.3,🟢 STRONG BULLISH,22.2,False,⚪ NEUTRAL
SBIN.NS,37.8,37.2,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
POWERGRID.NS,29.6,37.1,🟢 STRONG BULLISH,27.8,False,⚪ NEUTRAL
NTPC.NS,35.7,37.0,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
IIFL.NS,33.9,36.8,🟢 STRONG BULLISH,28.6,False,⚪ NEUTRAL
FORTIS.NS,35.7,36.3,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
RADICO.NS,35.8,36.3,🟢 STRONG BULLISH,24.6,False,⚪ NEUTRAL
OIL.NS,33.7,36.3,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
BLUESTARCO.NS,34.3,36.1,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
KOTAKBANK.NS,32.4,35.8,🟢 STRONG BULLISH,27.5,False,⚪ NEUTRAL
WIPRO.NS,29.3,34.1,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
INFY.NS,27.9,33.7,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
HCLTECH.NS,27.7,32.4,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
ONGC.NS,25.1,31.6,🟢 STRONG BULLISH,27.9,False,⚪ NEUTRAL
TCS.NS,24.9,30.6,🟢 STRONG BULLISH,27.0,False,⚪ NEUTRAL
=======
HAVELLS.NS,59.2,53.6,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
ZENSARTECH.NS,54.9,51.5,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
SAIL.NS,54.2,50.7,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
BANSALWIRE.NS,52.6,50.1,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
ABBOTINDIA.NS,51.3,49.9,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BERGEPAINT.NS,50.8,49.7,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
SAPPHIRE.NS,56.7,49.7,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
SIEMENS.NS,56.5,49.5,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
IDEA.NS,53.0,49.3,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
ADANIPORTS.NS,52.8,49.2,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
KIMS.NS,50.7,49.1,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
HDFCLIFE.NS,49.8,48.8,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
APLAPOLLO.NS,48.9,48.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
HINDUNILVR.NS,52.6,48.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
ADANIENT.NS,45.2,48.6,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
JINDALSTEL.NS,48.8,48.5,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
IEX.NS,53.3,48.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
MARUTI.NS,46.8,48.1,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
GODREJCP.NS,48.6,48.0,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
IIFL.NS,44.0,48.0,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
BHEL.NS,47.7,47.7,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
NATIONALUM.NS,48.3,47.6,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
ASIANPAINT.NS,52.3,47.5,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
MANAPPURAM.NS,48.0,47.5,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
TATAELXSI.NS,46.3,47.5,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
HINDALCO.NS,46.8,47.4,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
GODREJPROP.NS,45.8,47.3,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
BHARTIARTL.NS,46.7,47.3,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
TATACOMM.NS,48.1,47.2,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
BRIGADE.NS,46.4,47.1,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
GOLDBEES.NS,46.2,47.1,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
BANKBARODA.NS,46.3,46.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
TATATECH.NS,46.2,46.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
HUDCO.NS,48.7,46.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,44.8,46.7,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
COLPAL.NS,47.6,46.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
ABB.NS,48.5,46.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
PHOENIXLTD.NS,51.5,46.4,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
JSWSTEEL.NS,46.0,46.3,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
TMCV.NS,44.1,46.3,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ULTRACEMCO.NS,45.2,46.0,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
HINDZINC.NS,46.0,46.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
TIMKEN.NS,41.9,46.0,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
AMBER.NS,45.4,46.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SUNPHARMA.NS,46.8,45.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
HINDCOPPER.NS,47.7,45.9,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
BOSCHLTD.NS,47.8,45.7,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
RELIANCE.NS,44.7,45.7,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
UBL.NS,48.8,45.7,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
KAYNES.NS,47.7,45.7,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
SOLARINDS.NS,48.1,45.6,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
TORNTPOWER.NS,46.6,45.6,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
COFORGE.NS,46.4,45.6,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
ACC.NS,46.8,45.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
EMAMILTD.NS,48.1,45.4,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
CESC.NS,46.0,45.4,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
LT.NS,43.9,45.3,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
DLF.NS,44.1,45.3,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
LODHA.NS,43.8,45.3,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
SCHAEFFLER.NS,45.2,45.2,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
JIOFIN.NS,44.8,45.2,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
OLAELEC.NS,44.4,45.1,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
HDFCAMC.NS,44.3,45.0,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
OBEROIRLTY.NS,45.0,45.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
NIFTYBEES.NS,42.0,44.9,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
NYKAA.NS,45.0,44.9,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
DMART.NS,46.1,44.8,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
ALKEM.NS,42.7,44.7,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
DABUR.NS,45.8,44.6,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
SHREECEM.NS,45.6,44.5,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SUNTV.NS,42.9,44.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ZYDUSLIFE.NS,41.6,44.5,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
TIINDIA.NS,45.0,44.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
SPICEJET.NS,48.0,44.3,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
MAZDOCK.NS,38.8,44.3,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BDL.NS,41.9,44.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
LTM.NS,43.9,44.2,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
MPHASIS.NS,44.5,44.1,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
NMDC.NS,42.3,44.1,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,42.5,44.1,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
GRANULES.NS,42.7,44.1,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
