ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
KAYNES.NS,51.4,51.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
HDFCLIFE.NS,51.0,51.2,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
BPCL.NS,52.4,51.2,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
SUNTV.NS,51.9,51.2,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
TATAELXSI.NS,49.0,51.1,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
BHARTIARTL.NS,50.6,51.1,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
MRF.NS,51.9,51.1,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
BANSALWIRE.NS,51.5,51.1,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
ADANIENSOL.NS,51.3,51.0,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
AXISBANK.NS,47.8,51.0,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
GRANULES.NS,50.6,51.0,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
NAUKRI.NS,55.6,50.8,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
SHREECEM.NS,49.0,50.7,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
COFORGE.NS,52.5,50.5,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
HINDUNILVR.NS,48.4,50.3,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
LTM.NS,52.7,50.3,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
TCS.NS,55.0,50.3,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
L&T.NS,50.6,50.3,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
EICHERMOT.NS,48.8,50.2,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
TORNTPOWER.NS,54.4,50.1,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
BANKBARODA.NS,49.7,50.1,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
IRCTC.NS,50.8,50.0,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
TORNTPHARM.NS,50.3,50.0,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
PNB.NS,49.6,49.9,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
NESTLEIND.NS,54.8,49.8,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
HAVELLS.NS,53.5,49.8,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
PIDILITIND.NS,55.6,49.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
GODREJPROP.NS,53.7,49.7,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
JPPOWER.NS,47.5,49.5,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
ASIANPAINT.NS,55.6,49.3,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
CUMMINSIND.NS,52.1,49.2,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
BALKRISIND.NS,45.6,48.8,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
SOLARINDS.NS,53.4,48.7,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
ULTRACEMCO.NS,49.6,48.7,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.3,48.5,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
ALKEM.NS,48.5,48.2,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
APLAPOLLO.NS,47.3,48.0,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
AMBER.NS,44.4,47.9,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
RELIANCE.NS,45.6,47.8,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
ITC.NS,52.5,47.4,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
BHARATFORG.NS,52.5,47.4,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
DLF.NS,50.9,47.4,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
COALINDIA.NS,51.5,47.4,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
ADANIENT.NS,49.4,47.2,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
ACC.NS,48.3,46.9,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
NAVINFLUOR.NS,49.6,46.7,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
IDEA.NS,49.7,46.5,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
DATAPATTNS.NS,48.8,46.2,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
ADANIPORTS.NS,40.4,46.0,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
TIINDIA.NS,45.5,46.0,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
EICHER.NS,46.9,45.9,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
OLECTRIC.NS,46.9,45.9,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
PRESTIGE.NS,45.8,45.9,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
GODREJCP.NS,48.7,45.8,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
BAJFINANCE.NS,48.5,45.7,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
GAIL.NS,51.0,45.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
MMTC.NS,49.5,45.5,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
NAM-INDIA.NS,44.3,45.4,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
NHPC.NS,48.4,45.3,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
ONGC.NS,48.3,45.3,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
HDFCAMC.NS,46.9,45.3,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
INFY.NS,46.1,44.7,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
JSWSTEEL.NS,43.2,44.3,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
TATAMOTORS.NS,46.1,44.2,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
WIPRO.NS,47.3,44.2,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
PAGEIND.NS,41.7,44.0,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
BLUESTARCO.NS,41.3,43.8,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
HEROMOTOCO.NS,39.4,43.6,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
LICI.NS,45.2,43.6,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
BLS.NS,41.9,43.2,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,36.5,42.0,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
DIXON.NS,47.3,41.7,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
HCLTECH.NS,38.7,40.6,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
MUTHOOTFIN.NS,41.4,40.5,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
ADANIPOWER.NS,40.6,40.4,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,37.4,39.8,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
PERSISTENT.NS,37.3,39.5,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
UPL.NS,37.0,39.4,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
HDFCBANK.NS,38.6,39.3,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
ADANIGREEN.NS,43.6,38.5,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
VEDL.NS,39.9,38.4,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
BEL.NS,35.1,35.9,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
ICICIBANK.NS,31.1,35.7,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
LTIM.NS,28.3,31.9,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
