ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ITBEES.NS,41.5,42.3,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
NIFTYBEES.NS,38.6,42.2,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
HDFCLIFE.NS,39.1,42.2,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,39.2,42.1,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
AFFLE.NS,35.4,42.1,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
BHEL.NS,40.0,42.0,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
DMART.NS,37.9,42.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
SILVERBEES.NS,38.9,41.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
LTM.NS,36.6,41.8,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
ACC.NS,37.6,41.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
PRESTIGE.NS,39.2,41.5,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
NAUKRI.NS,38.2,41.5,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
EICHERMOT.NS,37.9,41.5,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
SJVN.NS,38.7,41.4,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
JINDALSTEL.NS,38.5,41.4,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
ADANIPORTS.NS,36.8,41.3,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
EMAMILTD.NS,40.1,41.3,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
CAMS.NS,41.2,41.3,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
KEC.NS,35.6,41.3,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
KAYNES.NS,37.8,41.2,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
PIDILITIND.NS,36.2,41.2,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
MANAPPURAM.NS,37.9,41.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
MON100.NS,36.6,41.1,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
BAJAJFINSV.NS,38.1,41.1,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
PERSISTENT.NS,37.9,40.9,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
GRANULES.NS,38.0,40.9,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
NAM-INDIA.NS,35.4,40.9,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
FORTIS.NS,35.8,40.8,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
NBCC.NS,37.1,40.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
LT.NS,38.4,40.8,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
ZENSARTECH.NS,37.5,40.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BOSCHLTD.NS,37.3,40.6,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
MUTHOOTFIN.NS,39.1,40.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
WESTLIFE.NS,34.5,40.5,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
UTIAMC.NS,36.9,40.4,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
UPL.NS,36.7,40.4,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
ASIANPAINT.NS,37.0,40.4,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
RADICO.NS,36.3,40.3,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
MAXHEALTH.NS,35.6,40.3,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
RVNL.NS,36.1,40.3,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
COLPAL.NS,36.7,40.3,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
OIL.NS,36.5,40.2,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
TIINDIA.NS,35.3,40.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
NH.NS,38.0,40.1,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
COALINDIA.NS,39.2,40.1,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
JSWSTEEL.NS,38.0,40.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
MARICO.NS,37.9,40.1,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
MANKIND.NS,34.6,40.1,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
ADANIENSOL.NS,36.3,40.0,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
GAIL.NS,36.1,40.0,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
PHOENIXLTD.NS,36.0,40.0,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
CUMMINSIND.NS,35.3,39.9,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
IIFL.NS,34.9,39.9,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
AUROPHARMA.NS,38.5,39.9,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
SAPPHIRE.NS,36.2,39.6,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
TORNTPOWER.NS,37.9,39.6,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
KPIL.NS,34.4,39.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
TATACOMM.NS,39.8,39.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
ADANIGREEN.NS,35.5,39.6,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
POWERGRID.NS,37.2,39.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
ABB.NS,34.2,39.5,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
ALKEM.NS,36.1,39.4,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
TIMKEN.NS,34.2,39.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
IPCALAB.NS,31.6,39.4,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
TRENT.NS,34.9,39.3,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
LUPIN.NS,33.5,39.3,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
SHYAMMETL.NS,34.2,39.2,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
LODHA.NS,34.7,39.2,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
AJANTPHARM.NS,33.0,39.1,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
HINDZINC.NS,35.6,39.1,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
OBEROIRLTY.NS,35.9,39.0,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
IRCON.NS,32.2,39.0,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
POLICYBZR.NS,34.4,38.9,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
LICI.NS,35.7,38.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ADANIENT.NS,35.4,38.7,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
ETERNAL.NS,32.3,38.7,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
KIMS.NS,38.4,38.6,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
JYOTHYLAB.NS,32.8,38.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
APLAPOLLO.NS,38.1,38.5,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
MGL.NS,34.7,38.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
DATAPATTNS.NS,35.2,38.5,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
ADANIPOWER.NS,35.0,38.5,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
BAJAJHLDNG.NS,34.7,38.5,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
IOB.NS,31.9,38.5,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
YESBANK.NS,37.0,38.4,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
GOLDBEES.NS,32.6,38.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
KOTAKBANK.NS,36.3,38.2,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
BHARTIARTL.NS,34.6,38.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
GRSE.NS,35.0,38.0,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
SONACOMS.NS,33.3,37.8,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
TMCV.NS,33.4,37.6,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
AMBER.NS,33.0,37.6,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
DLF.NS,33.2,37.6,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
APOLLOHOSP.NS,31.0,37.5,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
NESTLEIND.NS,32.0,37.5,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
CIPLA.NS,31.1,37.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
VBL.NS,31.3,37.4,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
HOMEFIRST.NS,33.4,37.4,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BSE.NS,32.5,37.4,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
TATASTEEL.NS,33.4,37.1,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
INDUSINDBK.NS,28.9,37.1,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
HINDALCO.NS,31.4,37.1,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
ANGELONE.NS,30.5,36.9,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
M&M.NS,32.5,36.9,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
DRREDDY.NS,32.4,36.9,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
MTARTECH.NS,31.9,36.9,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
IGL.NS,32.3,36.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
BHARATFORG.NS,31.3,36.8,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
LEMONTREE.NS,33.3,36.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
JIOFIN.NS,33.3,36.6,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
IEX.NS,31.7,36.6,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
LAURUSLABS.NS,32.9,36.6,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
SCHAEFFLER.NS,31.0,36.6,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
ABCAPITAL.NS,31.6,36.5,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
DABUR.NS,33.8,36.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
SKFINDIA.NS,30.5,36.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
FIVESTAR.NS,32.6,36.1,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
HAL.NS,30.2,36.1,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
BAJFINANCE.NS,30.5,36.0,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
TATAPOWER.NS,29.6,35.7,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
ICICIBANK.NS,28.5,35.3,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ZYDUSLIFE.NS,29.9,34.9,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
TCS.NS,32.5,34.8,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ABBOTINDIA.NS,32.2,34.6,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
MOTHERSON.NS,28.7,34.5,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
HINDPETRO.NS,27.2,34.5,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SUNPHARMA.NS,29.9,33.1,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
BEL.NS,27.7,32.9,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
PNB.NS,23.5,32.8,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
HCLTECH.NS,28.8,32.4,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
RELIANCE.NS,25.8,31.5,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
NHPC.NS,22.9,31.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
WIPRO.NS,25.7,29.8,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
INDIGO.NS,20.5,28.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
SBIN.NS,20.0,28.8,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
IOC.NS,21.4,28.5,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
AXISBANK.NS,21.2,27.9,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
INFY.NS,21.7,27.3,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
BPCL.NS,17.8,26.2,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
