ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MARUTI.NS,45.4,47.2,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
SUNTV.NS,43.3,47.2,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
NESTLEIND.NS,41.5,47.2,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
ABB.NS,48.0,47.1,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
NBCC.NS,46.6,46.8,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
SUNPHARMA.NS,43.4,46.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
IOB.NS,42.3,46.1,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
IDEA.NS,43.2,45.9,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
IRFC.NS,44.5,45.8,🟢 STRONG BULLISH,60.4,False,🟡 1d only bullish
EICHERMOT.NS,45.3,45.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
NYKAA.NS,52.2,45.2,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
MMTC.NS,45.3,45.0,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
ADANIGREEN.NS,45.3,44.7,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
HINDALCO.NS,44.9,44.4,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
TCS.NS,41.9,44.3,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
VOLTAS.NS,44.7,44.2,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
CIPLA.NS,44.0,43.8,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
DATAPATTNS.NS,43.6,43.8,🟢 STRONG BULLISH,62.6,False,🟡 1d only bullish
INFY.NS,43.3,43.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
JSWSTEEL.NS,45.2,43.5,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
BANKBARODA.NS,42.2,43.4,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
LT.NS,46.7,43.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
BLS.NS,44.6,43.3,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
INDUSINDBK.NS,33.0,43.2,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
IRCTC.NS,45.8,43.0,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
POLICYBZR.NS,47.9,42.6,🟢 STRONG BULLISH,53.2,False,⚪ NEUTRAL
ANGELONE.NS,41.9,42.4,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
DLF.NS,44.6,42.2,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
BEL.NS,39.8,41.9,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
PAYTM.NS,43.4,41.6,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
GAIL.NS,43.1,41.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
MPHASIS.NS,42.3,41.5,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
HAVELLS.NS,41.9,41.5,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
POWERGRID.NS,41.1,41.5,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
INDHOTEL.NS,40.9,41.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
MAZDOCK.NS,41.3,41.0,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
SAIL.NS,38.9,40.9,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
COCHINSHIP.NS,45.3,40.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
ETERNAL.NS,41.6,40.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
AARTIIND.NS,42.7,40.5,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,41.3,40.5,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
IOC.NS,34.9,40.5,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
NAM-INDIA.NS,41.4,40.4,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
YESBANK.NS,41.2,40.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
VEDL.NS,35.0,40.1,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
GOLDBEES.NS,45.3,39.9,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
UPL.NS,38.5,39.8,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
EMAMILTD.NS,39.3,39.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BHEL.NS,42.2,39.7,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
HDFCLIFE.NS,39.9,39.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
GRSE.NS,39.3,39.3,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
HDFCAMC.NS,37.7,39.1,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
AXISBANK.NS,37.8,38.4,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
SIEMENS.NS,42.9,38.4,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
VBL.NS,35.1,38.3,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
SJVN.NS,36.2,38.2,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
SUZLON.NS,36.9,38.2,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
OBEROIRLTY.NS,36.8,38.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
NHPC.NS,37.6,38.1,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
MUTHOOTFIN.NS,37.5,37.8,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
SOLARINDS.NS,37.3,37.4,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
APLAPOLLO.NS,39.3,37.4,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
JYOTHYLAB.NS,42.8,37.2,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
TATASTEEL.NS,34.9,37.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
TMCV.NS,35.9,36.9,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
NTPC.NS,32.2,36.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
LICI.NS,38.8,36.8,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
COALINDIA.NS,38.6,36.8,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ADANIENT.NS,33.5,36.3,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
KOTAKBANK.NS,39.6,35.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
BANSALWIRE.NS,30.1,34.8,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
ADANIPORTS.NS,32.6,34.6,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
IPCALAB.NS,35.8,34.6,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
AMBER.NS,32.0,34.4,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
RELIANCE.NS,31.2,33.2,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
TIINDIA.NS,29.8,32.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
DRREDDY.NS,30.2,31.4,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
NMDC.NS,27.5,30.0,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
HDFCBANK.NS,26.4,29.1,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
