ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HDFCLIFE.NS,41.9,42.3,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
TECHM.NS,41.5,42.2,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
WIPRO.NS,40.6,42.1,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
TATAELXSI.NS,45.0,42.0,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
MANAPPURAM.NS,32.2,42.0,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
HUDCO.NS,41.4,41.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
BEL.NS,32.6,41.7,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
CUMMINSIND.NS,39.8,41.7,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
NBCC.NS,42.4,41.7,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
LT.NS,40.4,41.7,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
LODHA.NS,43.9,41.6,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
GODREJCP.NS,35.4,41.5,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
DMART.NS,41.0,41.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
SHREECEM.NS,36.9,41.4,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
MANKIND.NS,39.1,41.3,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
HINDCOPPER.NS,41.7,41.3,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
PAGEIND.NS,37.5,41.2,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
AARTIIND.NS,45.1,41.2,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
TMCV.NS,43.1,41.1,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
COLPAL.NS,36.6,41.1,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
BANSALWIRE.NS,40.2,41.1,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
IIFL.NS,41.3,41.1,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,39.8,41.1,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
ICICIBANK.NS,39.1,41.0,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
ADANIGREEN.NS,36.9,41.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
APOLLOHOSP.NS,40.1,41.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
SOLARINDS.NS,43.6,40.9,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
MTARTECH.NS,46.3,40.8,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
HDFCAMC.NS,38.5,40.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,36.4,40.7,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
SILVERBEES.NS,40.4,40.7,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
IGL.NS,38.1,40.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BRITANNIA.NS,40.6,40.4,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
INDHOTEL.NS,36.5,40.3,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
ITC.NS,38.2,40.3,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
BALKRISIND.NS,35.8,40.2,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
MPHASIS.NS,38.9,40.2,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
EIHOTEL.NS,41.1,40.1,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
GAIL.NS,33.3,40.0,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
GOLDBEES.NS,37.4,40.0,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
ETERNAL.NS,40.7,39.7,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
ADANIENT.NS,36.0,39.6,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ASIANPAINT.NS,37.0,39.6,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
JIOFIN.NS,36.7,39.5,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
PHOENIXLTD.NS,38.5,39.4,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
FORTIS.NS,34.7,39.4,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
MAXHEALTH.NS,37.8,39.1,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
TORNTPHARM.NS,35.6,39.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
TIMKEN.NS,37.8,39.0,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
PERSISTENT.NS,31.3,38.9,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
NMDC.NS,34.1,38.8,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
ZYDUSLIFE.NS,32.8,38.8,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
LICI.NS,39.6,38.7,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
ABB.NS,35.3,38.7,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
SYNGENE.NS,37.9,38.6,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
UTIAMC.NS,36.7,38.5,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
TATAPOWER.NS,34.4,38.4,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
BPCL.NS,36.3,38.3,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
JINDALSTEL.NS,34.1,38.1,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
GODREJPROP.NS,38.4,38.1,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
BANKBARODA.NS,33.7,38.0,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
DATAPATTNS.NS,36.5,38.0,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
AUROPHARMA.NS,34.4,37.9,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
SKFINDIA.NS,34.5,37.8,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
KIMS.NS,37.5,37.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
TATACONSUM.NS,33.9,37.3,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
HINDZINC.NS,34.4,37.2,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
NTPC.NS,33.2,37.1,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
MASTEK.NS,37.4,37.0,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
TATASTEEL.NS,27.4,36.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
TIINDIA.NS,32.9,36.6,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
RELIANCE.NS,35.5,36.5,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
KOTAKBANK.NS,33.1,36.5,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
BAJAJFINSV.NS,30.3,36.5,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
JYOTHYLAB.NS,34.5,36.4,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
OIL.NS,33.3,36.1,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
HCLTECH.NS,32.1,35.9,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
AMBUJACEM.NS,33.9,35.8,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
YESBANK.NS,32.5,35.6,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
INDUSINDBK.NS,35.4,35.6,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
INFY.NS,33.6,35.5,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
VINATIORGA.NS,34.2,35.4,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
BHEL.NS,30.6,35.4,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
IOB.NS,33.2,35.4,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
DLF.NS,31.1,35.3,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
ONGC.NS,28.5,34.9,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
NYKAA.NS,27.4,34.8,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
IOC.NS,30.3,34.7,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
CHOLAFIN.NS,32.5,34.3,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
COCHINSHIP.NS,31.3,34.3,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
FIVESTAR.NS,32.2,34.1,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
ADANIPORTS.NS,29.6,34.0,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
POWERGRID.NS,24.9,33.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
NHPC.NS,30.0,33.9,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
NAVINFLUOR.NS,31.2,33.6,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
ABCAPITAL.NS,28.8,33.6,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
COALINDIA.NS,25.2,33.4,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
LTIM.NS,29.6,33.4,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
GRANULES.NS,30.6,33.3,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
PRESTIGE.NS,27.9,33.2,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
ADANIPOWER.NS,26.3,33.1,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
BSE.NS,29.3,33.1,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
DIXON.NS,29.1,32.9,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
HOMEFIRST.NS,20.7,32.8,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
UPL.NS,26.3,32.7,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
TATACOMM.NS,25.7,32.6,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
TCS.NS,28.5,32.3,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
AMBER.NS,26.7,32.1,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
BLUESTARCO.NS,26.9,31.6,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
AXISBANK.NS,20.9,30.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
OBEROIRLTY.NS,23.3,28.4,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
