ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SIEMENS.NS,41.7,44.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
NATCOPHARM.NS,37.9,44.3,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
NTPC.NS,43.2,44.2,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
CUMMINSIND.NS,36.9,44.2,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
ASIANPAINT.NS,36.1,43.9,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
ABB.NS,36.9,43.5,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
HAVELLS.NS,33.5,43.4,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
MARICO.NS,31.3,42.5,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
UPL.NS,38.7,42.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
TMCV.NS,34.8,42.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
TATATECH.NS,28.5,42.1,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
APLAPOLLO.NS,33.6,41.9,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
BHARTIARTL.NS,32.2,41.9,🟢 STRONG BULLISH,54.4,False,⚪ NEUTRAL
BALKRISIND.NS,33.6,41.7,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
BRITANNIA.NS,29.9,41.7,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
TATACONSUM.NS,30.3,41.6,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
POLICYBZR.NS,34.4,41.3,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
EMAMILTD.NS,33.4,41.3,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
CAMS.NS,34.1,41.3,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
SHYAMMETL.NS,34.8,41.2,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
HINDCOPPER.NS,34.3,41.1,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
ONGC.NS,25.3,41.0,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
LTM.NS,27.8,40.9,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
EASEMYTRIP.NS,37.2,40.9,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
DATAPATTNS.NS,32.3,40.7,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
LUPIN.NS,30.2,40.7,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
NESTLEIND.NS,33.4,40.7,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
SOLARINDS.NS,36.2,40.7,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
MRF.NS,36.9,40.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
BHEL.NS,34.6,40.6,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
NYKAA.NS,33.1,40.5,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
SBIN.NS,30.9,40.4,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
SUNPHARMA.NS,35.5,40.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
AMBER.NS,34.1,40.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ALKEM.NS,32.4,40.3,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
AARTIIND.NS,34.5,40.2,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
CHOLAFIN.NS,29.2,40.2,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
BPCL.NS,30.6,40.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
BHARATFORG.NS,31.4,40.1,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
APOLLOHOSP.NS,33.8,40.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
BSE.NS,33.0,40.1,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
GOLDBEES.NS,33.8,40.0,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
DRREDDY.NS,34.0,40.0,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
SUNTV.NS,29.8,39.9,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
BEL.NS,33.6,39.8,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
TATAPOWER.NS,27.7,39.7,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
OBEROIRLTY.NS,30.8,39.7,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
UBL.NS,29.8,39.7,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
LAURUSLABS.NS,33.9,39.6,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
PNB.NS,30.6,39.6,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
LICI.NS,31.2,39.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
CIPLA.NS,26.9,39.4,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
IOB.NS,27.4,39.3,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
GODREJPROP.NS,37.6,39.3,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
HCLTECH.NS,26.1,39.3,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
DLF.NS,30.8,39.0,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
DIXON.NS,35.1,39.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
PAYTM.NS,31.4,39.0,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
PRESTIGE.NS,37.0,39.0,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
TITAN.NS,35.2,38.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
YESBANK.NS,25.9,38.9,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
HINDUNILVR.NS,27.2,38.8,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
TMPV.NS,25.0,38.7,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
NAVINFLUOR.NS,32.8,38.6,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
ETERNAL.NS,31.0,38.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
COFORGE.NS,36.9,38.6,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
SILVERBEES.NS,29.4,38.3,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
BAJFINANCE.NS,28.9,38.2,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
IRCTC.NS,27.9,38.2,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
TCS.NS,31.5,38.2,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
KAYNES.NS,38.4,38.2,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
ACC.NS,30.5,38.1,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
TATASTEEL.NS,32.6,38.1,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
KOTAKBANK.NS,35.5,38.1,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
ADANIPOWER.NS,35.1,38.0,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
AUROPHARMA.NS,32.6,37.9,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
HEROMOTOCO.NS,24.0,37.7,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
NAM-INDIA.NS,29.4,37.7,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
RELIANCE.NS,20.9,37.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
VEDL.NS,29.3,37.3,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
HDFCLIFE.NS,29.6,37.1,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
TATAELXSI.NS,23.7,37.1,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
INFY.NS,29.9,37.0,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
M&M.NS,24.3,36.9,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
BLS.NS,23.9,36.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
BANSALWIRE.NS,29.0,36.8,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
MUTHOOTFIN.NS,29.0,36.7,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
PAGEIND.NS,31.1,36.7,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,27.3,36.5,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
COCHINSHIP.NS,31.3,36.5,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BANKBARODA.NS,23.7,36.5,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
TORNTPHARM.NS,29.3,36.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
ICICIBANK.NS,31.2,36.4,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
INDIGO.NS,23.2,36.4,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
ANGELONE.NS,27.7,36.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
ADANIENT.NS,28.1,36.3,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
WIPRO.NS,26.4,36.2,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
POWERGRID.NS,30.8,36.0,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
NBCC.NS,31.8,36.0,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
HINDALCO.NS,23.4,35.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
ADANIPORTS.NS,27.1,35.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,32.3,35.8,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
JSWSTEEL.NS,28.8,35.8,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
IOC.NS,25.6,35.7,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
GRANULES.NS,25.2,35.7,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
TIINDIA.NS,30.0,35.5,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
COALINDIA.NS,31.1,35.4,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
SJVN.NS,29.5,35.1,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
MAZDOCK.NS,29.3,34.3,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
HDFCBANK.NS,18.2,34.2,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
SUZLON.NS,25.1,32.9,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
GRSE.NS,29.3,32.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
GAIL.NS,19.9,32.3,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
HDFCAMC.NS,23.4,31.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
INDUSINDBK.NS,23.3,31.3,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,20.7,29.5,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
AXISBANK.NS,23.5,29.5,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
L&T.NS,13.6,24.1,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
LTIM.NS,14.1,23.6,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
TATAMOTORS.NS,11.5,21.8,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
