ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
TCS.NS,65.7,63.0,🟢 STRONG BULLISH,37.9,False,🔵 3d only bullish
INDIGO.NS,63.2,63.0,🟢 STRONG BULLISH,42.0,False,🔵 3d only bullish
SHREECEM.NS,60.8,62.9,🟢 STRONG BULLISH,32.3,False,🔵 3d only bullish
ITC.NS,66.4,62.9,🟢 STRONG BULLISH,39.1,False,🔵 3d only bullish
BLUESTARCO.NS,63.2,62.8,🟢 STRONG BULLISH,35.6,False,🔵 3d only bullish
IEX.NS,61.9,62.7,🟢 STRONG BULLISH,37.9,False,🔵 3d only bullish
LTM.NS,63.0,62.5,🟢 STRONG BULLISH,39.8,False,🔵 3d only bullish
NATCOPHARM.NS,63.4,62.4,🟢 STRONG BULLISH,37.0,False,🔵 3d only bullish
TITAN.NS,58.0,62.3,🟢 STRONG BULLISH,32.0,False,🔵 3d only bullish
MANKIND.NS,62.7,62.2,🟢 STRONG BULLISH,34.2,False,🔵 3d only bullish
PNB.NS,65.2,62.0,🟢 STRONG BULLISH,46.5,False,🔵 3d only bullish
SUNTV.NS,63.8,61.9,🟢 STRONG BULLISH,37.3,False,🔵 3d only bullish
SBIN.NS,61.8,61.8,🟢 STRONG BULLISH,37.3,False,🔵 3d only bullish
INDUSINDBK.NS,62.0,61.7,🟢 STRONG BULLISH,35.5,False,🔵 3d only bullish
AUROPHARMA.NS,61.4,61.5,🟢 STRONG BULLISH,44.7,False,🔵 3d only bullish
ABB.NS,59.4,61.4,🟢 STRONG BULLISH,40.3,False,🔵 3d only bullish
PAGEIND.NS,59.5,61.2,🟢 STRONG BULLISH,33.5,False,🔵 3d only bullish
UBL.NS,61.6,61.1,🟢 STRONG BULLISH,33.5,False,🔵 3d only bullish
ACC.NS,62.1,61.1,🟢 STRONG BULLISH,36.9,False,🔵 3d only bullish
TATASTEEL.NS,61.0,60.9,🟢 STRONG BULLISH,35.1,False,🔵 3d only bullish
WIPRO.NS,60.9,60.8,🟢 STRONG BULLISH,42.4,False,🔵 3d only bullish
BPCL.NS,61.6,60.7,🟢 STRONG BULLISH,33.7,False,🔵 3d only bullish
ANGELONE.NS,64.4,60.6,🟢 STRONG BULLISH,39.1,False,🔵 3d only bullish
TMCV.NS,62.7,60.6,🟢 STRONG BULLISH,42.2,False,🔵 3d only bullish
SUNPHARMA.NS,59.8,60.5,🟢 STRONG BULLISH,35.0,False,🔵 3d only bullish
INFY.NS,61.0,60.4,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
SJVN.NS,62.4,60.4,🟢 STRONG BULLISH,31.3,False,🔵 3d only bullish
AJANTPHARM.NS,62.5,60.3,🟢 STRONG BULLISH,41.0,False,🔵 3d only bullish
IOC.NS,59.0,60.1,🟢 STRONG BULLISH,30.2,False,🔵 3d only bullish
HEROMOTOCO.NS,58.6,59.9,🟢 STRONG BULLISH,35.0,False,🔵 3d only bullish
ADANIGREEN.NS,63.2,59.9,🟢 STRONG BULLISH,34.9,False,🔵 3d only bullish
ULTRACEMCO.NS,59.0,59.9,🟢 STRONG BULLISH,35.2,False,🔵 3d only bullish
BAJAJ-AUTO.NS,60.4,59.6,🟢 STRONG BULLISH,37.5,False,🔵 3d only bullish
IRCTC.NS,62.6,59.5,🟢 STRONG BULLISH,33.9,False,🔵 3d only bullish
TATAELXSI.NS,62.1,59.4,🟢 STRONG BULLISH,37.2,False,🔵 3d only bullish
ICICIBANK.NS,57.1,59.3,🟢 STRONG BULLISH,38.9,False,🔵 3d only bullish
DABUR.NS,59.6,59.2,🟢 STRONG BULLISH,33.9,False,🔵 3d only bullish
BHARTIARTL.NS,59.4,59.2,🟢 STRONG BULLISH,39.1,False,🔵 3d only bullish
SUZLON.NS,60.6,59.1,🟢 STRONG BULLISH,36.3,False,🔵 3d only bullish
JYOTHYLAB.NS,63.5,59.0,🟢 STRONG BULLISH,43.7,False,🔵 3d only bullish
HINDALCO.NS,55.1,58.9,🟢 STRONG BULLISH,35.9,False,🔵 3d only bullish
AXISBANK.NS,59.9,58.7,🟢 STRONG BULLISH,33.4,False,🔵 3d only bullish
GRANULES.NS,60.2,58.7,🟢 STRONG BULLISH,39.8,False,🔵 3d only bullish
ONGC.NS,56.2,58.6,🟢 STRONG BULLISH,31.6,False,🔵 3d only bullish
CIPLA.NS,56.9,58.2,🟢 STRONG BULLISH,38.0,False,🔵 3d only bullish
POWERGRID.NS,56.2,57.7,🟢 STRONG BULLISH,35.7,False,🔵 3d only bullish
INDHOTEL.NS,58.5,57.5,🟢 STRONG BULLISH,32.7,False,🔵 3d only bullish
EICHERMOT.NS,55.4,57.3,🟢 STRONG BULLISH,36.0,False,🔵 3d only bullish
AARTIIND.NS,58.0,57.3,🟢 STRONG BULLISH,35.1,False,🔵 3d only bullish
VOLTAS.NS,60.2,57.2,🟢 STRONG BULLISH,33.4,False,🔵 3d only bullish
ADANIPOWER.NS,57.0,57.0,🟢 STRONG BULLISH,33.8,False,🔵 3d only bullish
MPHASIS.NS,56.2,56.9,🟢 STRONG BULLISH,37.0,False,🔵 3d only bullish
GODREJCP.NS,51.3,56.8,🟢 STRONG BULLISH,34.9,False,🔵 3d only bullish
DATAPATTNS.NS,56.3,56.8,🟢 STRONG BULLISH,39.7,False,🔵 3d only bullish
POLICYBZR.NS,58.5,56.8,🟢 STRONG BULLISH,40.3,False,🔵 3d only bullish
PAYTM.NS,57.6,56.6,🟢 STRONG BULLISH,39.2,False,🔵 3d only bullish
DMART.NS,56.2,56.5,🟢 STRONG BULLISH,40.8,False,🔵 3d only bullish
KAYNES.NS,55.2,56.5,🟢 STRONG BULLISH,38.6,False,🔵 3d only bullish
GAIL.NS,55.4,56.5,🟢 STRONG BULLISH,37.8,False,🔵 3d only bullish
BANKBARODA.NS,59.1,56.4,🟢 STRONG BULLISH,33.9,False,🔵 3d only bullish
IDEA.NS,54.5,56.0,🟢 STRONG BULLISH,36.3,False,🔵 3d only bullish
COCHINSHIP.NS,58.5,55.9,🟢 STRONG BULLISH,42.5,False,🔵 3d only bullish
VEDL.NS,58.5,55.8,🟢 STRONG BULLISH,39.9,False,🔵 3d only bullish
GRSE.NS,54.9,55.7,🟢 STRONG BULLISH,31.2,False,🔵 3d only bullish
SAIL.NS,57.8,55.6,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
TIINDIA.NS,57.4,55.5,🟢 STRONG BULLISH,40.5,False,🔵 3d only bullish
ADANIPORTS.NS,57.1,55.3,🟢 STRONG BULLISH,34.1,False,🔵 3d only bullish
RELIANCE.NS,57.1,55.0,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
AMBER.NS,53.4,54.9,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
APLAPOLLO.NS,54.1,54.9,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
JSWSTEEL.NS,55.2,54.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
NTPC.NS,53.2,54.4,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
OBEROIRLTY.NS,54.0,54.4,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
BEL.NS,52.9,53.9,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
BHEL.NS,50.0,53.8,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
MRF.NS,53.3,53.5,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
COFORGE.NS,52.0,53.5,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
TATAPOWER.NS,50.8,53.4,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
LT.NS,54.3,53.3,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
DIXON.NS,54.1,53.2,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
DRREDDY.NS,52.3,53.1,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
SOLARINDS.NS,51.5,53.1,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
LICI.NS,51.8,53.0,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
COALINDIA.NS,50.8,53.0,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
NAVINFLUOR.NS,54.5,52.9,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
NAUKRI.NS,54.4,52.8,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
NHPC.NS,53.3,52.8,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
RADICO.NS,50.9,52.4,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
ADANIENT.NS,51.1,52.1,🟢 STRONG BULLISH,30.6,False,⚪ NEUTRAL
MAZDOCK.NS,51.6,52.1,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
DLF.NS,51.7,50.9,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
VBL.NS,49.8,50.4,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
NAM-INDIA.NS,50.8,50.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
BANSALWIRE.NS,50.8,50.2,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
IPCALAB.NS,50.2,49.7,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
HDFCAMC.NS,46.3,49.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
SIEMENS.NS,49.9,49.5,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
GOLDBEES.NS,49.2,48.5,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
HDFCLIFE.NS,47.6,48.5,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
YESBANK.NS,47.0,48.4,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
MMTC.NS,49.3,47.7,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
JINDALSTEL.NS,46.8,46.6,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
ETERNAL.NS,43.4,45.5,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
NMDC.NS,41.3,44.1,🟢 STRONG BULLISH,24.9,False,⚪ NEUTRAL
PERSISTENT.NS,43.2,44.0,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,39.1,43.4,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
HDFCBANK.NS,41.7,42.7,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
KOTAKBANK.NS,30.5,35.8,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
