ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SIEMENS.NS,61.6,58.3,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
NIFTYBEES.NS,56.7,58.3,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
NATIONALUM.NS,58.4,58.2,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
ADANIGREEN.NS,58.8,58.2,🟢 STRONG BULLISH,53.0,False,🔵 3d only bullish
GODREJCP.NS,56.2,58.0,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
TANLA.NS,57.0,58.0,🟢 STRONG BULLISH,55.7,True,🟢 STRONG — Both 1d & 3d agree
MAZDOCK.NS,52.6,58.0,🟢 STRONG BULLISH,63.5,True,🟢 STRONG — Both 1d & 3d agree
HINDZINC.NS,58.0,58.0,🟢 STRONG BULLISH,53.2,False,🔵 3d only bullish
PRESTIGE.NS,58.9,58.0,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
UPL.NS,53.8,57.9,🟢 STRONG BULLISH,64.1,True,🟢 STRONG — Both 1d & 3d agree
TITAN.NS,55.6,57.8,🟢 STRONG BULLISH,67.0,True,🟢 STRONG — Both 1d & 3d agree
LEMONTREE.NS,62.3,57.8,🟢 STRONG BULLISH,53.2,False,🔵 3d only bullish
BHEL.NS,54.6,57.8,🟢 STRONG BULLISH,59.1,True,🟢 STRONG — Both 1d & 3d agree
MUTHOOTFIN.NS,56.6,57.8,🟢 STRONG BULLISH,56.7,True,🟢 STRONG — Both 1d & 3d agree
BLUESTARCO.NS,61.1,57.7,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
VEDL.NS,59.4,57.7,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
FORTIS.NS,54.2,57.7,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
IEX.NS,55.1,57.7,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
AUROPHARMA.NS,61.8,57.7,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
IGL.NS,57.3,57.7,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
JPPOWER.NS,57.9,57.7,🟢 STRONG BULLISH,61.9,True,🟢 STRONG — Both 1d & 3d agree
ABBOTINDIA.NS,60.2,57.6,🟢 STRONG BULLISH,59.1,True,🟢 STRONG — Both 1d & 3d agree
BHARTIARTL.NS,55.8,57.6,🟢 STRONG BULLISH,60.8,True,🟢 STRONG — Both 1d & 3d agree
NH.NS,58.1,57.6,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
EASEMYTRIP.NS,55.8,57.6,🟢 STRONG BULLISH,66.5,True,🟢 STRONG — Both 1d & 3d agree
LICI.NS,59.0,57.5,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
TMPV.NS,55.5,57.5,🟢 STRONG BULLISH,59.7,True,🟢 STRONG — Both 1d & 3d agree
ADANIPORTS.NS,60.5,57.4,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
PIDILITIND.NS,56.5,57.4,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
NMDC.NS,56.9,57.4,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
YESBANK.NS,59.5,57.3,🟢 STRONG BULLISH,58.6,True,🟢 STRONG — Both 1d & 3d agree
JUBLFOOD.NS,55.4,57.3,🟢 STRONG BULLISH,62.5,True,🟢 STRONG — Both 1d & 3d agree
TATACONSUM.NS,53.6,57.2,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
SILVERBEES.NS,56.5,57.2,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
CAMS.NS,57.0,57.1,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
GOLDBEES.NS,53.3,57.1,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
SRF.NS,55.7,57.1,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
LUPIN.NS,54.9,57.0,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
HEROMOTOCO.NS,56.2,57.0,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
BAJAJHLDNG.NS,55.9,56.9,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
EIHOTEL.NS,55.9,56.9,🟢 STRONG BULLISH,62.6,True,🟢 STRONG — Both 1d & 3d agree
KPIL.NS,58.3,56.9,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
HAVELLS.NS,51.9,56.9,🟢 STRONG BULLISH,60.3,True,🟢 STRONG — Both 1d & 3d agree
GRANULES.NS,58.1,56.8,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
MOTHERSON.NS,56.2,56.8,🟢 STRONG BULLISH,52.8,False,🔵 3d only bullish
JYOTHYLAB.NS,55.7,56.8,🟢 STRONG BULLISH,56.7,True,🟢 STRONG — Both 1d & 3d agree
MRPL.NS,56.3,56.7,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
HUDCO.NS,55.5,56.7,🟢 STRONG BULLISH,56.3,True,🟢 STRONG — Both 1d & 3d agree
SHRIRAMFIN.NS,56.5,56.6,🟢 STRONG BULLISH,56.7,True,🟢 STRONG — Both 1d & 3d agree
NTPC.NS,56.4,56.6,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
SCHAEFFLER.NS,60.4,56.6,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
ATGL.NS,54.0,56.5,🟢 STRONG BULLISH,55.2,True,🟢 STRONG — Both 1d & 3d agree
ABB.NS,53.8,56.4,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
MPHASIS.NS,53.7,56.4,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
ROUTE.NS,54.0,56.4,🟢 STRONG BULLISH,58.2,True,🟢 STRONG — Both 1d & 3d agree
SAIL.NS,60.7,56.4,🟢 STRONG BULLISH,50.2,False,🔵 3d only bullish
BRITANNIA.NS,55.1,56.3,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
BIOCON.NS,56.3,56.3,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
IOB.NS,53.5,56.3,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
CUMMINSIND.NS,55.1,56.3,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
ZYDUSLIFE.NS,57.4,56.2,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
MARUTI.NS,52.0,56.2,🟢 STRONG BULLISH,61.0,True,🟢 STRONG — Both 1d & 3d agree
HDFCLIFE.NS,58.7,56.2,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
EICHERMOT.NS,54.1,56.2,🟢 STRONG BULLISH,58.7,True,🟢 STRONG — Both 1d & 3d agree
MAXHEALTH.NS,57.3,56.1,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
LODHA.NS,54.6,56.1,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
IRFC.NS,53.8,56.0,🟢 STRONG BULLISH,57.2,True,🟢 STRONG — Both 1d & 3d agree
NESTLEIND.NS,59.4,56.0,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
BALAMINES.NS,56.5,55.9,🟢 STRONG BULLISH,52.1,False,🔵 3d only bullish
DEEPAKNTR.NS,52.9,55.8,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
ITBEES.NS,53.1,55.7,🟢 STRONG BULLISH,61.7,True,🟢 STRONG — Both 1d & 3d agree
HINDCOPPER.NS,59.1,55.6,🟢 STRONG BULLISH,46.7,False,🔵 3d only bullish
MON100.NS,51.0,55.6,🟢 STRONG BULLISH,59.0,True,🟢 STRONG — Both 1d & 3d agree
VOLTAS.NS,55.0,55.6,🟢 STRONG BULLISH,59.6,True,🟢 STRONG — Both 1d & 3d agree
ICICIBANK.NS,50.0,55.5,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
ACC.NS,52.5,55.5,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
FIVESTAR.NS,56.5,55.5,🟢 STRONG BULLISH,45.3,False,🔵 3d only bullish
TIINDIA.NS,52.0,55.4,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
JINDALSTEL.NS,57.7,55.4,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
BANKBARODA.NS,51.3,55.4,🟢 STRONG BULLISH,54.5,False,🔵 3d only bullish
BDL.NS,52.3,55.2,🟢 STRONG BULLISH,60.9,True,🟢 STRONG — Both 1d & 3d agree
DATAPATTNS.NS,50.7,55.2,🟢 STRONG BULLISH,61.8,True,🟢 STRONG — Both 1d & 3d agree
MGL.NS,55.2,55.1,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
LTIM.NS,48.9,55.1,🟢 STRONG BULLISH,60.8,True,🟢 STRONG — Both 1d & 3d agree
GAIL.NS,53.5,55.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
SPICEJET.NS,48.8,55.0,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
SYNGENE.NS,53.1,55.0,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
IOC.NS,59.2,55.0,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
SHREECEM.NS,55.0,54.9,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
GRSE.NS,51.6,54.8,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
BIKAJI.NS,53.7,54.7,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
INDIGO.NS,56.9,54.6,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
COLPAL.NS,56.4,54.5,🟢 STRONG BULLISH,55.7,False,🟡 1d only bullish
EMAMILTD.NS,52.1,54.5,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
DMART.NS,53.6,54.4,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
TORNTPOWER.NS,51.5,54.4,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
POLICYBZR.NS,56.6,54.2,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
RADICO.NS,56.6,54.1,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
AJANTPHARM.NS,53.0,54.0,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
TATASTEEL.NS,56.5,53.9,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
DABUR.NS,52.9,53.9,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
ETERNAL.NS,58.7,53.8,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
ALKEM.NS,48.6,53.8,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
BANSALWIRE.NS,49.5,53.5,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
UBL.NS,50.6,53.5,🟢 STRONG BULLISH,53.4,False,⚪ NEUTRAL
PAGEIND.NS,52.2,53.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
SKFINDIA.NS,48.8,53.4,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
BPCL.NS,57.7,53.3,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
APOLLOHOSP.NS,51.1,53.3,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
LT.NS,53.1,53.2,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
SONACOMS.NS,51.9,53.0,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
COCHINSHIP.NS,44.4,52.9,🟢 STRONG BULLISH,58.0,False,🟡 1d only bullish
OIL.NS,45.5,52.9,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
WESTLIFE.NS,53.0,52.8,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
KIMS.NS,54.6,52.7,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
ITC.NS,55.4,52.7,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
NATCOPHARM.NS,49.0,52.5,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
COALINDIA.NS,56.1,52.5,🟢 STRONG BULLISH,58.9,False,🟡 1d only bullish
SHYAMMETL.NS,54.0,52.3,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
NYKAA.NS,56.0,52.3,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
VBL.NS,51.6,52.2,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
ULTRACEMCO.NS,49.8,52.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
SOLARINDS.NS,49.5,51.6,🟢 STRONG BULLISH,60.1,False,🟡 1d only bullish
TIMKEN.NS,53.2,51.5,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
PNB.NS,48.3,51.5,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
KAYNES.NS,47.3,51.4,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
INDHOTEL.NS,48.2,51.4,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
SUNPHARMA.NS,51.1,51.4,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
MANAPPURAM.NS,46.3,51.2,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
HAL.NS,48.1,50.6,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
ONGC.NS,50.5,50.5,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
DRREDDY.NS,52.3,50.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
PHOENIXLTD.NS,50.8,50.4,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
TATAPOWER.NS,48.7,49.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
MANKIND.NS,53.9,49.8,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
BEL.NS,46.3,49.7,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
SUNTV.NS,44.8,49.6,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
LAURUSLABS.NS,52.6,49.3,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
NAM-INDIA.NS,47.9,49.1,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
NHPC.NS,50.4,48.3,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
OLAELEC.NS,43.6,45.4,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
POWERGRID.NS,49.6,45.1,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
SBIN.NS,35.6,41.3,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
HDFCBANK.NS,36.3,40.8,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
DELTACORP.NS,30.9,40.2,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
HCLTECH.NS,33.4,37.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
INFY.NS,20.4,37.6,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
TCS.NS,19.4,34.9,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
WIPRO.NS,17.6,30.8,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
DIXON.NS,15.7,28.2,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
