ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JSWSTEEL.NS,50.4,50.9,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
APOLLOHOSP.NS,47.7,50.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
IOC.NS,53.1,50.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
POLICYBZR.NS,55.5,50.8,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
NBCC.NS,48.7,50.8,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
MUTHOOTFIN.NS,49.0,50.7,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
TORNTPOWER.NS,45.7,50.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
INDUSINDBK.NS,49.5,50.6,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
PIDILITIND.NS,48.9,50.6,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
SBIN.NS,50.9,50.4,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
IPCALAB.NS,53.9,50.2,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
BHARTIARTL.NS,51.0,50.1,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
LT.NS,48.2,50.0,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
COFORGE.NS,46.3,50.0,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
NYKAA.NS,49.6,49.9,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
GRSE.NS,47.5,49.8,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
HINDUNILVR.NS,48.2,49.7,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
WIPRO.NS,49.8,49.7,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
LAURUSLABS.NS,44.0,49.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.0,49.6,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
VOLTAS.NS,46.1,49.5,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
BERGEPAINT.NS,46.1,49.5,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
HUDCO.NS,47.2,49.5,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
SOLARINDS.NS,48.8,49.5,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
IRCTC.NS,46.4,49.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
MARICO.NS,46.0,49.1,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
SJVN.NS,45.4,49.1,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
MMTC.NS,44.7,49.1,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
SUNPHARMA.NS,46.0,49.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
JPPOWER.NS,42.5,49.0,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
INFY.NS,45.4,48.9,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
INDIGO.NS,46.5,48.9,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
NATCOPHARM.NS,44.9,48.8,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
ANGELONE.NS,44.1,48.7,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
MAZDOCK.NS,44.5,48.7,🟢 STRONG BULLISH,33.3,False,⚪ NEUTRAL
PAGEIND.NS,43.9,48.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
ZYDUSLIFE.NS,45.2,48.6,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
IDEA.NS,44.7,48.5,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
TATAELXSI.NS,49.6,48.5,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
IRFC.NS,47.3,48.3,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
NHPC.NS,43.8,48.3,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
LICI.NS,48.4,48.2,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
NAUKRI.NS,46.0,48.1,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
ALKEM.NS,43.7,48.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
ACC.NS,42.8,48.1,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
DMART.NS,43.6,48.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
ULTRACEMCO.NS,46.6,48.0,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
NAVINFLUOR.NS,44.9,48.0,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
DRREDDY.NS,46.4,48.0,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
ITC.NS,42.7,47.9,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
TMPV.NS,42.0,47.9,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
SAIL.NS,47.8,47.9,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
TATAPOWER.NS,42.6,47.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
GOLDBEES.NS,49.5,47.8,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
HDFCLIFE.NS,45.7,47.7,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
RADICO.NS,48.0,47.7,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
MANKIND.NS,47.0,47.6,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
NMDC.NS,47.9,47.4,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
ADANIPORTS.NS,46.7,47.3,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
AUROPHARMA.NS,46.3,47.3,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
GAIL.NS,45.4,47.2,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
IOB.NS,42.6,47.1,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
COALINDIA.NS,46.2,47.1,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
NTPC.NS,42.4,47.0,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
HAL.NS,43.9,46.9,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
DABUR.NS,45.8,46.8,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
BANKBARODA.NS,43.3,46.7,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
PERSISTENT.NS,47.1,46.7,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
ONGC.NS,41.5,46.5,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
NAM-INDIA.NS,47.6,46.5,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
RELIANCE.NS,46.7,46.2,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
GODREJCP.NS,36.7,46.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
MRF.NS,41.7,46.0,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,44.6,45.9,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
ADANIENT.NS,40.3,45.8,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
DLF.NS,41.2,45.2,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
AXISBANK.NS,43.3,45.2,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
HDFCBANK.NS,40.2,45.2,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
BEL.NS,41.3,44.9,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
HDFCAMC.NS,42.8,43.6,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
TIINDIA.NS,43.9,43.5,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
YESBANK.NS,37.1,43.1,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
COCHINSHIP.NS,40.5,43.0,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
ETERNAL.NS,39.3,42.3,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
AMBER.NS,37.6,41.2,🟢 STRONG BULLISH,28.8,False,⚪ NEUTRAL
BANSALWIRE.NS,35.3,40.3,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
DIXON.NS,36.9,40.2,🟢 STRONG BULLISH,31.1,False,⚪ NEUTRAL
BHEL.NS,33.9,39.5,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
ADANIPOWER.NS,32.3,38.4,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
INDHOTEL.NS,30.7,37.2,🟢 STRONG BULLISH,29.8,False,⚪ NEUTRAL
KOTAKBANK.NS,28.4,36.4,🟢 STRONG BULLISH,30.3,False,⚪ NEUTRAL
