ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
INDHOTEL.NS,57.2,56.2,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
UBL.NS,59.4,56.1,🟢 STRONG BULLISH,59.8,True,🟢 STRONG — Both 1d & 3d agree
IRFC.NS,60.5,56.0,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
VINATIORGA.NS,56.6,55.7,🟢 STRONG BULLISH,53.6,False,🔵 3d only bullish
MAZDOCK.NS,56.2,55.7,🟢 STRONG BULLISH,58.1,True,🟢 STRONG — Both 1d & 3d agree
IOB.NS,57.9,55.6,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
LICI.NS,57.6,55.6,🟢 STRONG BULLISH,57.3,True,🟢 STRONG — Both 1d & 3d agree
BAJAJFINSV.NS,58.6,55.6,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
LTM.NS,57.9,55.6,🟢 STRONG BULLISH,58.3,True,🟢 STRONG — Both 1d & 3d agree
IRCTC.NS,61.6,55.4,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
SOBHA.NS,59.3,55.4,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
GODREJCP.NS,58.2,55.3,🟢 STRONG BULLISH,56.7,True,🟢 STRONG — Both 1d & 3d agree
INDUSINDBK.NS,54.6,55.3,🟢 STRONG BULLISH,53.8,False,🔵 3d only bullish
NATIONALUM.NS,53.6,55.3,🟢 STRONG BULLISH,60.0,True,🟢 STRONG — Both 1d & 3d agree
DLF.NS,58.7,55.2,🟢 STRONG BULLISH,61.0,True,🟢 STRONG — Both 1d & 3d agree
TITAN.NS,59.1,55.1,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
TANLA.NS,58.8,55.1,🟢 STRONG BULLISH,57.8,True,🟢 STRONG — Both 1d & 3d agree
SUZLON.NS,56.4,55.1,🟢 STRONG BULLISH,57.5,True,🟢 STRONG — Both 1d & 3d agree
JIOFIN.NS,58.7,55.1,🟢 STRONG BULLISH,59.2,True,🟢 STRONG — Both 1d & 3d agree
YESBANK.NS,57.5,55.0,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
ABBOTINDIA.NS,58.4,55.0,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
CAMS.NS,58.5,55.0,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
BHARTIARTL.NS,58.8,55.0,🟢 STRONG BULLISH,60.6,False,🟡 1d only bullish
LODHA.NS,56.4,54.9,🟢 STRONG BULLISH,60.8,False,🟡 1d only bullish
DABUR.NS,58.0,54.8,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
ATGL.NS,57.9,54.7,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
BAJAJ-AUTO.NS,58.4,54.7,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
HUDCO.NS,57.0,54.6,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
ABCAPITAL.NS,59.3,54.5,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
ADANIGREEN.NS,57.5,54.5,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
JPPOWER.NS,57.2,54.5,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
GAIL.NS,54.7,54.4,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
DELTACORP.NS,56.1,54.3,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
MARICO.NS,58.7,54.3,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
HDFCAMC.NS,56.6,54.3,🟢 STRONG BULLISH,62.0,False,🟡 1d only bullish
KIMS.NS,56.0,54.1,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
ITBEES.NS,56.9,54.1,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
AJANTPHARM.NS,56.9,54.1,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
CUMMINSIND.NS,56.1,54.0,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
JUBLFOOD.NS,54.8,54.0,🟢 STRONG BULLISH,61.1,False,🟡 1d only bullish
NAM-INDIA.NS,56.2,54.0,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BRITANNIA.NS,55.5,53.9,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
IGL.NS,57.6,53.9,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
LT.NS,56.9,53.9,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
MGL.NS,54.7,53.8,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
AXISBANK.NS,60.7,53.8,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
JINDALSTEL.NS,56.7,53.8,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
ZYDUSLIFE.NS,58.1,53.8,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
PAGEIND.NS,57.6,53.7,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
NMDC.NS,52.5,53.7,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
SHREECEM.NS,53.6,53.7,🟢 STRONG BULLISH,56.5,False,🟡 1d only bullish
PERSISTENT.NS,56.3,53.7,🟢 STRONG BULLISH,55.6,False,🟡 1d only bullish
MON100.NS,58.3,53.5,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
ALKYLAMINE.NS,52.5,53.5,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
MUTHOOTFIN.NS,52.7,53.4,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
AUROPHARMA.NS,58.6,53.4,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
LTIM.NS,56.2,53.3,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
INDIAMART.NS,54.4,53.3,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
TATACOMM.NS,58.1,53.3,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
HDFCLIFE.NS,56.6,53.2,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
SYNGENE.NS,54.2,53.2,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
TATATECH.NS,53.0,53.2,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
ALKEM.NS,54.2,53.1,🟢 STRONG BULLISH,56.3,False,🟡 1d only bullish
DIVISLAB.NS,54.4,52.9,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
NTPC.NS,54.5,52.9,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
TIINDIA.NS,50.4,52.8,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
BIOCON.NS,58.1,52.7,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
CIPLA.NS,54.2,52.6,🟢 STRONG BULLISH,56.6,False,🟡 1d only bullish
ZENSARTECH.NS,50.7,52.6,🟢 STRONG BULLISH,59.1,False,🟡 1d only bullish
BANSALWIRE.NS,54.0,52.6,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
TRENT.NS,53.2,52.4,🟢 STRONG BULLISH,55.9,False,🟡 1d only bullish
RVNL.NS,55.6,52.4,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
TATACONSUM.NS,56.1,52.3,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
ADANIENT.NS,55.2,52.1,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,54.3,52.1,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
ITC.NS,54.8,52.0,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
FORTIS.NS,52.0,52.0,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
RELIANCE.NS,55.6,52.0,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
VEDL.NS,55.5,51.9,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
BEL.NS,55.3,51.9,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
TORNTPOWER.NS,52.5,51.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
AMBER.NS,55.7,51.7,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
BLUESTARCO.NS,55.1,51.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
COALINDIA.NS,58.2,51.6,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
IDEA.NS,51.7,51.6,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
IRCON.NS,53.2,51.5,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
SHRIRAMFIN.NS,53.2,51.5,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
ADANIPORTS.NS,58.6,51.4,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
EIHOTEL.NS,50.8,51.4,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
BERGEPAINT.NS,52.1,51.3,🟢 STRONG BULLISH,57.8,False,🟡 1d only bullish
TIMKEN.NS,56.9,51.2,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
SILVERBEES.NS,53.5,51.2,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
GOLDBEES.NS,51.7,51.0,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
MOTHERSON.NS,53.8,51.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
AARTIIND.NS,49.8,51.0,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
SCHAEFFLER.NS,56.6,50.9,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
PNCINFRA.NS,55.2,50.9,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
LEMONTREE.NS,55.5,50.8,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
BANKBARODA.NS,53.1,50.7,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
HINDPETRO.NS,50.7,50.5,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
SIEMENS.NS,53.2,50.5,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
PDRP.NS,54.4,50.4,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
TATAPOWER.NS,52.4,50.3,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
HAVELLS.NS,50.0,50.3,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
HDFCBANK.NS,56.0,50.1,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
POWERGRID.NS,46.5,50.1,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ADANIPOWER.NS,52.0,50.1,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
M&M.NS,52.6,50.0,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
BHARATFORG.NS,53.0,50.0,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
KAYNES.NS,51.0,49.8,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
MAXHEALTH.NS,51.3,49.7,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
EMAMILTD.NS,50.3,49.7,🟢 STRONG BULLISH,55.4,False,🟡 1d only bullish
JSWSTEEL.NS,49.9,49.2,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
BAJFINANCE.NS,48.1,49.2,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
BDL.NS,47.1,49.2,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
SUNTV.NS,52.1,49.2,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
COCHINSHIP.NS,46.0,49.1,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
VBL.NS,47.3,48.9,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
ADANIENSOL.NS,50.0,48.9,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
SKFINDIA.NS,51.8,48.8,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
BHEL.NS,50.4,48.8,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
LAURUSLABS.NS,47.4,48.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
TORNTPHARM.NS,54.0,48.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
FIVESTAR.NS,48.0,48.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
ABB.NS,49.5,48.1,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
BOSCHLTD.NS,47.9,48.1,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
IIFL.NS,47.0,48.0,🟢 STRONG BULLISH,57.2,False,🟡 1d only bullish
NESTLEIND.NS,53.1,48.0,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
DATAPATTNS.NS,49.2,48.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
IOC.NS,50.0,47.9,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
CPSEETF.NS,43.8,47.6,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,47.0,47.5,🟢 STRONG BULLISH,51.7,False,⚪ NEUTRAL
BSE.NS,49.5,47.2,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
LUPIN.NS,47.3,47.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
DRREDDY.NS,48.0,46.7,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
RADICO.NS,48.8,46.7,🟢 STRONG BULLISH,55.3,False,🟡 1d only bullish
GRANULES.NS,46.1,46.6,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
PAYTM.NS,45.8,46.4,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
TATASTEEL.NS,49.6,46.4,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BAJAJHLDNG.NS,46.3,46.2,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
HOMEFIRST.NS,45.7,45.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
APLAPOLLO.NS,45.2,45.5,🟢 STRONG BULLISH,53.8,False,⚪ NEUTRAL
HAL.NS,44.0,45.3,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
OIL.NS,50.6,45.1,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
ANGELONE.NS,42.0,45.0,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
INDIGO.NS,41.3,45.0,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
HINDZINC.NS,49.5,44.9,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
MTARTECH.NS,44.1,44.8,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
BPCL.NS,42.7,44.4,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
SAPPHIRE.NS,39.5,44.0,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
SBIN.NS,42.6,44.0,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
DEVYANI.NS,41.4,43.6,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
SJVN.NS,43.5,43.6,🟢 STRONG BULLISH,52.5,False,⚪ NEUTRAL
SOLARINDS.NS,44.1,42.3,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ONGC.NS,40.9,42.2,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
COFORGE.NS,38.5,40.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
KOTAKBANK.NS,33.2,40.0,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
WIPRO.NS,34.7,39.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
INFY.NS,38.0,38.3,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
DIXON.NS,33.3,38.0,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
TCS.NS,35.3,36.8,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
HCLTECH.NS,26.9,31.7,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
