ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
GODREJPROP.NS,62.4,61.9,🟢 STRONG BULLISH,38.8,False,🔵 3d only bullish
PNB.NS,64.6,61.8,🟢 STRONG BULLISH,46.5,False,🔵 3d only bullish
TORNTPHARM.NS,63.4,61.7,🟢 STRONG BULLISH,40.4,False,🔵 3d only bullish
ABB.NS,59.6,61.6,🟢 STRONG BULLISH,40.7,False,🔵 3d only bullish
INDUSINDBK.NS,62.0,61.6,🟢 STRONG BULLISH,35.5,False,🔵 3d only bullish
AUROPHARMA.NS,61.1,61.3,🟢 STRONG BULLISH,45.3,False,🔵 3d only bullish
ACC.NS,62.1,61.1,🟢 STRONG BULLISH,37.3,False,🔵 3d only bullish
UBL.NS,61.6,61.1,🟢 STRONG BULLISH,33.5,False,🔵 3d only bullish
BPCL.NS,62.6,61.1,🟢 STRONG BULLISH,33.7,False,🔵 3d only bullish
JIOFIN.NS,60.2,61.1,🟢 STRONG BULLISH,39.5,False,🔵 3d only bullish
INFY.NS,61.4,60.7,🟢 STRONG BULLISH,38.1,False,🔵 3d only bullish
HEROMOTOCO.NS,58.8,60.7,🟢 STRONG BULLISH,34.9,False,🔵 3d only bullish
HINDALCO.NS,58.7,60.7,🟢 STRONG BULLISH,40.5,False,🔵 3d only bullish
BHARTIARTL.NS,58.5,60.6,🟢 STRONG BULLISH,37.2,False,🔵 3d only bullish
SJVN.NS,62.4,60.4,🟢 STRONG BULLISH,31.3,False,🔵 3d only bullish
AJANTPHARM.NS,62.5,60.3,🟢 STRONG BULLISH,41.0,False,🔵 3d only bullish
BAJFINANCE.NS,57.1,60.0,🟢 STRONG BULLISH,43.4,False,🔵 3d only bullish
CHOLAFIN.NS,60.8,60.0,🟢 STRONG BULLISH,41.6,False,🔵 3d only bullish
DABUR.NS,60.0,59.8,🟢 STRONG BULLISH,33.9,False,🔵 3d only bullish
IRCTC.NS,62.6,59.8,🟢 STRONG BULLISH,33.8,False,🔵 3d only bullish
ICICIBANK.NS,57.0,59.7,🟢 STRONG BULLISH,37.4,False,🔵 3d only bullish
VOLTAS.NS,62.4,59.7,🟢 STRONG BULLISH,34.7,False,🔵 3d only bullish
BAJAJ-AUTO.NS,59.4,59.7,🟢 STRONG BULLISH,37.5,False,🔵 3d only bullish
WIPRO.NS,59.8,59.6,🟢 STRONG BULLISH,42.1,False,🔵 3d only bullish
JYOTHYLAB.NS,65.9,59.4,🟢 STRONG BULLISH,41.7,False,🔵 3d only bullish
AXISBANK.NS,61.1,59.1,🟢 STRONG BULLISH,33.8,False,🔵 3d only bullish
TATASTEEL.NS,59.6,59.1,🟢 STRONG BULLISH,37.7,False,🔵 3d only bullish
ADANIPORTS.NS,62.6,58.8,🟢 STRONG BULLISH,36.7,False,🔵 3d only bullish
TATAPOWER.NS,55.7,58.8,🟢 STRONG BULLISH,32.9,False,🔵 3d only bullish
GRANULES.NS,60.2,58.7,🟢 STRONG BULLISH,39.8,False,🔵 3d only bullish
HINDUNILVR.NS,60.4,58.6,🟢 STRONG BULLISH,33.3,False,🔵 3d only bullish
VBL.NS,63.1,58.5,🟢 STRONG BULLISH,37.5,False,🔵 3d only bullish
EICHERMOT.NS,56.8,58.5,🟢 STRONG BULLISH,36.6,False,🔵 3d only bullish
BANKBARODA.NS,62.8,58.5,🟢 STRONG BULLISH,33.3,False,🔵 3d only bullish
ITC.NS,60.7,58.4,🟢 STRONG BULLISH,36.2,False,🔵 3d only bullish
IOC.NS,58.3,58.4,🟢 STRONG BULLISH,31.9,False,🔵 3d only bullish
ONGC.NS,55.4,58.3,🟢 STRONG BULLISH,31.1,False,🔵 3d only bullish
TMCV.NS,59.2,58.2,🟢 STRONG BULLISH,35.3,False,🔵 3d only bullish
CIPLA.NS,56.9,58.2,🟢 STRONG BULLISH,38.0,False,🔵 3d only bullish
PAYTM.NS,58.5,58.1,🟢 STRONG BULLISH,37.8,False,🔵 3d only bullish
INDHOTEL.NS,58.5,57.8,🟢 STRONG BULLISH,32.7,False,🔵 3d only bullish
KAYNES.NS,56.6,57.6,🟢 STRONG BULLISH,38.9,False,🔵 3d only bullish
AARTIIND.NS,57.3,57.6,🟢 STRONG BULLISH,37.2,False,🔵 3d only bullish
NAVINFLUOR.NS,57.2,57.3,🟢 STRONG BULLISH,47.0,False,🔵 3d only bullish
GODREJCP.NS,51.3,56.8,🟢 STRONG BULLISH,34.9,False,🔵 3d only bullish
VEDL.NS,58.7,56.8,🟢 STRONG BULLISH,41.0,False,🔵 3d only bullish
IDEA.NS,57.1,56.7,🟢 STRONG BULLISH,38.5,False,🔵 3d only bullish
TIINDIA.NS,58.3,56.6,🟢 STRONG BULLISH,40.0,False,🔵 3d only bullish
DMART.NS,56.2,56.5,🟢 STRONG BULLISH,40.8,False,🔵 3d only bullish
GRSE.NS,55.3,56.5,🟢 STRONG BULLISH,31.1,False,🔵 3d only bullish
GAIL.NS,55.4,56.5,🟢 STRONG BULLISH,37.8,False,🔵 3d only bullish
DATAPATTNS.NS,55.1,56.4,🟢 STRONG BULLISH,39.7,False,🔵 3d only bullish
PRESTIGE.NS,55.0,56.1,🟢 STRONG BULLISH,37.1,False,🔵 3d only bullish
TATAELXSI.NS,57.1,56.0,🟢 STRONG BULLISH,34.6,False,🔵 3d only bullish
COCHINSHIP.NS,58.5,55.9,🟢 STRONG BULLISH,42.5,False,🔵 3d only bullish
TITAN.NS,51.0,55.8,🟢 STRONG BULLISH,32.3,False,🔵 3d only bullish
POWERGRID.NS,56.4,55.7,🟢 STRONG BULLISH,36.5,False,🔵 3d only bullish
IOB.NS,53.8,55.6,🟢 STRONG BULLISH,34.2,False,🔵 3d only bullish
MPHASIS.NS,58.4,55.5,🟢 STRONG BULLISH,37.0,False,🔵 3d only bullish
OBEROIRLTY.NS,56.6,55.5,🟢 STRONG BULLISH,39.2,False,🔵 3d only bullish
LT.NS,54.9,55.3,🟢 STRONG BULLISH,30.7,False,🔵 3d only bullish
RELIANCE.NS,57.1,55.1,🟢 STRONG BULLISH,35.5,False,🔵 3d only bullish
APLAPOLLO.NS,52.9,54.5,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
SBIN.NS,53.7,54.3,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
NTPC.NS,52.5,54.2,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
BHEL.NS,50.0,53.8,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
AMBER.NS,50.3,53.7,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
POLICYBZR.NS,55.5,53.6,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
DIXON.NS,54.3,53.6,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
COFORGE.NS,52.0,53.5,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
MRF.NS,53.3,53.4,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
LICI.NS,51.8,53.0,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
DRREDDY.NS,52.8,53.0,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
SAIL.NS,57.2,53.0,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
NHPC.NS,53.3,52.8,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
SOLARINDS.NS,50.0,52.4,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
MAZDOCK.NS,51.6,52.1,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
NAUKRI.NS,53.7,52.1,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
COALINDIA.NS,49.1,52.0,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
ADANIENT.NS,51.3,51.9,🟢 STRONG BULLISH,27.7,False,⚪ NEUTRAL
RADICO.NS,50.3,51.5,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
BANSALWIRE.NS,51.5,51.4,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
BEL.NS,49.6,50.9,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
DLF.NS,51.7,50.9,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
JSWSTEEL.NS,51.0,50.3,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
IPCALAB.NS,49.5,49.6,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
HDFCAMC.NS,46.3,49.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
MMTC.NS,50.5,49.5,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
NAM-INDIA.NS,50.0,49.3,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
HDFCLIFE.NS,48.0,49.3,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
YESBANK.NS,44.9,48.8,🟢 STRONG BULLISH,26.1,False,⚪ NEUTRAL
GOLDBEES.NS,49.2,48.5,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
HDFCBANK.NS,48.3,47.9,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
PERSISTENT.NS,43.8,45.8,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
ETERNAL.NS,43.4,45.5,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
SIEMENS.NS,41.9,45.4,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
MUTHOOTFIN.NS,38.1,43.3,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
NMDC.NS,45.3,42.7,🟢 STRONG BULLISH,24.6,False,⚪ NEUTRAL
KOTAKBANK.NS,35.0,40.3,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
