ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
TMCV.NS,61.7,55.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
GRSE.NS,60.2,55.0,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
AUROPHARMA.NS,61.3,55.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
BERGEPAINT.NS,65.4,54.7,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
UBL.NS,59.4,54.7,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
CUMMINSIND.NS,63.9,54.6,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
BIOCON.NS,59.7,54.6,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
RVNL.NS,54.7,54.4,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
ABCAPITAL.NS,60.3,54.1,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
NAM-INDIA.NS,61.9,54.0,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ULTRACEMCO.NS,57.6,53.9,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
MAZDOCK.NS,59.9,53.7,🟢 STRONG BULLISH,29.0,False,⚪ NEUTRAL
EASEMYTRIP.NS,59.9,53.7,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
JPPOWER.NS,55.6,53.6,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
TRENT.NS,63.1,53.5,🟢 STRONG BULLISH,29.6,False,⚪ NEUTRAL
HUDCO.NS,61.6,53.5,🟢 STRONG BULLISH,27.4,False,⚪ NEUTRAL
SHRIRAMFIN.NS,56.4,53.4,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
CIPLA.NS,59.3,52.6,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
KAYNES.NS,56.3,52.6,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
MTARTECH.NS,55.4,52.3,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
INDIGO.NS,56.6,52.2,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
NBCC.NS,59.3,52.1,🟢 STRONG BULLISH,26.2,False,⚪ NEUTRAL
AJANTPHARM.NS,55.2,52.0,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
TATAELXSI.NS,53.7,52.0,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
HDFCLIFE.NS,61.3,52.0,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BSE.NS,57.4,51.8,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
LODHA.NS,56.8,51.7,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
INDUSINDBK.NS,50.9,51.6,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
ROUTE.NS,58.5,51.5,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ADANIPOWER.NS,55.0,51.4,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
BAJFINANCE.NS,49.2,51.2,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
AARTIIND.NS,58.4,51.0,🟢 STRONG BULLISH,29.9,False,⚪ NEUTRAL
BDL.NS,56.5,51.0,🟢 STRONG BULLISH,29.7,False,⚪ NEUTRAL
SYNGENE.NS,55.5,50.7,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
BANKBARODA.NS,59.6,50.7,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
EMAMILTD.NS,54.5,50.6,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
LTM.NS,55.2,50.5,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
EIHOTEL.NS,59.5,50.5,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
TATAPOWER.NS,51.3,50.5,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
MOTHERSON.NS,53.3,50.4,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
PRESTIGE.NS,55.0,50.4,🟢 STRONG BULLISH,28.0,False,⚪ NEUTRAL
JSWSTEEL.NS,53.8,50.3,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
ADANIENSOL.NS,54.4,50.2,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
COLPAL.NS,57.1,50.2,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
LUPIN.NS,55.7,50.1,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
IRCTC.NS,48.7,50.1,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
CAMS.NS,48.0,49.8,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
VOLTAS.NS,52.4,49.7,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
SAIL.NS,55.9,49.7,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
AFFLE.NS,51.8,49.6,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
FORTIS.NS,48.8,49.6,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
ALKEM.NS,51.5,49.5,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
TECHM.NS,49.6,49.4,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
TORNTPHARM.NS,52.2,49.4,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
DATAPATTNS.NS,48.9,49.3,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
MPHASIS.NS,48.9,49.0,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
DIVISLAB.NS,49.1,49.0,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
HINDCOPPER.NS,45.7,48.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SCHAEFFLER.NS,53.3,48.9,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
HEROMOTOCO.NS,54.9,48.9,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
OBEROIRLTY.NS,55.6,48.8,🟢 STRONG BULLISH,23.8,False,⚪ NEUTRAL
NESTLEIND.NS,57.1,48.7,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
MON100.NS,50.5,48.7,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
IGL.NS,49.2,48.7,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
SKFINDIA.NS,54.4,48.7,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
MARICO.NS,54.8,48.5,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
IOB.NS,50.7,48.4,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
BHARTIARTL.NS,53.4,48.3,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
BHEL.NS,52.0,48.3,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
NATIONALUM.NS,52.0,48.2,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
HINDZINC.NS,50.3,48.2,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
NAUKRI.NS,46.0,48.0,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
INDIAMART.NS,54.2,47.9,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
GODREJCP.NS,55.6,47.9,🟢 STRONG BULLISH,27.0,False,⚪ NEUTRAL
KIMS.NS,47.6,47.9,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
SONACOMS.NS,47.4,47.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
ADANIENT.NS,47.9,47.8,🟢 STRONG BULLISH,32.7,False,⚪ NEUTRAL
SJVN.NS,42.2,47.7,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
DELTACORP.NS,53.1,47.7,🟢 STRONG BULLISH,27.6,False,⚪ NEUTRAL
VEDL.NS,49.1,47.5,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
VBL.NS,48.3,47.4,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
HINDALCO.NS,54.3,47.4,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
ITBEES.NS,53.4,47.1,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
ITC.NS,57.9,47.0,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
TATASTEEL.NS,46.6,46.9,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
ABBOTINDIA.NS,45.0,46.8,🟢 STRONG BULLISH,32.2,False,⚪ NEUTRAL
BLUESTARCO.NS,50.4,46.7,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
BAJAJHLDNG.NS,47.3,46.7,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
DRREDDY.NS,47.8,46.7,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
PERSISTENT.NS,47.6,46.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
DMART.NS,51.1,46.6,🟢 STRONG BULLISH,30.7,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,52.5,46.6,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
EICHERMOT.NS,49.1,46.5,🟢 STRONG BULLISH,35.7,False,⚪ NEUTRAL
JUBLFOOD.NS,50.0,46.5,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
SRF.NS,51.4,46.4,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
TITAN.NS,49.4,46.3,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
POWERGRID.NS,46.5,46.2,🟢 STRONG BULLISH,32.9,False,⚪ NEUTRAL
GAIL.NS,47.8,46.2,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
COFORGE.NS,51.3,46.2,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
HINDUNILVR.NS,51.0,46.0,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
IIFL.NS,49.5,45.9,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
ATGL.NS,49.0,45.9,🟢 STRONG BULLISH,26.1,False,⚪ NEUTRAL
BHARAT22ETF.NS,49.8,45.7,🟢 STRONG BULLISH,28.9,False,⚪ NEUTRAL
TATACONSUM.NS,53.7,45.6,🟢 STRONG BULLISH,25.3,False,⚪ NEUTRAL
LAURUSLABS.NS,50.2,45.6,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
ZENSARTECH.NS,49.4,45.3,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
BRITANNIA.NS,47.6,45.1,🟢 STRONG BULLISH,27.6,False,⚪ NEUTRAL
IDEA.NS,46.4,44.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
DIXON.NS,44.1,44.8,🟢 STRONG BULLISH,24.7,False,⚪ NEUTRAL
SILVERBEES.NS,41.9,44.8,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
MGL.NS,47.7,44.6,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
APLAPOLLO.NS,44.4,44.5,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
GOLDBEES.NS,41.2,44.5,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
GRANULES.NS,46.5,44.2,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
TIINDIA.NS,49.4,44.1,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
JINDALSTEL.NS,48.3,44.1,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
HAVELLS.NS,47.1,43.8,🟢 STRONG BULLISH,28.6,False,⚪ NEUTRAL
ANGELONE.NS,38.9,43.7,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,47.5,43.5,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
HOMEFIRST.NS,46.3,43.4,🟢 STRONG BULLISH,31.9,False,⚪ NEUTRAL
SUNPHARMA.NS,45.7,43.3,🟢 STRONG BULLISH,32.3,False,⚪ NEUTRAL
DABUR.NS,39.5,42.8,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
TORNTPOWER.NS,43.2,42.7,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
HAL.NS,40.2,42.6,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
AXISBANK.NS,45.2,42.5,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
HDFCBANK.NS,47.0,42.3,🟢 STRONG BULLISH,33.0,False,⚪ NEUTRAL
MAXHEALTH.NS,42.0,42.2,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
M&M.NS,46.7,42.0,🟢 STRONG BULLISH,25.8,False,⚪ NEUTRAL
ADANIGREEN.NS,44.9,41.8,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
ADANIPORTS.NS,43.7,41.6,🟢 STRONG BULLISH,26.9,False,⚪ NEUTRAL
TIMKEN.NS,42.6,41.2,🟢 STRONG BULLISH,29.3,False,⚪ NEUTRAL
SAPPHIRE.NS,40.4,40.7,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
KPIL.NS,42.4,40.7,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
DEVYANI.NS,43.1,40.7,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
POLICYBZR.NS,41.2,40.7,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
NTPC.NS,42.2,40.7,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
COALINDIA.NS,43.4,40.4,🟢 STRONG BULLISH,25.8,False,⚪ NEUTRAL
BANSALWIRE.NS,40.0,40.3,🟢 STRONG BULLISH,38.1,False,⚪ NEUTRAL
RADICO.NS,43.9,40.1,🟢 STRONG BULLISH,31.4,False,⚪ NEUTRAL
SPICEJET.NS,38.5,40.0,🟢 STRONG BULLISH,26.9,False,⚪ NEUTRAL
LTIM.NS,47.0,39.8,🟢 STRONG BULLISH,24.7,False,⚪ NEUTRAL
BOSCHLTD.NS,42.3,39.8,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
ETERNAL.NS,37.9,39.6,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
PAYTM.NS,39.3,39.3,🟢 STRONG BULLISH,24.7,False,⚪ NEUTRAL
OIL.NS,39.2,39.1,🟢 STRONG BULLISH,26.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,41.8,39.1,🟢 STRONG BULLISH,30.1,False,⚪ NEUTRAL
BALAMINES.NS,35.3,38.7,🟢 STRONG BULLISH,27.0,False,⚪ NEUTRAL
MUTHOOTFIN.NS,40.6,38.5,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
SOLARINDS.NS,33.3,38.1,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
FIVESTAR.NS,41.0,36.9,🟢 STRONG BULLISH,26.5,False,⚪ NEUTRAL
YESBANK.NS,33.9,36.7,🟢 STRONG BULLISH,28.0,False,⚪ NEUTRAL
BPCL.NS,41.0,35.2,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
WIPRO.NS,33.3,35.1,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
TCS.NS,34.2,34.9,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
IOC.NS,39.3,34.8,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
TATACOMM.NS,36.4,34.8,🟢 STRONG BULLISH,27.8,False,⚪ NEUTRAL
HCLTECH.NS,33.1,34.6,🟢 STRONG BULLISH,27.4,False,⚪ NEUTRAL
INFY.NS,31.7,33.1,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
PNB.NS,29.5,32.6,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
KOTAKBANK.NS,25.6,29.9,🟢 STRONG BULLISH,29.5,False,⚪ NEUTRAL
ONGC.NS,26.7,28.6,🟢 STRONG BULLISH,27.0,False,⚪ NEUTRAL
