ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
VOLTAS.NS,64.2,62.6,🟢 STRONG BULLISH,43.2,False,🔵 3d only bullish
DATAPATTNS.NS,68.8,62.4,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
WIPRO.NS,66.0,62.4,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
OBEROIRLTY.NS,65.2,62.2,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
BAJAJ-AUTO.NS,64.5,62.0,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
ICICIBANK.NS,65.0,62.0,🟢 STRONG BULLISH,47.6,False,🔵 3d only bullish
SBIN.NS,58.3,61.9,🟢 STRONG BULLISH,45.9,False,🔵 3d only bullish
INDUSINDBK.NS,66.2,61.9,🟢 STRONG BULLISH,38.8,False,🔵 3d only bullish
AJANTPHARM.NS,68.8,61.8,🟢 STRONG BULLISH,55.6,True,🟢 STRONG — Both 1d & 3d agree
SUZLON.NS,62.1,61.3,🟢 STRONG BULLISH,41.0,False,🔵 3d only bullish
MMTC.NS,62.1,61.2,🟢 STRONG BULLISH,49.2,False,🔵 3d only bullish
ONGC.NS,58.6,60.7,🟢 STRONG BULLISH,38.0,False,🔵 3d only bullish
BANKBARODA.NS,66.0,60.6,🟢 STRONG BULLISH,41.1,False,🔵 3d only bullish
LT.NS,56.9,60.3,🟢 STRONG BULLISH,44.6,False,🔵 3d only bullish
JYOTHYLAB.NS,67.6,60.3,🟢 STRONG BULLISH,43.4,False,🔵 3d only bullish
GRSE.NS,63.7,60.2,🟢 STRONG BULLISH,38.3,False,🔵 3d only bullish
IDEA.NS,62.4,59.9,🟢 STRONG BULLISH,44.2,False,🔵 3d only bullish
MPHASIS.NS,64.9,59.8,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
NAUKRI.NS,58.0,59.7,🟢 STRONG BULLISH,47.1,False,🔵 3d only bullish
VEDL.NS,67.9,59.7,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
MAZDOCK.NS,66.3,59.5,🟢 STRONG BULLISH,53.6,False,🔵 3d only bullish
GAIL.NS,61.7,59.5,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
APLAPOLLO.NS,65.1,59.1,🟢 STRONG BULLISH,48.3,False,🔵 3d only bullish
VBL.NS,63.4,59.1,🟢 STRONG BULLISH,45.8,False,🔵 3d only bullish
TATASTEEL.NS,58.9,59.0,🟢 STRONG BULLISH,45.1,False,🔵 3d only bullish
DMART.NS,58.6,58.8,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
RELIANCE.NS,62.8,58.4,🟢 STRONG BULLISH,43.1,False,🔵 3d only bullish
AXISBANK.NS,63.4,58.1,🟢 STRONG BULLISH,39.5,False,🔵 3d only bullish
POWERGRID.NS,62.2,58.0,🟢 STRONG BULLISH,47.1,False,🔵 3d only bullish
UPL.NS,58.9,57.9,🟢 STRONG BULLISH,39.3,False,🔵 3d only bullish
INDHOTEL.NS,60.6,57.9,🟢 STRONG BULLISH,39.2,False,🔵 3d only bullish
COCHINSHIP.NS,60.8,57.8,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
LICI.NS,61.6,57.6,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
ADANIENT.NS,56.8,57.6,🟢 STRONG BULLISH,35.0,False,🔵 3d only bullish
COFORGE.NS,60.5,57.5,🟢 STRONG BULLISH,47.9,False,🔵 3d only bullish
PAYTM.NS,62.1,57.5,🟢 STRONG BULLISH,40.8,False,🔵 3d only bullish
NTPC.NS,58.6,57.4,🟢 STRONG BULLISH,41.3,False,🔵 3d only bullish
CIPLA.NS,60.9,57.1,🟢 STRONG BULLISH,40.2,False,🔵 3d only bullish
NHPC.NS,58.7,56.9,🟢 STRONG BULLISH,41.1,False,🔵 3d only bullish
POLICYBZR.NS,62.7,56.6,🟢 STRONG BULLISH,49.3,False,🔵 3d only bullish
BEL.NS,57.9,56.6,🟢 STRONG BULLISH,44.3,False,🔵 3d only bullish
AARTIIND.NS,55.4,56.1,🟢 STRONG BULLISH,42.6,False,🔵 3d only bullish
HDFCAMC.NS,63.5,56.0,🟢 STRONG BULLISH,47.5,False,🔵 3d only bullish
DRREDDY.NS,61.9,56.0,🟢 STRONG BULLISH,46.4,False,🔵 3d only bullish
MRF.NS,58.6,55.7,🟢 STRONG BULLISH,36.6,False,🔵 3d only bullish
TIINDIA.NS,55.7,55.2,🟢 STRONG BULLISH,41.7,False,🔵 3d only bullish
BANSALWIRE.NS,63.4,55.1,🟢 STRONG BULLISH,41.6,False,🔵 3d only bullish
COALINDIA.NS,54.6,55.0,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
DIXON.NS,60.4,54.9,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
AMBER.NS,57.5,54.5,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
DLF.NS,60.4,54.0,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
SOLARINDS.NS,54.7,53.4,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
JSWSTEEL.NS,57.9,53.1,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
NAM-INDIA.NS,58.4,52.3,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
SIEMENS.NS,47.0,52.1,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
HDFCBANK.NS,54.3,51.3,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
IPCALAB.NS,53.4,51.1,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
HDFCLIFE.NS,51.8,49.9,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
GOLDBEES.NS,52.6,49.7,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
ETERNAL.NS,53.5,49.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
YESBANK.NS,46.2,48.6,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
PERSISTENT.NS,45.6,48.1,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
NMDC.NS,46.4,44.6,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
MUTHOOTFIN.NS,39.6,41.7,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
KOTAKBANK.NS,42.6,40.5,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
