ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
MARICO.NS,54.3,55.5,🟢 STRONG BULLISH,46.1,False,🔵 3d only bullish
MUTHOOTFIN.NS,57.4,55.5,🟢 STRONG BULLISH,41.8,False,🔵 3d only bullish
BERGEPAINT.NS,55.9,55.5,🟢 STRONG BULLISH,54.6,False,🔵 3d only bullish
INDUSINDBK.NS,56.8,55.4,🟢 STRONG BULLISH,46.5,False,🔵 3d only bullish
JIOFIN.NS,57.0,55.4,🟢 STRONG BULLISH,42.7,False,🔵 3d only bullish
ADANIENSOL.NS,53.3,55.3,🟢 STRONG BULLISH,45.4,False,🔵 3d only bullish
IEX.NS,55.8,55.3,🟢 STRONG BULLISH,42.8,False,🔵 3d only bullish
POWERGRID.NS,57.3,55.3,🟢 STRONG BULLISH,40.5,False,🔵 3d only bullish
MARUTI.NS,54.4,55.1,🟢 STRONG BULLISH,47.4,False,🔵 3d only bullish
POLICYBZR.NS,56.9,55.0,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
BAJAJFINSV.NS,57.4,54.9,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
TATASTEEL.NS,55.3,54.8,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
NBCC.NS,54.6,54.6,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
HEROMOTOCO.NS,54.8,54.6,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
SBIN.NS,55.3,54.6,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
IOC.NS,53.7,54.5,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
PNB.NS,56.6,54.5,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
SJVN.NS,58.5,54.5,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
APLAPOLLO.NS,57.6,54.5,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
UBL.NS,54.8,54.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
DATAPATTNS.NS,58.1,54.3,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
TORNTPOWER.NS,54.8,54.3,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
ABB.NS,54.4,54.2,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
TITAN.NS,53.0,54.1,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
TATACONSUM.NS,52.2,54.0,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
ICICIBANK.NS,54.9,53.8,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
SUNPHARMA.NS,51.0,53.7,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
WIPRO.NS,52.9,53.6,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
HDFCLIFE.NS,52.2,53.4,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
TMCV.NS,53.1,53.4,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,53.7,53.3,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
NAVINFLUOR.NS,53.7,53.3,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
TATAPOWER.NS,50.8,53.3,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
IRCTC.NS,52.8,53.2,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
MANKIND.NS,54.1,53.1,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
GRANULES.NS,52.8,53.1,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
PIDILITIND.NS,50.1,53.0,🟢 STRONG BULLISH,51.6,False,⚪ NEUTRAL
COALINDIA.NS,50.1,53.0,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
ANGELONE.NS,51.8,53.0,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
INDIGO.NS,49.2,53.0,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
ULTRACEMCO.NS,53.7,52.9,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
ADANIGREEN.NS,54.3,52.7,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
DMART.NS,51.1,52.7,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
IOB.NS,49.8,52.4,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
ONGC.NS,48.4,52.4,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
RELIANCE.NS,53.7,52.4,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
NAUKRI.NS,55.0,52.3,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
AUROPHARMA.NS,51.9,52.2,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
NAM-INDIA.NS,57.1,52.1,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
AXISBANK.NS,50.2,52.1,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
NHPC.NS,52.5,52.0,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
TATAELXSI.NS,50.9,52.0,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
VEDL.NS,55.1,52.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
JPPOWER.NS,51.1,51.9,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
GAIL.NS,51.3,51.7,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
TIINDIA.NS,51.8,51.7,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
OBEROIRLTY.NS,50.4,51.6,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
IPCALAB.NS,54.2,51.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
JYOTHYLAB.NS,51.2,51.5,🟢 STRONG BULLISH,49.4,False,⚪ NEUTRAL
LT.NS,51.2,51.4,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
COFORGE.NS,49.9,51.4,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
INDHOTEL.NS,50.0,51.2,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SOLARINDS.NS,50.9,51.1,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
ACC.NS,52.2,51.0,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
DABUR.NS,48.6,50.9,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
INFY.NS,45.7,50.9,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
BANKBARODA.NS,49.0,50.6,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
DRREDDY.NS,49.2,50.5,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
JSWSTEEL.NS,48.4,50.4,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
NTPC.NS,46.7,50.3,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
AMBER.NS,49.3,50.3,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
HDFCAMC.NS,49.2,50.3,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
GODREJCP.NS,48.5,50.3,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
LICI.NS,49.5,50.3,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
IRFC.NS,48.2,50.2,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
SAIL.NS,48.8,50.1,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
EMAMILTD.NS,47.8,50.1,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
GRSE.NS,47.3,50.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
ADANIPORTS.NS,50.6,49.7,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
ITC.NS,45.9,49.3,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
MAZDOCK.NS,49.0,49.2,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
PERSISTENT.NS,43.5,49.0,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
BEL.NS,49.8,48.7,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
KOTAKBANK.NS,51.5,48.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
BLS.NS,47.7,48.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
RADICO.NS,47.3,48.5,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
HAL.NS,49.6,48.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
GOLDBEES.NS,50.9,48.3,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
MRF.NS,44.0,48.3,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
HDFCBANK.NS,49.4,47.9,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
ADANIENT.NS,46.7,47.9,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
DLF.NS,46.6,47.2,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
COCHINSHIP.NS,45.2,47.1,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
MMTC.NS,47.0,47.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
IDEA.NS,47.9,46.1,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
VBL.NS,42.5,45.3,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
YESBANK.NS,42.8,44.9,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
ETERNAL.NS,44.3,44.6,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
DIXON.NS,41.4,43.9,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
BANSALWIRE.NS,38.5,42.3,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
ADANIPOWER.NS,35.7,41.4,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
BHEL.NS,35.4,39.2,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
