ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
SUZLON.NS,50.2,52.3,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
AARTIIND.NS,52.7,52.2,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
TATASTEEL.NS,52.7,52.2,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
POWERGRID.NS,49.6,52.1,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
AJANTPHARM.NS,50.8,52.1,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
MUTHOOTFIN.NS,51.5,52.0,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
IOC.NS,49.9,52.0,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
TORNTPOWER.NS,48.6,51.9,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
KAYNES.NS,47.7,51.6,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
BLUESTARCO.NS,47.6,51.5,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
ABB.NS,50.0,51.4,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
GRANULES.NS,51.4,51.4,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
WIPRO.NS,50.8,51.3,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
HEROMOTOCO.NS,48.5,51.2,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
AXISBANK.NS,48.5,51.1,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,50.7,50.9,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
PAGEIND.NS,48.4,50.9,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
POLICYBZR.NS,51.5,50.8,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
PIDILITIND.NS,47.3,50.8,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
ICICIBANK.NS,49.9,50.8,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
MANKIND.NS,50.1,50.5,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
ONGC.NS,47.9,50.4,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
TITAN.NS,46.5,50.4,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
DABUR.NS,48.7,50.4,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
PNB.NS,48.8,50.3,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
TIINDIA.NS,46.1,50.2,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
IRCTC.NS,46.9,50.1,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
TMCV.NS,46.8,49.9,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
NAVINFLUOR.NS,48.2,49.9,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
DMART.NS,46.0,49.5,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
GRSE.NS,45.6,49.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
SOLARINDS.NS,48.5,49.3,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
LT.NS,48.4,49.3,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
HINDUNILVR.NS,45.2,49.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
COALINDIA.NS,47.4,49.2,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
VEDL.NS,50.8,49.1,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
AUROPHARMA.NS,47.5,49.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
NTPC.NS,46.7,48.9,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
IRFC.NS,42.9,48.9,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
TATAELXSI.NS,46.2,48.8,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
ANGELONE.NS,44.9,48.7,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
SJVN.NS,45.5,48.7,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
APLAPOLLO.NS,45.8,48.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
ADANIGREEN.NS,45.6,48.6,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
OBEROIRLTY.NS,46.2,48.6,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
PAYTM.NS,44.6,48.3,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
BANKBARODA.NS,46.4,48.2,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
PERSISTENT.NS,46.0,48.2,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
NHPC.NS,45.3,48.1,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
ACC.NS,46.7,48.1,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
GAIL.NS,46.5,48.1,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
IPCALAB.NS,49.3,48.0,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
RELIANCE.NS,46.2,47.4,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
JSWSTEEL.NS,44.2,47.3,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
ITC.NS,42.9,47.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
HDFCLIFE.NS,43.8,47.2,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
DRREDDY.NS,43.7,47.1,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
INFY.NS,42.1,47.1,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,42.6,47.0,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
JINDALSTEL.NS,44.8,46.9,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
AMBER.NS,43.5,46.8,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
INDHOTEL.NS,42.4,46.7,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
SAIL.NS,42.3,46.3,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
NAM-INDIA.NS,45.4,46.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
LICI.NS,42.4,46.3,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
HDFCAMC.NS,40.6,45.9,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
NAUKRI.NS,44.1,45.7,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
BLS.NS,42.5,45.7,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
ADANIENT.NS,44.9,45.6,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
TATAPOWER.NS,40.6,45.6,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
MRF.NS,42.5,45.6,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
RADICO.NS,43.5,45.6,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
COFORGE.NS,39.8,45.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
ADANIPORTS.NS,42.1,45.3,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
GODREJCP.NS,36.0,45.1,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
MAZDOCK.NS,41.5,45.1,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
COCHINSHIP.NS,43.3,44.9,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
IOB.NS,40.4,44.6,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
GOLDBEES.NS,42.0,44.5,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
MMTC.NS,43.9,44.5,🟢 STRONG BULLISH,36.8,False,⚪ NEUTRAL
DLF.NS,42.1,44.2,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
HAL.NS,41.4,43.4,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
IDEA.NS,38.6,42.9,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
BEL.NS,41.0,42.8,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
YESBANK.NS,39.2,42.8,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
HDFCBANK.NS,35.4,41.0,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
ETERNAL.NS,38.5,40.4,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
VBL.NS,31.7,40.4,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
BANSALWIRE.NS,36.8,40.3,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
DIXON.NS,33.5,39.6,🟢 STRONG BULLISH,34.3,False,⚪ NEUTRAL
NMDC.NS,36.1,38.8,🟢 STRONG BULLISH,34.0,False,⚪ NEUTRAL
ADANIPOWER.NS,28.8,37.7,🟢 STRONG BULLISH,31.2,False,⚪ NEUTRAL
KOTAKBANK.NS,31.3,37.5,🟢 STRONG BULLISH,31.8,False,⚪ NEUTRAL
BHEL.NS,28.6,35.5,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
