ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
JSWSTEEL.NS,40.7,47.5,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
AUROPHARMA.NS,41.2,47.4,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
BAJFINANCE.NS,40.6,47.4,🟢 STRONG BULLISH,52.9,False,⚪ NEUTRAL
SCHAEFFLER.NS,35.1,47.4,🟢 STRONG BULLISH,53.3,False,⚪ NEUTRAL
LICI.NS,41.6,47.3,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
HINDZINC.NS,39.9,47.3,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
IEX.NS,42.6,47.3,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
M&M.NS,40.3,47.0,🟢 STRONG BULLISH,49.1,False,⚪ NEUTRAL
EASEMYTRIP.NS,42.4,46.9,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
PIDILITIND.NS,35.2,46.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
SONACOMS.NS,40.4,46.7,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
GODREJPROP.NS,43.4,46.7,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
SHYAMMETL.NS,40.4,46.7,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
DATAPATTNS.NS,39.1,46.6,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
MARUTI.NS,42.6,46.6,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
LODHA.NS,40.3,46.6,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
SKFINDIA.NS,37.9,46.4,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
SHRIRAMFIN.NS,32.9,46.2,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
NAM-INDIA.NS,38.6,46.1,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
POWERGRID.NS,39.7,46.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
AJANTPHARM.NS,37.1,45.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
GRANULES.NS,36.9,45.8,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
JPPOWER.NS,44.0,45.8,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ZENSARTECH.NS,33.3,45.6,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
IRCTC.NS,39.0,45.6,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
PAGEIND.NS,36.5,45.2,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
TATASTEEL.NS,38.0,45.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
SOBHA.NS,35.8,45.1,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
VOLTAS.NS,40.3,45.0,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
ABBOTINDIA.NS,34.6,45.0,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
JIOFIN.NS,35.2,44.8,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
LEMONTREE.NS,37.9,44.5,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
HINDPETRO.NS,35.4,44.5,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
ADANIPOWER.NS,30.1,43.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ANGELONE.NS,35.0,43.8,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
TITAN.NS,42.3,43.4,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
IGL.NS,30.4,42.8,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
WESTLIFE.NS,33.6,42.6,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
ABB.NS,31.4,42.4,🟢 STRONG BULLISH,49.6,False,⚪ NEUTRAL
MRPL.NS,38.8,42.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ALKYLAMINE.NS,39.0,41.8,🟢 STRONG BULLISH,49.2,False,⚪ NEUTRAL
APOLLOHOSP.NS,29.5,41.5,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
PNCINFRA.NS,35.7,41.3,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
IPCALAB.NS,27.5,41.3,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
BIOCON.NS,37.6,41.2,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
SUNTV.NS,32.6,41.2,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
NBCC.NS,38.4,41.0,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
ONGC.NS,29.0,40.7,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
MOTHERSON.NS,26.1,40.7,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
DMART.NS,31.8,40.7,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
ZYDUSLIFE.NS,28.5,40.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
MON100.NS,37.8,40.5,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
LUPIN.NS,32.1,40.3,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
HINDUNILVR.NS,35.9,40.2,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
SRF.NS,32.4,40.0,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BLS.NS,35.4,39.7,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
TECHM.NS,33.4,39.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
BRITANNIA.NS,34.5,39.6,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
HEROMOTOCO.NS,32.9,39.0,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
SUZLON.NS,36.1,39.0,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
MAXHEALTH.NS,31.1,38.9,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
HINDCOPPER.NS,32.2,38.8,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
SILVERBEES.NS,33.1,38.7,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
HDFCLIFE.NS,31.4,38.7,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
PRESTIGE.NS,34.8,38.7,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
NAUKRI.NS,33.9,38.4,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
ATGL.NS,36.1,38.3,🟢 STRONG BULLISH,50.3,False,⚪ NEUTRAL
NHPC.NS,23.9,38.3,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
TIMKEN.NS,27.7,38.1,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
ITC.NS,28.7,38.0,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
DEVYANI.NS,31.0,38.0,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,30.7,38.0,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
KAYNES.NS,30.5,37.9,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
JINDALSTEL.NS,32.1,37.8,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
ICICIBANK.NS,28.0,37.5,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
FORTIS.NS,33.3,37.3,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
DRREDDY.NS,27.3,37.3,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
SOLARINDS.NS,34.3,37.1,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
PHOENIXLTD.NS,28.4,36.9,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
NTPC.NS,29.2,36.9,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
UTIAMC.NS,29.2,36.8,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
RELIANCE.NS,26.8,36.6,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
AARTIIND.NS,29.0,36.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
ULTRACEMCO.NS,32.2,36.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
TATACONSUM.NS,27.4,36.3,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
DLF.NS,30.1,36.3,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
IIFL.NS,27.6,36.3,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
COALINDIA.NS,25.8,36.1,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
KOTAKBANK.NS,31.7,36.1,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
LAURUSLABS.NS,29.3,36.0,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BHARATFORG.NS,26.5,36.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
TORNTPOWER.NS,28.2,36.0,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
EMAMILTD.NS,28.9,35.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
DIXON.NS,27.4,35.9,🟢 STRONG BULLISH,37.1,False,⚪ NEUTRAL
OIL.NS,28.9,35.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
NESTLEIND.NS,30.0,35.8,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
MANKIND.NS,27.6,35.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
BAJAJHLDNG.NS,26.3,35.5,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
AXISBANK.NS,26.3,35.5,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
MARICO.NS,26.0,35.2,🟢 STRONG BULLISH,42.3,False,⚪ NEUTRAL
TMCV.NS,30.1,35.2,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
ETERNAL.NS,26.4,35.2,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
BLUESTARCO.NS,26.4,35.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
VBL.NS,27.6,34.9,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,29.0,34.9,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
IOC.NS,26.1,34.8,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
YESBANK.NS,27.9,34.7,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
SAPPHIRE.NS,26.1,34.5,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
PERSISTENT.NS,27.6,34.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
WIPRO.NS,27.0,34.4,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
BOSCHLTD.NS,26.1,34.1,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
GOLDBEES.NS,24.5,34.1,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
LT.NS,25.7,34.0,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
HOMEFIRST.NS,23.4,33.9,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
SUNPHARMA.NS,28.4,33.8,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
TCS.NS,25.7,33.1,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
SBIN.NS,17.8,33.0,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
INFY.NS,23.4,32.6,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
POLICYBZR.NS,24.4,32.4,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
HDFCBANK.NS,22.5,32.4,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
BPCL.NS,21.3,31.5,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
MUTHOOTFIN.NS,23.7,31.5,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
PNB.NS,22.6,31.3,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
HAL.NS,24.6,31.2,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BEL.NS,21.6,27.6,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
HCLTECH.NS,16.8,26.2,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
INDIGO.NS,14.0,23.9,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
