ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NTPC.NS,35.2,38.0,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
COCHINSHIP.NS,37.9,37.9,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
ADANIENT.NS,36.7,37.9,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
GRSE.NS,35.5,37.8,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
APLAPOLLO.NS,37.0,37.7,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
NAM-INDIA.NS,35.6,37.7,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
HDFCBANK.NS,35.3,37.6,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
TMCV.NS,38.8,37.6,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
JYOTHYLAB.NS,37.9,37.5,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
JSWSTEEL.NS,36.9,37.4,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
DLF.NS,35.8,37.4,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
BHEL.NS,33.0,37.2,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
BEL.NS,33.0,37.0,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
BANSALWIRE.NS,33.1,36.8,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
AMBER.NS,34.3,36.8,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
TIINDIA.NS,34.5,36.7,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
KOTAKBANK.NS,33.9,36.7,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
LICI.NS,36.3,36.2,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
INDHOTEL.NS,31.7,36.1,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
EMAMILTD.NS,31.8,36.0,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
ETERNAL.NS,31.1,36.0,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
SOLARINDS.NS,33.6,35.4,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
SIEMENS.NS,32.9,35.0,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
YESBANK.NS,30.2,34.9,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
SJVN.NS,28.5,34.6,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
ADANIPOWER.NS,27.6,34.5,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
DRREDDY.NS,31.9,34.2,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
IDEA.NS,27.6,34.1,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
ADANIPORTS.NS,26.4,32.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
