ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
KAYNES.NS,52.7,47.7,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
TATAPOWER.NS,43.4,47.3,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
NYKAA.NS,49.5,47.3,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
ADANIGREEN.NS,49.7,47.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
DATAPATTNS.NS,51.3,46.8,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
IRCTC.NS,47.3,46.8,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
BHARTIARTL.NS,42.6,46.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
ICICIBANK.NS,44.2,46.5,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
ANGELONE.NS,47.5,46.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
IOB.NS,46.7,46.2,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
GRANULES.NS,48.9,45.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
COFORGE.NS,47.0,45.5,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
BLS.NS,44.1,45.4,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
SUNPHARMA.NS,45.1,45.4,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
DMART.NS,50.5,44.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
INDHOTEL.NS,44.0,44.4,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.0,44.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
NAVINFLUOR.NS,46.1,44.3,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
MPHASIS.NS,45.4,44.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
DIXON.NS,41.7,43.7,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
SBIN.NS,41.1,43.3,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,45.0,43.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
MAZDOCK.NS,41.5,42.5,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
HDFCAMC.NS,43.3,42.4,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
SAIL.NS,41.9,42.3,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
PAYTM.NS,39.8,42.2,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
AJANTPHARM.NS,46.9,42.1,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
POWERGRID.NS,41.8,41.8,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
MMTC.NS,43.0,41.8,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
APOLLOHOSP.NS,43.0,41.6,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
MRF.NS,41.0,41.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
CIPLA.NS,37.4,41.5,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
BANKBARODA.NS,43.4,41.5,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
IDEA.NS,38.7,41.4,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
POLICYBZR.NS,40.0,41.4,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
VBL.NS,41.9,40.9,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
GRSE.NS,41.6,40.6,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
NAM-INDIA.NS,45.6,40.5,🟢 STRONG BULLISH,56.8,False,🟡 1d only bullish
BHEL.NS,41.7,40.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
GAIL.NS,41.7,40.1,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
TIINDIA.NS,41.7,39.8,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SUZLON.NS,39.5,39.6,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
COCHINSHIP.NS,44.2,39.4,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
APLAPOLLO.NS,43.1,39.3,🟢 STRONG BULLISH,49.5,False,⚪ NEUTRAL
LT.NS,40.7,39.2,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
AARTIIND.NS,38.7,39.0,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
MUTHOOTFIN.NS,42.1,39.0,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,39.8,38.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
ADANIENT.NS,37.9,38.8,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
BEL.NS,42.3,38.7,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
ETERNAL.NS,40.3,38.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
TATASTEEL.NS,40.6,38.4,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
AXISBANK.NS,41.2,38.4,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
GOLDBEES.NS,37.7,38.4,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
RELIANCE.NS,38.5,38.3,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
COALINDIA.NS,36.6,38.1,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
NHPC.NS,41.2,37.9,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
JSWSTEEL.NS,38.7,37.8,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
VEDL.NS,38.8,37.0,🟢 STRONG BULLISH,52.4,False,⚪ NEUTRAL
DLF.NS,38.2,36.5,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
EMAMILTD.NS,35.2,36.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
TMCV.NS,35.9,36.4,🟢 STRONG BULLISH,43.7,False,⚪ NEUTRAL
IPCALAB.NS,37.1,36.3,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
SJVN.NS,36.5,36.1,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
LICI.NS,35.1,35.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
YESBANK.NS,36.5,35.6,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
SIEMENS.NS,36.2,35.6,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
ADANIPORTS.NS,31.8,35.2,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
SOLARINDS.NS,34.2,35.0,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
HDFCLIFE.NS,34.0,34.9,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
DRREDDY.NS,35.0,34.9,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
NTPC.NS,34.7,34.8,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
AMBER.NS,35.0,34.2,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
BANSALWIRE.NS,34.3,33.3,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
KOTAKBANK.NS,31.4,32.8,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
HDFCBANK.NS,30.9,31.2,🟢 STRONG BULLISH,36.3,False,⚪ NEUTRAL
NMDC.NS,25.7,26.1,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
