ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ZYDUSLIFE.NS,31.2,44.9,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
SJVN.NS,28.7,44.3,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
NBCC.NS,30.5,43.9,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
TCS.NS,27.5,43.7,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
SUZLON.NS,31.0,43.1,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
SBIN.NS,30.5,42.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
ANGELONE.NS,34.9,42.3,🟢 STRONG BULLISH,49.8,False,⚪ NEUTRAL
HDFCBANK.NS,20.8,41.1,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
HDFCLIFE.NS,31.1,40.7,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
ICICIBANK.NS,24.9,40.5,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
LT.NS,27.2,39.0,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
AXISBANK.NS,25.2,37.0,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
ADANIPORTS.NS,19.1,34.3,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
