ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ADANIENSOL.NS,51.5,49.4,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
PNB.NS,50.5,49.4,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
WIPRO.NS,45.0,49.3,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
ALKEM.NS,48.0,49.3,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
LICI.NS,50.1,48.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
HDFCBANK.NS,46.2,48.7,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
BHARTIARTL.NS,45.2,48.7,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
DABUR.NS,50.1,48.6,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
PAGEIND.NS,49.6,48.6,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
IDEA.NS,48.6,48.5,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
ONGC.NS,46.9,48.5,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
COLPAL.NS,48.2,48.4,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
JSWSTEEL.NS,48.4,48.4,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
MAZDOCK.NS,48.4,48.3,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
AUROPHARMA.NS,44.6,48.3,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
BERGEPAINT.NS,48.9,48.1,🟢 STRONG BULLISH,46.7,False,⚪ NEUTRAL
RELIANCE.NS,47.8,48.0,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
SOLARINDS.NS,48.8,47.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
IPCALAB.NS,48.2,47.8,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
RADICO.NS,47.3,47.8,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
ACC.NS,44.3,47.8,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
MARUTI.NS,43.7,47.7,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
GODREJCP.NS,45.9,47.6,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
MRF.NS,49.3,47.6,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
POLICYBZR.NS,48.5,47.6,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
ADANIPOWER.NS,47.8,47.6,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
PAYTM.NS,43.2,47.6,🟢 STRONG BULLISH,50.2,False,⚪ NEUTRAL
INFY.NS,46.0,47.5,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
DLF.NS,49.0,47.4,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
MMTC.NS,42.5,47.2,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
AJANTPHARM.NS,44.2,47.1,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.2,46.8,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
EMAMILTD.NS,43.1,46.6,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BANSALWIRE.NS,42.1,46.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
NAUKRI.NS,46.4,46.4,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
NMDC.NS,43.5,46.4,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
IOB.NS,40.6,46.3,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
TORNTPOWER.NS,40.9,45.9,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
YESBANK.NS,44.2,45.9,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
TMCV.NS,43.5,45.8,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
BLS.NS,45.6,45.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
BHEL.NS,44.0,45.6,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
OBEROIRLTY.NS,42.2,45.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
DMART.NS,41.9,45.2,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
NAVINFLUOR.NS,42.3,45.1,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
KOTAKBANK.NS,40.3,45.0,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
DIXON.NS,41.4,44.9,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
AMBER.NS,45.0,44.6,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
NAM-INDIA.NS,41.4,44.2,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
HDFCLIFE.NS,41.0,44.0,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
GOLDBEES.NS,42.6,43.9,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
TATAELXSI.NS,40.2,43.8,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
SRF.NS,43.5,43.2,🟢 STRONG BULLISH,49.3,False,⚪ NEUTRAL
SUZLON.NS,43.5,43.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
COCHINSHIP.NS,42.1,42.9,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
SUNTV.NS,40.8,42.5,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
HDFCAMC.NS,37.4,42.3,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
BEL.NS,38.3,41.3,🟢 STRONG BULLISH,48.8,False,⚪ NEUTRAL
SAIL.NS,37.9,41.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
ADANIPORTS.NS,36.7,40.6,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
AXISBANK.NS,38.1,40.0,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
BANKBARODA.NS,32.2,37.3,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
