ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
UPL.NS,46.4,49.1,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
ASIANPAINT.NS,53.5,48.9,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
PERSISTENT.NS,47.2,48.5,🟢 STRONG BULLISH,50.7,False,⚪ NEUTRAL
INFY.NS,50.2,48.4,🟢 STRONG BULLISH,50.1,False,⚪ NEUTRAL
UBL.NS,48.9,48.4,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
NBCC.NS,48.2,48.4,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
KAYNES.NS,53.5,48.4,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
BLUESTARCO.NS,46.1,48.2,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
VOLTAS.NS,49.6,47.9,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
TATAPOWER.NS,43.4,47.9,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
MARUTI.NS,47.8,47.7,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
HAVELLS.NS,44.6,47.3,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
NYKAA.NS,49.5,47.3,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
ADANIGREEN.NS,49.7,47.0,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
IOC.NS,46.8,47.0,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
DATAPATTNS.NS,51.3,46.8,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
BHARTIARTL.NS,42.6,46.7,🟢 STRONG BULLISH,48.9,False,⚪ NEUTRAL
IRCTC.NS,46.9,46.6,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
ONGC.NS,42.0,46.6,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
SBIN.NS,41.7,46.2,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
IOB.NS,46.7,46.2,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BLS.NS,44.1,45.7,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
GRANULES.NS,48.9,45.6,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
HINDALCO.NS,50.6,45.6,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
SUNPHARMA.NS,45.1,45.4,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
CIPLA.NS,43.6,45.4,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
ANGELONE.NS,45.6,45.3,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
COFORGE.NS,46.1,45.2,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
POLICYBZR.NS,46.2,45.1,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
INDHOTEL.NS,44.6,45.0,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
JYOTHYLAB.NS,46.0,44.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
DMART.NS,50.5,44.4,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
MPHASIS.NS,45.4,44.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
NAVINFLUOR.NS,46.1,44.3,🟢 STRONG BULLISH,53.0,False,⚪ NEUTRAL
DIXON.NS,42.5,44.0,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,46.7,44.0,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
ICICIBANK.NS,39.1,43.6,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
VBL.NS,44.4,43.3,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
PAYTM.NS,39.5,42.7,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
MAZDOCK.NS,41.5,42.5,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
SAIL.NS,41.9,42.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
AJANTPHARM.NS,46.3,41.9,🟢 STRONG BULLISH,59.4,False,🟡 1d only bullish
POWERGRID.NS,41.8,41.8,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
MMTC.NS,43.2,41.5,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
MRF.NS,41.0,41.5,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
BANKBARODA.NS,43.4,41.5,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
IDEA.NS,40.4,41.4,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
HDFCAMC.NS,42.8,41.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
AARTIIND.NS,41.4,41.0,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
KOTAKBANK.NS,41.8,40.8,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BEL.NS,42.3,40.8,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
GRSE.NS,41.6,40.6,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
BHEL.NS,41.7,40.5,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
AXISBANK.NS,41.1,40.2,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
ETERNAL.NS,39.3,40.2,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
NAM-INDIA.NS,45.8,40.2,🟢 STRONG BULLISH,56.9,False,🟡 1d only bullish
GAIL.NS,41.7,40.1,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
APOLLOHOSP.NS,41.1,39.8,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
COCHINSHIP.NS,44.2,39.5,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
SUZLON.NS,38.8,39.3,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
TIINDIA.NS,41.7,39.2,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
DLF.NS,42.5,39.0,🟢 STRONG BULLISH,53.6,False,⚪ NEUTRAL
APLAPOLLO.NS,43.1,38.9,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
OBEROIRLTY.NS,39.8,38.8,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
TATASTEEL.NS,41.3,38.6,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
COALINDIA.NS,37.5,38.5,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
GOLDBEES.NS,37.7,38.4,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
MUTHOOTFIN.NS,41.2,38.3,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
LT.NS,38.5,38.3,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
NHPC.NS,41.2,37.9,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
RELIANCE.NS,36.3,36.9,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
EMAMILTD.NS,35.2,36.4,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
TMCV.NS,35.9,36.4,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
SJVN.NS,35.6,36.3,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
LICI.NS,35.1,35.9,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
VEDL.NS,35.2,35.7,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
YESBANK.NS,36.5,35.6,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
IPCALAB.NS,35.3,35.5,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
SIEMENS.NS,35.3,35.4,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
SOLARINDS.NS,34.2,35.3,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
HDFCLIFE.NS,34.5,35.3,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
JSWSTEEL.NS,38.2,35.2,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
DRREDDY.NS,35.0,34.9,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
NTPC.NS,34.9,34.8,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
ADANIENT.NS,33.1,34.7,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
ADANIPORTS.NS,30.0,34.4,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
AMBER.NS,35.6,34.4,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
BANSALWIRE.NS,34.3,33.3,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
HDFCBANK.NS,29.4,30.3,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
NMDC.NS,25.7,26.4,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
