ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
AMBER.NS,35.6,45.7,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
CAMS.NS,38.1,45.6,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ANGELONE.NS,38.1,45.6,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
MPHASIS.NS,40.1,45.5,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
COLPAL.NS,38.2,45.5,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
PAYTM.NS,37.7,45.5,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
OBEROIRLTY.NS,37.6,45.4,🟢 STRONG BULLISH,46.5,False,⚪ NEUTRAL
GOLDBEES.NS,35.4,45.4,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
ETERNAL.NS,37.5,45.4,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
SHYAMMETL.NS,35.8,45.3,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
IOB.NS,40.2,45.3,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
LTM.NS,35.3,45.2,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
BALKRISIND.NS,35.7,45.2,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
BHEL.NS,33.1,45.2,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
SUNPHARMA.NS,40.3,45.0,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
AXISBANK.NS,41.6,44.9,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
EASEMYTRIP.NS,34.0,44.9,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
BAJFINANCE.NS,40.5,44.8,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
MRF.NS,34.0,44.8,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
SUZLON.NS,33.3,44.8,🟢 STRONG BULLISH,47.9,False,⚪ NEUTRAL
BSE.NS,36.4,44.7,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
NAM-INDIA.NS,36.4,44.6,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
EMAMILTD.NS,35.9,44.5,🟢 STRONG BULLISH,50.4,False,⚪ NEUTRAL
HINDUNILVR.NS,35.0,44.5,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
PERSISTENT.NS,36.7,44.5,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
HDFCLIFE.NS,35.2,44.5,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
SOLARINDS.NS,40.1,44.4,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
TMCV.NS,33.4,44.3,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
TATACONSUM.NS,37.3,44.2,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
VEDL.NS,37.0,44.1,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
BANKBARODA.NS,33.9,44.1,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
INDUSINDBK.NS,36.7,44.0,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
NTPC.NS,40.7,44.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
BPCL.NS,39.0,43.9,🟢 STRONG BULLISH,46.9,False,⚪ NEUTRAL
ALKEM.NS,34.0,43.9,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
TITAN.NS,33.0,43.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
AARTIIND.NS,35.0,43.7,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
ADANIGREEN.NS,32.1,43.6,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
NAVINFLUOR.NS,37.7,43.6,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
MAZDOCK.NS,40.7,43.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
NYKAA.NS,35.3,43.5,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
KOTAKBANK.NS,39.2,43.4,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
POLICYBZR.NS,36.1,43.3,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
HINDALCO.NS,36.6,43.3,🟢 STRONG BULLISH,44.4,False,⚪ NEUTRAL
BANSALWIRE.NS,35.3,43.2,🟢 STRONG BULLISH,47.2,False,⚪ NEUTRAL
GODREJPROP.NS,35.0,43.2,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
ACC.NS,34.1,43.1,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
TORNTPHARM.NS,33.0,43.0,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
PRESTIGE.NS,31.8,42.9,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
BLS.NS,40.1,42.9,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
DLF.NS,32.5,42.9,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
SRF.NS,31.0,42.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
TATASTEEL.NS,34.5,42.6,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
TCS.NS,32.2,42.4,🟢 STRONG BULLISH,41.3,False,⚪ NEUTRAL
LUPIN.NS,37.7,42.4,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
COFORGE.NS,33.4,42.3,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
ULTRACEMCO.NS,35.9,42.3,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
YESBANK.NS,35.0,42.3,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
JYOTHYLAB.NS,34.7,42.3,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
RELIANCE.NS,34.5,42.3,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
LAURUSLABS.NS,31.5,42.2,🟢 STRONG BULLISH,40.4,False,⚪ NEUTRAL
LICI.NS,34.1,42.2,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
COCHINSHIP.NS,33.2,42.1,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
ZYDUSLIFE.NS,30.0,41.7,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
INDIGO.NS,37.6,41.3,🟢 STRONG BULLISH,48.1,False,⚪ NEUTRAL
IRFC.NS,31.3,41.3,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
UPL.NS,32.3,41.3,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
JSWSTEEL.NS,35.5,41.3,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
COALINDIA.NS,31.4,41.2,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
NBCC.NS,30.2,41.2,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
HDFCBANK.NS,28.5,41.1,🟢 STRONG BULLISH,41.2,False,⚪ NEUTRAL
IRCTC.NS,34.3,41.0,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
TIINDIA.NS,29.2,40.8,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
SJVN.NS,30.2,40.7,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
HAL.NS,32.8,40.7,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
HEROMOTOCO.NS,33.4,40.7,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
POWERGRID.NS,33.0,40.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
DATAPATTNS.NS,32.6,40.4,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
ADANIPOWER.NS,28.7,40.4,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
ICICIBANK.NS,29.7,40.4,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
GRANULES.NS,31.9,40.3,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
PIDILITIND.NS,28.8,40.2,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
BEL.NS,33.7,40.0,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
GAIL.NS,29.1,39.6,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
DIXON.NS,32.8,39.6,🟢 STRONG BULLISH,40.7,False,⚪ NEUTRAL
IOC.NS,30.9,39.5,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
ADANIPORTS.NS,30.2,39.1,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
WIPRO.NS,25.3,39.0,🟢 STRONG BULLISH,43.5,False,⚪ NEUTRAL
HDFCAMC.NS,29.9,38.8,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
SBIN.NS,26.1,38.2,🟢 STRONG BULLISH,45.5,False,⚪ NEUTRAL
TATAMOTORS.NS,24.0,37.5,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
HCLTECH.NS,19.6,37.2,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
KAYNES.NS,27.7,36.6,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
INFY.NS,24.1,35.3,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,27.6,34.9,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
LTIM.NS,20.4,34.2,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
L&T.NS,10.9,28.6,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
