ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
ITBEES.NS,62.4,62.1,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
KOTAKBANK.NS,65.3,62.1,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
OBEROIRLTY.NS,63.1,62.0,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
COFORGE.NS,64.2,62.0,🟢 STRONG BULLISH,60.0,True,🟢 STRONG — Both 1d & 3d agree
APLAPOLLO.NS,65.2,61.7,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
AFFLE.NS,63.8,61.6,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
CAMS.NS,61.8,61.6,🟢 STRONG BULLISH,55.0,False,🔵 3d only bullish
UBL.NS,62.8,61.6,🟢 STRONG BULLISH,60.9,True,🟢 STRONG — Both 1d & 3d agree
EICHERMOT.NS,62.2,61.6,🟢 STRONG BULLISH,56.5,True,🟢 STRONG — Both 1d & 3d agree
SILVERBEES.NS,64.0,61.5,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
ADANIENSOL.NS,61.6,61.4,🟢 STRONG BULLISH,55.1,True,🟢 STRONG — Both 1d & 3d agree
TATACONSUM.NS,61.1,61.4,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
M&M.NS,61.8,61.3,🟢 STRONG BULLISH,57.4,True,🟢 STRONG — Both 1d & 3d agree
JINDALSTEL.NS,61.6,61.3,🟢 STRONG BULLISH,50.4,False,🔵 3d only bullish
COCHINSHIP.NS,58.5,61.2,🟢 STRONG BULLISH,63.0,True,🟢 STRONG — Both 1d & 3d agree
SHREECEM.NS,60.9,61.1,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
HDFCAMC.NS,60.0,61.1,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
NBCC.NS,61.6,61.0,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
CUMMINSIND.NS,62.2,60.9,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
MTARTECH.NS,59.9,60.9,🟢 STRONG BULLISH,58.9,True,🟢 STRONG — Both 1d & 3d agree
OLAELEC.NS,64.0,60.8,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
MOTHERSON.NS,60.5,60.8,🟢 STRONG BULLISH,53.5,False,🔵 3d only bullish
PERSISTENT.NS,60.7,60.8,🟢 STRONG BULLISH,56.9,True,🟢 STRONG — Both 1d & 3d agree
HINDZINC.NS,61.4,60.7,🟢 STRONG BULLISH,53.1,False,🔵 3d only bullish
NAUKRI.NS,60.5,60.7,🟢 STRONG BULLISH,52.2,False,🔵 3d only bullish
TATACOMM.NS,64.3,60.6,🟢 STRONG BULLISH,57.9,True,🟢 STRONG — Both 1d & 3d agree
JIOFIN.NS,60.7,60.5,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
IRFC.NS,60.7,60.5,🟢 STRONG BULLISH,56.2,True,🟢 STRONG — Both 1d & 3d agree
ACC.NS,60.9,60.5,🟢 STRONG BULLISH,53.4,False,🔵 3d only bullish
HINDCOPPER.NS,58.1,60.5,🟢 STRONG BULLISH,49.2,False,🔵 3d only bullish
SONACOMS.NS,62.1,60.3,🟢 STRONG BULLISH,48.2,False,🔵 3d only bullish
EASEMYTRIP.NS,58.7,60.3,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
GRANULES.NS,61.3,60.2,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
INDUSINDBK.NS,58.7,60.2,🟢 STRONG BULLISH,58.0,True,🟢 STRONG — Both 1d & 3d agree
ABCAPITAL.NS,61.5,60.1,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
LT.NS,58.7,60.1,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
DABUR.NS,63.1,60.0,🟢 STRONG BULLISH,50.9,False,🔵 3d only bullish
ULTRACEMCO.NS,58.4,60.0,🟢 STRONG BULLISH,48.8,False,🔵 3d only bullish
ADANIENT.NS,62.0,59.9,🟢 STRONG BULLISH,44.7,False,🔵 3d only bullish
NATCOPHARM.NS,59.5,59.9,🟢 STRONG BULLISH,53.9,False,🔵 3d only bullish
LICI.NS,60.1,59.8,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
LODHA.NS,59.7,59.8,🟢 STRONG BULLISH,49.9,False,🔵 3d only bullish
TIINDIA.NS,58.8,59.7,🟢 STRONG BULLISH,57.0,True,🟢 STRONG — Both 1d & 3d agree
MON100.NS,59.6,59.7,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
WESTLIFE.NS,59.1,59.7,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
RADICO.NS,62.7,59.6,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
SAPPHIRE.NS,62.2,59.6,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
FORTIS.NS,60.5,59.5,🟢 STRONG BULLISH,50.2,False,🔵 3d only bullish
DLF.NS,61.4,59.5,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
TATASTEEL.NS,61.2,59.5,🟢 STRONG BULLISH,46.4,False,🔵 3d only bullish
BRITANNIA.NS,58.7,59.4,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
IGL.NS,61.6,59.3,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
ZENSARTECH.NS,61.1,59.2,🟢 STRONG BULLISH,53.2,False,🔵 3d only bullish
CIPLA.NS,60.6,59.2,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
MGL.NS,59.0,59.2,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
SHYAMMETL.NS,60.7,59.1,🟢 STRONG BULLISH,52.5,False,🔵 3d only bullish
ASIANPAINT.NS,58.5,59.1,🟢 STRONG BULLISH,54.2,False,🔵 3d only bullish
ZYDUSLIFE.NS,56.0,59.1,🟢 STRONG BULLISH,49.8,False,🔵 3d only bullish
BIKAJI.NS,58.8,59.0,🟢 STRONG BULLISH,56.7,True,🟢 STRONG — Both 1d & 3d agree
ADANIGREEN.NS,59.8,59.0,🟢 STRONG BULLISH,50.1,False,🔵 3d only bullish
ADANIPORTS.NS,61.6,59.0,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
DEVYANI.NS,57.2,58.9,🟢 STRONG BULLISH,48.4,False,🔵 3d only bullish
IIFL.NS,57.9,58.8,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
AJANTPHARM.NS,59.7,58.7,🟢 STRONG BULLISH,51.0,False,🔵 3d only bullish
IEX.NS,58.9,58.6,🟢 STRONG BULLISH,55.5,True,🟢 STRONG — Both 1d & 3d agree
HAL.NS,56.8,58.6,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
IRCTC.NS,57.4,58.6,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
FIVESTAR.NS,59.6,58.6,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
TORNTPOWER.NS,57.9,58.5,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
BHARATFORG.NS,61.0,58.5,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
POLICYBZR.NS,59.0,58.5,🟢 STRONG BULLISH,52.7,False,🔵 3d only bullish
ANGELONE.NS,58.2,58.4,🟢 STRONG BULLISH,54.7,False,🔵 3d only bullish
BAJFINANCE.NS,60.5,58.4,🟢 STRONG BULLISH,54.1,False,🔵 3d only bullish
EMAMILTD.NS,58.9,58.3,🟢 STRONG BULLISH,45.5,False,🔵 3d only bullish
GAIL.NS,59.3,58.3,🟢 STRONG BULLISH,50.4,False,🔵 3d only bullish
BANKBARODA.NS,56.8,58.3,🟢 STRONG BULLISH,58.5,True,🟢 STRONG — Both 1d & 3d agree
SRF.NS,60.4,58.2,🟢 STRONG BULLISH,48.1,False,🔵 3d only bullish
SKFINDIA.NS,58.7,58.2,🟢 STRONG BULLISH,51.5,False,🔵 3d only bullish
PHOENIXLTD.NS,56.6,58.2,🟢 STRONG BULLISH,47.7,False,🔵 3d only bullish
SUNTV.NS,56.4,58.2,🟢 STRONG BULLISH,48.0,False,🔵 3d only bullish
TIMKEN.NS,58.2,58.1,🟢 STRONG BULLISH,50.7,False,🔵 3d only bullish
LUPIN.NS,56.8,58.0,🟢 STRONG BULLISH,49.7,False,🔵 3d only bullish
NAM-INDIA.NS,59.3,58.0,🟢 STRONG BULLISH,60.6,True,🟢 STRONG — Both 1d & 3d agree
MARICO.NS,57.4,57.9,🟢 STRONG BULLISH,46.2,False,🔵 3d only bullish
HDFCLIFE.NS,60.5,57.9,🟢 STRONG BULLISH,49.6,False,🔵 3d only bullish
HINDPETRO.NS,58.8,57.8,🟢 STRONG BULLISH,43.6,False,🔵 3d only bullish
JPPOWER.NS,53.6,57.7,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
ABBOTINDIA.NS,57.7,57.7,🟢 STRONG BULLISH,56.6,True,🟢 STRONG — Both 1d & 3d agree
GRSE.NS,57.1,57.6,🟢 STRONG BULLISH,52.6,False,🔵 3d only bullish
UPL.NS,59.9,57.6,🟢 STRONG BULLISH,56.0,True,🟢 STRONG — Both 1d & 3d agree
LEMONTREE.NS,55.8,57.5,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
HOMEFIRST.NS,59.7,57.5,🟢 STRONG BULLISH,52.3,False,🔵 3d only bullish
SOLARINDS.NS,49.0,57.3,🟢 STRONG BULLISH,50.6,False,🔵 3d only bullish
ALKEM.NS,59.2,57.3,🟢 STRONG BULLISH,51.2,False,🔵 3d only bullish
BANSALWIRE.NS,56.5,57.2,🟢 STRONG BULLISH,50.3,False,🔵 3d only bullish
KPIL.NS,57.3,57.1,🟢 STRONG BULLISH,51.9,False,🔵 3d only bullish
NH.NS,59.0,57.0,🟢 STRONG BULLISH,54.9,False,🔵 3d only bullish
PAYTM.NS,59.2,56.9,🟢 STRONG BULLISH,52.6,False,🔵 3d only bullish
SCHAEFFLER.NS,59.6,56.8,🟢 STRONG BULLISH,53.3,False,🔵 3d only bullish
BHARTIARTL.NS,60.2,56.8,🟢 STRONG BULLISH,56.8,True,🟢 STRONG — Both 1d & 3d agree
NESTLEIND.NS,60.5,56.8,🟢 STRONG BULLISH,46.3,False,🔵 3d only bullish
AUROPHARMA.NS,58.1,56.8,🟢 STRONG BULLISH,52.0,False,🔵 3d only bullish
MAXHEALTH.NS,58.9,56.7,🟢 STRONG BULLISH,52.9,False,🔵 3d only bullish
ITC.NS,58.9,56.7,🟢 STRONG BULLISH,55.3,True,🟢 STRONG — Both 1d & 3d agree
RVNL.NS,59.5,56.6,🟢 STRONG BULLISH,47.8,False,🔵 3d only bullish
ADANIPOWER.NS,56.5,56.4,🟢 STRONG BULLISH,46.5,False,🔵 3d only bullish
BAJAJHLDNG.NS,57.8,56.4,🟢 STRONG BULLISH,55.9,True,🟢 STRONG — Both 1d & 3d agree
COALINDIA.NS,55.5,56.3,🟢 STRONG BULLISH,45.0,False,🔵 3d only bullish
YESBANK.NS,57.7,56.1,🟢 STRONG BULLISH,50.0,False,🔵 3d only bullish
ATGL.NS,59.1,56.1,🟢 STRONG BULLISH,54.4,False,🔵 3d only bullish
VEDL.NS,55.2,56.0,🟢 STRONG BULLISH,48.6,False,🔵 3d only bullish
ICICIBANK.NS,57.8,55.6,🟢 STRONG BULLISH,61.2,True,🟢 STRONG — Both 1d & 3d agree
BHEL.NS,56.4,55.6,🟢 STRONG BULLISH,57.2,True,🟢 STRONG — Both 1d & 3d agree
UTIAMC.NS,57.1,55.3,🟢 STRONG BULLISH,54.3,False,🔵 3d only bullish
BLUESTARCO.NS,53.6,55.1,🟢 STRONG BULLISH,44.1,False,🔵 3d only bullish
MANKIND.NS,55.8,54.9,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
KIMS.NS,58.0,54.8,🟢 STRONG BULLISH,51.4,False,⚪ NEUTRAL
VBL.NS,52.8,54.5,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
ETERNAL.NS,53.3,54.3,🟢 STRONG BULLISH,48.6,False,⚪ NEUTRAL
PAGEIND.NS,52.2,54.2,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
NTPC.NS,51.9,54.2,🟢 STRONG BULLISH,53.5,False,⚪ NEUTRAL
TECHM.NS,51.4,54.1,🟢 STRONG BULLISH,48.0,False,⚪ NEUTRAL
TATAPOWER.NS,52.7,54.1,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
PNB.NS,51.3,54.0,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
IPCALAB.NS,58.3,53.4,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
COLPAL.NS,57.5,53.3,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
POWERGRID.NS,50.9,53.3,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
SUNPHARMA.NS,54.4,53.3,🟢 STRONG BULLISH,51.1,False,⚪ NEUTRAL
AXISBANK.NS,52.7,53.2,🟢 STRONG BULLISH,54.5,False,⚪ NEUTRAL
INDHOTEL.NS,50.6,53.0,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
DRREDDY.NS,52.9,52.7,🟢 STRONG BULLISH,52.8,False,⚪ NEUTRAL
LAURUSLABS.NS,50.3,52.7,🟢 STRONG BULLISH,51.8,False,⚪ NEUTRAL
APOLLOHOSP.NS,50.6,51.8,🟢 STRONG BULLISH,52.0,False,⚪ NEUTRAL
NHPC.NS,39.6,49.6,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
RELIANCE.NS,42.9,48.6,🟢 STRONG BULLISH,55.5,False,🟡 1d only bullish
IOC.NS,41.1,48.6,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
HDFCBANK.NS,43.0,48.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
TCS.NS,41.1,47.9,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
BEL.NS,42.7,47.6,🟢 STRONG BULLISH,49.0,False,⚪ NEUTRAL
INDIGO.NS,41.8,45.9,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
WIPRO.NS,37.2,45.8,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
INFY.NS,38.6,45.0,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
HCLTECH.NS,40.2,44.4,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
BPCL.NS,37.5,43.6,🟢 STRONG BULLISH,47.6,False,⚪ NEUTRAL
SBIN.NS,36.3,43.0,🟢 STRONG BULLISH,46.6,False,⚪ NEUTRAL
DIXON.NS,36.8,42.7,🟢 STRONG BULLISH,48.7,False,⚪ NEUTRAL
ONGC.NS,34.1,41.6,🟢 STRONG BULLISH,51.2,False,⚪ NEUTRAL
