ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
RELIANCE.NS,36.6,34.9,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
BLS.NS,40.0,34.9,🟢 STRONG BULLISH,67.7,False,🟡 1d only bullish
NBCC.NS,39.7,34.9,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
BANSALWIRE.NS,39.2,34.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
AUROPHARMA.NS,37.9,34.8,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
SIEMENS.NS,40.1,34.8,🟢 STRONG BULLISH,57.9,False,🟡 1d only bullish
SYNGENE.NS,36.8,34.5,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
AJANTPHARM.NS,41.6,34.5,🟢 STRONG BULLISH,67.4,False,🟡 1d only bullish
NTPC.NS,35.2,34.4,🟢 STRONG BULLISH,49.9,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,39.0,34.3,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
BHARTIARTL.NS,45.7,34.3,🟢 STRONG BULLISH,57.5,False,🟡 1d only bullish
TIINDIA.NS,41.1,34.3,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
BALAMINES.NS,40.7,34.2,🟢 STRONG BULLISH,51.9,False,⚪ NEUTRAL
EIHOTEL.NS,43.1,34.1,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
TATACOMM.NS,41.1,34.0,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
DRREDDY.NS,37.0,34.0,🟢 STRONG BULLISH,59.9,False,🟡 1d only bullish
NIFTYBEES.NS,35.1,33.9,🟢 STRONG BULLISH,63.6,False,🟡 1d only bullish
KPIL.NS,43.0,33.9,🟢 STRONG BULLISH,59.2,False,🟡 1d only bullish
NMDC.NS,33.3,33.8,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
JIOFIN.NS,39.3,33.7,🟢 STRONG BULLISH,58.1,False,🟡 1d only bullish
BIOCON.NS,41.7,33.6,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
L&T.NS,29.1,33.5,🟢 STRONG BULLISH,54.3,False,⚪ NEUTRAL
KIMS.NS,40.6,33.3,🟢 STRONG BULLISH,68.0,False,🟡 1d only bullish
PAGEIND.NS,30.7,33.2,🟢 STRONG BULLISH,52.2,False,⚪ NEUTRAL
AXISBANK.NS,28.9,33.2,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
JSWSTEEL.NS,38.1,33.2,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
ADANIENT.NS,32.1,33.0,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
BALKRISIND.NS,38.3,33.0,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
CIPLA.NS,36.3,32.6,🟢 STRONG BULLISH,51.3,False,⚪ NEUTRAL
UTIAMC.NS,34.8,32.6,🟢 STRONG BULLISH,59.0,False,🟡 1d only bullish
AMBER.NS,36.7,32.5,🟢 STRONG BULLISH,59.5,False,🟡 1d only bullish
KOTAKBANK.NS,29.7,32.5,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
VEDL.NS,36.3,32.4,🟢 STRONG BULLISH,62.7,False,🟡 1d only bullish
BAJAJFINSV.NS,35.2,32.2,🟢 STRONG BULLISH,60.5,False,🟡 1d only bullish
ADANIGREEN.NS,39.3,32.2,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
BIKAJI.NS,31.6,31.9,🟢 STRONG BULLISH,63.9,False,🟡 1d only bullish
LUPIN.NS,36.7,31.8,🟢 STRONG BULLISH,54.7,False,⚪ NEUTRAL
OBEROIRLTY.NS,35.4,31.8,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
DATAPATTNS.NS,33.2,31.7,🟢 STRONG BULLISH,55.0,False,⚪ NEUTRAL
NH.NS,37.3,31.6,🟢 STRONG BULLISH,52.6,False,⚪ NEUTRAL
ULTRACEMCO.NS,33.6,31.5,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
SKFINDIA.NS,32.7,31.4,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
VBL.NS,31.4,31.2,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
INDIAMART.NS,33.9,31.2,🟢 STRONG BULLISH,58.8,False,🟡 1d only bullish
BANKBARODA.NS,33.4,31.2,🟢 STRONG BULLISH,47.8,False,⚪ NEUTRAL
ABBOTINDIA.NS,32.9,31.1,🟢 STRONG BULLISH,57.0,False,🟡 1d only bullish
FORTIS.NS,34.9,30.9,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
BLUESTARCO.NS,34.8,30.8,🟢 STRONG BULLISH,50.8,False,⚪ NEUTRAL
SHREECEM.NS,34.1,30.4,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
DEEPAKNTR.NS,31.8,30.4,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
BERGEPAINT.NS,32.9,30.3,🟢 STRONG BULLISH,65.8,False,🟡 1d only bullish
BHEL.NS,34.1,30.0,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
NAM-INDIA.NS,32.1,30.0,🟢 STRONG BULLISH,60.0,False,🟡 1d only bullish
CCLPROD.NS,28.6,29.9,🟢 STRONG BULLISH,56.4,False,🟡 1d only bullish
TATAELXSI.NS,34.5,29.8,🟢 STRONG BULLISH,55.1,False,🟡 1d only bullish
DMART.NS,34.2,29.8,🟢 STRONG BULLISH,59.6,False,🟡 1d only bullish
TORNTPOWER.NS,33.0,29.6,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
TIMKEN.NS,32.4,29.1,🟢 STRONG BULLISH,52.3,False,⚪ NEUTRAL
LICI.NS,29.5,29.1,🟢 STRONG BULLISH,57.1,False,🟡 1d only bullish
POWERGRID.NS,29.4,29.1,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
TMPV.NS,31.5,29.1,🟢 STRONG BULLISH,54.1,False,⚪ NEUTRAL
PHOENIXLTD.NS,26.6,29.0,🟢 STRONG BULLISH,49.7,False,⚪ NEUTRAL
BHARATFORG.NS,32.3,28.8,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
MRF.NS,26.6,28.6,🟢 STRONG BULLISH,66.1,False,🟡 1d only bullish
TATASTEEL.NS,27.2,28.2,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
AMBUJACEM.NS,28.1,27.8,🟢 STRONG BULLISH,53.1,False,⚪ NEUTRAL
CHOLAFIN.NS,28.9,27.3,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
ABCAPITAL.NS,29.3,27.2,🟢 STRONG BULLISH,54.8,False,⚪ NEUTRAL
MTAR.NS,22.7,26.9,🟢 STRONG BULLISH,54.9,False,⚪ NEUTRAL
MASTEK.NS,29.3,26.8,🟢 STRONG BULLISH,46.8,False,⚪ NEUTRAL
PRESTIGE.NS,24.1,26.8,🟢 STRONG BULLISH,54.2,False,⚪ NEUTRAL
ADANIPORTS.NS,26.0,25.8,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
HOMEFIRST.NS,20.1,24.6,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
ADANIPOWER.NS,24.7,24.5,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
UPL.NS,18.6,22.1,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
