ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NBCC.NS,59.5,54.6,🟢 STRONG BULLISH,76.0,False,🟡 1d only bullish
JPPOWER.NS,64.3,54.5,🟢 STRONG BULLISH,78.8,False,🟡 1d only bullish
BDL.NS,52.0,54.3,🟢 STRONG BULLISH,79.6,False,🟡 1d only bullish
UBL.NS,62.7,54.3,🟢 STRONG BULLISH,78.2,False,🟡 1d only bullish
LTM.NS,64.3,54.0,🟢 STRONG BULLISH,69.1,False,🟡 1d only bullish
EIHOTEL.NS,63.0,53.8,🟢 STRONG BULLISH,68.7,False,🟡 1d only bullish
RELIANCE.NS,63.2,53.8,🟢 STRONG BULLISH,73.5,False,🟡 1d only bullish
TATAPOWER.NS,57.6,53.7,🟢 STRONG BULLISH,67.9,False,🟡 1d only bullish
AJANTPHARM.NS,60.1,53.7,🟢 STRONG BULLISH,59.7,False,🟡 1d only bullish
NAM-INDIA.NS,61.5,53.6,🟢 STRONG BULLISH,76.3,False,🟡 1d only bullish
AUROPHARMA.NS,59.5,53.5,🟢 STRONG BULLISH,68.5,False,🟡 1d only bullish
CUMMINSIND.NS,65.7,53.4,🟢 STRONG BULLISH,75.5,False,🟡 1d only bullish
GRSE.NS,60.0,53.3,🟢 STRONG BULLISH,81.6,False,🟡 1d only bullish
SBIN.NS,57.8,53.1,🟢 STRONG BULLISH,65.1,False,🟡 1d only bullish
ULTRACEMCO.NS,57.1,53.0,🟢 STRONG BULLISH,78.1,False,🟡 1d only bullish
SCHAEFFLER.NS,59.7,52.9,🟢 STRONG BULLISH,77.5,False,🟡 1d only bullish
EMAMILTD.NS,58.8,52.8,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
ALKEM.NS,59.3,52.6,🟢 STRONG BULLISH,66.7,False,🟡 1d only bullish
COLPAL.NS,62.2,52.6,🟢 STRONG BULLISH,61.5,False,🟡 1d only bullish
RVNL.NS,54.4,52.5,🟢 STRONG BULLISH,81.1,False,🟡 1d only bullish
CAMS.NS,57.4,52.3,🟢 STRONG BULLISH,71.4,False,🟡 1d only bullish
TATAELXSI.NS,57.2,52.2,🟢 STRONG BULLISH,72.8,False,🟡 1d only bullish
GODREJCP.NS,57.5,52.2,🟢 STRONG BULLISH,67.8,False,🟡 1d only bullish
DATAPATTNS.NS,56.8,52.1,🟢 STRONG BULLISH,75.8,False,🟡 1d only bullish
HEROMOTOCO.NS,62.4,52.0,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
DRREDDY.NS,58.6,52.0,🟢 STRONG BULLISH,73.4,False,🟡 1d only bullish
LUPIN.NS,57.5,51.9,🟢 STRONG BULLISH,80.1,False,🟡 1d only bullish
KAYNES.NS,56.5,51.9,🟢 STRONG BULLISH,79.5,False,🟡 1d only bullish
ROUTE.NS,62.6,51.8,🟢 STRONG BULLISH,76.2,False,🟡 1d only bullish
SJVN.NS,52.3,51.7,🟢 STRONG BULLISH,78.0,False,🟡 1d only bullish
ADANIENSOL.NS,53.0,51.7,🟢 STRONG BULLISH,73.3,False,🟡 1d only bullish
SUNPHARMA.NS,57.4,51.5,🟢 STRONG BULLISH,70.6,False,🟡 1d only bullish
GAIL.NS,55.3,51.4,🟢 STRONG BULLISH,76.2,False,🟡 1d only bullish
AARTIIND.NS,60.8,51.3,🟢 STRONG BULLISH,71.3,False,🟡 1d only bullish
BANKBARODA.NS,55.0,51.3,🟢 STRONG BULLISH,76.8,False,🟡 1d only bullish
HINDUNILVR.NS,59.0,51.3,🟢 STRONG BULLISH,64.3,False,🟡 1d only bullish
SONACOMS.NS,56.7,51.1,🟢 STRONG BULLISH,69.6,False,🟡 1d only bullish
SKFINDIA.NS,57.3,51.1,🟢 STRONG BULLISH,69.2,False,🟡 1d only bullish
LODHA.NS,54.0,51.0,🟢 STRONG BULLISH,75.6,False,🟡 1d only bullish
BERGEPAINT.NS,56.5,50.7,🟢 STRONG BULLISH,78.4,False,🟡 1d only bullish
HINDCOPPER.NS,59.0,50.7,🟢 STRONG BULLISH,79.4,False,🟡 1d only bullish
TATACONSUM.NS,60.6,50.6,🟢 STRONG BULLISH,72.1,False,🟡 1d only bullish
MPHASIS.NS,53.3,50.5,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
ADANIPOWER.NS,57.3,50.5,🟢 STRONG BULLISH,68.0,False,🟡 1d only bullish
IIFL.NS,55.9,50.5,🟢 STRONG BULLISH,71.2,False,🟡 1d only bullish
ADANIENT.NS,55.3,50.3,🟢 STRONG BULLISH,68.9,False,🟡 1d only bullish
MOTHERSON.NS,58.9,50.3,🟢 STRONG BULLISH,73.1,False,🟡 1d only bullish
IOB.NS,59.7,50.3,🟢 STRONG BULLISH,77.0,False,🟡 1d only bullish
DIVISLAB.NS,56.4,50.1,🟢 STRONG BULLISH,65.9,False,🟡 1d only bullish
KIMS.NS,53.2,50.1,🟢 STRONG BULLISH,60.3,False,🟡 1d only bullish
POWERGRID.NS,56.6,50.1,🟢 STRONG BULLISH,70.9,False,🟡 1d only bullish
COFORGE.NS,57.2,50.1,🟢 STRONG BULLISH,81.9,False,🟡 1d only bullish
VEDL.NS,58.1,49.9,🟢 STRONG BULLISH,80.2,False,🟡 1d only bullish
DIXON.NS,48.2,49.9,🟢 STRONG BULLISH,70.0,False,🟡 1d only bullish
PRESTIGE.NS,53.2,49.8,🟢 STRONG BULLISH,73.4,False,🟡 1d only bullish
ATGL.NS,49.3,49.8,🟢 STRONG BULLISH,75.0,False,🟡 1d only bullish
VOLTAS.NS,53.4,49.8,🟢 STRONG BULLISH,76.6,False,🟡 1d only bullish
JUBLFOOD.NS,56.3,49.7,🟢 STRONG BULLISH,69.5,False,🟡 1d only bullish
BHARTIARTL.NS,57.5,49.7,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
IGL.NS,55.0,49.7,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
FORTIS.NS,51.5,49.6,🟢 STRONG BULLISH,77.6,False,🟡 1d only bullish
MAZDOCK.NS,52.9,49.6,🟢 STRONG BULLISH,77.3,False,🟡 1d only bullish
AFFLE.NS,55.5,49.5,🟢 STRONG BULLISH,69.4,False,🟡 1d only bullish
EICHERMOT.NS,54.9,49.5,🟢 STRONG BULLISH,71.0,False,🟡 1d only bullish
BSE.NS,55.0,49.4,🟢 STRONG BULLISH,68.6,False,🟡 1d only bullish
ITC.NS,54.2,49.3,🟢 STRONG BULLISH,68.1,False,🟡 1d only bullish
IOC.NS,53.9,49.2,🟢 STRONG BULLISH,66.2,False,🟡 1d only bullish
TRENT.NS,57.9,48.9,🟢 STRONG BULLISH,73.9,False,🟡 1d only bullish
MTARTECH.NS,55.6,48.9,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
MARICO.NS,53.5,48.6,🟢 STRONG BULLISH,71.6,False,🟡 1d only bullish
DELTACORP.NS,52.9,48.5,🟢 STRONG BULLISH,70.2,False,🟡 1d only bullish
VBL.NS,54.2,48.5,🟢 STRONG BULLISH,64.7,False,🟡 1d only bullish
PERSISTENT.NS,52.2,48.3,🟢 STRONG BULLISH,68.4,False,🟡 1d only bullish
HINDZINC.NS,54.8,48.2,🟢 STRONG BULLISH,70.4,False,🟡 1d only bullish
MON100.NS,51.3,48.2,🟢 STRONG BULLISH,64.6,False,🟡 1d only bullish
NATIONALUM.NS,53.8,48.2,🟢 STRONG BULLISH,71.2,False,🟡 1d only bullish
INDUSINDBK.NS,46.7,48.1,🟢 STRONG BULLISH,79.7,False,🟡 1d only bullish
BAJAJHLDNG.NS,52.0,48.0,🟢 STRONG BULLISH,65.7,False,🟡 1d only bullish
SRF.NS,47.8,48.0,🟢 STRONG BULLISH,72.0,False,🟡 1d only bullish
HDFCLIFE.NS,56.3,48.0,🟢 STRONG BULLISH,73.7,False,🟡 1d only bullish
TATASTEEL.NS,52.1,48.0,🟢 STRONG BULLISH,68.2,False,🟡 1d only bullish
ABBOTINDIA.NS,49.7,47.9,🟢 STRONG BULLISH,57.4,False,🟡 1d only bullish
SAIL.NS,52.8,47.8,🟢 STRONG BULLISH,73.2,False,🟡 1d only bullish
LAURUSLABS.NS,55.0,47.7,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
BPCL.NS,58.6,47.6,🟢 STRONG BULLISH,69.0,False,🟡 1d only bullish
ZENSARTECH.NS,52.1,47.4,🟢 STRONG BULLISH,61.7,False,🟡 1d only bullish
IRCTC.NS,46.7,47.3,🟢 STRONG BULLISH,73.5,False,🟡 1d only bullish
ITBEES.NS,53.9,47.3,🟢 STRONG BULLISH,69.1,False,🟡 1d only bullish
SYNGENE.NS,48.5,47.3,🟢 STRONG BULLISH,79.1,False,🟡 1d only bullish
TITAN.NS,47.3,47.2,🟢 STRONG BULLISH,76.2,False,🟡 1d only bullish
TIINDIA.NS,51.7,47.1,🟢 STRONG BULLISH,72.4,False,🟡 1d only bullish
HDFCBANK.NS,51.7,47.1,🟢 STRONG BULLISH,50.0,False,⚪ NEUTRAL
INDIAMART.NS,52.7,47.1,🟢 STRONG BULLISH,71.5,False,🟡 1d only bullish
NESTLEIND.NS,51.6,47.0,🟢 STRONG BULLISH,71.3,False,🟡 1d only bullish
NAUKRI.NS,49.7,46.6,🟢 STRONG BULLISH,73.7,False,🟡 1d only bullish
HINDALCO.NS,51.2,46.5,🟢 STRONG BULLISH,70.2,False,🟡 1d only bullish
INDIGO.NS,51.4,46.5,🟢 STRONG BULLISH,81.1,False,🟡 1d only bullish
HOMEFIRST.NS,50.3,46.4,🟢 STRONG BULLISH,65.6,False,🟡 1d only bullish
BHARAT22ETF.NS,45.7,46.2,🟢 STRONG BULLISH,70.8,False,🟡 1d only bullish
DABUR.NS,48.4,46.0,🟢 STRONG BULLISH,67.0,False,🟡 1d only bullish
GRANULES.NS,52.6,45.9,🟢 STRONG BULLISH,64.9,False,🟡 1d only bullish
BAJAJ-AUTO.NS,53.8,45.6,🟢 STRONG BULLISH,72.1,False,🟡 1d only bullish
NTPC.NS,49.5,45.4,🟢 STRONG BULLISH,68.8,False,🟡 1d only bullish
TORNTPOWER.NS,49.1,45.2,🟢 STRONG BULLISH,56.0,False,🟡 1d only bullish
JSWSTEEL.NS,46.6,45.2,🟢 STRONG BULLISH,73.1,False,🟡 1d only bullish
BRITANNIA.NS,44.7,45.2,🟢 STRONG BULLISH,69.2,False,🟡 1d only bullish
BLUESTARCO.NS,53.2,45.1,🟢 STRONG BULLISH,61.8,False,🟡 1d only bullish
MGL.NS,49.1,45.0,🟢 STRONG BULLISH,62.8,False,🟡 1d only bullish
JINDALSTEL.NS,51.0,45.0,🟢 STRONG BULLISH,70.2,False,🟡 1d only bullish
IDEA.NS,47.4,44.7,🟢 STRONG BULLISH,72.1,False,🟡 1d only bullish
MAXHEALTH.NS,45.7,44.6,🟢 STRONG BULLISH,56.2,False,🟡 1d only bullish
LTIM.NS,48.8,44.4,🟢 STRONG BULLISH,68.1,False,🟡 1d only bullish
M&M.NS,48.0,44.4,🟢 STRONG BULLISH,73.7,False,🟡 1d only bullish
WIPRO.NS,48.4,44.1,🟢 STRONG BULLISH,55.2,False,🟡 1d only bullish
BHEL.NS,47.3,44.0,🟢 STRONG BULLISH,77.7,False,🟡 1d only bullish
OBEROIRLTY.NS,46.5,43.9,🟢 STRONG BULLISH,69.3,False,🟡 1d only bullish
GOLDBEES.NS,47.3,43.9,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
SILVERBEES.NS,46.2,43.7,🟢 STRONG BULLISH,68.7,False,🟡 1d only bullish
JYOTHYLAB.NS,48.1,43.7,🟢 STRONG BULLISH,70.9,False,🟡 1d only bullish
PAYTM.NS,49.9,43.4,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
RADICO.NS,49.1,43.4,🟢 STRONG BULLISH,64.5,False,🟡 1d only bullish
HAL.NS,44.1,43.3,🟢 STRONG BULLISH,71.8,False,🟡 1d only bullish
ADANIGREEN.NS,45.1,42.7,🟢 STRONG BULLISH,66.5,False,🟡 1d only bullish
ANGELONE.NS,47.1,42.7,🟢 STRONG BULLISH,61.3,False,🟡 1d only bullish
COALINDIA.NS,45.2,42.7,🟢 STRONG BULLISH,45.1,False,⚪ NEUTRAL
TCS.NS,46.3,42.6,🟢 STRONG BULLISH,63.3,False,🟡 1d only bullish
KPIL.NS,47.5,42.4,🟢 STRONG BULLISH,61.6,False,🟡 1d only bullish
BOSCHLTD.NS,46.4,41.9,🟢 STRONG BULLISH,67.6,False,🟡 1d only bullish
ZYDUSLIFE.NS,46.2,41.9,🟢 STRONG BULLISH,62.5,False,🟡 1d only bullish
APLAPOLLO.NS,44.0,41.9,🟢 STRONG BULLISH,66.6,False,🟡 1d only bullish
DEVYANI.NS,47.0,41.5,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
HCLTECH.NS,50.8,41.3,🟢 STRONG BULLISH,65.3,False,🟡 1d only bullish
TATACOMM.NS,47.8,41.0,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
BANSALWIRE.NS,40.3,40.9,🟢 STRONG BULLISH,70.7,False,🟡 1d only bullish
TIMKEN.NS,45.4,40.9,🟢 STRONG BULLISH,55.8,False,🟡 1d only bullish
HAVELLS.NS,37.6,40.3,🟢 STRONG BULLISH,75.5,False,🟡 1d only bullish
ADANIPORTS.NS,41.7,39.7,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
POLICYBZR.NS,41.9,39.1,🟢 STRONG BULLISH,70.5,False,🟡 1d only bullish
OIL.NS,39.5,39.1,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
NHPC.NS,39.7,39.1,🟢 STRONG BULLISH,62.1,False,🟡 1d only bullish
SAPPHIRE.NS,34.9,38.0,🟢 STRONG BULLISH,67.2,False,🟡 1d only bullish
MUTHOOTFIN.NS,39.9,37.7,🟢 STRONG BULLISH,68.5,False,🟡 1d only bullish
ETERNAL.NS,33.4,37.6,🟢 STRONG BULLISH,69.9,False,🟡 1d only bullish
SOLARINDS.NS,37.7,37.2,🟢 STRONG BULLISH,66.4,False,🟡 1d only bullish
ONGC.NS,38.6,36.6,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
FIVESTAR.NS,40.3,36.6,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
INFY.NS,41.2,36.0,🟢 STRONG BULLISH,69.2,False,🟡 1d only bullish
KOTAKBANK.NS,37.1,35.9,🟢 STRONG BULLISH,56.1,False,🟡 1d only bullish
YESBANK.NS,33.4,35.9,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
AXISBANK.NS,30.4,34.3,🟢 STRONG BULLISH,58.4,False,🟡 1d only bullish
SPICEJET.NS,30.7,34.3,🟢 STRONG BULLISH,74.5,False,🟡 1d only bullish
PNB.NS,27.2,29.4,🟢 STRONG BULLISH,63.5,False,🟡 1d only bullish
