ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
NESTLEIND.NS,48.7,49.0,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
BANKBARODA.NS,50.1,48.9,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
IEX.NS,50.0,48.8,🟢 STRONG BULLISH,36.7,False,⚪ NEUTRAL
TORNTPOWER.NS,53.6,48.6,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
HINDZINC.NS,52.1,48.6,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
RELIANCE.NS,46.6,48.5,🟢 STRONG BULLISH,43.8,False,⚪ NEUTRAL
M&M.NS,49.4,48.1,🟢 STRONG BULLISH,41.9,False,⚪ NEUTRAL
PHOENIXLTD.NS,51.6,48.1,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
TATATECH.NS,41.8,48.0,🟢 STRONG BULLISH,42.7,False,⚪ NEUTRAL
NATIONALUM.NS,48.8,48.0,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
GODREJCP.NS,47.9,47.8,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
HUDCO.NS,48.7,47.6,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
BDL.NS,48.7,47.6,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
SUNPHARMA.NS,52.0,47.4,🟢 STRONG BULLISH,45.8,False,⚪ NEUTRAL
HDFCLIFE.NS,48.5,47.2,🟢 STRONG BULLISH,54.6,False,⚪ NEUTRAL
VEDL.NS,45.1,47.0,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
MPHASIS.NS,48.2,47.0,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
GODREJPROP.NS,43.0,47.0,🟢 STRONG BULLISH,50.9,False,⚪ NEUTRAL
NMDC.NS,49.8,47.0,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
TATAPOWER.NS,46.3,47.0,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
SCHAEFFLER.NS,47.3,47.0,🟢 STRONG BULLISH,47.7,False,⚪ NEUTRAL
BRIGADE.NS,47.1,46.8,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
BOSCHLTD.NS,53.5,46.7,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
MUTHOOTFIN.NS,40.3,46.6,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
CAMS.NS,47.9,46.6,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
HAVELLS.NS,41.5,46.5,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
COFORGE.NS,45.3,46.3,🟢 STRONG BULLISH,44.3,False,⚪ NEUTRAL
NBCC.NS,39.8,46.3,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
ALKEM.NS,47.6,46.2,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
BSE.NS,46.8,46.2,🟢 STRONG BULLISH,43.4,False,⚪ NEUTRAL
ASIANPAINT.NS,46.9,46.2,🟢 STRONG BULLISH,46.2,False,⚪ NEUTRAL
SPICEJET.NS,51.2,46.2,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
ZYDUSLIFE.NS,47.1,46.2,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
JIOFIN.NS,47.6,46.1,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
SHREECEM.NS,47.3,46.0,🟢 STRONG BULLISH,42.9,False,⚪ NEUTRAL
TATAELXSI.NS,41.2,46.0,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
HAL.NS,46.6,46.0,🟢 STRONG BULLISH,36.6,False,⚪ NEUTRAL
COLPAL.NS,46.1,45.9,🟢 STRONG BULLISH,38.9,False,⚪ NEUTRAL
ONGC.NS,48.6,45.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
YESBANK.NS,49.9,45.8,🟢 STRONG BULLISH,38.7,False,⚪ NEUTRAL
SUNTV.NS,46.8,45.7,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
TATACOMM.NS,47.3,45.7,🟢 STRONG BULLISH,34.9,False,⚪ NEUTRAL
NYKAA.NS,54.3,45.6,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
MANAPPURAM.NS,45.0,45.6,🟢 STRONG BULLISH,44.2,False,⚪ NEUTRAL
LODHA.NS,45.5,45.5,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
DMART.NS,46.6,45.4,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
KAYNES.NS,43.6,45.4,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
AJANTPHARM.NS,47.7,45.4,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
TITAN.NS,46.0,45.3,🟢 STRONG BULLISH,37.5,False,⚪ NEUTRAL
BAJAJFINSV.NS,44.5,45.3,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
IRCTC.NS,44.7,45.3,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
TMCV.NS,48.0,45.2,🟢 STRONG BULLISH,45.9,False,⚪ NEUTRAL
BHARTIARTL.NS,41.7,45.2,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
ACC.NS,46.8,45.1,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
DELTACORP.NS,43.6,45.1,🟢 STRONG BULLISH,39.3,False,⚪ NEUTRAL
MASTEK.NS,43.6,45.0,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
HDFCAMC.NS,42.8,44.9,🟢 STRONG BULLISH,38.5,False,⚪ NEUTRAL
BAJFINANCE.NS,42.0,44.7,🟢 STRONG BULLISH,46.3,False,⚪ NEUTRAL
IOC.NS,49.7,44.6,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
TATASTEEL.NS,44.4,44.6,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
NAUKRI.NS,39.2,44.6,🟢 STRONG BULLISH,44.7,False,⚪ NEUTRAL
GOLDBEES.NS,42.7,44.4,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
OIL.NS,43.8,44.4,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
BIOCON.NS,43.9,44.2,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
ADANIENSOL.NS,36.4,44.2,🟢 STRONG BULLISH,32.6,False,⚪ NEUTRAL
IGL.NS,50.7,44.2,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
DLF.NS,42.6,44.2,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
PAYTM.NS,44.3,44.2,🟢 STRONG BULLISH,36.0,False,⚪ NEUTRAL
OBEROIRLTY.NS,44.3,44.0,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
SUZLON.NS,40.9,43.9,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
INDIAMART.NS,45.4,43.9,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
COALINDIA.NS,43.7,43.9,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
SYNGENE.NS,42.9,43.9,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
LTM.NS,42.4,43.8,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
LAURUSLABS.NS,52.9,43.8,🟢 STRONG BULLISH,40.8,False,⚪ NEUTRAL
JPPOWER.NS,43.3,43.8,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
TIINDIA.NS,38.9,43.8,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
ATGL.NS,40.9,43.6,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
BHARATFORG.NS,44.9,43.6,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
INDIGO.NS,46.3,43.6,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
HINDCOPPER.NS,48.0,43.5,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
MMTC.NS,45.3,43.5,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
JUBLFOOD.NS,42.8,43.5,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
GRSE.NS,38.8,43.5,🟢 STRONG BULLISH,43.0,False,⚪ NEUTRAL
BRITANNIA.NS,41.2,43.3,🟢 STRONG BULLISH,34.6,False,⚪ NEUTRAL
VINATIORGA.NS,47.0,43.3,🟢 STRONG BULLISH,36.4,False,⚪ NEUTRAL
TRENT.NS,43.3,43.3,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
FIVESTAR.NS,43.6,43.3,🟢 STRONG BULLISH,32.4,False,⚪ NEUTRAL
OLAELEC.NS,45.6,43.3,🟢 STRONG BULLISH,37.8,False,⚪ NEUTRAL
EMAMILTD.NS,41.8,43.2,🟢 STRONG BULLISH,36.1,False,⚪ NEUTRAL
JYOTHYLAB.NS,35.2,43.1,🟢 STRONG BULLISH,43.3,False,⚪ NEUTRAL
KEC.NS,39.6,43.1,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
BPCL.NS,46.8,43.1,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
VBL.NS,39.0,43.1,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
ADANIPOWER.NS,40.8,43.0,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
NAM-INDIA.NS,39.9,43.0,🟢 STRONG BULLISH,40.9,False,⚪ NEUTRAL
CIPLA.NS,41.8,43.0,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
SILVERBEES.NS,42.6,42.9,🟢 STRONG BULLISH,33.9,False,⚪ NEUTRAL
HEROMOTOCO.NS,36.5,42.8,🟢 STRONG BULLISH,46.0,False,⚪ NEUTRAL
MAZDOCK.NS,36.8,42.8,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
KOTAKBANK.NS,42.8,42.7,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
SAPPHIRE.NS,44.7,42.7,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
IIFL.NS,40.9,42.7,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
IRFC.NS,39.4,42.6,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
BALKRISIND.NS,38.4,42.6,🟢 STRONG BULLISH,41.6,False,⚪ NEUTRAL
APOLLOHOSP.NS,42.6,42.6,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
COCHINSHIP.NS,42.7,42.6,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
MRF.NS,43.6,42.4,🟢 STRONG BULLISH,39.4,False,⚪ NEUTRAL
TORNTPHARM.NS,45.7,42.4,🟢 STRONG BULLISH,37.4,False,⚪ NEUTRAL
CESC.NS,40.8,42.4,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
LUPIN.NS,43.4,42.4,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
BALAMINES.NS,45.5,42.1,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
PAGEIND.NS,43.1,42.1,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
NTPC.NS,41.2,42.1,🟢 STRONG BULLISH,38.3,False,⚪ NEUTRAL
PRESTIGE.NS,37.2,42.0,🟢 STRONG BULLISH,45.0,False,⚪ NEUTRAL
INDUSINDBK.NS,44.1,41.9,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
SKFINDIA.NS,43.9,41.9,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
UPL.NS,42.6,41.9,🟢 STRONG BULLISH,37.2,False,⚪ NEUTRAL
BLUESTARCO.NS,40.8,41.9,🟢 STRONG BULLISH,41.7,False,⚪ NEUTRAL
LEMONTREE.NS,35.7,41.8,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
AARTIIND.NS,40.3,41.8,🟢 STRONG BULLISH,43.2,False,⚪ NEUTRAL
PNB.NS,41.4,41.8,🟢 STRONG BULLISH,39.0,False,⚪ NEUTRAL
MRPL.NS,44.0,41.7,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
RVNL.NS,38.8,41.6,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
MGL.NS,40.5,41.6,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
ABCAPITAL.NS,40.0,41.5,🟢 STRONG BULLISH,30.5,False,⚪ NEUTRAL
AXISBANK.NS,37.2,41.4,🟢 STRONG BULLISH,40.6,False,⚪ NEUTRAL
ICICIBANK.NS,36.2,41.3,🟢 STRONG BULLISH,42.1,False,⚪ NEUTRAL
PERSISTENT.NS,41.2,41.3,🟢 STRONG BULLISH,44.0,False,⚪ NEUTRAL
DEVYANI.NS,40.4,41.3,🟢 STRONG BULLISH,36.9,False,⚪ NEUTRAL
AUROPHARMA.NS,38.6,41.2,🟢 STRONG BULLISH,35.4,False,⚪ NEUTRAL
UBL.NS,33.4,41.1,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,42.5,41.1,🟢 STRONG BULLISH,38.6,False,⚪ NEUTRAL
EIHOTEL.NS,40.0,41.0,🟢 STRONG BULLISH,40.0,False,⚪ NEUTRAL
CHOLAFIN.NS,41.0,40.9,🟢 STRONG BULLISH,39.7,False,⚪ NEUTRAL
POWERGRID.NS,34.4,40.9,🟢 STRONG BULLISH,37.7,False,⚪ NEUTRAL
FORTIS.NS,41.1,40.8,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
MTARTECH.NS,40.2,40.7,🟢 STRONG BULLISH,35.8,False,⚪ NEUTRAL
INFY.NS,36.2,40.6,🟢 STRONG BULLISH,41.8,False,⚪ NEUTRAL
INDHOTEL.NS,39.2,40.5,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
NAVINFLUOR.NS,38.1,40.5,🟢 STRONG BULLISH,32.1,False,⚪ NEUTRAL
MARICO.NS,37.4,40.4,🟢 STRONG BULLISH,39.6,False,⚪ NEUTRAL
RADICO.NS,35.5,40.2,🟢 STRONG BULLISH,41.5,False,⚪ NEUTRAL
CUMMINSIND.NS,35.2,40.1,🟢 STRONG BULLISH,31.6,False,⚪ NEUTRAL
SHRIRAMFIN.NS,38.8,40.0,🟢 STRONG BULLISH,35.5,False,⚪ NEUTRAL
GAIL.NS,43.1,39.9,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
HOMEFIRST.NS,36.1,39.7,🟢 STRONG BULLISH,44.6,False,⚪ NEUTRAL
ANGELONE.NS,35.1,39.3,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
IOB.NS,35.3,39.2,🟢 STRONG BULLISH,38.0,False,⚪ NEUTRAL
BHARAT22ETF.NS,39.4,38.9,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
LICI.NS,34.4,38.7,🟢 STRONG BULLISH,41.0,False,⚪ NEUTRAL
SBIN.NS,34.0,38.6,🟢 STRONG BULLISH,39.8,False,⚪ NEUTRAL
WIPRO.NS,33.1,38.6,🟢 STRONG BULLISH,36.5,False,⚪ NEUTRAL
KPIL.NS,39.4,38.0,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
MON100.NS,37.8,38.0,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
NHPC.NS,39.5,37.9,🟢 STRONG BULLISH,30.9,False,⚪ NEUTRAL
WESTLIFE.NS,36.4,37.7,🟢 STRONG BULLISH,37.0,False,⚪ NEUTRAL
TCS.NS,32.0,37.5,🟢 STRONG BULLISH,32.0,False,⚪ NEUTRAL
HCLTECH.NS,29.2,37.2,🟢 STRONG BULLISH,36.2,False,⚪ NEUTRAL
BEL.NS,30.7,36.9,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
LTIM.NS,31.2,36.5,🟢 STRONG BULLISH,35.1,False,⚪ NEUTRAL
UTIAMC.NS,35.5,36.5,🟢 STRONG BULLISH,38.2,False,⚪ NEUTRAL
MAXHEALTH.NS,35.5,35.9,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
SJVN.NS,35.8,35.4,🟢 STRONG BULLISH,33.6,False,⚪ NEUTRAL
DIXON.NS,25.5,34.0,🟢 STRONG BULLISH,30.8,False,⚪ NEUTRAL
PDRP.NS,25.8,34.0,🟢 STRONG BULLISH,35.6,False,⚪ NEUTRAL
