ticker,xgb_3d_prob,ensemble_3d_prob,xgb_3d_signal,ens_1d_prob,both_agree,combined_signal
HINDALCO.NS,37.4,40.4,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
SUNTV.NS,36.9,40.3,🟢 STRONG BULLISH,51.5,False,⚪ NEUTRAL
PERSISTENT.NS,37.4,40.3,🟢 STRONG BULLISH,53.9,False,⚪ NEUTRAL
MAZDOCK.NS,33.9,40.2,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
MRF.NS,34.4,40.1,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
INDHOTEL.NS,35.2,40.0,🟢 STRONG BULLISH,37.6,False,⚪ NEUTRAL
TITAN.NS,38.1,39.8,🟢 STRONG BULLISH,46.1,False,⚪ NEUTRAL
BANSALWIRE.NS,31.3,39.2,🟢 STRONG BULLISH,44.5,False,⚪ NEUTRAL
CIPLA.NS,33.1,39.1,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
INDIGO.NS,31.8,39.0,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
YESBANK.NS,29.2,39.0,🟢 STRONG BULLISH,37.3,False,⚪ NEUTRAL
UPL.NS,33.4,38.9,🟢 STRONG BULLISH,47.3,False,⚪ NEUTRAL
EASEMYTRIP.NS,34.0,38.8,🟢 STRONG BULLISH,44.1,False,⚪ NEUTRAL
AARTIIND.NS,31.0,38.8,🟢 STRONG BULLISH,48.2,False,⚪ NEUTRAL
HDFCLIFE.NS,31.8,38.7,🟢 STRONG BULLISH,44.9,False,⚪ NEUTRAL
NAVINFLUOR.NS,33.9,38.6,🟢 STRONG BULLISH,39.2,False,⚪ NEUTRAL
LUPIN.NS,33.5,38.5,🟢 STRONG BULLISH,39.1,False,⚪ NEUTRAL
M&M.NS,32.5,38.5,🟢 STRONG BULLISH,51.0,False,⚪ NEUTRAL
BAJAJ-AUTO.NS,31.7,38.5,🟢 STRONG BULLISH,45.2,False,⚪ NEUTRAL
NESTLEIND.NS,22.2,38.4,🟢 STRONG BULLISH,34.2,False,⚪ NEUTRAL
MANKIND.NS,32.5,38.4,🟢 STRONG BULLISH,40.1,False,⚪ NEUTRAL
ZYDUSLIFE.NS,32.0,38.3,🟢 STRONG BULLISH,47.1,False,⚪ NEUTRAL
SILVERBEES.NS,32.5,38.3,🟢 STRONG BULLISH,35.0,False,⚪ NEUTRAL
APOLLOHOSP.NS,32.1,37.9,🟢 STRONG BULLISH,39.9,False,⚪ NEUTRAL
NAUKRI.NS,33.7,37.9,🟢 STRONG BULLISH,50.6,False,⚪ NEUTRAL
COFORGE.NS,34.1,37.6,🟢 STRONG BULLISH,42.4,False,⚪ NEUTRAL
LAURUSLABS.NS,30.7,37.3,🟢 STRONG BULLISH,42.6,False,⚪ NEUTRAL
MMTC.NS,32.8,37.2,🟢 STRONG BULLISH,47.0,False,⚪ NEUTRAL
NYKAA.NS,33.1,37.2,🟢 STRONG BULLISH,37.9,False,⚪ NEUTRAL
BHEL.NS,33.2,37.0,🟢 STRONG BULLISH,38.8,False,⚪ NEUTRAL
TORNTPHARM.NS,31.6,36.8,🟢 STRONG BULLISH,46.4,False,⚪ NEUTRAL
ULTRACEMCO.NS,29.4,36.7,🟢 STRONG BULLISH,47.4,False,⚪ NEUTRAL
AUROPHARMA.NS,30.1,36.6,🟢 STRONG BULLISH,38.4,False,⚪ NEUTRAL
DLF.NS,27.0,36.6,🟢 STRONG BULLISH,33.4,False,⚪ NEUTRAL
JSWSTEEL.NS,31.4,36.5,🟢 STRONG BULLISH,42.2,False,⚪ NEUTRAL
OBEROIRLTY.NS,26.3,36.4,🟢 STRONG BULLISH,39.5,False,⚪ NEUTRAL
IOC.NS,23.6,36.4,🟢 STRONG BULLISH,40.5,False,⚪ NEUTRAL
HEROMOTOCO.NS,35.2,36.2,🟢 STRONG BULLISH,52.1,False,⚪ NEUTRAL
ASIANPAINT.NS,24.0,36.1,🟢 STRONG BULLISH,35.2,False,⚪ NEUTRAL
NHPC.NS,26.5,36.0,🟢 STRONG BULLISH,35.3,False,⚪ NEUTRAL
LICI.NS,30.0,35.6,🟢 STRONG BULLISH,43.9,False,⚪ NEUTRAL
GAIL.NS,24.3,35.4,🟢 STRONG BULLISH,33.7,False,⚪ NEUTRAL
SHYAMMETL.NS,33.2,35.3,🟢 STRONG BULLISH,40.2,False,⚪ NEUTRAL
GODREJPROP.NS,25.5,34.9,🟢 STRONG BULLISH,42.8,False,⚪ NEUTRAL
GOLDBEES.NS,29.9,34.3,🟢 STRONG BULLISH,32.8,False,⚪ NEUTRAL
TATASTEEL.NS,26.6,33.9,🟢 STRONG BULLISH,43.1,False,⚪ NEUTRAL
VEDL.NS,25.2,33.7,🟢 STRONG BULLISH,42.5,False,⚪ NEUTRAL
RELIANCE.NS,22.7,33.6,🟢 STRONG BULLISH,53.7,False,⚪ NEUTRAL
IDEA.NS,24.3,33.5,🟢 STRONG BULLISH,40.3,False,⚪ NEUTRAL
ALKEM.NS,25.9,33.4,🟢 STRONG BULLISH,44.8,False,⚪ NEUTRAL
HDFCBANK.NS,28.0,33.4,🟢 STRONG BULLISH,60.7,False,🟡 1d only bullish
SJVN.NS,27.1,33.2,🟢 STRONG BULLISH,50.5,False,⚪ NEUTRAL
TIINDIA.NS,27.8,32.9,🟢 STRONG BULLISH,41.4,False,⚪ NEUTRAL
TCS.NS,25.8,32.7,🟢 STRONG BULLISH,32.5,False,⚪ NEUTRAL
ADANIPORTS.NS,24.3,32.6,🟢 STRONG BULLISH,52.7,False,⚪ NEUTRAL
INFY.NS,25.8,32.5,🟢 STRONG BULLISH,48.4,False,⚪ NEUTRAL
KAYNES.NS,25.5,32.4,🟢 STRONG BULLISH,48.5,False,⚪ NEUTRAL
PRESTIGE.NS,24.4,32.2,🟢 STRONG BULLISH,33.5,False,⚪ NEUTRAL
PAGEIND.NS,23.1,31.6,🟢 STRONG BULLISH,41.1,False,⚪ NEUTRAL
SUNPHARMA.NS,22.6,31.3,🟢 STRONG BULLISH,33.1,False,⚪ NEUTRAL
CAMS.NS,22.6,31.0,🟢 STRONG BULLISH,34.1,False,⚪ NEUTRAL
SUZLON.NS,23.2,31.0,🟢 STRONG BULLISH,34.5,False,⚪ NEUTRAL
COALINDIA.NS,19.3,31.0,🟢 STRONG BULLISH,42.0,False,⚪ NEUTRAL
AXISBANK.NS,25.1,30.8,🟢 STRONG BULLISH,35.9,False,⚪ NEUTRAL
MUTHOOTFIN.NS,21.1,30.8,🟢 STRONG BULLISH,45.3,False,⚪ NEUTRAL
HCLTECH.NS,21.7,30.6,🟢 STRONG BULLISH,45.6,False,⚪ NEUTRAL
DIXON.NS,21.9,30.0,🟢 STRONG BULLISH,31.5,False,⚪ NEUTRAL
GRSE.NS,23.2,30.0,🟢 STRONG BULLISH,43.6,False,⚪ NEUTRAL
HAL.NS,25.1,29.7,🟢 STRONG BULLISH,48.3,False,⚪ NEUTRAL
SBIN.NS,20.1,29.6,🟢 STRONG BULLISH,33.8,False,⚪ NEUTRAL
ICICIBANK.NS,17.6,29.5,🟢 STRONG BULLISH,31.3,False,⚪ NEUTRAL
BHARATFORG.NS,19.7,29.4,🟢 STRONG BULLISH,34.7,False,⚪ NEUTRAL
BEL.NS,21.5,29.1,🟢 STRONG BULLISH,34.4,False,⚪ NEUTRAL
HDFCAMC.NS,18.2,28.3,🟢 STRONG BULLISH,33.2,False,⚪ NEUTRAL
WIPRO.NS,21.2,27.7,🟢 STRONG BULLISH,34.8,False,⚪ NEUTRAL
LTIM.NS,12.7,22.4,🟢 STRONG BULLISH,45.7,False,⚪ NEUTRAL
TATAMOTORS.NS,11.1,21.4,🟢 STRONG BULLISH,45.4,False,⚪ NEUTRAL
L&T.NS,8.0,20.0,🟢 STRONG BULLISH,47.5,False,⚪ NEUTRAL
